time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
13:00 - 13:30,Monday,Jervis Street,53.3483,-6.26665,165,273,0.6043956043956044
13:00 - 13:30,Monday,John Street West,53.3431,-6.27717,11,372,0.02956989247311828
13:00 - 13:30,Monday,Kevin Street,53.3378,-6.2677,226,480,0.4708333333333333
13:00 - 13:30,Monday,Killarney Street,53.3548,-6.24758,127,360,0.3527777777777778
13:00 - 13:30,Monday,Kilmainham Gaol,53.3421,-6.31002,162,480,0.3375
13:00 - 13:30,Monday,Kilmainham Lane,53.3418,-6.30509,131,360,0.3638888888888889
13:00 - 13:30,Monday,King Street North,53.3503,-6.27351,48,360,0.13333333333333333
13:00 - 13:30,Monday,Leinster Street South,53.3422,-6.25449,182,360,0.5055555555555555
13:00 - 13:30,Monday,Lime Street,53.346,-6.24358,260,480,0.5416666666666666
13:00 - 13:30,Monday,Market Street South,53.3423,-6.28766,144,456,0.3157894736842105
13:00 - 13:30,Monday,Mater Hospital,53.36,-6.26483,42,480,0.0875
13:00 - 13:30,Monday,Merrion Square East,53.3394,-6.24655,134,390,0.3435897435897436
13:00 - 13:30,Monday,Merrion Square South,53.3386,-6.24861,30,480,0.0625
13:00 - 13:30,Monday,Merrion Square West,53.3398,-6.25199,134,240,0.5583333333333333
13:00 - 13:30,Monday,Molesworth Street,53.3413,-6.25812,157,240,0.6541666666666667
13:00 - 13:30,Monday,Mount Brown,53.3416,-6.29719,106,264,0.4015151515151515
13:00 - 13:30,Monday,Mount Street Lower,53.338,-6.24153,319,480,0.6645833333333333
13:00 - 13:30,Monday,Mountjoy Square East,53.3567,-6.25636,22,480,0.04583333333333333
13:00 - 13:30,Monday,Mountjoy Square West,53.3563,-6.25859,123,360,0.3416666666666667
13:00 - 13:30,Monday,New Central Bank,53.3471,-6.23475,123,480,0.25625
13:00 - 13:30,Monday,Newman House,53.3371,-6.26059,168,480,0.35
13:00 - 13:30,Monday,North Circular Road,53.3596,-6.26035,84,420,0.2
13:00 - 13:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,90,360,0.25
13:00 - 13:30,Monday,Oliver Bond Street,53.3439,-6.28053,99,360,0.275
13:00 - 13:30,Monday,Ormond Quay Upper,53.3461,-6.268,276,348,0.7931034482758621
13:00 - 13:30,Monday,Parkgate Street,53.348,-6.2918,305,456,0.668859649122807
13:00 - 13:30,Monday,Parnell Square North,53.3535,-6.26531,24,240,0.1
13:00 - 13:30,Monday,Parnell Street,53.3509,-6.26512,122,260,0.46923076923076923
13:00 - 13:30,Monday,Pearse Street,53.3443,-6.25043,210,360,0.5833333333333334
13:00 - 13:30,Monday,Phibsborough Road,53.3563,-6.27372,151,520,0.2903846153846154
13:00 - 13:30,Monday,Portobello Harbour,53.3304,-6.26516,146,360,0.40555555555555556
13:00 - 13:30,Monday,Portobello Road,53.3301,-6.26804,96,360,0.26666666666666666
13:00 - 13:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,183,276,0.6630434782608695
13:00 - 13:30,Monday,Rathdown Road,53.3589,-6.28034,162,480,0.3375
13:00 - 13:30,Monday,Rothe Abbey,53.3388,-6.30395,117,385,0.3038961038961039
13:00 - 13:30,Monday,Royal Hospital,53.3439,-6.29706,141,520,0.27115384615384613
13:00 - 13:30,Monday,Sandwith Street,53.3452,-6.24716,322,480,0.6708333333333333
13:00 - 13:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,300,480,0.625
13:00 - 13:30,Monday,Smithfield,53.3477,-6.27821,267,330,0.8090909090909091
13:00 - 13:30,Monday,Smithfield North,53.3496,-6.2782,248,360,0.6888888888888889
13:00 - 13:30,Monday,South Dock Road,53.3418,-6.23129,157,360,0.4361111111111111
13:00 - 13:30,Monday,St James Hospital (Luas),53.3414,-6.29295,148,520,0.2846153846153846
13:00 - 13:30,Monday,St. Stephen's Green East,53.3378,-6.25603,185,480,0.3854166666666667
13:00 - 13:30,Monday,St. Stephen's Green South,53.3375,-6.26199,42,360,0.11666666666666667
13:00 - 13:30,Monday,Talbot Street,53.351,-6.25294,142,480,0.29583333333333334
13:00 - 13:30,Monday,The Point,53.3469,-6.23085,269,480,0.5604166666666667
13:00 - 13:30,Monday,Townsend Street,53.3459,-6.25461,209,240,0.8708333333333333
13:00 - 13:30,Monday,Upper Sherrard Street,53.3584,-6.26064,9,360,0.025
13:00 - 13:30,Monday,Western Way,53.3549,-6.26942,78,480,0.1625
13:00 - 13:30,Monday,Wilton Terrace,53.3324,-6.25272,58,240,0.24166666666666667
13:00 - 13:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,288,480,0.6
13:00 - 13:30,Monday,Wolfe Tone Street,53.3489,-6.26746,267,348,0.7672413793103449
13:00 - 13:30,Monday,York Street East,53.3388,-6.262,155,384,0.4036458333333333
13:00 - 13:30,Monday,York Street West,53.3393,-6.2647,162,480,0.3375
13:00 - 13:30,Saturday,Avondale Road,53.3594,-6.27614,104,420,0.24761904761904763
13:00 - 13:30,Saturday,Benson Street,53.3442,-6.23345,76,480,0.15833333333333333
13:00 - 13:30,Saturday,Blackhall Place,53.3488,-6.28164,144,360,0.4
13:00 - 13:30,Saturday,Blessington Street,53.3568,-6.26814,10,240,0.041666666666666664
13:00 - 13:30,Saturday,Bolton Street,53.3512,-6.26986,42,240,0.175
13:00 - 13:30,Saturday,Broadstone,53.3547,-6.27231,6,360,0.016666666666666666
13:00 - 13:30,Saturday,Brookfield Road,53.339,-6.30022,106,390,0.2717948717948718
13:00 - 13:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,138,348,0.39655172413793105
13:00 - 13:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,106,240,0.44166666666666665
13:00 - 13:30,Saturday,Charlemont Street,53.3307,-6.26018,186,520,0.3576923076923077
13:00 - 13:30,Saturday,Charleville Road,53.3592,-6.28187,162,480,0.3375
13:00 - 13:30,Saturday,Christchurch Place,53.3434,-6.27012,59,240,0.24583333333333332
13:00 - 13:30,Saturday,City Quay,53.3466,-6.24615,71,360,0.19722222222222222
13:00 - 13:30,Saturday,Clarendon Row,53.3409,-6.2625,210,372,0.5645161290322581
13:00 - 13:30,Saturday,Clonmel Street,53.336,-6.26298,48,429,0.11188811188811189
13:00 - 13:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,175,456,0.38377192982456143
13:00 - 13:30,Saturday,Convention Centre,53.3474,-6.23852,0,480,0.0
13:00 - 13:30,Saturday,Custom House,53.3483,-6.25466,278,360,0.7722222222222223
13:00 - 13:30,Saturday,Custom House Quay,53.3479,-6.24805,74,360,0.20555555555555555
13:00 - 13:30,Saturday,Dame Street,53.344,-6.2668,173,208,0.8317307692307693
13:00 - 13:30,Saturday,Denmark Street Great,53.3556,-6.2614,54,240,0.225
13:00 - 13:30,Saturday,Deverell Place,53.3515,-6.25527,267,390,0.6846153846153846
13:00 - 13:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,78,360,0.21666666666666667
13:00 - 13:30,Saturday,Eccles Street,53.3592,-6.26978,29,240,0.12083333333333333
13:00 - 13:30,Saturday,Eccles Street East,53.3581,-6.2656,60,324,0.18518518518518517
13:00 - 13:30,Saturday,Emmet Road,53.3407,-6.30819,164,480,0.3416666666666667
13:00 - 13:30,Saturday,Exchequer Street,53.343,-6.26358,275,288,0.9548611111111112
13:00 - 13:30,Saturday,Excise Walk,53.3478,-6.24424,110,480,0.22916666666666666
13:00 - 13:30,Saturday,Fenian Street,53.3414,-6.24672,88,420,0.20952380952380953
13:00 - 13:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,54,480,0.1125
13:00 - 13:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,36,360,0.1
13:00 - 13:30,Saturday,Fownes Street Upper,53.3446,-6.26337,275,360,0.7638888888888888
13:00 - 13:30,Saturday,Francis Street,53.3421,-6.27523,17,360,0.04722222222222222
13:00 - 13:30,Saturday,Frederick Street South,53.3415,-6.25685,120,480,0.25
13:00 - 13:30,Saturday,George's Lane,53.3502,-6.2797,210,520,0.40384615384615385
13:00 - 13:30,Saturday,Georges Quay,53.3475,-6.25219,122,240,0.5083333333333333
13:00 - 13:30,Saturday,Golden Lane,53.3408,-6.26773,50,240,0.20833333333333334
13:00 - 13:30,Saturday,Grand Canal Dock,53.3426,-6.2387,186,480,0.3875
13:00 - 13:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,124,520,0.23846153846153847
13:00 - 13:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,24,468,0.05128205128205128
13:00 - 13:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,48,480,0.1
13:00 - 13:30,Saturday,Grantham Street,53.3341,-6.26544,159,360,0.44166666666666665
13:00 - 13:30,Saturday,Grattan Street,53.3396,-6.24378,152,276,0.5507246376811594
13:00 - 13:30,Saturday,Greek Street,53.3469,-6.27298,117,220,0.5318181818181819
13:00 - 13:30,Saturday,Guild Street,53.3479,-6.24093,7,480,0.014583333333333334
13:00 - 13:30,Saturday,Hanover Quay,53.3441,-6.23715,200,480,0.4166666666666667
13:00 - 13:30,Saturday,Hanover Quay East,53.3437,-6.23175,210,480,0.4375
13:00 - 13:30,Saturday,Harcourt Terrace,53.3328,-6.25794,11,240,0.04583333333333333
13:00 - 13:30,Saturday,Hardwicke Place,53.357,-6.26323,66,300,0.22
13:00 - 13:30,Saturday,Hardwicke Street,53.3555,-6.26442,17,192,0.08854166666666667
13:00 - 13:30,Saturday,Hatch Street,53.334,-6.26071,20,468,0.042735042735042736
13:00 - 13:30,Saturday,Herbert Place,53.3344,-6.24557,252,390,0.6461538461538462
13:00 - 13:30,Saturday,Herbert Street,53.3357,-6.24551,16,480,0.03333333333333333
13:00 - 13:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,421,480,0.8770833333333333
13:00 - 13:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,260,275,0.9454545454545454
13:00 - 13:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,514,520,0.9884615384615385
13:00 - 13:30,Saturday,Heuston Station (Central),53.3466,-6.29692,420,480,0.875
13:00 - 13:30,Saturday,High Street,53.3436,-6.27507,13,348,0.03735632183908046
13:00 - 13:30,Saturday,James Street,53.3435,-6.28741,296,440,0.6727272727272727
13:00 - 13:30,Saturday,James Street East,53.3366,-6.24811,12,360,0.03333333333333333
13:00 - 13:30,Saturday,Jervis Street,53.3483,-6.26665,227,273,0.8315018315018315
13:00 - 13:30,Saturday,John Street West,53.3431,-6.27717,21,372,0.056451612903225805
13:00 - 13:30,Saturday,Kevin Street,53.3378,-6.2677,187,480,0.38958333333333334
13:00 - 13:30,Saturday,Killarney Street,53.3548,-6.24758,215,360,0.5972222222222222
13:00 - 13:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,187,480,0.38958333333333334
13:00 - 13:30,Saturday,Kilmainham Lane,53.3418,-6.30509,156,360,0.43333333333333335
13:00 - 13:30,Saturday,King Street North,53.3503,-6.27351,61,360,0.16944444444444445
13:00 - 13:30,Saturday,Leinster Street South,53.3422,-6.25449,277,360,0.7694444444444445
13:00 - 13:30,Saturday,Lime Street,53.346,-6.24358,136,480,0.2833333333333333
13:00 - 13:30,Saturday,Market Street South,53.3423,-6.28766,158,456,0.34649122807017546
13:00 - 13:30,Saturday,Mater Hospital,53.36,-6.26483,195,480,0.40625
13:00 - 13:30,Saturday,Merrion Square East,53.3394,-6.24655,52,390,0.13333333333333333
13:00 - 13:30,Saturday,Merrion Square South,53.3386,-6.24861,47,480,0.09791666666666667
13:00 - 13:30,Saturday,Merrion Square West,53.3398,-6.25199,191,240,0.7958333333333333
13:00 - 13:30,Saturday,Molesworth Street,53.3413,-6.25812,115,240,0.4791666666666667
13:00 - 13:30,Saturday,Mount Brown,53.3416,-6.29719,137,264,0.5189393939393939
13:00 - 13:30,Saturday,Mount Street Lower,53.338,-6.24153,65,480,0.13541666666666666
13:00 - 13:30,Saturday,Mountjoy Square East,53.3567,-6.25636,9,480,0.01875
13:00 - 13:30,Saturday,Mountjoy Square West,53.3563,-6.25859,166,360,0.46111111111111114
13:00 - 13:30,Saturday,New Central Bank,53.3471,-6.23475,125,480,0.2604166666666667
13:00 - 13:30,Saturday,Newman House,53.3371,-6.26059,126,480,0.2625
13:00 - 13:30,Saturday,North Circular Road,53.3596,-6.26035,132,300,0.44
13:00 - 13:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,11,360,0.030555555555555555
13:00 - 13:30,Saturday,Oliver Bond Street,53.3439,-6.28053,58,390,0.14871794871794872
13:00 - 13:30,Saturday,Ormond Quay Upper,53.3461,-6.268,187,377,0.4960212201591512
13:00 - 13:30,Saturday,Parkgate Street,53.348,-6.2918,361,456,0.7916666666666666
13:00 - 13:30,Saturday,Parnell Square North,53.3535,-6.26531,65,220,0.29545454545454547
13:00 - 13:30,Saturday,Parnell Street,53.3509,-6.26512,214,240,0.8916666666666667
13:00 - 13:30,Saturday,Pearse Street,53.3443,-6.25043,255,360,0.7083333333333334
13:00 - 13:30,Saturday,Phibsborough Road,53.3563,-6.27372,121,520,0.2326923076923077
13:00 - 13:30,Saturday,Portobello Harbour,53.3304,-6.26516,71,360,0.19722222222222222
13:00 - 13:30,Saturday,Portobello Road,53.3301,-6.26804,37,360,0.10277777777777777
13:00 - 13:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,251,276,0.9094202898550725
13:00 - 13:30,Saturday,Rathdown Road,53.3589,-6.28034,100,480,0.20833333333333334
13:00 - 13:30,Saturday,Rothe Abbey,53.3388,-6.30395,186,420,0.44285714285714284
13:00 - 13:30,Saturday,Royal Hospital,53.3439,-6.29706,119,480,0.24791666666666667
13:00 - 13:30,Saturday,Sandwith Street,53.3452,-6.24716,324,480,0.675
13:00 - 13:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,206,480,0.42916666666666664
13:00 - 13:30,Saturday,Smithfield,53.3477,-6.27821,318,420,0.7571428571428571
13:00 - 13:30,Saturday,Smithfield North,53.3496,-6.2782,278,360,0.7722222222222223
13:00 - 13:30,Saturday,South Dock Road,53.3418,-6.23129,104,360,0.28888888888888886
13:00 - 13:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,227,520,0.43653846153846154
13:00 - 13:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,118,480,0.24583333333333332
13:00 - 13:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,48,360,0.13333333333333333
13:00 - 13:30,Saturday,Talbot Street,53.351,-6.25294,335,480,0.6979166666666666
13:00 - 13:30,Saturday,The Point,53.3469,-6.23085,228,480,0.475
13:00 - 13:30,Saturday,Townsend Street,53.3459,-6.25461,177,240,0.7375
13:00 - 13:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,116,360,0.32222222222222224
13:00 - 13:30,Saturday,Western Way,53.3549,-6.26942,287,480,0.5979166666666667
13:00 - 13:30,Saturday,Wilton Terrace,53.3324,-6.25272,22,240,0.09166666666666666
13:00 - 13:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,35,520,0.0673076923076923
13:00 - 13:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,198,348,0.5689655172413793
13:00 - 13:30,Saturday,York Street East,53.3388,-6.262,144,384,0.375
13:00 - 13:30,Saturday,York Street West,53.3393,-6.2647,96,480,0.2
13:00 - 13:30,Sunday,Avondale Road,53.3594,-6.27614,156,420,0.37142857142857144
13:00 - 13:30,Sunday,Benson Street,53.3442,-6.23345,37,440,0.08409090909090909
13:00 - 13:30,Sunday,Blackhall Place,53.3488,-6.28164,120,360,0.3333333333333333
13:00 - 13:30,Sunday,Blessington Street,53.3568,-6.26814,26,240,0.10833333333333334
13:00 - 13:30,Sunday,Bolton Street,53.3512,-6.26986,106,240,0.44166666666666665
13:00 - 13:30,Sunday,Broadstone,53.3547,-6.27231,45,360,0.125
13:00 - 13:30,Sunday,Brookfield Road,53.339,-6.30022,55,330,0.16666666666666666
13:00 - 13:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,144,348,0.41379310344827586
13:00 - 13:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,216,220,0.9818181818181818
13:00 - 13:30,Sunday,Charlemont Street,53.3307,-6.26018,46,440,0.10454545454545454
13:00 - 13:30,Sunday,Charleville Road,53.3592,-6.28187,217,480,0.45208333333333334
13:00 - 13:30,Sunday,Christchurch Place,53.3434,-6.27012,173,240,0.7208333333333333
13:00 - 13:30,Sunday,City Quay,53.3466,-6.24615,147,360,0.4083333333333333
13:00 - 13:30,Sunday,Clarendon Row,53.3409,-6.2625,250,372,0.6720430107526881
13:00 - 13:30,Sunday,Clonmel Street,53.336,-6.26298,101,396,0.255050505050505
13:00 - 13:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,252,456,0.5526315789473685
13:00 - 13:30,Sunday,Convention Centre,53.3474,-6.23852,61,520,0.11730769230769231
13:00 - 13:30,Sunday,Custom House,53.3483,-6.25466,271,360,0.7527777777777778
13:00 - 13:30,Sunday,Custom House Quay,53.3479,-6.24805,125,360,0.3472222222222222
13:00 - 13:30,Sunday,Dame Street,53.344,-6.2668,144,160,0.9
13:00 - 13:30,Sunday,Denmark Street Great,53.3556,-6.2614,6,240,0.025
13:00 - 13:30,Sunday,Deverell Place,53.3515,-6.25527,380,390,0.9743589743589743
13:00 - 13:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,84,360,0.23333333333333334
13:00 - 13:30,Sunday,Eccles Street,53.3592,-6.26978,69,240,0.2875
13:00 - 13:30,Sunday,Eccles Street East,53.3581,-6.2656,30,324,0.09259259259259259
13:00 - 13:30,Sunday,Emmet Road,53.3407,-6.30819,150,480,0.3125
13:00 - 13:30,Sunday,Exchequer Street,53.343,-6.26358,203,288,0.7048611111111112
13:00 - 13:30,Sunday,Excise Walk,53.3478,-6.24424,67,480,0.13958333333333334
13:00 - 13:30,Sunday,Fenian Street,53.3414,-6.24672,139,420,0.33095238095238094
13:00 - 13:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,42,480,0.0875
13:00 - 13:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,36,360,0.1
13:00 - 13:30,Sunday,Fownes Street Upper,53.3446,-6.26337,352,360,0.9777777777777777
13:00 - 13:30,Sunday,Francis Street,53.3421,-6.27523,75,360,0.20833333333333334
13:00 - 13:30,Sunday,Frederick Street South,53.3415,-6.25685,112,480,0.23333333333333334
13:00 - 13:30,Sunday,George's Lane,53.3502,-6.2797,108,480,0.225
13:00 - 13:30,Sunday,Georges Quay,53.3475,-6.25219,228,240,0.95
13:00 - 13:30,Sunday,Golden Lane,53.3408,-6.26773,116,240,0.48333333333333334
13:00 - 13:30,Sunday,Grand Canal Dock,53.3426,-6.2387,228,480,0.475
13:00 - 13:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,30,480,0.0625
13:00 - 13:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,72,468,0.15384615384615385
13:00 - 13:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,6,480,0.0125
13:00 - 13:30,Sunday,Grantham Street,53.3341,-6.26544,138,360,0.38333333333333336
13:00 - 13:30,Sunday,Grattan Street,53.3396,-6.24378,60,276,0.21739130434782608
13:00 - 13:30,Sunday,Greek Street,53.3469,-6.27298,42,260,0.16153846153846155
13:00 - 13:30,Sunday,Guild Street,53.3479,-6.24093,12,480,0.025
13:00 - 13:30,Sunday,Hanover Quay,53.3441,-6.23715,238,480,0.49583333333333335
13:00 - 13:30,Sunday,Hanover Quay East,53.3437,-6.23175,138,480,0.2875
13:00 - 13:30,Sunday,Harcourt Terrace,53.3328,-6.25794,20,240,0.08333333333333333
13:00 - 13:30,Sunday,Hardwicke Place,53.357,-6.26323,50,300,0.16666666666666666
13:00 - 13:30,Sunday,Hardwicke Street,53.3555,-6.26442,16,192,0.08333333333333333
13:00 - 13:30,Sunday,Hatch Street,53.334,-6.26071,21,432,0.04861111111111111
13:00 - 13:30,Sunday,Herbert Place,53.3344,-6.24557,204,360,0.5666666666666667
13:00 - 13:30,Sunday,Herbert Street,53.3357,-6.24551,24,480,0.05
13:00 - 13:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,376,480,0.7833333333333333
13:00 - 13:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,298,350,0.8514285714285714
13:00 - 13:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,414,480,0.8625
13:00 - 13:30,Sunday,Heuston Station (Central),53.3466,-6.29692,450,480,0.9375
13:00 - 13:30,Sunday,High Street,53.3436,-6.27507,20,348,0.05747126436781609
13:00 - 13:30,Sunday,James Street,53.3435,-6.28741,225,480,0.46875
13:00 - 13:30,Sunday,James Street East,53.3366,-6.24811,24,360,0.06666666666666667
13:00 - 13:30,Sunday,Jervis Street,53.3483,-6.26665,155,294,0.5272108843537415
13:00 - 13:30,Sunday,John Street West,53.3431,-6.27717,0,372,0.0
13:00 - 13:30,Sunday,Kevin Street,53.3378,-6.2677,232,480,0.48333333333333334
13:00 - 13:30,Sunday,Killarney Street,53.3548,-6.24758,128,330,0.3878787878787879
13:00 - 13:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,160,480,0.3333333333333333
13:00 - 13:30,Sunday,Kilmainham Lane,53.3418,-6.30509,122,360,0.3388888888888889
13:00 - 13:30,Sunday,King Street North,53.3503,-6.27351,46,360,0.12777777777777777
13:00 - 13:30,Sunday,Leinster Street South,53.3422,-6.25449,262,360,0.7277777777777777
13:00 - 13:30,Sunday,Lime Street,53.346,-6.24358,137,480,0.28541666666666665
13:00 - 13:30,Sunday,Market Street South,53.3423,-6.28766,66,456,0.14473684210526316
13:00 - 13:30,Sunday,Mater Hospital,53.36,-6.26483,154,480,0.32083333333333336
13:00 - 13:30,Sunday,Merrion Square East,53.3394,-6.24655,60,330,0.18181818181818182
13:00 - 13:30,Sunday,Merrion Square South,53.3386,-6.24861,6,480,0.0125
13:00 - 13:30,Sunday,Merrion Square West,53.3398,-6.25199,200,240,0.8333333333333334
13:00 - 13:30,Sunday,Molesworth Street,53.3413,-6.25812,149,240,0.6208333333333333
13:00 - 13:30,Sunday,Mount Brown,53.3416,-6.29719,124,264,0.4696969696969697
13:00 - 13:30,Sunday,Mount Street Lower,53.338,-6.24153,192,480,0.4
13:00 - 13:30,Sunday,Mountjoy Square East,53.3567,-6.25636,1,480,0.0020833333333333333
13:00 - 13:30,Sunday,Mountjoy Square West,53.3563,-6.25859,28,360,0.07777777777777778
13:00 - 13:30,Sunday,New Central Bank,53.3471,-6.23475,12,480,0.025
13:00 - 13:30,Sunday,Newman House,53.3371,-6.26059,138,480,0.2875
13:00 - 13:30,Sunday,North Circular Road,53.3596,-6.26035,68,390,0.17435897435897435
13:00 - 13:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,47,360,0.13055555555555556
13:00 - 13:30,Sunday,Oliver Bond Street,53.3439,-6.28053,25,390,0.0641025641025641
13:00 - 13:30,Sunday,Ormond Quay Upper,53.3461,-6.268,373,377,0.9893899204244032
13:00 - 13:30,Sunday,Parkgate Street,53.348,-6.2918,392,456,0.8596491228070176
13:00 - 13:30,Sunday,Parnell Square North,53.3535,-6.26531,33,280,0.11785714285714285
13:00 - 13:30,Sunday,Parnell Street,53.3509,-6.26512,107,240,0.44583333333333336
13:00 - 13:30,Sunday,Pearse Street,53.3443,-6.25043,292,360,0.8111111111111111
