time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
09:30 - 10:00,Tuesday,Grand Canal Dock,53.3426,-6.2387,433,480,0.9020833333333333
09:30 - 10:00,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,1,480,0.0020833333333333333
09:30 - 10:00,Tuesday,Grangegorman Lower (North),53.356,-6.27838,4,432,0.009259259259259259
09:30 - 10:00,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,40,480,0.08333333333333333
09:30 - 10:00,Tuesday,Grantham Street,53.3341,-6.26544,34,360,0.09444444444444444
09:30 - 10:00,Tuesday,Grattan Street,53.3396,-6.24378,219,276,0.7934782608695652
09:30 - 10:00,Tuesday,Greek Street,53.3469,-6.27298,132,240,0.55
09:30 - 10:00,Tuesday,Guild Street,53.3479,-6.24093,256,480,0.5333333333333333
09:30 - 10:00,Tuesday,Hanover Quay,53.3441,-6.23715,440,480,0.9166666666666666
09:30 - 10:00,Tuesday,Hanover Quay East,53.3437,-6.23175,480,480,1.0
09:30 - 10:00,Tuesday,Harcourt Terrace,53.3328,-6.25794,29,260,0.11153846153846154
09:30 - 10:00,Tuesday,Hardwicke Place,53.357,-6.26323,77,300,0.25666666666666665
09:30 - 10:00,Tuesday,Hardwicke Street,53.3555,-6.26442,7,208,0.03365384615384615
09:30 - 10:00,Tuesday,Hatch Street,53.334,-6.26071,255,432,0.5902777777777778
09:30 - 10:00,Tuesday,Herbert Place,53.3344,-6.24557,340,360,0.9444444444444444
09:30 - 10:00,Tuesday,Herbert Street,53.3357,-6.24551,162,480,0.3375
09:30 - 10:00,Tuesday,Heuston Bridge (North),53.3478,-6.29243,37,480,0.07708333333333334
09:30 - 10:00,Tuesday,Heuston Bridge (South),53.3471,-6.29204,70,300,0.23333333333333334
09:30 - 10:00,Tuesday,Heuston Station (Car Park),53.347,-6.2978,0,480,0.0
09:30 - 10:00,Tuesday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
09:30 - 10:00,Tuesday,High Street,53.3436,-6.27507,49,290,0.16896551724137931
09:30 - 10:00,Tuesday,James Street,53.3435,-6.28741,99,480,0.20625
09:30 - 10:00,Tuesday,James Street East,53.3366,-6.24811,355,360,0.9861111111111112
09:30 - 10:00,Tuesday,Jervis Street,53.3483,-6.26665,136,252,0.5396825396825397
09:30 - 10:00,Tuesday,John Street West,53.3431,-6.27717,80,372,0.21505376344086022
09:30 - 10:00,Tuesday,Kevin Street,53.3378,-6.2677,46,480,0.09583333333333334
09:30 - 10:00,Tuesday,Killarney Street,53.3548,-6.24758,24,360,0.06666666666666667
09:30 - 10:00,Tuesday,Kilmainham Gaol,53.3421,-6.31002,53,480,0.11041666666666666
09:30 - 10:00,Tuesday,Kilmainham Lane,53.3418,-6.30509,0,420,0.0
09:30 - 10:00,Tuesday,King Street North,53.3503,-6.27351,4,450,0.008888888888888889
09:30 - 10:00,Tuesday,Leinster Street South,53.3422,-6.25449,280,360,0.7777777777777778
09:30 - 10:00,Tuesday,Lime Street,53.346,-6.24358,433,480,0.9020833333333333
09:30 - 10:00,Tuesday,Market Street South,53.3423,-6.28766,6,456,0.013157894736842105
09:30 - 10:00,Tuesday,Mater Hospital,53.36,-6.26483,125,480,0.2604166666666667
09:30 - 10:00,Tuesday,Merrion Square East,53.3394,-6.24655,171,360,0.475
09:30 - 10:00,Tuesday,Merrion Square South,53.3386,-6.24861,132,480,0.275
09:30 - 10:00,Tuesday,Merrion Square West,53.3398,-6.25199,136,300,0.4533333333333333
09:30 - 10:00,Tuesday,Molesworth Street,53.3413,-6.25812,125,240,0.5208333333333334
09:30 - 10:00,Tuesday,Mount Brown,53.3416,-6.29719,23,220,0.10454545454545454
09:30 - 10:00,Tuesday,Mount Street Lower,53.338,-6.24153,297,360,0.825
09:30 - 10:00,Tuesday,Mountjoy Square East,53.3567,-6.25636,8,440,0.01818181818181818
09:30 - 10:00,Tuesday,Mountjoy Square West,53.3563,-6.25859,160,360,0.4444444444444444
09:30 - 10:00,Tuesday,New Central Bank,53.3471,-6.23475,402,440,0.9136363636363637
09:30 - 10:00,Tuesday,Newman House,53.3371,-6.26059,173,480,0.36041666666666666
09:30 - 10:00,Tuesday,North Circular Road,53.3596,-6.26035,75,360,0.20833333333333334
09:30 - 10:00,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,53,360,0.14722222222222223
09:30 - 10:00,Tuesday,Oliver Bond Street,53.3439,-6.28053,62,360,0.17222222222222222
09:30 - 10:00,Tuesday,Ormond Quay Upper,53.3461,-6.268,111,348,0.31896551724137934
09:30 - 10:00,Tuesday,Parkgate Street,53.348,-6.2918,17,456,0.03728070175438596
09:30 - 10:00,Tuesday,Parnell Square North,53.3535,-6.26531,49,240,0.20416666666666666
09:30 - 10:00,Tuesday,Parnell Street,53.3509,-6.26512,72,200,0.36
09:30 - 10:00,Tuesday,Pearse Street,53.3443,-6.25043,132,360,0.36666666666666664
09:30 - 10:00,Tuesday,Phibsborough Road,53.3563,-6.27372,144,480,0.3
09:30 - 10:00,Tuesday,Portobello Harbour,53.3304,-6.26516,133,360,0.36944444444444446
09:30 - 10:00,Tuesday,Portobello Road,53.3301,-6.26804,1,360,0.002777777777777778
09:30 - 10:00,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,176,276,0.6376811594202898
09:30 - 10:00,Tuesday,Rathdown Road,53.3589,-6.28034,33,560,0.05892857142857143
09:30 - 10:00,Tuesday,Rothe Abbey,53.3388,-6.30395,15,420,0.03571428571428571
09:30 - 10:00,Tuesday,Royal Hospital,53.3439,-6.29706,92,480,0.19166666666666668
09:30 - 10:00,Tuesday,Sandwith Street,53.3452,-6.24716,168,480,0.35
09:30 - 10:00,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,438,480,0.9125
09:30 - 10:00,Tuesday,Smithfield,53.3477,-6.27821,127,360,0.3527777777777778
09:30 - 10:00,Tuesday,Smithfield North,53.3496,-6.2782,139,360,0.3861111111111111
09:30 - 10:00,Tuesday,South Dock Road,53.3418,-6.23129,216,330,0.6545454545454545
09:30 - 10:00,Tuesday,St James Hospital (Luas),53.3414,-6.29295,166,480,0.3458333333333333
09:30 - 10:00,Tuesday,St. Stephen's Green East,53.3378,-6.25603,316,480,0.6583333333333333
09:30 - 10:00,Tuesday,St. Stephen's Green South,53.3375,-6.26199,64,300,0.21333333333333335
09:30 - 10:00,Tuesday,Talbot Street,53.351,-6.25294,284,480,0.5916666666666667
09:30 - 10:00,Tuesday,The Point,53.3469,-6.23085,222,480,0.4625
09:30 - 10:00,Tuesday,Townsend Street,53.3459,-6.25461,78,240,0.325
09:30 - 10:00,Tuesday,Upper Sherrard Street,53.3584,-6.26064,3,360,0.008333333333333333
09:30 - 10:00,Tuesday,Western Way,53.3549,-6.26942,38,480,0.07916666666666666
09:30 - 10:00,Tuesday,Wilton Terrace,53.3324,-6.25272,5,240,0.020833333333333332
09:30 - 10:00,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,205,480,0.4270833333333333
09:30 - 10:00,Tuesday,Wolfe Tone Street,53.3489,-6.26746,141,319,0.44200626959247646
09:30 - 10:00,Tuesday,York Street East,53.3388,-6.262,128,384,0.3333333333333333
09:30 - 10:00,Tuesday,York Street West,53.3393,-6.2647,42,480,0.0875
09:30 - 10:00,Wednesday,Avondale Road,53.3594,-6.27614,0,420,0.0
09:30 - 10:00,Wednesday,Benson Street,53.3442,-6.23345,441,480,0.91875
09:30 - 10:00,Wednesday,Blackhall Place,53.3488,-6.28164,203,360,0.5638888888888889
09:30 - 10:00,Wednesday,Blessington Street,53.3568,-6.26814,0,200,0.0
09:30 - 10:00,Wednesday,Bolton Street,53.3512,-6.26986,77,240,0.32083333333333336
09:30 - 10:00,Wednesday,Broadstone,53.3547,-6.27231,71,390,0.18205128205128204
09:30 - 10:00,Wednesday,Brookfield Road,53.339,-6.30022,0,360,0.0
09:30 - 10:00,Wednesday,Buckingham Street Lower,53.3533,-6.24932,271,348,0.7787356321839081
09:30 - 10:00,Wednesday,Cathal Brugha Street,53.3521,-6.26053,188,240,0.7833333333333333
09:30 - 10:00,Wednesday,Charlemont Street,53.3307,-6.26018,5,520,0.009615384615384616
09:30 - 10:00,Wednesday,Charleville Road,53.3592,-6.28187,10,480,0.020833333333333332
09:30 - 10:00,Wednesday,Christchurch Place,53.3434,-6.27012,69,260,0.2653846153846154
09:30 - 10:00,Wednesday,City Quay,53.3466,-6.24615,255,360,0.7083333333333334
09:30 - 10:00,Wednesday,Clarendon Row,53.3409,-6.2625,151,310,0.4870967741935484
09:30 - 10:00,Wednesday,Clonmel Street,53.336,-6.26298,150,396,0.3787878787878788
09:30 - 10:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,23,456,0.05043859649122807
09:30 - 10:00,Wednesday,Convention Centre,53.3474,-6.23852,467,520,0.8980769230769231
09:30 - 10:00,Wednesday,Custom House,53.3483,-6.25466,195,360,0.5416666666666666
09:30 - 10:00,Wednesday,Custom House Quay,53.3479,-6.24805,141,360,0.39166666666666666
09:30 - 10:00,Wednesday,Dame Street,53.344,-6.2668,112,192,0.5833333333333334
09:30 - 10:00,Wednesday,Denmark Street Great,53.3556,-6.2614,125,240,0.5208333333333334
09:30 - 10:00,Wednesday,Deverell Place,53.3515,-6.25527,106,360,0.29444444444444445
09:30 - 10:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,217,330,0.6575757575757576
09:30 - 10:00,Wednesday,Eccles Street,53.3592,-6.26978,0,200,0.0
09:30 - 10:00,Wednesday,Eccles Street East,53.3581,-6.2656,66,324,0.2037037037037037
09:30 - 10:00,Wednesday,Emmet Road,53.3407,-6.30819,150,480,0.3125
09:30 - 10:00,Wednesday,Exchequer Street,53.343,-6.26358,142,288,0.4930555555555556
09:30 - 10:00,Wednesday,Excise Walk,53.3478,-6.24424,92,480,0.19166666666666668
09:30 - 10:00,Wednesday,Fenian Street,53.3414,-6.24672,95,420,0.2261904761904762
09:30 - 10:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,157,480,0.32708333333333334
09:30 - 10:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,158,360,0.4388888888888889
09:30 - 10:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,171,360,0.475
09:30 - 10:00,Wednesday,Francis Street,53.3421,-6.27523,64,360,0.17777777777777778
09:30 - 10:00,Wednesday,Frederick Street South,53.3415,-6.25685,116,480,0.24166666666666667
09:30 - 10:00,Wednesday,George's Lane,53.3502,-6.2797,223,480,0.46458333333333335
09:30 - 10:00,Wednesday,Georges Quay,53.3475,-6.25219,188,300,0.6266666666666667
09:30 - 10:00,Wednesday,Golden Lane,53.3408,-6.26773,5,240,0.020833333333333332
09:30 - 10:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,312,520,0.6
09:30 - 10:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,152,480,0.31666666666666665
09:30 - 10:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,56,432,0.12962962962962962
09:30 - 10:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,200,480,0.4166666666666667
09:30 - 10:00,Wednesday,Grantham Street,53.3341,-6.26544,76,360,0.2111111111111111
09:30 - 10:00,Wednesday,Grattan Street,53.3396,-6.24378,125,230,0.5434782608695652
09:30 - 10:00,Wednesday,Greek Street,53.3469,-6.27298,192,240,0.8
09:30 - 10:00,Wednesday,Guild Street,53.3479,-6.24093,446,480,0.9291666666666667
09:30 - 10:00,Wednesday,Hanover Quay,53.3441,-6.23715,448,480,0.9333333333333333
09:30 - 10:00,Wednesday,Hanover Quay East,53.3437,-6.23175,395,480,0.8229166666666666
09:30 - 10:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,21,220,0.09545454545454546
09:30 - 10:00,Wednesday,Hardwicke Place,53.357,-6.26323,0,325,0.0
09:30 - 10:00,Wednesday,Hardwicke Street,53.3555,-6.26442,101,192,0.5260416666666666
09:30 - 10:00,Wednesday,Hatch Street,53.334,-6.26071,340,432,0.7870370370370371
09:30 - 10:00,Wednesday,Herbert Place,53.3344,-6.24557,278,360,0.7722222222222223
09:30 - 10:00,Wednesday,Herbert Street,53.3357,-6.24551,136,440,0.3090909090909091
09:30 - 10:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,142,480,0.29583333333333334
09:30 - 10:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,2,325,0.006153846153846154
09:30 - 10:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,134,480,0.2791666666666667
09:30 - 10:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
09:30 - 10:00,Wednesday,High Street,53.3436,-6.27507,11,261,0.0421455938697318
09:30 - 10:00,Wednesday,James Street,53.3435,-6.28741,46,480,0.09583333333333334
09:30 - 10:00,Wednesday,James Street East,53.3366,-6.24811,297,360,0.825
09:30 - 10:00,Wednesday,Jervis Street,53.3483,-6.26665,172,252,0.6825396825396826
09:30 - 10:00,Wednesday,John Street West,53.3431,-6.27717,52,372,0.13978494623655913
09:30 - 10:00,Wednesday,Kevin Street,53.3378,-6.2677,59,520,0.11346153846153846
09:30 - 10:00,Wednesday,Killarney Street,53.3548,-6.24758,180,360,0.5
09:30 - 10:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,160,480,0.3333333333333333
09:30 - 10:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,21,330,0.06363636363636363
09:30 - 10:00,Wednesday,King Street North,53.3503,-6.27351,25,390,0.0641025641025641
09:30 - 10:00,Wednesday,Leinster Street South,53.3422,-6.25449,271,360,0.7527777777777778
09:30 - 10:00,Wednesday,Lime Street,53.346,-6.24358,370,480,0.7708333333333334
09:30 - 10:00,Wednesday,Market Street South,53.3423,-6.28766,32,380,0.08421052631578947
09:30 - 10:00,Wednesday,Mater Hospital,53.36,-6.26483,95,480,0.19791666666666666
09:30 - 10:00,Wednesday,Merrion Square East,53.3394,-6.24655,148,360,0.4111111111111111
09:30 - 10:00,Wednesday,Merrion Square South,53.3386,-6.24861,110,480,0.22916666666666666
09:30 - 10:00,Wednesday,Merrion Square West,53.3398,-6.25199,172,240,0.7166666666666667
09:30 - 10:00,Wednesday,Molesworth Street,53.3413,-6.25812,140,240,0.5833333333333334
09:30 - 10:00,Wednesday,Mount Brown,53.3416,-6.29719,30,264,0.11363636363636363
09:30 - 10:00,Wednesday,Mount Street Lower,53.338,-6.24153,289,440,0.6568181818181819
09:30 - 10:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,5,440,0.011363636363636364
09:30 - 10:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,48,360,0.13333333333333333
09:30 - 10:00,Wednesday,New Central Bank,53.3471,-6.23475,405,480,0.84375
09:30 - 10:00,Wednesday,Newman House,53.3371,-6.26059,191,480,0.39791666666666664
09:30 - 10:00,Wednesday,North Circular Road,53.3596,-6.26035,12,360,0.03333333333333333
09:30 - 10:00,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,22,360,0.06111111111111111
09:30 - 10:00,Wednesday,Oliver Bond Street,53.3439,-6.28053,73,360,0.20277777777777778
09:30 - 10:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,170,348,0.4885057471264368
09:30 - 10:00,Wednesday,Parkgate Street,53.348,-6.2918,51,456,0.1118421052631579
09:30 - 10:00,Wednesday,Parnell Square North,53.3535,-6.26531,60,240,0.25
09:30 - 10:00,Wednesday,Parnell Street,53.3509,-6.26512,119,240,0.49583333333333335
09:30 - 10:00,Wednesday,Pearse Street,53.3443,-6.25043,181,360,0.5027777777777778
09:30 - 10:00,Wednesday,Phibsborough Road,53.3563,-6.27372,57,480,0.11875
09:30 - 10:00,Wednesday,Portobello Harbour,53.3304,-6.26516,7,360,0.019444444444444445
09:30 - 10:00,Wednesday,Portobello Road,53.3301,-6.26804,0,360,0.0
09:30 - 10:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,230,276,0.8333333333333334
09:30 - 10:00,Wednesday,Rathdown Road,53.3589,-6.28034,45,440,0.10227272727272728
09:30 - 10:00,Wednesday,Rothe Abbey,53.3388,-6.30395,83,420,0.1976190476190476
09:30 - 10:00,Wednesday,Royal Hospital,53.3439,-6.29706,146,520,0.28076923076923077
09:30 - 10:00,Wednesday,Sandwith Street,53.3452,-6.24716,223,480,0.46458333333333335
09:30 - 10:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,280,480,0.5833333333333334
09:30 - 10:00,Wednesday,Smithfield,53.3477,-6.27821,190,390,0.48717948717948717
09:30 - 10:00,Wednesday,Smithfield North,53.3496,-6.2782,59,360,0.1638888888888889
09:30 - 10:00,Wednesday,South Dock Road,53.3418,-6.23129,261,360,0.725
09:30 - 10:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,110,480,0.22916666666666666
09:30 - 10:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,289,520,0.5557692307692308
09:30 - 10:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,56,360,0.15555555555555556
09:30 - 10:00,Wednesday,Talbot Street,53.351,-6.25294,274,480,0.5708333333333333
09:30 - 10:00,Wednesday,The Point,53.3469,-6.23085,191,480,0.39791666666666664
09:30 - 10:00,Wednesday,Townsend Street,53.3459,-6.25461,50,240,0.20833333333333334
09:30 - 10:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,10,360,0.027777777777777776
09:30 - 10:00,Wednesday,Western Way,53.3549,-6.26942,168,480,0.35
09:30 - 10:00,Wednesday,Wilton Terrace,53.3324,-6.25272,16,260,0.06153846153846154
09:30 - 10:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,203,480,0.42291666666666666
09:30 - 10:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,111,348,0.31896551724137934
09:30 - 10:00,Wednesday,York Street East,53.3388,-6.262,116,384,0.3020833333333333
09:30 - 10:00,Wednesday,York Street West,53.3393,-6.2647,71,480,0.14791666666666667
10:00 - 10:30,Friday,Avondale Road,53.3594,-6.27614,159,420,0.37857142857142856
10:00 - 10:30,Friday,Benson Street,53.3442,-6.23345,313,480,0.6520833333333333
10:00 - 10:30,Friday,Blackhall Place,53.3488,-6.28164,196,360,0.5444444444444444
10:00 - 10:30,Friday,Blessington Street,53.3568,-6.26814,45,240,0.1875
10:00 - 10:30,Friday,Bolton Street,53.3512,-6.26986,120,240,0.5
10:00 - 10:30,Friday,Broadstone,53.3547,-6.27231,8,420,0.01904761904761905
10:00 - 10:30,Friday,Brookfield Road,53.339,-6.30022,36,360,0.1
10:00 - 10:30,Friday,Buckingham Street Lower,53.3533,-6.24932,247,377,0.6551724137931034
10:00 - 10:30,Friday,Cathal Brugha Street,53.3521,-6.26053,61,240,0.25416666666666665
10:00 - 10:30,Friday,Charlemont Street,53.3307,-6.26018,21,480,0.04375
10:00 - 10:30,Friday,Charleville Road,53.3592,-6.28187,186,480,0.3875
10:00 - 10:30,Friday,Christchurch Place,53.3434,-6.27012,29,260,0.11153846153846154
10:00 - 10:30,Friday,City Quay,53.3466,-6.24615,178,360,0.49444444444444446
10:00 - 10:30,Friday,Clarendon Row,53.3409,-6.2625,213,372,0.5725806451612904
10:00 - 10:30,Friday,Clonmel Street,53.336,-6.26298,130,396,0.3282828282828283
10:00 - 10:30,Friday,Collins Barracks Museum,53.3475,-6.28525,41,456,0.08991228070175439
10:00 - 10:30,Friday,Convention Centre,53.3474,-6.23852,147,480,0.30625
10:00 - 10:30,Friday,Custom House,53.3483,-6.25466,140,360,0.3888888888888889
10:00 - 10:30,Friday,Custom House Quay,53.3479,-6.24805,102,360,0.2833333333333333
10:00 - 10:30,Friday,Dame Street,53.344,-6.2668,154,192,0.8020833333333334
10:00 - 10:30,Friday,Denmark Street Great,53.3556,-6.2614,138,240,0.575
10:00 - 10:30,Friday,Deverell Place,53.3515,-6.25527,183,360,0.5083333333333333
10:00 - 10:30,Friday,Earlsfort Terrace,53.3343,-6.2585,126,390,0.3230769230769231
10:00 - 10:30,Friday,Eccles Street,53.3592,-6.26978,2,240,0.008333333333333333
10:00 - 10:30,Friday,Eccles Street East,53.3581,-6.2656,154,324,0.47530864197530864
10:00 - 10:30,Friday,Emmet Road,53.3407,-6.30819,183,480,0.38125
10:00 - 10:30,Friday,Exchequer Street,53.343,-6.26358,218,288,0.7569444444444444
10:00 - 10:30,Friday,Excise Walk,53.3478,-6.24424,193,480,0.40208333333333335
10:00 - 10:30,Friday,Fenian Street,53.3414,-6.24672,83,420,0.1976190476190476
10:00 - 10:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,113,480,0.23541666666666666
10:00 - 10:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,48,360,0.13333333333333333
10:00 - 10:30,Friday,Fownes Street Upper,53.3446,-6.26337,88,360,0.24444444444444444
10:00 - 10:30,Friday,Francis Street,53.3421,-6.27523,13,360,0.03611111111111111
10:00 - 10:30,Friday,Frederick Street South,53.3415,-6.25685,34,480,0.07083333333333333
10:00 - 10:30,Friday,George's Lane,53.3502,-6.2797,272,480,0.5666666666666667
10:00 - 10:30,Friday,Georges Quay,53.3475,-6.25219,111,240,0.4625
10:00 - 10:30,Friday,Golden Lane,53.3408,-6.26773,31,240,0.12916666666666668
10:00 - 10:30,Friday,Grand Canal Dock,53.3426,-6.2387,151,440,0.3431818181818182
10:00 - 10:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,2,480,0.004166666666666667
10:00 - 10:30,Friday,Grangegorman Lower (North),53.356,-6.27838,10,432,0.023148148148148147
10:00 - 10:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,68,480,0.14166666666666666
10:00 - 10:30,Friday,Grantham Street,53.3341,-6.26544,46,360,0.12777777777777777
10:00 - 10:30,Friday,Grattan Street,53.3396,-6.24378,157,276,0.5688405797101449
10:00 - 10:30,Friday,Greek Street,53.3469,-6.27298,189,260,0.7269230769230769
10:00 - 10:30,Friday,Guild Street,53.3479,-6.24093,316,480,0.6583333333333333
10:00 - 10:30,Friday,Hanover Quay,53.3441,-6.23715,157,480,0.32708333333333334
10:00 - 10:30,Friday,Hanover Quay East,53.3437,-6.23175,204,480,0.425
10:00 - 10:30,Friday,Harcourt Terrace,53.3328,-6.25794,186,300,0.62
10:00 - 10:30,Friday,Hardwicke Place,53.357,-6.26323,0,300,0.0
10:00 - 10:30,Friday,Hardwicke Street,53.3555,-6.26442,27,192,0.140625
10:00 - 10:30,Friday,Hatch Street,53.334,-6.26071,185,432,0.42824074074074076
10:00 - 10:30,Friday,Herbert Place,53.3344,-6.24557,262,360,0.7277777777777777
10:00 - 10:30,Friday,Herbert Street,53.3357,-6.24551,69,480,0.14375
10:00 - 10:30,Friday,Heuston Bridge (North),53.3478,-6.29243,201,480,0.41875
10:00 - 10:30,Friday,Heuston Bridge (South),53.3471,-6.29204,3,300,0.01
10:00 - 10:30,Friday,Heuston Station (Car Park),53.347,-6.2978,288,480,0.6
10:00 - 10:30,Friday,Heuston Station (Central),53.3466,-6.29692,234,480,0.4875
10:00 - 10:30,Friday,High Street,53.3436,-6.27507,104,348,0.2988505747126437
10:00 - 10:30,Friday,James Street,53.3435,-6.28741,75,480,0.15625
10:00 - 10:30,Friday,James Street East,53.3366,-6.24811,222,360,0.6166666666666667
10:00 - 10:30,Friday,Jervis Street,53.3483,-6.26665,187,252,0.7420634920634921
10:00 - 10:30,Friday,John Street West,53.3431,-6.27717,172,372,0.46236559139784944
10:00 - 10:30,Friday,Kevin Street,53.3378,-6.2677,35,560,0.0625
10:00 - 10:30,Friday,Killarney Street,53.3548,-6.24758,156,360,0.43333333333333335
10:00 - 10:30,Friday,Kilmainham Gaol,53.3421,-6.31002,214,480,0.44583333333333336
10:00 - 10:30,Friday,Kilmainham Lane,53.3418,-6.30509,136,390,0.3487179487179487
10:00 - 10:30,Friday,King Street North,53.3503,-6.27351,15,300,0.05
