time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
12:00 - 12:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,35,480,0.07291666666666667
12:00 - 12:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,261,348,0.75
12:00 - 12:30,Sunday,York Street East,53.3388,-6.262,60,384,0.15625
12:00 - 12:30,Sunday,York Street West,53.3393,-6.2647,224,440,0.509090909090909
12:00 - 12:30,Thursday,Avondale Road,53.3594,-6.27614,149,420,0.3547619047619048
12:00 - 12:30,Thursday,Benson Street,53.3442,-6.23345,287,400,0.7175
12:00 - 12:30,Thursday,Blackhall Place,53.3488,-6.28164,161,360,0.44722222222222224
12:00 - 12:30,Thursday,Blessington Street,53.3568,-6.26814,8,240,0.03333333333333333
12:00 - 12:30,Thursday,Bolton Street,53.3512,-6.26986,7,240,0.029166666666666667
12:00 - 12:30,Thursday,Broadstone,53.3547,-6.27231,53,360,0.14722222222222223
12:00 - 12:30,Thursday,Brookfield Road,53.339,-6.30022,91,360,0.25277777777777777
12:00 - 12:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,128,348,0.367816091954023
12:00 - 12:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,36,240,0.15
12:00 - 12:30,Thursday,Charlemont Street,53.3307,-6.26018,78,440,0.17727272727272728
12:00 - 12:30,Thursday,Charleville Road,53.3592,-6.28187,95,480,0.19791666666666666
12:00 - 12:30,Thursday,Christchurch Place,53.3434,-6.27012,48,240,0.2
12:00 - 12:30,Thursday,City Quay,53.3466,-6.24615,156,360,0.43333333333333335
12:00 - 12:30,Thursday,Clarendon Row,53.3409,-6.2625,120,372,0.3225806451612903
12:00 - 12:30,Thursday,Clonmel Street,53.336,-6.26298,226,396,0.5707070707070707
12:00 - 12:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,185,456,0.4057017543859649
12:00 - 12:30,Thursday,Convention Centre,53.3474,-6.23852,300,480,0.625
12:00 - 12:30,Thursday,Custom House,53.3483,-6.25466,106,360,0.29444444444444445
12:00 - 12:30,Thursday,Custom House Quay,53.3479,-6.24805,100,360,0.2777777777777778
12:00 - 12:30,Thursday,Dame Street,53.344,-6.2668,114,192,0.59375
12:00 - 12:30,Thursday,Denmark Street Great,53.3556,-6.2614,38,240,0.15833333333333333
12:00 - 12:30,Thursday,Deverell Place,53.3515,-6.25527,93,390,0.23846153846153847
12:00 - 12:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,195,360,0.5416666666666666
12:00 - 12:30,Thursday,Eccles Street,53.3592,-6.26978,49,240,0.20416666666666666
12:00 - 12:30,Thursday,Eccles Street East,53.3581,-6.2656,0,324,0.0
12:00 - 12:30,Thursday,Emmet Road,53.3407,-6.30819,240,480,0.5
12:00 - 12:30,Thursday,Exchequer Street,53.343,-6.26358,248,312,0.7948717948717948
12:00 - 12:30,Thursday,Excise Walk,53.3478,-6.24424,75,480,0.15625
12:00 - 12:30,Thursday,Fenian Street,53.3414,-6.24672,110,420,0.2619047619047619
12:00 - 12:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,106,480,0.22083333333333333
12:00 - 12:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,137,360,0.38055555555555554
12:00 - 12:30,Thursday,Fownes Street Upper,53.3446,-6.26337,178,360,0.49444444444444446
12:00 - 12:30,Thursday,Francis Street,53.3421,-6.27523,6,360,0.016666666666666666
12:00 - 12:30,Thursday,Frederick Street South,53.3415,-6.25685,206,480,0.42916666666666664
12:00 - 12:30,Thursday,George's Lane,53.3502,-6.2797,32,400,0.08
12:00 - 12:30,Thursday,Georges Quay,53.3475,-6.25219,208,240,0.8666666666666667
12:00 - 12:30,Thursday,Golden Lane,53.3408,-6.26773,30,240,0.125
12:00 - 12:30,Thursday,Grand Canal Dock,53.3426,-6.2387,362,480,0.7541666666666667
12:00 - 12:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,72,480,0.15
12:00 - 12:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,30,432,0.06944444444444445
12:00 - 12:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,84,480,0.175
12:00 - 12:30,Thursday,Grantham Street,53.3341,-6.26544,92,360,0.25555555555555554
12:00 - 12:30,Thursday,Grattan Street,53.3396,-6.24378,173,276,0.6268115942028986
12:00 - 12:30,Thursday,Greek Street,53.3469,-6.27298,147,240,0.6125
12:00 - 12:30,Thursday,Guild Street,53.3479,-6.24093,104,400,0.26
12:00 - 12:30,Thursday,Hanover Quay,53.3441,-6.23715,358,480,0.7458333333333333
12:00 - 12:30,Thursday,Hanover Quay East,53.3437,-6.23175,240,480,0.5
12:00 - 12:30,Thursday,Harcourt Terrace,53.3328,-6.25794,3,200,0.015
12:00 - 12:30,Thursday,Hardwicke Place,53.357,-6.26323,53,300,0.17666666666666667
12:00 - 12:30,Thursday,Hardwicke Street,53.3555,-6.26442,20,192,0.10416666666666667
12:00 - 12:30,Thursday,Hatch Street,53.334,-6.26071,325,432,0.7523148148148148
12:00 - 12:30,Thursday,Herbert Place,53.3344,-6.24557,350,360,0.9722222222222222
12:00 - 12:30,Thursday,Herbert Street,53.3357,-6.24551,151,480,0.3145833333333333
12:00 - 12:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,140,480,0.2916666666666667
12:00 - 12:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,23,300,0.07666666666666666
12:00 - 12:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,243,480,0.50625
12:00 - 12:30,Thursday,Heuston Station (Central),53.3466,-6.29692,12,480,0.025
12:00 - 12:30,Thursday,High Street,53.3436,-6.27507,135,348,0.3879310344827586
12:00 - 12:30,Thursday,James Street,53.3435,-6.28741,278,440,0.6318181818181818
12:00 - 12:30,Thursday,James Street East,53.3366,-6.24811,310,390,0.7948717948717948
12:00 - 12:30,Thursday,Jervis Street,53.3483,-6.26665,134,294,0.4557823129251701
12:00 - 12:30,Thursday,John Street West,53.3431,-6.27717,123,372,0.33064516129032256
12:00 - 12:30,Thursday,Kevin Street,53.3378,-6.2677,49,480,0.10208333333333333
12:00 - 12:30,Thursday,Killarney Street,53.3548,-6.24758,107,330,0.3242424242424242
12:00 - 12:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,124,480,0.25833333333333336
12:00 - 12:30,Thursday,Kilmainham Lane,53.3418,-6.30509,198,360,0.55
12:00 - 12:30,Thursday,King Street North,53.3503,-6.27351,14,360,0.03888888888888889
12:00 - 12:30,Thursday,Leinster Street South,53.3422,-6.25449,320,360,0.8888888888888888
12:00 - 12:30,Thursday,Lime Street,53.346,-6.24358,221,480,0.46041666666666664
12:00 - 12:30,Thursday,Market Street South,53.3423,-6.28766,164,456,0.35964912280701755
12:00 - 12:30,Thursday,Mater Hospital,53.36,-6.26483,149,480,0.3104166666666667
12:00 - 12:30,Thursday,Merrion Square East,53.3394,-6.24655,331,420,0.7880952380952381
12:00 - 12:30,Thursday,Merrion Square South,53.3386,-6.24861,175,480,0.3645833333333333
12:00 - 12:30,Thursday,Merrion Square West,53.3398,-6.25199,191,240,0.7958333333333333
12:00 - 12:30,Thursday,Molesworth Street,53.3413,-6.25812,189,240,0.7875
12:00 - 12:30,Thursday,Mount Brown,53.3416,-6.29719,0,264,0.0
12:00 - 12:30,Thursday,Mount Street Lower,53.338,-6.24153,365,480,0.7604166666666666
12:00 - 12:30,Thursday,Mountjoy Square East,53.3567,-6.25636,4,480,0.008333333333333333
12:00 - 12:30,Thursday,Mountjoy Square West,53.3563,-6.25859,133,360,0.36944444444444446
12:00 - 12:30,Thursday,New Central Bank,53.3471,-6.23475,284,480,0.5916666666666667
12:00 - 12:30,Thursday,Newman House,53.3371,-6.26059,166,480,0.3458333333333333
12:00 - 12:30,Thursday,North Circular Road,53.3596,-6.26035,72,360,0.2
12:00 - 12:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,25,360,0.06944444444444445
12:00 - 12:30,Thursday,Oliver Bond Street,53.3439,-6.28053,97,360,0.26944444444444443
12:00 - 12:30,Thursday,Ormond Quay Upper,53.3461,-6.268,145,348,0.4166666666666667
12:00 - 12:30,Thursday,Parkgate Street,53.348,-6.2918,85,456,0.18640350877192982
12:00 - 12:30,Thursday,Parnell Square North,53.3535,-6.26531,25,240,0.10416666666666667
12:00 - 12:30,Thursday,Parnell Street,53.3509,-6.26512,78,240,0.325
12:00 - 12:30,Thursday,Pearse Street,53.3443,-6.25043,196,360,0.5444444444444444
12:00 - 12:30,Thursday,Phibsborough Road,53.3563,-6.27372,10,520,0.019230769230769232
12:00 - 12:30,Thursday,Portobello Harbour,53.3304,-6.26516,45,360,0.125
12:00 - 12:30,Thursday,Portobello Road,53.3301,-6.26804,6,360,0.016666666666666666
12:00 - 12:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,117,276,0.42391304347826086
12:00 - 12:30,Thursday,Rathdown Road,53.3589,-6.28034,137,480,0.28541666666666665
12:00 - 12:30,Thursday,Rothe Abbey,53.3388,-6.30395,151,385,0.3922077922077922
12:00 - 12:30,Thursday,Royal Hospital,53.3439,-6.29706,252,520,0.4846153846153846
12:00 - 12:30,Thursday,Sandwith Street,53.3452,-6.24716,45,520,0.08653846153846154
12:00 - 12:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,313,480,0.6520833333333333
12:00 - 12:30,Thursday,Smithfield,53.3477,-6.27821,170,390,0.4358974358974359
12:00 - 12:30,Thursday,Smithfield North,53.3496,-6.2782,171,360,0.475
12:00 - 12:30,Thursday,South Dock Road,53.3418,-6.23129,129,360,0.35833333333333334
12:00 - 12:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,165,440,0.375
12:00 - 12:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,397,480,0.8270833333333333
12:00 - 12:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,203,360,0.5638888888888889
12:00 - 12:30,Thursday,Talbot Street,53.351,-6.25294,254,480,0.5291666666666667
12:00 - 12:30,Thursday,The Point,53.3469,-6.23085,162,480,0.3375
12:00 - 12:30,Thursday,Townsend Street,53.3459,-6.25461,43,240,0.17916666666666667
12:00 - 12:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,10,360,0.027777777777777776
12:00 - 12:30,Thursday,Western Way,53.3549,-6.26942,42,480,0.0875
12:00 - 12:30,Thursday,Wilton Terrace,53.3324,-6.25272,66,260,0.25384615384615383
12:00 - 12:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,426,440,0.9681818181818181
12:00 - 12:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,98,348,0.28160919540229884
12:00 - 12:30,Thursday,York Street East,53.3388,-6.262,152,384,0.3958333333333333
12:00 - 12:30,Thursday,York Street West,53.3393,-6.2647,98,480,0.20416666666666666
12:00 - 12:30,Tuesday,Avondale Road,53.3594,-6.27614,97,420,0.23095238095238096
12:00 - 12:30,Tuesday,Benson Street,53.3442,-6.23345,329,400,0.8225
12:00 - 12:30,Tuesday,Blackhall Place,53.3488,-6.28164,44,360,0.12222222222222222
12:00 - 12:30,Tuesday,Blessington Street,53.3568,-6.26814,20,220,0.09090909090909091
12:00 - 12:30,Tuesday,Bolton Street,53.3512,-6.26986,65,240,0.2708333333333333
12:00 - 12:30,Tuesday,Broadstone,53.3547,-6.27231,17,300,0.056666666666666664
12:00 - 12:30,Tuesday,Brookfield Road,53.339,-6.30022,96,360,0.26666666666666666
12:00 - 12:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,129,348,0.3706896551724138
12:00 - 12:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,98,240,0.4083333333333333
12:00 - 12:30,Tuesday,Charlemont Street,53.3307,-6.26018,108,480,0.225
12:00 - 12:30,Tuesday,Charleville Road,53.3592,-6.28187,100,480,0.20833333333333334
12:00 - 12:30,Tuesday,Christchurch Place,53.3434,-6.27012,18,240,0.075
12:00 - 12:30,Tuesday,City Quay,53.3466,-6.24615,215,360,0.5972222222222222
12:00 - 12:30,Tuesday,Clarendon Row,53.3409,-6.2625,271,372,0.728494623655914
12:00 - 12:30,Tuesday,Clonmel Street,53.336,-6.26298,262,396,0.6616161616161617
12:00 - 12:30,Tuesday,Collins Barracks Museum,53.3475,-6.28525,60,456,0.13157894736842105
12:00 - 12:30,Tuesday,Convention Centre,53.3474,-6.23852,401,480,0.8354166666666667
12:00 - 12:30,Tuesday,Custom House,53.3483,-6.25466,158,360,0.4388888888888889
12:00 - 12:30,Tuesday,Custom House Quay,53.3479,-6.24805,147,360,0.4083333333333333
12:00 - 12:30,Tuesday,Dame Street,53.344,-6.2668,171,192,0.890625
12:00 - 12:30,Tuesday,Denmark Street Great,53.3556,-6.2614,30,240,0.125
12:00 - 12:30,Tuesday,Deverell Place,53.3515,-6.25527,50,390,0.1282051282051282
12:00 - 12:30,Tuesday,Earlsfort Terrace,53.3343,-6.2585,172,360,0.4777777777777778
12:00 - 12:30,Tuesday,Eccles Street,53.3592,-6.26978,49,240,0.20416666666666666
12:00 - 12:30,Tuesday,Eccles Street East,53.3581,-6.2656,60,324,0.18518518518518517
12:00 - 12:30,Tuesday,Emmet Road,53.3407,-6.30819,57,480,0.11875
12:00 - 12:30,Tuesday,Exchequer Street,53.343,-6.26358,123,288,0.4270833333333333
12:00 - 12:30,Tuesday,Excise Walk,53.3478,-6.24424,100,480,0.20833333333333334
12:00 - 12:30,Tuesday,Fenian Street,53.3414,-6.24672,166,420,0.3952380952380952
12:00 - 12:30,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,102,480,0.2125
12:00 - 12:30,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,204,360,0.5666666666666667
12:00 - 12:30,Tuesday,Fownes Street Upper,53.3446,-6.26337,261,360,0.725
12:00 - 12:30,Tuesday,Francis Street,53.3421,-6.27523,8,360,0.022222222222222223
12:00 - 12:30,Tuesday,Frederick Street South,53.3415,-6.25685,287,480,0.5979166666666667
12:00 - 12:30,Tuesday,George's Lane,53.3502,-6.2797,12,480,0.025
12:00 - 12:30,Tuesday,Georges Quay,53.3475,-6.25219,140,240,0.5833333333333334
12:00 - 12:30,Tuesday,Golden Lane,53.3408,-6.26773,20,240,0.08333333333333333
12:00 - 12:30,Tuesday,Grand Canal Dock,53.3426,-6.2387,346,480,0.7208333333333333
12:00 - 12:30,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,74,480,0.15416666666666667
12:00 - 12:30,Tuesday,Grangegorman Lower (North),53.356,-6.27838,17,432,0.03935185185185185
12:00 - 12:30,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,56,480,0.11666666666666667
12:00 - 12:30,Tuesday,Grantham Street,53.3341,-6.26544,6,360,0.016666666666666666
12:00 - 12:30,Tuesday,Grattan Street,53.3396,-6.24378,211,276,0.7644927536231884
12:00 - 12:30,Tuesday,Greek Street,53.3469,-6.27298,217,240,0.9041666666666667
12:00 - 12:30,Tuesday,Guild Street,53.3479,-6.24093,232,440,0.5272727272727272
12:00 - 12:30,Tuesday,Hanover Quay,53.3441,-6.23715,348,480,0.725
12:00 - 12:30,Tuesday,Hanover Quay East,53.3437,-6.23175,443,480,0.9229166666666667
12:00 - 12:30,Tuesday,Harcourt Terrace,53.3328,-6.25794,94,240,0.39166666666666666
12:00 - 12:30,Tuesday,Hardwicke Place,53.357,-6.26323,102,300,0.34
12:00 - 12:30,Tuesday,Hardwicke Street,53.3555,-6.26442,3,208,0.014423076923076924
12:00 - 12:30,Tuesday,Hatch Street,53.334,-6.26071,279,432,0.6458333333333334
12:00 - 12:30,Tuesday,Herbert Place,53.3344,-6.24557,302,360,0.8388888888888889
12:00 - 12:30,Tuesday,Herbert Street,53.3357,-6.24551,204,480,0.425
12:00 - 12:30,Tuesday,Heuston Bridge (North),53.3478,-6.29243,15,480,0.03125
12:00 - 12:30,Tuesday,Heuston Bridge (South),53.3471,-6.29204,2,300,0.006666666666666667
12:00 - 12:30,Tuesday,Heuston Station (Car Park),53.347,-6.2978,12,480,0.025
12:00 - 12:30,Tuesday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
12:00 - 12:30,Tuesday,High Street,53.3436,-6.27507,157,348,0.4511494252873563
12:00 - 12:30,Tuesday,James Street,53.3435,-6.28741,145,520,0.27884615384615385
12:00 - 12:30,Tuesday,James Street East,53.3366,-6.24811,336,390,0.8615384615384616
12:00 - 12:30,Tuesday,Jervis Street,53.3483,-6.26665,155,252,0.6150793650793651
12:00 - 12:30,Tuesday,John Street West,53.3431,-6.27717,60,372,0.16129032258064516
12:00 - 12:30,Tuesday,Kevin Street,53.3378,-6.2677,35,480,0.07291666666666667
12:00 - 12:30,Tuesday,Killarney Street,53.3548,-6.24758,19,360,0.05277777777777778
12:00 - 12:30,Tuesday,Kilmainham Gaol,53.3421,-6.31002,143,480,0.29791666666666666
12:00 - 12:30,Tuesday,Kilmainham Lane,53.3418,-6.30509,12,360,0.03333333333333333
12:00 - 12:30,Tuesday,King Street North,53.3503,-6.27351,32,360,0.08888888888888889
12:00 - 12:30,Tuesday,Leinster Street South,53.3422,-6.25449,308,360,0.8555555555555555
12:00 - 12:30,Tuesday,Lime Street,53.346,-6.24358,319,480,0.6645833333333333
12:00 - 12:30,Tuesday,Market Street South,53.3423,-6.28766,16,456,0.03508771929824561
12:00 - 12:30,Tuesday,Mater Hospital,53.36,-6.26483,131,480,0.27291666666666664
12:00 - 12:30,Tuesday,Merrion Square East,53.3394,-6.24655,311,420,0.7404761904761905
12:00 - 12:30,Tuesday,Merrion Square South,53.3386,-6.24861,326,480,0.6791666666666667
12:00 - 12:30,Tuesday,Merrion Square West,53.3398,-6.25199,218,240,0.9083333333333333
12:00 - 12:30,Tuesday,Molesworth Street,53.3413,-6.25812,216,240,0.9
12:00 - 12:30,Tuesday,Mount Brown,53.3416,-6.29719,10,264,0.03787878787878788
12:00 - 12:30,Tuesday,Mount Street Lower,53.338,-6.24153,401,480,0.8354166666666667
12:00 - 12:30,Tuesday,Mountjoy Square East,53.3567,-6.25636,7,480,0.014583333333333334
12:00 - 12:30,Tuesday,Mountjoy Square West,53.3563,-6.25859,79,360,0.21944444444444444
12:00 - 12:30,Tuesday,New Central Bank,53.3471,-6.23475,128,480,0.26666666666666666
12:00 - 12:30,Tuesday,Newman House,53.3371,-6.26059,204,480,0.425
12:00 - 12:30,Tuesday,North Circular Road,53.3596,-6.26035,36,330,0.10909090909090909
12:00 - 12:30,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,8,360,0.022222222222222223
12:00 - 12:30,Tuesday,Oliver Bond Street,53.3439,-6.28053,33,360,0.09166666666666666
12:00 - 12:30,Tuesday,Ormond Quay Upper,53.3461,-6.268,244,377,0.6472148541114059
12:00 - 12:30,Tuesday,Parkgate Street,53.348,-6.2918,0,456,0.0
12:00 - 12:30,Tuesday,Parnell Square North,53.3535,-6.26531,75,220,0.3409090909090909
12:00 - 12:30,Tuesday,Parnell Street,53.3509,-6.26512,122,240,0.5083333333333333
12:00 - 12:30,Tuesday,Pearse Street,53.3443,-6.25043,173,360,0.48055555555555557
12:00 - 12:30,Tuesday,Phibsborough Road,53.3563,-6.27372,108,480,0.225
12:00 - 12:30,Tuesday,Portobello Harbour,53.3304,-6.26516,157,360,0.4361111111111111
12:00 - 12:30,Tuesday,Portobello Road,53.3301,-6.26804,116,360,0.32222222222222224
12:00 - 12:30,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,110,276,0.39855072463768115
12:00 - 12:30,Tuesday,Rathdown Road,53.3589,-6.28034,68,480,0.14166666666666666
12:00 - 12:30,Tuesday,Rothe Abbey,53.3388,-6.30395,87,420,0.20714285714285716
12:00 - 12:30,Tuesday,Royal Hospital,53.3439,-6.29706,55,480,0.11458333333333333
12:00 - 12:30,Tuesday,Sandwith Street,53.3452,-6.24716,244,520,0.46923076923076923
12:00 - 12:30,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,403,440,0.9159090909090909
12:00 - 12:30,Tuesday,Smithfield,53.3477,-6.27821,29,390,0.07435897435897436
12:00 - 12:30,Tuesday,Smithfield North,53.3496,-6.2782,23,360,0.06388888888888888
12:00 - 12:30,Tuesday,South Dock Road,53.3418,-6.23129,238,360,0.6611111111111111
12:00 - 12:30,Tuesday,St James Hospital (Luas),53.3414,-6.29295,141,480,0.29375
12:00 - 12:30,Tuesday,St. Stephen's Green East,53.3378,-6.25603,377,480,0.7854166666666667
12:00 - 12:30,Tuesday,St. Stephen's Green South,53.3375,-6.26199,150,360,0.4166666666666667
12:00 - 12:30,Tuesday,Talbot Street,53.351,-6.25294,369,480,0.76875
12:00 - 12:30,Tuesday,The Point,53.3469,-6.23085,98,480,0.20416666666666666
12:00 - 12:30,Tuesday,Townsend Street,53.3459,-6.25461,153,240,0.6375
12:00 - 12:30,Tuesday,Upper Sherrard Street,53.3584,-6.26064,0,360,0.0
12:00 - 12:30,Tuesday,Western Way,53.3549,-6.26942,62,480,0.12916666666666668
12:00 - 12:30,Tuesday,Wilton Terrace,53.3324,-6.25272,14,240,0.058333333333333334
12:00 - 12:30,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,272,480,0.5666666666666667
12:00 - 12:30,Tuesday,Wolfe Tone Street,53.3489,-6.26746,197,348,0.5660919540229885
12:00 - 12:30,Tuesday,York Street East,53.3388,-6.262,288,384,0.75
12:00 - 12:30,Tuesday,York Street West,53.3393,-6.2647,208,480,0.43333333333333335
12:00 - 12:30,Wednesday,Avondale Road,53.3594,-6.27614,153,420,0.36428571428571427
12:00 - 12:30,Wednesday,Benson Street,53.3442,-6.23345,356,440,0.8090909090909091
12:00 - 12:30,Wednesday,Blackhall Place,53.3488,-6.28164,106,360,0.29444444444444445
12:00 - 12:30,Wednesday,Blessington Street,53.3568,-6.26814,2,240,0.008333333333333333
12:00 - 12:30,Wednesday,Bolton Street,53.3512,-6.26986,85,240,0.3541666666666667
12:00 - 12:30,Wednesday,Broadstone,53.3547,-6.27231,18,360,0.05
12:00 - 12:30,Wednesday,Brookfield Road,53.339,-6.30022,80,360,0.2222222222222222
12:00 - 12:30,Wednesday,Buckingham Street Lower,53.3533,-6.24932,150,348,0.43103448275862066
12:00 - 12:30,Wednesday,Cathal Brugha Street,53.3521,-6.26053,53,240,0.22083333333333333
12:00 - 12:30,Wednesday,Charlemont Street,53.3307,-6.26018,95,440,0.2159090909090909
12:00 - 12:30,Wednesday,Charleville Road,53.3592,-6.28187,50,480,0.10416666666666667
12:00 - 12:30,Wednesday,Christchurch Place,53.3434,-6.27012,32,240,0.13333333333333333
12:00 - 12:30,Wednesday,City Quay,53.3466,-6.24615,194,360,0.5388888888888889
12:00 - 12:30,Wednesday,Clarendon Row,53.3409,-6.2625,108,372,0.2903225806451613
12:00 - 12:30,Wednesday,Clonmel Street,53.336,-6.26298,226,396,0.5707070707070707
12:00 - 12:30,Wednesday,Collins Barracks Museum,53.3475,-6.28525,94,456,0.20614035087719298
12:00 - 12:30,Wednesday,Convention Centre,53.3474,-6.23852,314,520,0.6038461538461538
12:00 - 12:30,Wednesday,Custom House,53.3483,-6.25466,201,360,0.5583333333333333
12:00 - 12:30,Wednesday,Custom House Quay,53.3479,-6.24805,176,360,0.4888888888888889
12:00 - 12:30,Wednesday,Dame Street,53.344,-6.2668,173,192,0.9010416666666666
12:00 - 12:30,Wednesday,Denmark Street Great,53.3556,-6.2614,39,240,0.1625
12:00 - 12:30,Wednesday,Deverell Place,53.3515,-6.25527,39,360,0.10833333333333334
12:00 - 12:30,Wednesday,Earlsfort Terrace,53.3343,-6.2585,279,360,0.775
12:00 - 12:30,Wednesday,Eccles Street,53.3592,-6.26978,12,240,0.05
12:00 - 12:30,Wednesday,Eccles Street East,53.3581,-6.2656,22,351,0.06267806267806268
