time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
12:00 - 12:30,Wednesday,Smithfield North,53.3496,-6.2782,11,360,0.030555555555555555
12:00 - 12:30,Wednesday,South Dock Road,53.3418,-6.23129,162,360,0.45
12:00 - 12:30,Wednesday,St James Hospital (Luas),53.3414,-6.29295,106,520,0.20384615384615384
12:00 - 12:30,Wednesday,St. Stephen's Green East,53.3378,-6.25603,341,480,0.7104166666666667
12:00 - 12:30,Wednesday,St. Stephen's Green South,53.3375,-6.26199,90,360,0.25
12:00 - 12:30,Wednesday,Talbot Street,53.351,-6.25294,202,480,0.42083333333333334
12:00 - 12:30,Wednesday,The Point,53.3469,-6.23085,152,440,0.34545454545454546
12:00 - 12:30,Wednesday,Townsend Street,53.3459,-6.25461,145,240,0.6041666666666666
12:00 - 12:30,Wednesday,Upper Sherrard Street,53.3584,-6.26064,1,360,0.002777777777777778
12:00 - 12:30,Wednesday,Western Way,53.3549,-6.26942,45,480,0.09375
12:00 - 12:30,Wednesday,Wilton Terrace,53.3324,-6.25272,34,260,0.13076923076923078
12:00 - 12:30,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,308,440,0.7
12:00 - 12:30,Wednesday,Wolfe Tone Street,53.3489,-6.26746,118,348,0.3390804597701149
12:00 - 12:30,Wednesday,York Street East,53.3388,-6.262,126,384,0.328125
12:00 - 12:30,Wednesday,York Street West,53.3393,-6.2647,97,480,0.20208333333333334
12:30 - 13:00,Friday,Avondale Road,53.3594,-6.27614,45,420,0.10714285714285714
12:30 - 13:00,Friday,Benson Street,53.3442,-6.23345,173,440,0.3931818181818182
12:30 - 13:00,Friday,Blackhall Place,53.3488,-6.28164,89,360,0.24722222222222223
12:30 - 13:00,Friday,Blessington Street,53.3568,-6.26814,16,240,0.06666666666666667
12:30 - 13:00,Friday,Bolton Street,53.3512,-6.26986,8,240,0.03333333333333333
12:30 - 13:00,Friday,Broadstone,53.3547,-6.27231,21,360,0.058333333333333334
12:30 - 13:00,Friday,Brookfield Road,53.339,-6.30022,167,390,0.4282051282051282
12:30 - 13:00,Friday,Buckingham Street Lower,53.3533,-6.24932,271,377,0.7188328912466844
12:30 - 13:00,Friday,Cathal Brugha Street,53.3521,-6.26053,108,240,0.45
12:30 - 13:00,Friday,Charlemont Street,53.3307,-6.26018,7,400,0.0175
12:30 - 13:00,Friday,Charleville Road,53.3592,-6.28187,267,480,0.55625
12:30 - 13:00,Friday,Christchurch Place,53.3434,-6.27012,13,260,0.05
12:30 - 13:00,Friday,City Quay,53.3466,-6.24615,207,390,0.5307692307692308
12:30 - 13:00,Friday,Clarendon Row,53.3409,-6.2625,343,372,0.9220430107526881
12:30 - 13:00,Friday,Clonmel Street,53.336,-6.26298,69,396,0.17424242424242425
12:30 - 13:00,Friday,Collins Barracks Museum,53.3475,-6.28525,110,456,0.2412280701754386
12:30 - 13:00,Friday,Convention Centre,53.3474,-6.23852,306,480,0.6375
12:30 - 13:00,Friday,Custom House,53.3483,-6.25466,239,360,0.6638888888888889
12:30 - 13:00,Friday,Custom House Quay,53.3479,-6.24805,107,390,0.2743589743589744
12:30 - 13:00,Friday,Dame Street,53.344,-6.2668,94,192,0.4895833333333333
12:30 - 13:00,Friday,Denmark Street Great,53.3556,-6.2614,93,260,0.3576923076923077
12:30 - 13:00,Friday,Deverell Place,53.3515,-6.25527,278,390,0.7128205128205128
12:30 - 13:00,Friday,Earlsfort Terrace,53.3343,-6.2585,168,360,0.4666666666666667
12:30 - 13:00,Friday,Eccles Street,53.3592,-6.26978,17,240,0.07083333333333333
12:30 - 13:00,Friday,Eccles Street East,53.3581,-6.2656,9,324,0.027777777777777776
12:30 - 13:00,Friday,Emmet Road,53.3407,-6.30819,120,480,0.25
12:30 - 13:00,Friday,Exchequer Street,53.343,-6.26358,187,288,0.6493055555555556
12:30 - 13:00,Friday,Excise Walk,53.3478,-6.24424,99,480,0.20625
12:30 - 13:00,Friday,Fenian Street,53.3414,-6.24672,99,420,0.2357142857142857
12:30 - 13:00,Friday,Fitzwilliam Square East,53.3352,-6.2509,169,480,0.35208333333333336
12:30 - 13:00,Friday,Fitzwilliam Square West,53.3361,-6.25282,56,360,0.15555555555555556
12:30 - 13:00,Friday,Fownes Street Upper,53.3446,-6.26337,305,390,0.782051282051282
12:30 - 13:00,Friday,Francis Street,53.3421,-6.27523,0,360,0.0
12:30 - 13:00,Friday,Frederick Street South,53.3415,-6.25685,330,480,0.6875
12:30 - 13:00,Friday,George's Lane,53.3502,-6.2797,55,480,0.11458333333333333
12:30 - 13:00,Friday,Georges Quay,53.3475,-6.25219,183,240,0.7625
12:30 - 13:00,Friday,Golden Lane,53.3408,-6.26773,34,240,0.14166666666666666
12:30 - 13:00,Friday,Grand Canal Dock,53.3426,-6.2387,297,520,0.5711538461538461
12:30 - 13:00,Friday,Grangegorman Lower (Central),53.3552,-6.27842,84,480,0.175
12:30 - 13:00,Friday,Grangegorman Lower (North),53.356,-6.27838,21,468,0.04487179487179487
12:30 - 13:00,Friday,Grangegorman Lower (South),53.3547,-6.27868,170,480,0.3541666666666667
12:30 - 13:00,Friday,Grantham Street,53.3341,-6.26544,18,360,0.05
12:30 - 13:00,Friday,Grattan Street,53.3396,-6.24378,173,276,0.6268115942028986
12:30 - 13:00,Friday,Greek Street,53.3469,-6.27298,91,260,0.35
12:30 - 13:00,Friday,Guild Street,53.3479,-6.24093,205,520,0.3942307692307692
12:30 - 13:00,Friday,Hanover Quay,53.3441,-6.23715,175,480,0.3645833333333333
12:30 - 13:00,Friday,Hanover Quay East,53.3437,-6.23175,157,480,0.32708333333333334
12:30 - 13:00,Friday,Harcourt Terrace,53.3328,-6.25794,16,240,0.06666666666666667
12:30 - 13:00,Friday,Hardwicke Place,53.357,-6.26323,54,300,0.18
12:30 - 13:00,Friday,Hardwicke Street,53.3555,-6.26442,6,208,0.028846153846153848
12:30 - 13:00,Friday,Hatch Street,53.334,-6.26071,133,432,0.30787037037037035
12:30 - 13:00,Friday,Herbert Place,53.3344,-6.24557,289,360,0.8027777777777778
12:30 - 13:00,Friday,Herbert Street,53.3357,-6.24551,123,480,0.25625
12:30 - 13:00,Friday,Heuston Bridge (North),53.3478,-6.29243,414,480,0.8625
12:30 - 13:00,Friday,Heuston Bridge (South),53.3471,-6.29204,64,300,0.21333333333333335
12:30 - 13:00,Friday,Heuston Station (Car Park),53.347,-6.2978,330,480,0.6875
12:30 - 13:00,Friday,Heuston Station (Central),53.3466,-6.29692,108,480,0.225
12:30 - 13:00,Friday,High Street,53.3436,-6.27507,0,348,0.0
12:30 - 13:00,Friday,James Street,53.3435,-6.28741,0,480,0.0
12:30 - 13:00,Friday,James Street East,53.3366,-6.24811,250,360,0.6944444444444444
12:30 - 13:00,Friday,Jervis Street,53.3483,-6.26665,149,210,0.7095238095238096
12:30 - 13:00,Friday,John Street West,53.3431,-6.27717,7,434,0.016129032258064516
12:30 - 13:00,Friday,Kevin Street,53.3378,-6.2677,40,480,0.08333333333333333
12:30 - 13:00,Friday,Killarney Street,53.3548,-6.24758,115,330,0.3484848484848485
12:30 - 13:00,Friday,Kilmainham Gaol,53.3421,-6.31002,236,480,0.49166666666666664
12:30 - 13:00,Friday,Kilmainham Lane,53.3418,-6.30509,199,360,0.5527777777777778
12:30 - 13:00,Friday,King Street North,53.3503,-6.27351,17,360,0.04722222222222222
12:30 - 13:00,Friday,Leinster Street South,53.3422,-6.25449,345,360,0.9583333333333334
12:30 - 13:00,Friday,Lime Street,53.346,-6.24358,190,520,0.36538461538461536
12:30 - 13:00,Friday,Market Street South,53.3423,-6.28766,94,456,0.20614035087719298
12:30 - 13:00,Friday,Mater Hospital,53.36,-6.26483,172,480,0.35833333333333334
12:30 - 13:00,Friday,Merrion Square East,53.3394,-6.24655,177,390,0.45384615384615384
12:30 - 13:00,Friday,Merrion Square South,53.3386,-6.24861,142,480,0.29583333333333334
12:30 - 13:00,Friday,Merrion Square West,53.3398,-6.25199,168,260,0.6461538461538462
12:30 - 13:00,Friday,Molesworth Street,53.3413,-6.25812,231,260,0.8884615384615384
12:30 - 13:00,Friday,Mount Brown,53.3416,-6.29719,34,264,0.12878787878787878
12:30 - 13:00,Friday,Mount Street Lower,53.338,-6.24153,329,480,0.6854166666666667
12:30 - 13:00,Friday,Mountjoy Square East,53.3567,-6.25636,31,480,0.06458333333333334
12:30 - 13:00,Friday,Mountjoy Square West,53.3563,-6.25859,58,360,0.16111111111111112
12:30 - 13:00,Friday,New Central Bank,53.3471,-6.23475,190,480,0.3958333333333333
12:30 - 13:00,Friday,Newman House,53.3371,-6.26059,60,480,0.125
12:30 - 13:00,Friday,North Circular Road,53.3596,-6.26035,60,390,0.15384615384615385
12:30 - 13:00,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,22,360,0.06111111111111111
12:30 - 13:00,Friday,Oliver Bond Street,53.3439,-6.28053,36,330,0.10909090909090909
12:30 - 13:00,Friday,Ormond Quay Upper,53.3461,-6.268,205,377,0.5437665782493368
12:30 - 13:00,Friday,Parkgate Street,53.348,-6.2918,269,456,0.5899122807017544
12:30 - 13:00,Friday,Parnell Square North,53.3535,-6.26531,21,280,0.075
12:30 - 13:00,Friday,Parnell Street,53.3509,-6.26512,155,240,0.6458333333333334
12:30 - 13:00,Friday,Pearse Street,53.3443,-6.25043,183,360,0.5083333333333333
12:30 - 13:00,Friday,Phibsborough Road,53.3563,-6.27372,54,480,0.1125
12:30 - 13:00,Friday,Portobello Harbour,53.3304,-6.26516,140,390,0.358974358974359
12:30 - 13:00,Friday,Portobello Road,53.3301,-6.26804,3,390,0.007692307692307693
12:30 - 13:00,Friday,Princes Street / O'Connell Street,53.349,-6.26031,184,276,0.6666666666666666
12:30 - 13:00,Friday,Rathdown Road,53.3589,-6.28034,31,480,0.06458333333333334
12:30 - 13:00,Friday,Rothe Abbey,53.3388,-6.30395,119,420,0.2833333333333333
12:30 - 13:00,Friday,Royal Hospital,53.3439,-6.29706,255,440,0.5795454545454546
12:30 - 13:00,Friday,Sandwith Street,53.3452,-6.24716,91,480,0.18958333333333333
12:30 - 13:00,Friday,Sir Patrick's Dun,53.3392,-6.24064,298,480,0.6208333333333333
12:30 - 13:00,Friday,Smithfield,53.3477,-6.27821,117,330,0.35454545454545455
12:30 - 13:00,Friday,Smithfield North,53.3496,-6.2782,48,360,0.13333333333333333
12:30 - 13:00,Friday,South Dock Road,53.3418,-6.23129,178,360,0.49444444444444446
12:30 - 13:00,Friday,St James Hospital (Luas),53.3414,-6.29295,170,480,0.3541666666666667
12:30 - 13:00,Friday,St. Stephen's Green East,53.3378,-6.25603,260,480,0.5416666666666666
12:30 - 13:00,Friday,St. Stephen's Green South,53.3375,-6.26199,50,360,0.1388888888888889
12:30 - 13:00,Friday,Talbot Street,53.351,-6.25294,396,480,0.825
12:30 - 13:00,Friday,The Point,53.3469,-6.23085,225,480,0.46875
12:30 - 13:00,Friday,Townsend Street,53.3459,-6.25461,180,240,0.75
12:30 - 13:00,Friday,Upper Sherrard Street,53.3584,-6.26064,5,360,0.013888888888888888
12:30 - 13:00,Friday,Western Way,53.3549,-6.26942,6,480,0.0125
12:30 - 13:00,Friday,Wilton Terrace,53.3324,-6.25272,61,240,0.25416666666666665
12:30 - 13:00,Friday,Wilton Terrace (Park),53.3337,-6.24834,420,480,0.875
12:30 - 13:00,Friday,Wolfe Tone Street,53.3489,-6.26746,104,348,0.2988505747126437
12:30 - 13:00,Friday,York Street East,53.3388,-6.262,163,384,0.4244791666666667
12:30 - 13:00,Friday,York Street West,53.3393,-6.2647,59,480,0.12291666666666666
12:30 - 13:00,Monday,Avondale Road,53.3594,-6.27614,132,420,0.3142857142857143
12:30 - 13:00,Monday,Benson Street,53.3442,-6.23345,307,440,0.6977272727272728
12:30 - 13:00,Monday,Blackhall Place,53.3488,-6.28164,29,360,0.08055555555555556
12:30 - 13:00,Monday,Blessington Street,53.3568,-6.26814,34,240,0.14166666666666666
12:30 - 13:00,Monday,Bolton Street,53.3512,-6.26986,115,240,0.4791666666666667
12:30 - 13:00,Monday,Broadstone,53.3547,-6.27231,23,360,0.06388888888888888
12:30 - 13:00,Monday,Brookfield Road,53.339,-6.30022,3,360,0.008333333333333333
12:30 - 13:00,Monday,Buckingham Street Lower,53.3533,-6.24932,129,348,0.3706896551724138
12:30 - 13:00,Monday,Cathal Brugha Street,53.3521,-6.26053,107,240,0.44583333333333336
12:30 - 13:00,Monday,Charlemont Street,53.3307,-6.26018,127,560,0.22678571428571428
12:30 - 13:00,Monday,Charleville Road,53.3592,-6.28187,145,480,0.3020833333333333
12:30 - 13:00,Monday,Christchurch Place,53.3434,-6.27012,42,240,0.175
12:30 - 13:00,Monday,City Quay,53.3466,-6.24615,228,360,0.6333333333333333
12:30 - 13:00,Monday,Clarendon Row,53.3409,-6.2625,361,372,0.9704301075268817
12:30 - 13:00,Monday,Clonmel Street,53.336,-6.26298,195,396,0.49242424242424243
12:30 - 13:00,Monday,Collins Barracks Museum,53.3475,-6.28525,97,456,0.21271929824561403
12:30 - 13:00,Monday,Convention Centre,53.3474,-6.23852,417,480,0.86875
12:30 - 13:00,Monday,Custom House,53.3483,-6.25466,176,330,0.5333333333333333
12:30 - 13:00,Monday,Custom House Quay,53.3479,-6.24805,139,360,0.3861111111111111
12:30 - 13:00,Monday,Dame Street,53.344,-6.2668,106,208,0.5096153846153846
12:30 - 13:00,Monday,Denmark Street Great,53.3556,-6.2614,10,240,0.041666666666666664
12:30 - 13:00,Monday,Deverell Place,53.3515,-6.25527,171,390,0.43846153846153846
12:30 - 13:00,Monday,Earlsfort Terrace,53.3343,-6.2585,185,360,0.5138888888888888
12:30 - 13:00,Monday,Eccles Street,53.3592,-6.26978,46,240,0.19166666666666668
12:30 - 13:00,Monday,Eccles Street East,53.3581,-6.2656,83,324,0.25617283950617287
12:30 - 13:00,Monday,Emmet Road,53.3407,-6.30819,48,480,0.1
12:30 - 13:00,Monday,Exchequer Street,53.343,-6.26358,269,312,0.8621794871794872
12:30 - 13:00,Monday,Excise Walk,53.3478,-6.24424,66,480,0.1375
12:30 - 13:00,Monday,Fenian Street,53.3414,-6.24672,296,420,0.7047619047619048
12:30 - 13:00,Monday,Fitzwilliam Square East,53.3352,-6.2509,120,480,0.25
12:30 - 13:00,Monday,Fitzwilliam Square West,53.3361,-6.25282,112,360,0.3111111111111111
12:30 - 13:00,Monday,Fownes Street Upper,53.3446,-6.26337,318,360,0.8833333333333333
12:30 - 13:00,Monday,Francis Street,53.3421,-6.27523,1,360,0.002777777777777778
12:30 - 13:00,Monday,Frederick Street South,53.3415,-6.25685,450,480,0.9375
12:30 - 13:00,Monday,George's Lane,53.3502,-6.2797,29,480,0.06041666666666667
12:30 - 13:00,Monday,Georges Quay,53.3475,-6.25219,123,240,0.5125
12:30 - 13:00,Monday,Golden Lane,53.3408,-6.26773,28,240,0.11666666666666667
12:30 - 13:00,Monday,Grand Canal Dock,53.3426,-6.2387,306,400,0.765
12:30 - 13:00,Monday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
12:30 - 13:00,Monday,Grangegorman Lower (North),53.356,-6.27838,11,468,0.023504273504273504
12:30 - 13:00,Monday,Grangegorman Lower (South),53.3547,-6.27868,36,520,0.06923076923076923
12:30 - 13:00,Monday,Grantham Street,53.3341,-6.26544,18,360,0.05
12:30 - 13:00,Monday,Grattan Street,53.3396,-6.24378,198,276,0.717391304347826
12:30 - 13:00,Monday,Greek Street,53.3469,-6.27298,165,240,0.6875
12:30 - 13:00,Monday,Guild Street,53.3479,-6.24093,168,480,0.35
12:30 - 13:00,Monday,Hanover Quay,53.3441,-6.23715,274,480,0.5708333333333333
12:30 - 13:00,Monday,Hanover Quay East,53.3437,-6.23175,279,480,0.58125
12:30 - 13:00,Monday,Harcourt Terrace,53.3328,-6.25794,0,240,0.0
12:30 - 13:00,Monday,Hardwicke Place,53.357,-6.26323,6,300,0.02
12:30 - 13:00,Monday,Hardwicke Street,53.3555,-6.26442,3,208,0.014423076923076924
12:30 - 13:00,Monday,Hatch Street,53.334,-6.26071,237,432,0.5486111111111112
12:30 - 13:00,Monday,Herbert Place,53.3344,-6.24557,355,390,0.9102564102564102
12:30 - 13:00,Monday,Herbert Street,53.3357,-6.24551,297,480,0.61875
12:30 - 13:00,Monday,Heuston Bridge (North),53.3478,-6.29243,207,480,0.43125
12:30 - 13:00,Monday,Heuston Bridge (South),53.3471,-6.29204,33,275,0.12
12:30 - 13:00,Monday,Heuston Station (Car Park),53.347,-6.2978,258,480,0.5375
12:30 - 13:00,Monday,Heuston Station (Central),53.3466,-6.29692,12,480,0.025
12:30 - 13:00,Monday,High Street,53.3436,-6.27507,2,348,0.005747126436781609
12:30 - 13:00,Monday,James Street,53.3435,-6.28741,40,480,0.08333333333333333
12:30 - 13:00,Monday,James Street East,53.3366,-6.24811,287,360,0.7972222222222223
12:30 - 13:00,Monday,Jervis Street,53.3483,-6.26665,123,252,0.4880952380952381
12:30 - 13:00,Monday,John Street West,53.3431,-6.27717,22,372,0.05913978494623656
12:30 - 13:00,Monday,Kevin Street,53.3378,-6.2677,111,480,0.23125
12:30 - 13:00,Monday,Killarney Street,53.3548,-6.24758,21,420,0.05
12:30 - 13:00,Monday,Kilmainham Gaol,53.3421,-6.31002,19,480,0.03958333333333333
12:30 - 13:00,Monday,Kilmainham Lane,53.3418,-6.30509,12,360,0.03333333333333333
12:30 - 13:00,Monday,King Street North,53.3503,-6.27351,63,360,0.175
12:30 - 13:00,Monday,Leinster Street South,53.3422,-6.25449,271,360,0.7527777777777778
12:30 - 13:00,Monday,Lime Street,53.346,-6.24358,213,480,0.44375
12:30 - 13:00,Monday,Market Street South,53.3423,-6.28766,27,456,0.05921052631578947
12:30 - 13:00,Monday,Mater Hospital,53.36,-6.26483,45,480,0.09375
12:30 - 13:00,Monday,Merrion Square East,53.3394,-6.24655,199,330,0.603030303030303
12:30 - 13:00,Monday,Merrion Square South,53.3386,-6.24861,297,480,0.61875
12:30 - 13:00,Monday,Merrion Square West,53.3398,-6.25199,154,240,0.6416666666666667
12:30 - 13:00,Monday,Molesworth Street,53.3413,-6.25812,216,240,0.9
12:30 - 13:00,Monday,Mount Brown,53.3416,-6.29719,12,264,0.045454545454545456
12:30 - 13:00,Monday,Mount Street Lower,53.338,-6.24153,355,480,0.7395833333333334
12:30 - 13:00,Monday,Mountjoy Square East,53.3567,-6.25636,4,480,0.008333333333333333
12:30 - 13:00,Monday,Mountjoy Square West,53.3563,-6.25859,76,360,0.2111111111111111
12:30 - 13:00,Monday,New Central Bank,53.3471,-6.23475,375,480,0.78125
12:30 - 13:00,Monday,Newman House,53.3371,-6.26059,126,480,0.2625
12:30 - 13:00,Monday,North Circular Road,53.3596,-6.26035,126,360,0.35
12:30 - 13:00,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,121,360,0.33611111111111114
12:30 - 13:00,Monday,Oliver Bond Street,53.3439,-6.28053,14,390,0.035897435897435895
12:30 - 13:00,Monday,Ormond Quay Upper,53.3461,-6.268,186,348,0.5344827586206896
12:30 - 13:00,Monday,Parkgate Street,53.348,-6.2918,21,456,0.046052631578947366
12:30 - 13:00,Monday,Parnell Square North,53.3535,-6.26531,55,240,0.22916666666666666
12:30 - 13:00,Monday,Parnell Street,53.3509,-6.26512,162,240,0.675
12:30 - 13:00,Monday,Pearse Street,53.3443,-6.25043,252,360,0.7
12:30 - 13:00,Monday,Phibsborough Road,53.3563,-6.27372,81,400,0.2025
12:30 - 13:00,Monday,Portobello Harbour,53.3304,-6.26516,57,360,0.15833333333333333
12:30 - 13:00,Monday,Portobello Road,53.3301,-6.26804,4,360,0.011111111111111112
12:30 - 13:00,Monday,Princes Street / O'Connell Street,53.349,-6.26031,144,276,0.5217391304347826
12:30 - 13:00,Monday,Rathdown Road,53.3589,-6.28034,53,480,0.11041666666666666
12:30 - 13:00,Monday,Rothe Abbey,53.3388,-6.30395,114,455,0.25054945054945055
12:30 - 13:00,Monday,Royal Hospital,53.3439,-6.29706,120,480,0.25
12:30 - 13:00,Monday,Sandwith Street,53.3452,-6.24716,245,480,0.5104166666666666
12:30 - 13:00,Monday,Sir Patrick's Dun,53.3392,-6.24064,408,480,0.85
12:30 - 13:00,Monday,Smithfield,53.3477,-6.27821,84,360,0.23333333333333334
12:30 - 13:00,Monday,Smithfield North,53.3496,-6.2782,39,360,0.10833333333333334
12:30 - 13:00,Monday,South Dock Road,53.3418,-6.23129,194,360,0.5388888888888889
12:30 - 13:00,Monday,St James Hospital (Luas),53.3414,-6.29295,164,520,0.3153846153846154
12:30 - 13:00,Monday,St. Stephen's Green East,53.3378,-6.25603,302,480,0.6291666666666667
12:30 - 13:00,Monday,St. Stephen's Green South,53.3375,-6.26199,36,360,0.1
12:30 - 13:00,Monday,Talbot Street,53.351,-6.25294,301,480,0.6270833333333333
12:30 - 13:00,Monday,The Point,53.3469,-6.23085,123,480,0.25625
12:30 - 13:00,Monday,Townsend Street,53.3459,-6.25461,147,240,0.6125
12:30 - 13:00,Monday,Upper Sherrard Street,53.3584,-6.26064,20,360,0.05555555555555555
12:30 - 13:00,Monday,Western Way,53.3549,-6.26942,113,480,0.23541666666666666
12:30 - 13:00,Monday,Wilton Terrace,53.3324,-6.25272,36,220,0.16363636363636364
12:30 - 13:00,Monday,Wilton Terrace (Park),53.3337,-6.24834,398,480,0.8291666666666667
12:30 - 13:00,Monday,Wolfe Tone Street,53.3489,-6.26746,103,348,0.2959770114942529
12:30 - 13:00,Monday,York Street East,53.3388,-6.262,243,384,0.6328125
12:30 - 13:00,Monday,York Street West,53.3393,-6.2647,36,480,0.075
12:30 - 13:00,Saturday,Avondale Road,53.3594,-6.27614,110,420,0.2619047619047619
12:30 - 13:00,Saturday,Benson Street,53.3442,-6.23345,61,520,0.11730769230769231
12:30 - 13:00,Saturday,Blackhall Place,53.3488,-6.28164,61,360,0.16944444444444445
12:30 - 13:00,Saturday,Blessington Street,53.3568,-6.26814,62,240,0.25833333333333336
12:30 - 13:00,Saturday,Bolton Street,53.3512,-6.26986,45,240,0.1875
12:30 - 13:00,Saturday,Broadstone,53.3547,-6.27231,13,360,0.03611111111111111
12:30 - 13:00,Saturday,Brookfield Road,53.339,-6.30022,124,360,0.34444444444444444
12:30 - 13:00,Saturday,Buckingham Street Lower,53.3533,-6.24932,263,348,0.7557471264367817
12:30 - 13:00,Saturday,Cathal Brugha Street,53.3521,-6.26053,211,240,0.8791666666666667
12:30 - 13:00,Saturday,Charlemont Street,53.3307,-6.26018,203,400,0.5075
12:30 - 13:00,Saturday,Charleville Road,53.3592,-6.28187,205,480,0.4270833333333333
12:30 - 13:00,Saturday,Christchurch Place,53.3434,-6.27012,82,240,0.3416666666666667
12:30 - 13:00,Saturday,City Quay,53.3466,-6.24615,137,360,0.38055555555555554
12:30 - 13:00,Saturday,Clarendon Row,53.3409,-6.2625,241,372,0.6478494623655914
12:30 - 13:00,Saturday,Clonmel Street,53.336,-6.26298,80,429,0.1864801864801865
12:30 - 13:00,Saturday,Collins Barracks Museum,53.3475,-6.28525,247,456,0.5416666666666666
12:30 - 13:00,Saturday,Convention Centre,53.3474,-6.23852,21,480,0.04375
12:30 - 13:00,Saturday,Custom House,53.3483,-6.25466,163,360,0.4527777777777778
12:30 - 13:00,Saturday,Custom House Quay,53.3479,-6.24805,114,360,0.31666666666666665
12:30 - 13:00,Saturday,Dame Street,53.344,-6.2668,187,192,0.9739583333333334
12:30 - 13:00,Saturday,Denmark Street Great,53.3556,-6.2614,66,240,0.275
12:30 - 13:00,Saturday,Deverell Place,53.3515,-6.25527,269,360,0.7472222222222222
