time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
15:30 - 16:00,Monday,Grangegorman Lower (South),53.3547,-6.27868,57,440,0.12954545454545455
15:30 - 16:00,Monday,Grantham Street,53.3341,-6.26544,172,390,0.441025641025641
15:30 - 16:00,Monday,Grattan Street,53.3396,-6.24378,139,299,0.46488294314381273
15:30 - 16:00,Monday,Greek Street,53.3469,-6.27298,139,220,0.6318181818181818
15:30 - 16:00,Monday,Guild Street,53.3479,-6.24093,59,480,0.12291666666666666
15:30 - 16:00,Monday,Hanover Quay,53.3441,-6.23715,220,480,0.4583333333333333
15:30 - 16:00,Monday,Hanover Quay East,53.3437,-6.23175,120,480,0.25
15:30 - 16:00,Monday,Harcourt Terrace,53.3328,-6.25794,32,240,0.13333333333333333
15:30 - 16:00,Monday,Hardwicke Place,53.357,-6.26323,24,300,0.08
15:30 - 16:00,Monday,Hardwicke Street,53.3555,-6.26442,23,192,0.11979166666666667
15:30 - 16:00,Monday,Hatch Street,53.334,-6.26071,117,360,0.325
15:30 - 16:00,Monday,Herbert Place,53.3344,-6.24557,290,390,0.7435897435897436
15:30 - 16:00,Monday,Herbert Street,53.3357,-6.24551,84,480,0.175
15:30 - 16:00,Monday,Heuston Bridge (North),53.3478,-6.29243,280,560,0.5
15:30 - 16:00,Monday,Heuston Bridge (South),53.3471,-6.29204,166,275,0.6036363636363636
15:30 - 16:00,Monday,Heuston Station (Car Park),53.347,-6.2978,396,480,0.825
15:30 - 16:00,Monday,Heuston Station (Central),53.3466,-6.29692,234,480,0.4875
15:30 - 16:00,Monday,High Street,53.3436,-6.27507,7,348,0.020114942528735632
15:30 - 16:00,Monday,James Street,53.3435,-6.28741,143,520,0.275
15:30 - 16:00,Monday,James Street East,53.3366,-6.24811,173,360,0.48055555555555557
15:30 - 16:00,Monday,Jervis Street,53.3483,-6.26665,147,252,0.5833333333333334
15:30 - 16:00,Monday,John Street West,53.3431,-6.27717,24,372,0.06451612903225806
15:30 - 16:00,Monday,Kevin Street,53.3378,-6.2677,275,480,0.5729166666666666
15:30 - 16:00,Monday,Killarney Street,53.3548,-6.24758,118,390,0.30256410256410254
15:30 - 16:00,Monday,Kilmainham Gaol,53.3421,-6.31002,87,480,0.18125
15:30 - 16:00,Monday,Kilmainham Lane,53.3418,-6.30509,36,360,0.1
15:30 - 16:00,Monday,King Street North,53.3503,-6.27351,90,360,0.25
15:30 - 16:00,Monday,Leinster Street South,53.3422,-6.25449,306,360,0.85
15:30 - 16:00,Monday,Lime Street,53.346,-6.24358,298,480,0.6208333333333333
15:30 - 16:00,Monday,Market Street South,53.3423,-6.28766,81,456,0.17763157894736842
15:30 - 16:00,Monday,Mater Hospital,53.36,-6.26483,171,520,0.32884615384615384
15:30 - 16:00,Monday,Merrion Square East,53.3394,-6.24655,159,360,0.44166666666666665
15:30 - 16:00,Monday,Merrion Square South,53.3386,-6.24861,5,480,0.010416666666666666
15:30 - 16:00,Monday,Merrion Square West,53.3398,-6.25199,104,240,0.43333333333333335
15:30 - 16:00,Monday,Molesworth Street,53.3413,-6.25812,186,240,0.775
15:30 - 16:00,Monday,Mount Brown,53.3416,-6.29719,91,264,0.3446969696969697
15:30 - 16:00,Monday,Mount Street Lower,53.338,-6.24153,404,480,0.8416666666666667
15:30 - 16:00,Monday,Mountjoy Square East,53.3567,-6.25636,5,480,0.010416666666666666
15:30 - 16:00,Monday,Mountjoy Square West,53.3563,-6.25859,61,390,0.1564102564102564
15:30 - 16:00,Monday,New Central Bank,53.3471,-6.23475,131,480,0.27291666666666664
15:30 - 16:00,Monday,Newman House,53.3371,-6.26059,169,520,0.325
15:30 - 16:00,Monday,North Circular Road,53.3596,-6.26035,64,390,0.1641025641025641
15:30 - 16:00,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,64,360,0.17777777777777778
15:30 - 16:00,Monday,Oliver Bond Street,53.3439,-6.28053,62,360,0.17222222222222222
15:30 - 16:00,Monday,Ormond Quay Upper,53.3461,-6.268,214,348,0.6149425287356322
15:30 - 16:00,Monday,Parkgate Street,53.348,-6.2918,185,456,0.4057017543859649
15:30 - 16:00,Monday,Parnell Square North,53.3535,-6.26531,0,280,0.0
15:30 - 16:00,Monday,Parnell Street,53.3509,-6.26512,52,240,0.21666666666666667
15:30 - 16:00,Monday,Pearse Street,53.3443,-6.25043,247,360,0.6861111111111111
15:30 - 16:00,Monday,Phibsborough Road,53.3563,-6.27372,129,520,0.24807692307692308
15:30 - 16:00,Monday,Portobello Harbour,53.3304,-6.26516,50,330,0.15151515151515152
15:30 - 16:00,Monday,Portobello Road,53.3301,-6.26804,68,390,0.17435897435897435
15:30 - 16:00,Monday,Princes Street / O'Connell Street,53.349,-6.26031,190,276,0.6884057971014492
15:30 - 16:00,Monday,Rathdown Road,53.3589,-6.28034,175,480,0.3645833333333333
15:30 - 16:00,Monday,Rothe Abbey,53.3388,-6.30395,162,420,0.38571428571428573
15:30 - 16:00,Monday,Royal Hospital,53.3439,-6.29706,134,480,0.2791666666666667
15:30 - 16:00,Monday,Sandwith Street,53.3452,-6.24716,260,440,0.5909090909090909
15:30 - 16:00,Monday,Sir Patrick's Dun,53.3392,-6.24064,443,520,0.8519230769230769
15:30 - 16:00,Monday,Smithfield,53.3477,-6.27821,178,330,0.5393939393939394
15:30 - 16:00,Monday,Smithfield North,53.3496,-6.2782,304,390,0.7794871794871795
15:30 - 16:00,Monday,South Dock Road,53.3418,-6.23129,174,360,0.48333333333333334
15:30 - 16:00,Monday,St James Hospital (Luas),53.3414,-6.29295,131,440,0.29772727272727273
15:30 - 16:00,Monday,St. Stephen's Green East,53.3378,-6.25603,178,480,0.37083333333333335
15:30 - 16:00,Monday,St. Stephen's Green South,53.3375,-6.26199,53,360,0.14722222222222223
15:30 - 16:00,Monday,Talbot Street,53.351,-6.25294,234,440,0.5318181818181819
15:30 - 16:00,Monday,The Point,53.3469,-6.23085,130,480,0.2708333333333333
15:30 - 16:00,Monday,Townsend Street,53.3459,-6.25461,144,240,0.6
15:30 - 16:00,Monday,Upper Sherrard Street,53.3584,-6.26064,19,330,0.05757575757575758
15:30 - 16:00,Monday,Western Way,53.3549,-6.26942,113,480,0.23541666666666666
15:30 - 16:00,Monday,Wilton Terrace,53.3324,-6.25272,38,280,0.1357142857142857
15:30 - 16:00,Monday,Wilton Terrace (Park),53.3337,-6.24834,266,480,0.5541666666666667
15:30 - 16:00,Monday,Wolfe Tone Street,53.3489,-6.26746,203,377,0.5384615384615384
15:30 - 16:00,Monday,York Street East,53.3388,-6.262,250,384,0.6510416666666666
15:30 - 16:00,Monday,York Street West,53.3393,-6.2647,234,480,0.4875
15:30 - 16:00,Saturday,Avondale Road,53.3594,-6.27614,152,385,0.3948051948051948
15:30 - 16:00,Saturday,Benson Street,53.3442,-6.23345,22,440,0.05
15:30 - 16:00,Saturday,Blackhall Place,53.3488,-6.28164,173,390,0.44358974358974357
15:30 - 16:00,Saturday,Blessington Street,53.3568,-6.26814,110,240,0.4583333333333333
15:30 - 16:00,Saturday,Bolton Street,53.3512,-6.26986,66,220,0.3
15:30 - 16:00,Saturday,Broadstone,53.3547,-6.27231,27,360,0.075
15:30 - 16:00,Saturday,Brookfield Road,53.339,-6.30022,126,360,0.35
15:30 - 16:00,Saturday,Buckingham Street Lower,53.3533,-6.24932,217,348,0.6235632183908046
15:30 - 16:00,Saturday,Cathal Brugha Street,53.3521,-6.26053,207,260,0.7961538461538461
15:30 - 16:00,Saturday,Charlemont Street,53.3307,-6.26018,202,400,0.505
15:30 - 16:00,Saturday,Charleville Road,53.3592,-6.28187,89,480,0.18541666666666667
15:30 - 16:00,Saturday,Christchurch Place,53.3434,-6.27012,98,260,0.3769230769230769
15:30 - 16:00,Saturday,City Quay,53.3466,-6.24615,71,360,0.19722222222222222
15:30 - 16:00,Saturday,Clarendon Row,53.3409,-6.2625,131,372,0.3521505376344086
15:30 - 16:00,Saturday,Clonmel Street,53.336,-6.26298,168,396,0.42424242424242425
15:30 - 16:00,Saturday,Collins Barracks Museum,53.3475,-6.28525,80,456,0.17543859649122806
15:30 - 16:00,Saturday,Convention Centre,53.3474,-6.23852,5,440,0.011363636363636364
15:30 - 16:00,Saturday,Custom House,53.3483,-6.25466,194,420,0.46190476190476193
15:30 - 16:00,Saturday,Custom House Quay,53.3479,-6.24805,98,360,0.2722222222222222
15:30 - 16:00,Saturday,Dame Street,53.344,-6.2668,204,208,0.9807692307692307
15:30 - 16:00,Saturday,Denmark Street Great,53.3556,-6.2614,86,220,0.39090909090909093
15:30 - 16:00,Saturday,Deverell Place,53.3515,-6.25527,237,390,0.6076923076923076
15:30 - 16:00,Saturday,Earlsfort Terrace,53.3343,-6.2585,30,360,0.08333333333333333
15:30 - 16:00,Saturday,Eccles Street,53.3592,-6.26978,53,240,0.22083333333333333
15:30 - 16:00,Saturday,Eccles Street East,53.3581,-6.2656,30,324,0.09259259259259259
15:30 - 16:00,Saturday,Emmet Road,53.3407,-6.30819,184,600,0.30666666666666664
15:30 - 16:00,Saturday,Exchequer Street,53.343,-6.26358,270,288,0.9375
15:30 - 16:00,Saturday,Excise Walk,53.3478,-6.24424,99,480,0.20625
15:30 - 16:00,Saturday,Fenian Street,53.3414,-6.24672,150,420,0.35714285714285715
15:30 - 16:00,Saturday,Fitzwilliam Square East,53.3352,-6.2509,66,480,0.1375
15:30 - 16:00,Saturday,Fitzwilliam Square West,53.3361,-6.25282,49,360,0.1361111111111111
15:30 - 16:00,Saturday,Fownes Street Upper,53.3446,-6.26337,388,390,0.9948717948717949
15:30 - 16:00,Saturday,Francis Street,53.3421,-6.27523,31,330,0.09393939393939393
15:30 - 16:00,Saturday,Frederick Street South,53.3415,-6.25685,107,480,0.22291666666666668
15:30 - 16:00,Saturday,George's Lane,53.3502,-6.2797,105,440,0.23863636363636365
15:30 - 16:00,Saturday,Georges Quay,53.3475,-6.25219,163,240,0.6791666666666667
15:30 - 16:00,Saturday,Golden Lane,53.3408,-6.26773,60,240,0.25
15:30 - 16:00,Saturday,Grand Canal Dock,53.3426,-6.2387,177,560,0.31607142857142856
15:30 - 16:00,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,84,480,0.175
15:30 - 16:00,Saturday,Grangegorman Lower (North),53.356,-6.27838,132,432,0.3055555555555556
15:30 - 16:00,Saturday,Grangegorman Lower (South),53.3547,-6.27868,60,480,0.125
15:30 - 16:00,Saturday,Grantham Street,53.3341,-6.26544,251,390,0.6435897435897436
15:30 - 16:00,Saturday,Grattan Street,53.3396,-6.24378,78,276,0.2826086956521739
15:30 - 16:00,Saturday,Greek Street,53.3469,-6.27298,116,220,0.5272727272727272
15:30 - 16:00,Saturday,Guild Street,53.3479,-6.24093,68,560,0.12142857142857143
15:30 - 16:00,Saturday,Hanover Quay,53.3441,-6.23715,148,560,0.2642857142857143
15:30 - 16:00,Saturday,Hanover Quay East,53.3437,-6.23175,56,480,0.11666666666666667
15:30 - 16:00,Saturday,Harcourt Terrace,53.3328,-6.25794,24,240,0.1
15:30 - 16:00,Saturday,Hardwicke Place,53.357,-6.26323,138,300,0.46
15:30 - 16:00,Saturday,Hardwicke Street,53.3555,-6.26442,20,176,0.11363636363636363
15:30 - 16:00,Saturday,Hatch Street,53.334,-6.26071,30,432,0.06944444444444445
15:30 - 16:00,Saturday,Herbert Place,53.3344,-6.24557,206,390,0.5282051282051282
15:30 - 16:00,Saturday,Herbert Street,53.3357,-6.24551,18,480,0.0375
15:30 - 16:00,Saturday,Heuston Bridge (North),53.3478,-6.29243,416,520,0.8
15:30 - 16:00,Saturday,Heuston Bridge (South),53.3471,-6.29204,298,300,0.9933333333333333
15:30 - 16:00,Saturday,Heuston Station (Car Park),53.347,-6.2978,514,520,0.9884615384615385
15:30 - 16:00,Saturday,Heuston Station (Central),53.3466,-6.29692,456,480,0.95
15:30 - 16:00,Saturday,High Street,53.3436,-6.27507,14,348,0.040229885057471264
15:30 - 16:00,Saturday,James Street,53.3435,-6.28741,282,480,0.5875
15:30 - 16:00,Saturday,James Street East,53.3366,-6.24811,12,360,0.03333333333333333
15:30 - 16:00,Saturday,Jervis Street,53.3483,-6.26665,209,273,0.7655677655677655
15:30 - 16:00,Saturday,John Street West,53.3431,-6.27717,94,372,0.25268817204301075
15:30 - 16:00,Saturday,Kevin Street,53.3378,-6.2677,203,480,0.42291666666666666
15:30 - 16:00,Saturday,Killarney Street,53.3548,-6.24758,202,360,0.5611111111111111
15:30 - 16:00,Saturday,Kilmainham Gaol,53.3421,-6.31002,157,480,0.32708333333333334
15:30 - 16:00,Saturday,Kilmainham Lane,53.3418,-6.30509,131,360,0.3638888888888889
15:30 - 16:00,Saturday,King Street North,53.3503,-6.27351,61,360,0.16944444444444445
15:30 - 16:00,Saturday,Leinster Street South,53.3422,-6.25449,211,360,0.5861111111111111
15:30 - 16:00,Saturday,Lime Street,53.346,-6.24358,163,480,0.33958333333333335
15:30 - 16:00,Saturday,Market Street South,53.3423,-6.28766,202,456,0.44298245614035087
15:30 - 16:00,Saturday,Mater Hospital,53.36,-6.26483,162,520,0.31153846153846154
15:30 - 16:00,Saturday,Merrion Square East,53.3394,-6.24655,63,360,0.175
15:30 - 16:00,Saturday,Merrion Square South,53.3386,-6.24861,39,520,0.075
15:30 - 16:00,Saturday,Merrion Square West,53.3398,-6.25199,114,240,0.475
15:30 - 16:00,Saturday,Molesworth Street,53.3413,-6.25812,136,240,0.5666666666666667
15:30 - 16:00,Saturday,Mount Brown,53.3416,-6.29719,122,286,0.42657342657342656
15:30 - 16:00,Saturday,Mount Street Lower,53.338,-6.24153,147,480,0.30625
15:30 - 16:00,Saturday,Mountjoy Square East,53.3567,-6.25636,21,480,0.04375
15:30 - 16:00,Saturday,Mountjoy Square West,53.3563,-6.25859,192,390,0.49230769230769234
15:30 - 16:00,Saturday,New Central Bank,53.3471,-6.23475,8,520,0.015384615384615385
15:30 - 16:00,Saturday,Newman House,53.3371,-6.26059,120,480,0.25
15:30 - 16:00,Saturday,North Circular Road,53.3596,-6.26035,82,360,0.22777777777777777
15:30 - 16:00,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,166,420,0.3952380952380952
15:30 - 16:00,Saturday,Oliver Bond Street,53.3439,-6.28053,145,360,0.4027777777777778
15:30 - 16:00,Saturday,Ormond Quay Upper,53.3461,-6.268,266,348,0.764367816091954
15:30 - 16:00,Saturday,Parkgate Street,53.348,-6.2918,416,456,0.9122807017543859
15:30 - 16:00,Saturday,Parnell Square North,53.3535,-6.26531,94,200,0.47
15:30 - 16:00,Saturday,Parnell Street,53.3509,-6.26512,197,240,0.8208333333333333
15:30 - 16:00,Saturday,Pearse Street,53.3443,-6.25043,215,360,0.5972222222222222
15:30 - 16:00,Saturday,Phibsborough Road,53.3563,-6.27372,215,520,0.41346153846153844
15:30 - 16:00,Saturday,Portobello Harbour,53.3304,-6.26516,71,330,0.21515151515151515
15:30 - 16:00,Saturday,Portobello Road,53.3301,-6.26804,269,390,0.6897435897435897
15:30 - 16:00,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,252,299,0.842809364548495
15:30 - 16:00,Saturday,Rathdown Road,53.3589,-6.28034,106,480,0.22083333333333333
15:30 - 16:00,Saturday,Rothe Abbey,53.3388,-6.30395,69,420,0.16428571428571428
15:30 - 16:00,Saturday,Royal Hospital,53.3439,-6.29706,114,480,0.2375
15:30 - 16:00,Saturday,Sandwith Street,53.3452,-6.24716,144,480,0.3
15:30 - 16:00,Saturday,Sir Patrick's Dun,53.3392,-6.24064,267,520,0.5134615384615384
15:30 - 16:00,Saturday,Smithfield,53.3477,-6.27821,204,330,0.6181818181818182
15:30 - 16:00,Saturday,Smithfield North,53.3496,-6.2782,293,360,0.8138888888888889
15:30 - 16:00,Saturday,South Dock Road,53.3418,-6.23129,90,330,0.2727272727272727
15:30 - 16:00,Saturday,St James Hospital (Luas),53.3414,-6.29295,241,480,0.5020833333333333
15:30 - 16:00,Saturday,St. Stephen's Green East,53.3378,-6.25603,113,480,0.23541666666666666
15:30 - 16:00,Saturday,St. Stephen's Green South,53.3375,-6.26199,22,360,0.06111111111111111
15:30 - 16:00,Saturday,Talbot Street,53.351,-6.25294,384,520,0.7384615384615385
15:30 - 16:00,Saturday,The Point,53.3469,-6.23085,137,480,0.28541666666666665
15:30 - 16:00,Saturday,Townsend Street,53.3459,-6.25461,222,240,0.925
15:30 - 16:00,Saturday,Upper Sherrard Street,53.3584,-6.26064,96,330,0.2909090909090909
15:30 - 16:00,Saturday,Western Way,53.3549,-6.26942,144,480,0.3
15:30 - 16:00,Saturday,Wilton Terrace,53.3324,-6.25272,60,220,0.2727272727272727
15:30 - 16:00,Saturday,Wilton Terrace (Park),53.3337,-6.24834,76,480,0.15833333333333333
15:30 - 16:00,Saturday,Wolfe Tone Street,53.3489,-6.26746,228,348,0.6551724137931034
15:30 - 16:00,Saturday,York Street East,53.3388,-6.262,230,384,0.5989583333333334
15:30 - 16:00,Saturday,York Street West,53.3393,-6.2647,142,480,0.29583333333333334
15:30 - 16:00,Sunday,Avondale Road,53.3594,-6.27614,82,420,0.19523809523809524
15:30 - 16:00,Sunday,Benson Street,53.3442,-6.23345,64,520,0.12307692307692308
15:30 - 16:00,Sunday,Blackhall Place,53.3488,-6.28164,87,360,0.24166666666666667
15:30 - 16:00,Sunday,Blessington Street,53.3568,-6.26814,6,240,0.025
15:30 - 16:00,Sunday,Bolton Street,53.3512,-6.26986,191,260,0.7346153846153847
15:30 - 16:00,Sunday,Broadstone,53.3547,-6.27231,52,360,0.14444444444444443
15:30 - 16:00,Sunday,Brookfield Road,53.339,-6.30022,94,360,0.2611111111111111
15:30 - 16:00,Sunday,Buckingham Street Lower,53.3533,-6.24932,149,348,0.4281609195402299
15:30 - 16:00,Sunday,Cathal Brugha Street,53.3521,-6.26053,231,260,0.8884615384615384
15:30 - 16:00,Sunday,Charlemont Street,53.3307,-6.26018,34,480,0.07083333333333333
15:30 - 16:00,Sunday,Charleville Road,53.3592,-6.28187,154,480,0.32083333333333336
15:30 - 16:00,Sunday,Christchurch Place,53.3434,-6.27012,193,240,0.8041666666666667
15:30 - 16:00,Sunday,City Quay,53.3466,-6.24615,76,330,0.23030303030303031
15:30 - 16:00,Sunday,Clarendon Row,53.3409,-6.2625,171,372,0.4596774193548387
15:30 - 16:00,Sunday,Clonmel Street,53.336,-6.26298,204,396,0.5151515151515151
15:30 - 16:00,Sunday,Collins Barracks Museum,53.3475,-6.28525,98,456,0.2149122807017544
15:30 - 16:00,Sunday,Convention Centre,53.3474,-6.23852,5,440,0.011363636363636364
15:30 - 16:00,Sunday,Custom House,53.3483,-6.25466,170,330,0.5151515151515151
15:30 - 16:00,Sunday,Custom House Quay,53.3479,-6.24805,141,390,0.36153846153846153
15:30 - 16:00,Sunday,Dame Street,53.344,-6.2668,191,208,0.9182692307692307
15:30 - 16:00,Sunday,Denmark Street Great,53.3556,-6.2614,18,240,0.075
15:30 - 16:00,Sunday,Deverell Place,53.3515,-6.25527,306,360,0.85
15:30 - 16:00,Sunday,Earlsfort Terrace,53.3343,-6.2585,56,360,0.15555555555555556
15:30 - 16:00,Sunday,Eccles Street,53.3592,-6.26978,44,240,0.18333333333333332
15:30 - 16:00,Sunday,Eccles Street East,53.3581,-6.2656,12,324,0.037037037037037035
15:30 - 16:00,Sunday,Emmet Road,53.3407,-6.30819,130,440,0.29545454545454547
15:30 - 16:00,Sunday,Exchequer Street,53.343,-6.26358,266,288,0.9236111111111112
15:30 - 16:00,Sunday,Excise Walk,53.3478,-6.24424,141,480,0.29375
15:30 - 16:00,Sunday,Fenian Street,53.3414,-6.24672,186,420,0.44285714285714284
15:30 - 16:00,Sunday,Fitzwilliam Square East,53.3352,-6.2509,36,440,0.08181818181818182
15:30 - 16:00,Sunday,Fitzwilliam Square West,53.3361,-6.25282,86,390,0.2205128205128205
15:30 - 16:00,Sunday,Fownes Street Upper,53.3446,-6.26337,289,300,0.9633333333333334
15:30 - 16:00,Sunday,Francis Street,53.3421,-6.27523,64,390,0.1641025641025641
15:30 - 16:00,Sunday,Frederick Street South,53.3415,-6.25685,246,520,0.47307692307692306
15:30 - 16:00,Sunday,George's Lane,53.3502,-6.2797,175,440,0.3977272727272727
15:30 - 16:00,Sunday,Georges Quay,53.3475,-6.25219,176,240,0.7333333333333333
15:30 - 16:00,Sunday,Golden Lane,53.3408,-6.26773,135,240,0.5625
15:30 - 16:00,Sunday,Grand Canal Dock,53.3426,-6.2387,112,480,0.23333333333333334
15:30 - 16:00,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,24,480,0.05
15:30 - 16:00,Sunday,Grangegorman Lower (North),53.356,-6.27838,54,396,0.13636363636363635
15:30 - 16:00,Sunday,Grangegorman Lower (South),53.3547,-6.27868,72,480,0.15
15:30 - 16:00,Sunday,Grantham Street,53.3341,-6.26544,231,390,0.5923076923076923
15:30 - 16:00,Sunday,Grattan Street,53.3396,-6.24378,56,276,0.2028985507246377
15:30 - 16:00,Sunday,Greek Street,53.3469,-6.27298,168,240,0.7
15:30 - 16:00,Sunday,Guild Street,53.3479,-6.24093,48,440,0.10909090909090909
15:30 - 16:00,Sunday,Hanover Quay,53.3441,-6.23715,103,440,0.2340909090909091
15:30 - 16:00,Sunday,Hanover Quay East,53.3437,-6.23175,106,520,0.20384615384615384
15:30 - 16:00,Sunday,Harcourt Terrace,53.3328,-6.25794,36,240,0.15
15:30 - 16:00,Sunday,Hardwicke Place,53.357,-6.26323,24,300,0.08
15:30 - 16:00,Sunday,Hardwicke Street,53.3555,-6.26442,12,176,0.06818181818181818
15:30 - 16:00,Sunday,Hatch Street,53.334,-6.26071,44,432,0.10185185185185185
15:30 - 16:00,Sunday,Herbert Place,53.3344,-6.24557,276,390,0.7076923076923077
15:30 - 16:00,Sunday,Herbert Street,53.3357,-6.24551,23,480,0.04791666666666667
15:30 - 16:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,363,520,0.698076923076923
15:30 - 16:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,234,300,0.78
15:30 - 16:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,474,480,0.9875
15:30 - 16:00,Sunday,Heuston Station (Central),53.3466,-6.29692,474,480,0.9875
15:30 - 16:00,Sunday,High Street,53.3436,-6.27507,65,377,0.1724137931034483
15:30 - 16:00,Sunday,James Street,53.3435,-6.28741,150,400,0.375
15:30 - 16:00,Sunday,James Street East,53.3366,-6.24811,27,390,0.06923076923076923
15:30 - 16:00,Sunday,Jervis Street,53.3483,-6.26665,209,252,0.8293650793650794
15:30 - 16:00,Sunday,John Street West,53.3431,-6.27717,18,372,0.04838709677419355
15:30 - 16:00,Sunday,Kevin Street,53.3378,-6.2677,244,480,0.5083333333333333
15:30 - 16:00,Sunday,Killarney Street,53.3548,-6.24758,95,360,0.2638888888888889
15:30 - 16:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,120,480,0.25
15:30 - 16:00,Sunday,Kilmainham Lane,53.3418,-6.30509,114,360,0.31666666666666665
15:30 - 16:00,Sunday,King Street North,53.3503,-6.27351,59,360,0.1638888888888889
15:30 - 16:00,Sunday,Leinster Street South,53.3422,-6.25449,265,360,0.7361111111111112
15:30 - 16:00,Sunday,Lime Street,53.346,-6.24358,136,480,0.2833333333333333
