time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
15:00 - 15:30,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,74,360,0.20555555555555555
15:00 - 15:30,Tuesday,Oliver Bond Street,53.3439,-6.28053,19,330,0.05757575757575758
15:00 - 15:30,Tuesday,Ormond Quay Upper,53.3461,-6.268,142,319,0.445141065830721
15:00 - 15:30,Tuesday,Parkgate Street,53.348,-6.2918,31,456,0.06798245614035088
15:00 - 15:30,Tuesday,Parnell Square North,53.3535,-6.26531,25,240,0.10416666666666667
15:00 - 15:30,Tuesday,Parnell Street,53.3509,-6.26512,50,240,0.20833333333333334
15:00 - 15:30,Tuesday,Pearse Street,53.3443,-6.25043,128,360,0.35555555555555557
15:00 - 15:30,Tuesday,Phibsborough Road,53.3563,-6.27372,180,480,0.375
15:00 - 15:30,Tuesday,Portobello Harbour,53.3304,-6.26516,71,300,0.23666666666666666
15:00 - 15:30,Tuesday,Portobello Road,53.3301,-6.26804,53,390,0.1358974358974359
15:00 - 15:30,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,132,276,0.4782608695652174
15:00 - 15:30,Tuesday,Rathdown Road,53.3589,-6.28034,144,480,0.3
15:00 - 15:30,Tuesday,Rothe Abbey,53.3388,-6.30395,194,420,0.46190476190476193
15:00 - 15:30,Tuesday,Royal Hospital,53.3439,-6.29706,80,480,0.16666666666666666
15:00 - 15:30,Tuesday,Sandwith Street,53.3452,-6.24716,235,520,0.4519230769230769
15:00 - 15:30,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,346,480,0.7208333333333333
15:00 - 15:30,Tuesday,Smithfield,53.3477,-6.27821,76,360,0.2111111111111111
15:00 - 15:30,Tuesday,Smithfield North,53.3496,-6.2782,53,360,0.14722222222222223
15:00 - 15:30,Tuesday,South Dock Road,53.3418,-6.23129,178,360,0.49444444444444446
15:00 - 15:30,Tuesday,St James Hospital (Luas),53.3414,-6.29295,137,480,0.28541666666666665
15:00 - 15:30,Tuesday,St. Stephen's Green East,53.3378,-6.25603,325,440,0.7386363636363636
15:00 - 15:30,Tuesday,St. Stephen's Green South,53.3375,-6.26199,70,360,0.19444444444444445
15:00 - 15:30,Tuesday,Talbot Street,53.351,-6.25294,466,520,0.8961538461538462
15:00 - 15:30,Tuesday,The Point,53.3469,-6.23085,279,480,0.58125
15:00 - 15:30,Tuesday,Townsend Street,53.3459,-6.25461,126,240,0.525
15:00 - 15:30,Tuesday,Upper Sherrard Street,53.3584,-6.26064,14,390,0.035897435897435895
15:00 - 15:30,Tuesday,Western Way,53.3549,-6.26942,66,480,0.1375
15:00 - 15:30,Tuesday,Wilton Terrace,53.3324,-6.25272,49,220,0.22272727272727272
15:00 - 15:30,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,306,480,0.6375
15:00 - 15:30,Tuesday,Wolfe Tone Street,53.3489,-6.26746,14,348,0.040229885057471264
15:00 - 15:30,Tuesday,York Street East,53.3388,-6.262,206,384,0.5364583333333334
15:00 - 15:30,Tuesday,York Street West,53.3393,-6.2647,182,480,0.37916666666666665
15:00 - 15:30,Wednesday,Avondale Road,53.3594,-6.27614,218,420,0.5190476190476191
15:00 - 15:30,Wednesday,Benson Street,53.3442,-6.23345,270,440,0.6136363636363636
15:00 - 15:30,Wednesday,Blackhall Place,53.3488,-6.28164,16,420,0.0380952380952381
15:00 - 15:30,Wednesday,Blessington Street,53.3568,-6.26814,2,240,0.008333333333333333
15:00 - 15:30,Wednesday,Bolton Street,53.3512,-6.26986,124,240,0.5166666666666667
15:00 - 15:30,Wednesday,Broadstone,53.3547,-6.27231,36,360,0.1
15:00 - 15:30,Wednesday,Brookfield Road,53.339,-6.30022,124,360,0.34444444444444444
15:00 - 15:30,Wednesday,Buckingham Street Lower,53.3533,-6.24932,126,319,0.3949843260188088
15:00 - 15:30,Wednesday,Cathal Brugha Street,53.3521,-6.26053,176,220,0.8
15:00 - 15:30,Wednesday,Charlemont Street,53.3307,-6.26018,68,480,0.14166666666666666
15:00 - 15:30,Wednesday,Charleville Road,53.3592,-6.28187,180,480,0.375
15:00 - 15:30,Wednesday,Christchurch Place,53.3434,-6.27012,11,260,0.04230769230769231
15:00 - 15:30,Wednesday,City Quay,53.3466,-6.24615,188,330,0.5696969696969697
15:00 - 15:30,Wednesday,Clarendon Row,53.3409,-6.2625,121,372,0.32526881720430106
15:00 - 15:30,Wednesday,Clonmel Street,53.336,-6.26298,247,429,0.5757575757575758
15:00 - 15:30,Wednesday,Collins Barracks Museum,53.3475,-6.28525,4,456,0.008771929824561403
15:00 - 15:30,Wednesday,Convention Centre,53.3474,-6.23852,286,440,0.65
15:00 - 15:30,Wednesday,Custom House,53.3483,-6.25466,188,360,0.5222222222222223
15:00 - 15:30,Wednesday,Custom House Quay,53.3479,-6.24805,296,420,0.7047619047619048
15:00 - 15:30,Wednesday,Dame Street,53.344,-6.2668,189,224,0.84375
15:00 - 15:30,Wednesday,Denmark Street Great,53.3556,-6.2614,21,220,0.09545454545454546
15:00 - 15:30,Wednesday,Deverell Place,53.3515,-6.25527,95,360,0.2638888888888889
15:00 - 15:30,Wednesday,Earlsfort Terrace,53.3343,-6.2585,266,360,0.7388888888888889
15:00 - 15:30,Wednesday,Eccles Street,53.3592,-6.26978,40,240,0.16666666666666666
15:00 - 15:30,Wednesday,Eccles Street East,53.3581,-6.2656,60,324,0.18518518518518517
15:00 - 15:30,Wednesday,Emmet Road,53.3407,-6.30819,167,560,0.2982142857142857
15:00 - 15:30,Wednesday,Exchequer Street,53.343,-6.26358,114,288,0.3958333333333333
15:00 - 15:30,Wednesday,Excise Walk,53.3478,-6.24424,230,480,0.4791666666666667
15:00 - 15:30,Wednesday,Fenian Street,53.3414,-6.24672,208,455,0.45714285714285713
15:00 - 15:30,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,106,520,0.20384615384615384
15:00 - 15:30,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,155,390,0.3974358974358974
15:00 - 15:30,Wednesday,Fownes Street Upper,53.3446,-6.26337,186,330,0.5636363636363636
15:00 - 15:30,Wednesday,Francis Street,53.3421,-6.27523,19,390,0.04871794871794872
15:00 - 15:30,Wednesday,Frederick Street South,53.3415,-6.25685,311,560,0.5553571428571429
15:00 - 15:30,Wednesday,George's Lane,53.3502,-6.2797,120,520,0.23076923076923078
15:00 - 15:30,Wednesday,Georges Quay,53.3475,-6.25219,52,240,0.21666666666666667
15:00 - 15:30,Wednesday,Golden Lane,53.3408,-6.26773,26,240,0.10833333333333334
15:00 - 15:30,Wednesday,Grand Canal Dock,53.3426,-6.2387,360,480,0.75
15:00 - 15:30,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,6,480,0.0125
15:00 - 15:30,Wednesday,Grangegorman Lower (North),53.356,-6.27838,69,432,0.1597222222222222
15:00 - 15:30,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,19,440,0.04318181818181818
15:00 - 15:30,Wednesday,Grantham Street,53.3341,-6.26544,90,360,0.25
15:00 - 15:30,Wednesday,Grattan Street,53.3396,-6.24378,116,276,0.42028985507246375
15:00 - 15:30,Wednesday,Greek Street,53.3469,-6.27298,149,200,0.745
15:00 - 15:30,Wednesday,Guild Street,53.3479,-6.24093,149,520,0.2865384615384615
15:00 - 15:30,Wednesday,Hanover Quay,53.3441,-6.23715,403,440,0.9159090909090909
15:00 - 15:30,Wednesday,Hanover Quay East,53.3437,-6.23175,316,480,0.6583333333333333
15:00 - 15:30,Wednesday,Harcourt Terrace,53.3328,-6.25794,43,240,0.17916666666666667
15:00 - 15:30,Wednesday,Hardwicke Place,53.357,-6.26323,53,300,0.17666666666666667
15:00 - 15:30,Wednesday,Hardwicke Street,53.3555,-6.26442,21,208,0.10096153846153846
15:00 - 15:30,Wednesday,Hatch Street,53.334,-6.26071,256,432,0.5925925925925926
15:00 - 15:30,Wednesday,Herbert Place,53.3344,-6.24557,185,360,0.5138888888888888
15:00 - 15:30,Wednesday,Herbert Street,53.3357,-6.24551,207,480,0.43125
15:00 - 15:30,Wednesday,Heuston Bridge (North),53.3478,-6.29243,17,480,0.035416666666666666
15:00 - 15:30,Wednesday,Heuston Bridge (South),53.3471,-6.29204,154,300,0.5133333333333333
15:00 - 15:30,Wednesday,Heuston Station (Car Park),53.347,-6.2978,8,480,0.016666666666666666
15:00 - 15:30,Wednesday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
15:00 - 15:30,Wednesday,High Street,53.3436,-6.27507,3,319,0.009404388714733543
15:00 - 15:30,Wednesday,James Street,53.3435,-6.28741,70,480,0.14583333333333334
15:00 - 15:30,Wednesday,James Street East,53.3366,-6.24811,233,330,0.706060606060606
15:00 - 15:30,Wednesday,Jervis Street,53.3483,-6.26665,212,273,0.7765567765567766
15:00 - 15:30,Wednesday,John Street West,53.3431,-6.27717,28,310,0.09032258064516129
15:00 - 15:30,Wednesday,Kevin Street,53.3378,-6.2677,43,480,0.08958333333333333
15:00 - 15:30,Wednesday,Killarney Street,53.3548,-6.24758,66,300,0.22
15:00 - 15:30,Wednesday,Kilmainham Gaol,53.3421,-6.31002,195,480,0.40625
15:00 - 15:30,Wednesday,Kilmainham Lane,53.3418,-6.30509,96,360,0.26666666666666666
15:00 - 15:30,Wednesday,King Street North,53.3503,-6.27351,52,360,0.14444444444444443
15:00 - 15:30,Wednesday,Leinster Street South,53.3422,-6.25449,251,360,0.6972222222222222
15:00 - 15:30,Wednesday,Lime Street,53.346,-6.24358,387,520,0.7442307692307693
15:00 - 15:30,Wednesday,Market Street South,53.3423,-6.28766,48,456,0.10526315789473684
15:00 - 15:30,Wednesday,Mater Hospital,53.36,-6.26483,121,440,0.275
15:00 - 15:30,Wednesday,Merrion Square East,53.3394,-6.24655,261,360,0.725
15:00 - 15:30,Wednesday,Merrion Square South,53.3386,-6.24861,227,480,0.47291666666666665
15:00 - 15:30,Wednesday,Merrion Square West,53.3398,-6.25199,193,220,0.8772727272727273
15:00 - 15:30,Wednesday,Molesworth Street,53.3413,-6.25812,77,200,0.385
15:00 - 15:30,Wednesday,Mount Brown,53.3416,-6.29719,61,264,0.23106060606060605
15:00 - 15:30,Wednesday,Mount Street Lower,53.338,-6.24153,364,480,0.7583333333333333
15:00 - 15:30,Wednesday,Mountjoy Square East,53.3567,-6.25636,39,480,0.08125
15:00 - 15:30,Wednesday,Mountjoy Square West,53.3563,-6.25859,67,360,0.18611111111111112
15:00 - 15:30,Wednesday,New Central Bank,53.3471,-6.23475,238,480,0.49583333333333335
15:00 - 15:30,Wednesday,Newman House,53.3371,-6.26059,222,480,0.4625
15:00 - 15:30,Wednesday,North Circular Road,53.3596,-6.26035,64,360,0.17777777777777778
15:00 - 15:30,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,73,360,0.20277777777777778
15:00 - 15:30,Wednesday,Oliver Bond Street,53.3439,-6.28053,15,330,0.045454545454545456
15:00 - 15:30,Wednesday,Ormond Quay Upper,53.3461,-6.268,182,348,0.5229885057471264
15:00 - 15:30,Wednesday,Parkgate Street,53.348,-6.2918,12,456,0.02631578947368421
15:00 - 15:30,Wednesday,Parnell Square North,53.3535,-6.26531,3,220,0.013636363636363636
15:00 - 15:30,Wednesday,Parnell Street,53.3509,-6.26512,150,240,0.625
15:00 - 15:30,Wednesday,Pearse Street,53.3443,-6.25043,268,390,0.6871794871794872
15:00 - 15:30,Wednesday,Phibsborough Road,53.3563,-6.27372,39,480,0.08125
15:00 - 15:30,Wednesday,Portobello Harbour,53.3304,-6.26516,111,390,0.2846153846153846
15:00 - 15:30,Wednesday,Portobello Road,53.3301,-6.26804,39,360,0.10833333333333334
15:00 - 15:30,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,257,299,0.8595317725752508
15:00 - 15:30,Wednesday,Rathdown Road,53.3589,-6.28034,106,480,0.22083333333333333
15:00 - 15:30,Wednesday,Rothe Abbey,53.3388,-6.30395,209,420,0.4976190476190476
15:00 - 15:30,Wednesday,Royal Hospital,53.3439,-6.29706,47,440,0.10681818181818181
15:00 - 15:30,Wednesday,Sandwith Street,53.3452,-6.24716,107,480,0.22291666666666668
15:00 - 15:30,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,415,480,0.8645833333333334
15:00 - 15:30,Wednesday,Smithfield,53.3477,-6.27821,42,300,0.14
15:00 - 15:30,Wednesday,Smithfield North,53.3496,-6.2782,78,360,0.21666666666666667
15:00 - 15:30,Wednesday,South Dock Road,53.3418,-6.23129,146,360,0.40555555555555556
15:00 - 15:30,Wednesday,St James Hospital (Luas),53.3414,-6.29295,239,560,0.42678571428571427
15:00 - 15:30,Wednesday,St. Stephen's Green East,53.3378,-6.25603,347,480,0.7229166666666667
15:00 - 15:30,Wednesday,St. Stephen's Green South,53.3375,-6.26199,55,360,0.1527777777777778
15:00 - 15:30,Wednesday,Talbot Street,53.351,-6.25294,289,480,0.6020833333333333
15:00 - 15:30,Wednesday,The Point,53.3469,-6.23085,82,480,0.17083333333333334
15:00 - 15:30,Wednesday,Townsend Street,53.3459,-6.25461,136,220,0.6181818181818182
15:00 - 15:30,Wednesday,Upper Sherrard Street,53.3584,-6.26064,22,390,0.05641025641025641
15:00 - 15:30,Wednesday,Western Way,53.3549,-6.26942,7,480,0.014583333333333334
15:00 - 15:30,Wednesday,Wilton Terrace,53.3324,-6.25272,14,200,0.07
15:00 - 15:30,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,197,400,0.4925
15:00 - 15:30,Wednesday,Wolfe Tone Street,53.3489,-6.26746,147,377,0.38992042440318303
15:00 - 15:30,Wednesday,York Street East,53.3388,-6.262,197,384,0.5130208333333334
15:00 - 15:30,Wednesday,York Street West,53.3393,-6.2647,86,480,0.17916666666666667
15:30 - 16:00,Friday,Avondale Road,53.3594,-6.27614,169,455,0.37142857142857144
15:30 - 16:00,Friday,Benson Street,53.3442,-6.23345,234,480,0.4875
15:30 - 16:00,Friday,Blackhall Place,53.3488,-6.28164,81,420,0.19285714285714287
15:30 - 16:00,Friday,Blessington Street,53.3568,-6.26814,5,240,0.020833333333333332
15:30 - 16:00,Friday,Bolton Street,53.3512,-6.26986,161,260,0.6192307692307693
15:30 - 16:00,Friday,Broadstone,53.3547,-6.27231,43,360,0.11944444444444445
15:30 - 16:00,Friday,Brookfield Road,53.339,-6.30022,198,330,0.6
15:30 - 16:00,Friday,Buckingham Street Lower,53.3533,-6.24932,209,348,0.6005747126436781
15:30 - 16:00,Friday,Cathal Brugha Street,53.3521,-6.26053,112,220,0.509090909090909
15:30 - 16:00,Friday,Charlemont Street,53.3307,-6.26018,60,440,0.13636363636363635
15:30 - 16:00,Friday,Charleville Road,53.3592,-6.28187,266,520,0.5115384615384615
15:30 - 16:00,Friday,Christchurch Place,53.3434,-6.27012,10,240,0.041666666666666664
15:30 - 16:00,Friday,City Quay,53.3466,-6.24615,58,360,0.16111111111111112
15:30 - 16:00,Friday,Clarendon Row,53.3409,-6.2625,210,372,0.5645161290322581
15:30 - 16:00,Friday,Clonmel Street,53.336,-6.26298,87,429,0.20279720279720279
15:30 - 16:00,Friday,Collins Barracks Museum,53.3475,-6.28525,141,418,0.3373205741626794
15:30 - 16:00,Friday,Convention Centre,53.3474,-6.23852,274,480,0.5708333333333333
15:30 - 16:00,Friday,Custom House,53.3483,-6.25466,85,330,0.25757575757575757
15:30 - 16:00,Friday,Custom House Quay,53.3479,-6.24805,148,330,0.4484848484848485
15:30 - 16:00,Friday,Dame Street,53.344,-6.2668,98,192,0.5104166666666666
15:30 - 16:00,Friday,Denmark Street Great,53.3556,-6.2614,155,260,0.5961538461538461
15:30 - 16:00,Friday,Deverell Place,53.3515,-6.25527,183,360,0.5083333333333333
15:30 - 16:00,Friday,Earlsfort Terrace,53.3343,-6.2585,107,330,0.3242424242424242
15:30 - 16:00,Friday,Eccles Street,53.3592,-6.26978,21,240,0.0875
15:30 - 16:00,Friday,Eccles Street East,53.3581,-6.2656,66,324,0.2037037037037037
15:30 - 16:00,Friday,Emmet Road,53.3407,-6.30819,139,520,0.2673076923076923
15:30 - 16:00,Friday,Exchequer Street,53.343,-6.26358,212,288,0.7361111111111112
15:30 - 16:00,Friday,Excise Walk,53.3478,-6.24424,60,480,0.125
15:30 - 16:00,Friday,Fenian Street,53.3414,-6.24672,75,420,0.17857142857142858
15:30 - 16:00,Friday,Fitzwilliam Square East,53.3352,-6.2509,70,440,0.1590909090909091
15:30 - 16:00,Friday,Fitzwilliam Square West,53.3361,-6.25282,18,390,0.046153846153846156
15:30 - 16:00,Friday,Fownes Street Upper,53.3446,-6.26337,131,360,0.3638888888888889
15:30 - 16:00,Friday,Francis Street,53.3421,-6.27523,103,360,0.2861111111111111
15:30 - 16:00,Friday,Frederick Street South,53.3415,-6.25685,113,480,0.23541666666666666
15:30 - 16:00,Friday,George's Lane,53.3502,-6.2797,117,480,0.24375
15:30 - 16:00,Friday,Georges Quay,53.3475,-6.25219,186,240,0.775
15:30 - 16:00,Friday,Golden Lane,53.3408,-6.26773,48,240,0.2
15:30 - 16:00,Friday,Grand Canal Dock,53.3426,-6.2387,272,480,0.5666666666666667
15:30 - 16:00,Friday,Grangegorman Lower (Central),53.3552,-6.27842,129,520,0.24807692307692308
15:30 - 16:00,Friday,Grangegorman Lower (North),53.356,-6.27838,122,432,0.2824074074074074
15:30 - 16:00,Friday,Grangegorman Lower (South),53.3547,-6.27868,60,480,0.125
15:30 - 16:00,Friday,Grantham Street,53.3341,-6.26544,33,360,0.09166666666666666
15:30 - 16:00,Friday,Grattan Street,53.3396,-6.24378,85,276,0.3079710144927536
15:30 - 16:00,Friday,Greek Street,53.3469,-6.27298,205,240,0.8541666666666666
15:30 - 16:00,Friday,Guild Street,53.3479,-6.24093,330,480,0.6875
15:30 - 16:00,Friday,Hanover Quay,53.3441,-6.23715,197,480,0.41041666666666665
15:30 - 16:00,Friday,Hanover Quay East,53.3437,-6.23175,86,520,0.16538461538461538
15:30 - 16:00,Friday,Harcourt Terrace,53.3328,-6.25794,102,240,0.425
15:30 - 16:00,Friday,Hardwicke Place,53.357,-6.26323,9,300,0.03
15:30 - 16:00,Friday,Hardwicke Street,53.3555,-6.26442,91,176,0.5170454545454546
15:30 - 16:00,Friday,Hatch Street,53.334,-6.26071,68,432,0.1574074074074074
15:30 - 16:00,Friday,Herbert Place,53.3344,-6.24557,302,390,0.7743589743589744
15:30 - 16:00,Friday,Herbert Street,53.3357,-6.24551,44,480,0.09166666666666666
15:30 - 16:00,Friday,Heuston Bridge (North),53.3478,-6.29243,158,480,0.32916666666666666
15:30 - 16:00,Friday,Heuston Bridge (South),53.3471,-6.29204,213,275,0.7745454545454545
15:30 - 16:00,Friday,Heuston Station (Car Park),53.347,-6.2978,342,480,0.7125
15:30 - 16:00,Friday,Heuston Station (Central),53.3466,-6.29692,122,520,0.23461538461538461
15:30 - 16:00,Friday,High Street,53.3436,-6.27507,51,348,0.14655172413793102
15:30 - 16:00,Friday,James Street,53.3435,-6.28741,255,440,0.5795454545454546
15:30 - 16:00,Friday,James Street East,53.3366,-6.24811,147,300,0.49
15:30 - 16:00,Friday,Jervis Street,53.3483,-6.26665,88,231,0.38095238095238093
15:30 - 16:00,Friday,John Street West,53.3431,-6.27717,25,403,0.062034739454094295
15:30 - 16:00,Friday,Kevin Street,53.3378,-6.2677,102,480,0.2125
15:30 - 16:00,Friday,Killarney Street,53.3548,-6.24758,137,360,0.38055555555555554
15:30 - 16:00,Friday,Kilmainham Gaol,53.3421,-6.31002,247,480,0.5145833333333333
15:30 - 16:00,Friday,Kilmainham Lane,53.3418,-6.30509,206,360,0.5722222222222222
15:30 - 16:00,Friday,King Street North,53.3503,-6.27351,168,360,0.4666666666666667
15:30 - 16:00,Friday,Leinster Street South,53.3422,-6.25449,285,360,0.7916666666666666
15:30 - 16:00,Friday,Lime Street,53.346,-6.24358,170,480,0.3541666666666667
15:30 - 16:00,Friday,Market Street South,53.3423,-6.28766,149,456,0.3267543859649123
15:30 - 16:00,Friday,Mater Hospital,53.36,-6.26483,53,520,0.10192307692307692
15:30 - 16:00,Friday,Merrion Square East,53.3394,-6.24655,108,390,0.27692307692307694
15:30 - 16:00,Friday,Merrion Square South,53.3386,-6.24861,54,480,0.1125
15:30 - 16:00,Friday,Merrion Square West,53.3398,-6.25199,154,240,0.6416666666666667
15:30 - 16:00,Friday,Molesworth Street,53.3413,-6.25812,59,220,0.2681818181818182
15:30 - 16:00,Friday,Mount Brown,53.3416,-6.29719,6,264,0.022727272727272728
15:30 - 16:00,Friday,Mount Street Lower,53.338,-6.24153,118,480,0.24583333333333332
15:30 - 16:00,Friday,Mountjoy Square East,53.3567,-6.25636,52,480,0.10833333333333334
15:30 - 16:00,Friday,Mountjoy Square West,53.3563,-6.25859,59,360,0.1638888888888889
15:30 - 16:00,Friday,New Central Bank,53.3471,-6.23475,90,480,0.1875
15:30 - 16:00,Friday,Newman House,53.3371,-6.26059,86,480,0.17916666666666667
15:30 - 16:00,Friday,North Circular Road,53.3596,-6.26035,31,330,0.09393939393939393
15:30 - 16:00,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,51,360,0.14166666666666666
15:30 - 16:00,Friday,Oliver Bond Street,53.3439,-6.28053,98,360,0.2722222222222222
15:30 - 16:00,Friday,Ormond Quay Upper,53.3461,-6.268,329,348,0.9454022988505747
15:30 - 16:00,Friday,Parkgate Street,53.348,-6.2918,190,456,0.4166666666666667
15:30 - 16:00,Friday,Parnell Square North,53.3535,-6.26531,35,260,0.1346153846153846
15:30 - 16:00,Friday,Parnell Street,53.3509,-6.26512,79,240,0.32916666666666666
15:30 - 16:00,Friday,Pearse Street,53.3443,-6.25043,81,330,0.24545454545454545
15:30 - 16:00,Friday,Phibsborough Road,53.3563,-6.27372,170,480,0.3541666666666667
15:30 - 16:00,Friday,Portobello Harbour,53.3304,-6.26516,47,330,0.14242424242424243
15:30 - 16:00,Friday,Portobello Road,53.3301,-6.26804,98,390,0.2512820512820513
15:30 - 16:00,Friday,Princes Street / O'Connell Street,53.349,-6.26031,228,276,0.8260869565217391
15:30 - 16:00,Friday,Rathdown Road,53.3589,-6.28034,166,480,0.3458333333333333
15:30 - 16:00,Friday,Rothe Abbey,53.3388,-6.30395,217,385,0.5636363636363636
15:30 - 16:00,Friday,Royal Hospital,53.3439,-6.29706,121,480,0.2520833333333333
15:30 - 16:00,Friday,Sandwith Street,53.3452,-6.24716,132,480,0.275
15:30 - 16:00,Friday,Sir Patrick's Dun,53.3392,-6.24064,282,440,0.6409090909090909
15:30 - 16:00,Friday,Smithfield,53.3477,-6.27821,144,360,0.4
15:30 - 16:00,Friday,Smithfield North,53.3496,-6.2782,154,360,0.42777777777777776
15:30 - 16:00,Friday,South Dock Road,53.3418,-6.23129,108,360,0.3
15:30 - 16:00,Friday,St James Hospital (Luas),53.3414,-6.29295,166,400,0.415
15:30 - 16:00,Friday,St. Stephen's Green East,53.3378,-6.25603,162,480,0.3375
15:30 - 16:00,Friday,St. Stephen's Green South,53.3375,-6.26199,36,360,0.1
15:30 - 16:00,Friday,Talbot Street,53.351,-6.25294,235,440,0.5340909090909091
15:30 - 16:00,Friday,The Point,53.3469,-6.23085,236,480,0.49166666666666664
15:30 - 16:00,Friday,Townsend Street,53.3459,-6.25461,152,240,0.6333333333333333
15:30 - 16:00,Friday,Upper Sherrard Street,53.3584,-6.26064,120,360,0.3333333333333333
15:30 - 16:00,Friday,Western Way,53.3549,-6.26942,124,480,0.25833333333333336
15:30 - 16:00,Friday,Wilton Terrace,53.3324,-6.25272,39,260,0.15
