time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
12:00 - 12:30,Tuesday,Mountjoy Square West,53.3563,-6.25859,104,360,0.28888888888888886
12:00 - 12:30,Tuesday,New Central Bank,53.3471,-6.23475,168,480,0.35
12:00 - 12:30,Tuesday,Newman House,53.3371,-6.26059,301,480,0.6270833333333333
12:00 - 12:30,Tuesday,North Circular Road,53.3596,-6.26035,56,390,0.14358974358974358
12:00 - 12:30,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,166,360,0.46111111111111114
12:00 - 12:30,Tuesday,Oliver Bond Street,53.3439,-6.28053,114,360,0.31666666666666665
12:00 - 12:30,Tuesday,Ormond Quay Upper,53.3461,-6.268,282,377,0.7480106100795756
12:00 - 12:30,Tuesday,Parkgate Street,53.348,-6.2918,112,456,0.24561403508771928
12:00 - 12:30,Tuesday,Parnell Square North,53.3535,-6.26531,92,240,0.38333333333333336
12:00 - 12:30,Tuesday,Parnell Street,53.3509,-6.26512,180,240,0.75
12:00 - 12:30,Tuesday,Pearse Street,53.3443,-6.25043,48,360,0.13333333333333333
12:00 - 12:30,Tuesday,Phibsborough Road,53.3563,-6.27372,42,440,0.09545454545454546
12:00 - 12:30,Tuesday,Portobello Harbour,53.3304,-6.26516,93,360,0.25833333333333336
12:00 - 12:30,Tuesday,Portobello Road,53.3301,-6.26804,69,360,0.19166666666666668
12:00 - 12:30,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,183,299,0.6120401337792643
12:00 - 12:30,Tuesday,Rathdown Road,53.3589,-6.28034,19,480,0.03958333333333333
12:00 - 12:30,Tuesday,Rothe Abbey,53.3388,-6.30395,30,420,0.07142857142857142
12:00 - 12:30,Tuesday,Royal Hospital,53.3439,-6.29706,54,440,0.12272727272727273
12:00 - 12:30,Tuesday,Sandwith Street,53.3452,-6.24716,138,480,0.2875
12:00 - 12:30,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,444,480,0.925
12:00 - 12:30,Tuesday,Smithfield,53.3477,-6.27821,40,420,0.09523809523809523
12:00 - 12:30,Tuesday,Smithfield North,53.3496,-6.2782,4,360,0.011111111111111112
12:00 - 12:30,Tuesday,South Dock Road,53.3418,-6.23129,175,360,0.4861111111111111
12:00 - 12:30,Tuesday,St James Hospital (Luas),53.3414,-6.29295,197,440,0.44772727272727275
12:00 - 12:30,Tuesday,St. Stephen's Green East,53.3378,-6.25603,295,480,0.6145833333333334
12:00 - 12:30,Tuesday,St. Stephen's Green South,53.3375,-6.26199,192,360,0.5333333333333333
12:00 - 12:30,Tuesday,Talbot Street,53.351,-6.25294,121,480,0.2520833333333333
12:00 - 12:30,Tuesday,The Point,53.3469,-6.23085,202,480,0.42083333333333334
12:00 - 12:30,Tuesday,Townsend Street,53.3459,-6.25461,120,240,0.5
12:00 - 12:30,Tuesday,Upper Sherrard Street,53.3584,-6.26064,33,360,0.09166666666666666
12:00 - 12:30,Tuesday,Western Way,53.3549,-6.26942,74,480,0.15416666666666667
12:00 - 12:30,Tuesday,Wilton Terrace,53.3324,-6.25272,17,220,0.07727272727272727
12:00 - 12:30,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,441,480,0.91875
12:00 - 12:30,Tuesday,Wolfe Tone Street,53.3489,-6.26746,185,348,0.5316091954022989
12:00 - 12:30,Tuesday,York Street East,53.3388,-6.262,312,384,0.8125
12:00 - 12:30,Tuesday,York Street West,53.3393,-6.2647,107,480,0.22291666666666668
12:00 - 12:30,Wednesday,Avondale Road,53.3594,-6.27614,91,420,0.21666666666666667
12:00 - 12:30,Wednesday,Benson Street,53.3442,-6.23345,216,480,0.45
12:00 - 12:30,Wednesday,Blackhall Place,53.3488,-6.28164,32,360,0.08888888888888889
12:00 - 12:30,Wednesday,Blessington Street,53.3568,-6.26814,0,240,0.0
12:00 - 12:30,Wednesday,Bolton Street,53.3512,-6.26986,28,240,0.11666666666666667
12:00 - 12:30,Wednesday,Broadstone,53.3547,-6.27231,11,360,0.030555555555555555
12:00 - 12:30,Wednesday,Brookfield Road,53.339,-6.30022,126,360,0.35
12:00 - 12:30,Wednesday,Buckingham Street Lower,53.3533,-6.24932,99,377,0.2625994694960212
12:00 - 12:30,Wednesday,Cathal Brugha Street,53.3521,-6.26053,130,260,0.5
12:00 - 12:30,Wednesday,Charlemont Street,53.3307,-6.26018,280,520,0.5384615384615384
12:00 - 12:30,Wednesday,Charleville Road,53.3592,-6.28187,176,520,0.3384615384615385
12:00 - 12:30,Wednesday,Christchurch Place,53.3434,-6.27012,53,240,0.22083333333333333
12:00 - 12:30,Wednesday,City Quay,53.3466,-6.24615,30,360,0.08333333333333333
12:00 - 12:30,Wednesday,Clarendon Row,53.3409,-6.2625,306,372,0.8225806451612904
12:00 - 12:30,Wednesday,Clonmel Street,53.336,-6.26298,206,396,0.5202020202020202
12:00 - 12:30,Wednesday,Collins Barracks Museum,53.3475,-6.28525,63,456,0.13815789473684212
12:00 - 12:30,Wednesday,Convention Centre,53.3474,-6.23852,199,480,0.41458333333333336
12:00 - 12:30,Wednesday,Custom House,53.3483,-6.25466,171,360,0.475
12:00 - 12:30,Wednesday,Custom House Quay,53.3479,-6.24805,186,360,0.5166666666666667
12:00 - 12:30,Wednesday,Dame Street,53.344,-6.2668,112,192,0.5833333333333334
12:00 - 12:30,Wednesday,Denmark Street Great,53.3556,-6.2614,5,240,0.020833333333333332
12:00 - 12:30,Wednesday,Deverell Place,53.3515,-6.25527,156,360,0.43333333333333335
12:00 - 12:30,Wednesday,Earlsfort Terrace,53.3343,-6.2585,172,300,0.5733333333333334
12:00 - 12:30,Wednesday,Eccles Street,53.3592,-6.26978,1,240,0.004166666666666667
12:00 - 12:30,Wednesday,Eccles Street East,53.3581,-6.2656,13,324,0.040123456790123455
12:00 - 12:30,Wednesday,Emmet Road,53.3407,-6.30819,147,480,0.30625
12:00 - 12:30,Wednesday,Exchequer Street,53.343,-6.26358,248,312,0.7948717948717948
12:00 - 12:30,Wednesday,Excise Walk,53.3478,-6.24424,127,480,0.26458333333333334
12:00 - 12:30,Wednesday,Fenian Street,53.3414,-6.24672,288,420,0.6857142857142857
12:00 - 12:30,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,74,480,0.15416666666666667
12:00 - 12:30,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,111,360,0.30833333333333335
12:00 - 12:30,Wednesday,Fownes Street Upper,53.3446,-6.26337,189,360,0.525
12:00 - 12:30,Wednesday,Francis Street,53.3421,-6.27523,20,360,0.05555555555555555
12:00 - 12:30,Wednesday,Frederick Street South,53.3415,-6.25685,327,480,0.68125
12:00 - 12:30,Wednesday,George's Lane,53.3502,-6.2797,108,520,0.2076923076923077
12:00 - 12:30,Wednesday,Georges Quay,53.3475,-6.25219,87,240,0.3625
12:00 - 12:30,Wednesday,Golden Lane,53.3408,-6.26773,9,240,0.0375
12:00 - 12:30,Wednesday,Grand Canal Dock,53.3426,-6.2387,470,520,0.9038461538461539
12:00 - 12:30,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,0,520,0.0
12:00 - 12:30,Wednesday,Grangegorman Lower (North),53.356,-6.27838,7,468,0.014957264957264958
12:00 - 12:30,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,6,480,0.0125
12:00 - 12:30,Wednesday,Grantham Street,53.3341,-6.26544,80,360,0.2222222222222222
12:00 - 12:30,Wednesday,Grattan Street,53.3396,-6.24378,132,276,0.4782608695652174
12:00 - 12:30,Wednesday,Greek Street,53.3469,-6.27298,107,220,0.4863636363636364
12:00 - 12:30,Wednesday,Guild Street,53.3479,-6.24093,148,480,0.30833333333333335
12:00 - 12:30,Wednesday,Hanover Quay,53.3441,-6.23715,363,480,0.75625
12:00 - 12:30,Wednesday,Hanover Quay East,53.3437,-6.23175,286,480,0.5958333333333333
12:00 - 12:30,Wednesday,Harcourt Terrace,53.3328,-6.25794,60,240,0.25
12:00 - 12:30,Wednesday,Hardwicke Place,53.357,-6.26323,82,300,0.2733333333333333
12:00 - 12:30,Wednesday,Hardwicke Street,53.3555,-6.26442,40,192,0.20833333333333334
12:00 - 12:30,Wednesday,Hatch Street,53.334,-6.26071,159,396,0.4015151515151515
12:00 - 12:30,Wednesday,Herbert Place,53.3344,-6.24557,312,360,0.8666666666666667
12:00 - 12:30,Wednesday,Herbert Street,53.3357,-6.24551,318,480,0.6625
12:00 - 12:30,Wednesday,Heuston Bridge (North),53.3478,-6.29243,250,480,0.5208333333333334
12:00 - 12:30,Wednesday,Heuston Bridge (South),53.3471,-6.29204,138,250,0.552
12:00 - 12:30,Wednesday,Heuston Station (Car Park),53.347,-6.2978,90,480,0.1875
12:00 - 12:30,Wednesday,Heuston Station (Central),53.3466,-6.29692,48,480,0.1
12:00 - 12:30,Wednesday,High Street,53.3436,-6.27507,186,348,0.5344827586206896
12:00 - 12:30,Wednesday,James Street,53.3435,-6.28741,121,440,0.275
12:00 - 12:30,Wednesday,James Street East,53.3366,-6.24811,316,360,0.8777777777777778
12:00 - 12:30,Wednesday,Jervis Street,53.3483,-6.26665,207,231,0.8961038961038961
12:00 - 12:30,Wednesday,John Street West,53.3431,-6.27717,2,372,0.005376344086021506
12:00 - 12:30,Wednesday,Kevin Street,53.3378,-6.2677,141,480,0.29375
12:00 - 12:30,Wednesday,Killarney Street,53.3548,-6.24758,118,360,0.3277777777777778
12:00 - 12:30,Wednesday,Kilmainham Gaol,53.3421,-6.31002,182,480,0.37916666666666665
12:00 - 12:30,Wednesday,Kilmainham Lane,53.3418,-6.30509,4,300,0.013333333333333334
12:00 - 12:30,Wednesday,King Street North,53.3503,-6.27351,5,360,0.013888888888888888
12:00 - 12:30,Wednesday,Leinster Street South,53.3422,-6.25449,178,360,0.49444444444444446
12:00 - 12:30,Wednesday,Lime Street,53.346,-6.24358,93,480,0.19375
12:00 - 12:30,Wednesday,Market Street South,53.3423,-6.28766,57,456,0.125
12:00 - 12:30,Wednesday,Mater Hospital,53.36,-6.26483,114,480,0.2375
12:00 - 12:30,Wednesday,Merrion Square East,53.3394,-6.24655,240,360,0.6666666666666666
12:00 - 12:30,Wednesday,Merrion Square South,53.3386,-6.24861,315,480,0.65625
12:00 - 12:30,Wednesday,Merrion Square West,53.3398,-6.25199,186,240,0.775
12:00 - 12:30,Wednesday,Molesworth Street,53.3413,-6.25812,234,240,0.975
12:00 - 12:30,Wednesday,Mount Brown,53.3416,-6.29719,36,264,0.13636363636363635
12:00 - 12:30,Wednesday,Mount Street Lower,53.338,-6.24153,295,480,0.6145833333333334
12:00 - 12:30,Wednesday,Mountjoy Square East,53.3567,-6.25636,0,480,0.0
12:00 - 12:30,Wednesday,Mountjoy Square West,53.3563,-6.25859,62,360,0.17222222222222222
12:00 - 12:30,Wednesday,New Central Bank,53.3471,-6.23475,204,480,0.425
12:00 - 12:30,Wednesday,Newman House,53.3371,-6.26059,204,480,0.425
12:00 - 12:30,Wednesday,North Circular Road,53.3596,-6.26035,16,330,0.048484848484848485
12:00 - 12:30,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,5,360,0.013888888888888888
12:00 - 12:30,Wednesday,Oliver Bond Street,53.3439,-6.28053,165,360,0.4583333333333333
12:00 - 12:30,Wednesday,Ormond Quay Upper,53.3461,-6.268,296,348,0.8505747126436781
12:00 - 12:30,Wednesday,Parkgate Street,53.348,-6.2918,168,456,0.3684210526315789
12:00 - 12:30,Wednesday,Parnell Square North,53.3535,-6.26531,45,240,0.1875
12:00 - 12:30,Wednesday,Parnell Street,53.3509,-6.26512,107,240,0.44583333333333336
12:00 - 12:30,Wednesday,Pearse Street,53.3443,-6.25043,75,360,0.20833333333333334
12:00 - 12:30,Wednesday,Phibsborough Road,53.3563,-6.27372,168,440,0.38181818181818183
12:00 - 12:30,Wednesday,Portobello Harbour,53.3304,-6.26516,215,390,0.5512820512820513
12:00 - 12:30,Wednesday,Portobello Road,53.3301,-6.26804,41,360,0.11388888888888889
12:00 - 12:30,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,251,276,0.9094202898550725
12:00 - 12:30,Wednesday,Rathdown Road,53.3589,-6.28034,60,480,0.125
12:00 - 12:30,Wednesday,Rothe Abbey,53.3388,-6.30395,97,420,0.23095238095238096
12:00 - 12:30,Wednesday,Royal Hospital,53.3439,-6.29706,102,480,0.2125
12:00 - 12:30,Wednesday,Sandwith Street,53.3452,-6.24716,174,480,0.3625
12:00 - 12:30,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,369,480,0.76875
12:00 - 12:30,Wednesday,Smithfield,53.3477,-6.27821,61,360,0.16944444444444445
12:00 - 12:30,Wednesday,Smithfield North,53.3496,-6.2782,27,360,0.075
12:00 - 12:30,Wednesday,South Dock Road,53.3418,-6.23129,249,360,0.6916666666666667
12:00 - 12:30,Wednesday,St James Hospital (Luas),53.3414,-6.29295,236,480,0.49166666666666664
12:00 - 12:30,Wednesday,St. Stephen's Green East,53.3378,-6.25603,123,480,0.25625
12:00 - 12:30,Wednesday,St. Stephen's Green South,53.3375,-6.26199,114,360,0.31666666666666665
12:00 - 12:30,Wednesday,Talbot Street,53.351,-6.25294,222,480,0.4625
12:00 - 12:30,Wednesday,The Point,53.3469,-6.23085,262,520,0.5038461538461538
12:00 - 12:30,Wednesday,Townsend Street,53.3459,-6.25461,66,240,0.275
12:00 - 12:30,Wednesday,Upper Sherrard Street,53.3584,-6.26064,0,360,0.0
12:00 - 12:30,Wednesday,Western Way,53.3549,-6.26942,0,480,0.0
12:00 - 12:30,Wednesday,Wilton Terrace,53.3324,-6.25272,56,240,0.23333333333333334
12:00 - 12:30,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,405,480,0.84375
12:00 - 12:30,Wednesday,Wolfe Tone Street,53.3489,-6.26746,189,319,0.5924764890282131
12:00 - 12:30,Wednesday,York Street East,53.3388,-6.262,148,384,0.3854166666666667
12:00 - 12:30,Wednesday,York Street West,53.3393,-6.2647,165,480,0.34375
12:30 - 13:00,Friday,Avondale Road,53.3594,-6.27614,97,455,0.21318681318681318
12:30 - 13:00,Friday,Benson Street,53.3442,-6.23345,262,520,0.5038461538461538
12:30 - 13:00,Friday,Blackhall Place,53.3488,-6.28164,78,360,0.21666666666666667
12:30 - 13:00,Friday,Blessington Street,53.3568,-6.26814,10,220,0.045454545454545456
12:30 - 13:00,Friday,Bolton Street,53.3512,-6.26986,49,240,0.20416666666666666
12:30 - 13:00,Friday,Broadstone,53.3547,-6.27231,6,360,0.016666666666666666
12:30 - 13:00,Friday,Brookfield Road,53.339,-6.30022,155,360,0.4305555555555556
12:30 - 13:00,Friday,Buckingham Street Lower,53.3533,-6.24932,55,377,0.14588859416445624
12:30 - 13:00,Friday,Cathal Brugha Street,53.3521,-6.26053,54,260,0.2076923076923077
12:30 - 13:00,Friday,Charlemont Street,53.3307,-6.26018,164,440,0.37272727272727274
12:30 - 13:00,Friday,Charleville Road,53.3592,-6.28187,115,480,0.23958333333333334
12:30 - 13:00,Friday,Christchurch Place,53.3434,-6.27012,46,240,0.19166666666666668
12:30 - 13:00,Friday,City Quay,53.3466,-6.24615,109,360,0.30277777777777776
12:30 - 13:00,Friday,Clarendon Row,53.3409,-6.2625,212,341,0.6217008797653959
12:30 - 13:00,Friday,Clonmel Street,53.336,-6.26298,307,396,0.7752525252525253
12:30 - 13:00,Friday,Collins Barracks Museum,53.3475,-6.28525,97,494,0.19635627530364372
12:30 - 13:00,Friday,Convention Centre,53.3474,-6.23852,100,520,0.19230769230769232
12:30 - 13:00,Friday,Custom House,53.3483,-6.25466,133,360,0.36944444444444446
12:30 - 13:00,Friday,Custom House Quay,53.3479,-6.24805,155,360,0.4305555555555556
12:30 - 13:00,Friday,Dame Street,53.344,-6.2668,143,192,0.7447916666666666
12:30 - 13:00,Friday,Denmark Street Great,53.3556,-6.2614,67,240,0.2791666666666667
12:30 - 13:00,Friday,Deverell Place,53.3515,-6.25527,166,390,0.4256410256410256
12:30 - 13:00,Friday,Earlsfort Terrace,53.3343,-6.2585,192,360,0.5333333333333333
12:30 - 13:00,Friday,Eccles Street,53.3592,-6.26978,29,220,0.1318181818181818
12:30 - 13:00,Friday,Eccles Street East,53.3581,-6.2656,34,297,0.11447811447811448
12:30 - 13:00,Friday,Emmet Road,53.3407,-6.30819,74,480,0.15416666666666667
12:30 - 13:00,Friday,Exchequer Street,53.343,-6.26358,181,288,0.6284722222222222
12:30 - 13:00,Friday,Excise Walk,53.3478,-6.24424,144,480,0.3
12:30 - 13:00,Friday,Fenian Street,53.3414,-6.24672,175,420,0.4166666666666667
12:30 - 13:00,Friday,Fitzwilliam Square East,53.3352,-6.2509,121,480,0.2520833333333333
12:30 - 13:00,Friday,Fitzwilliam Square West,53.3361,-6.25282,110,360,0.3055555555555556
12:30 - 13:00,Friday,Fownes Street Upper,53.3446,-6.26337,224,390,0.5743589743589743
12:30 - 13:00,Friday,Francis Street,53.3421,-6.27523,109,360,0.30277777777777776
12:30 - 13:00,Friday,Frederick Street South,53.3415,-6.25685,386,480,0.8041666666666667
12:30 - 13:00,Friday,George's Lane,53.3502,-6.2797,98,520,0.18846153846153846
12:30 - 13:00,Friday,Georges Quay,53.3475,-6.25219,91,240,0.37916666666666665
12:30 - 13:00,Friday,Golden Lane,53.3408,-6.26773,36,240,0.15
12:30 - 13:00,Friday,Grand Canal Dock,53.3426,-6.2387,283,440,0.6431818181818182
12:30 - 13:00,Friday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
12:30 - 13:00,Friday,Grangegorman Lower (North),53.356,-6.27838,149,468,0.31837606837606836
12:30 - 13:00,Friday,Grangegorman Lower (South),53.3547,-6.27868,12,480,0.025
12:30 - 13:00,Friday,Grantham Street,53.3341,-6.26544,40,360,0.1111111111111111
12:30 - 13:00,Friday,Grattan Street,53.3396,-6.24378,86,253,0.33992094861660077
12:30 - 13:00,Friday,Greek Street,53.3469,-6.27298,124,260,0.47692307692307695
12:30 - 13:00,Friday,Guild Street,53.3479,-6.24093,158,520,0.3038461538461538
12:30 - 13:00,Friday,Hanover Quay,53.3441,-6.23715,246,520,0.47307692307692306
12:30 - 13:00,Friday,Hanover Quay East,53.3437,-6.23175,222,480,0.4625
12:30 - 13:00,Friday,Harcourt Terrace,53.3328,-6.25794,75,240,0.3125
12:30 - 13:00,Friday,Hardwicke Place,53.357,-6.26323,107,300,0.3566666666666667
12:30 - 13:00,Friday,Hardwicke Street,53.3555,-6.26442,55,160,0.34375
12:30 - 13:00,Friday,Hatch Street,53.334,-6.26071,100,396,0.25252525252525254
12:30 - 13:00,Friday,Herbert Place,53.3344,-6.24557,369,390,0.9461538461538461
12:30 - 13:00,Friday,Herbert Street,53.3357,-6.24551,126,480,0.2625
12:30 - 13:00,Friday,Heuston Bridge (North),53.3478,-6.29243,405,480,0.84375
12:30 - 13:00,Friday,Heuston Bridge (South),53.3471,-6.29204,108,275,0.3927272727272727
12:30 - 13:00,Friday,Heuston Station (Car Park),53.347,-6.2978,73,520,0.14038461538461539
12:30 - 13:00,Friday,Heuston Station (Central),53.3466,-6.29692,126,480,0.2625
12:30 - 13:00,Friday,High Street,53.3436,-6.27507,75,348,0.21551724137931033
12:30 - 13:00,Friday,James Street,53.3435,-6.28741,208,520,0.4
12:30 - 13:00,Friday,James Street East,53.3366,-6.24811,213,330,0.6454545454545455
12:30 - 13:00,Friday,Jervis Street,53.3483,-6.26665,183,252,0.7261904761904762
12:30 - 13:00,Friday,John Street West,53.3431,-6.27717,64,372,0.17204301075268819
12:30 - 13:00,Friday,Kevin Street,53.3378,-6.2677,25,520,0.04807692307692308
12:30 - 13:00,Friday,Killarney Street,53.3548,-6.24758,69,360,0.19166666666666668
12:30 - 13:00,Friday,Kilmainham Gaol,53.3421,-6.31002,159,480,0.33125
12:30 - 13:00,Friday,Kilmainham Lane,53.3418,-6.30509,109,360,0.30277777777777776
12:30 - 13:00,Friday,King Street North,53.3503,-6.27351,52,390,0.13333333333333333
12:30 - 13:00,Friday,Leinster Street South,53.3422,-6.25449,226,360,0.6277777777777778
12:30 - 13:00,Friday,Lime Street,53.346,-6.24358,76,480,0.15833333333333333
12:30 - 13:00,Friday,Market Street South,53.3423,-6.28766,232,494,0.46963562753036436
12:30 - 13:00,Friday,Mater Hospital,53.36,-6.26483,124,480,0.25833333333333336
12:30 - 13:00,Friday,Merrion Square East,53.3394,-6.24655,228,330,0.6909090909090909
12:30 - 13:00,Friday,Merrion Square South,53.3386,-6.24861,338,480,0.7041666666666667
12:30 - 13:00,Friday,Merrion Square West,53.3398,-6.25199,183,240,0.7625
12:30 - 13:00,Friday,Molesworth Street,53.3413,-6.25812,191,240,0.7958333333333333
12:30 - 13:00,Friday,Mount Brown,53.3416,-6.29719,18,264,0.06818181818181818
12:30 - 13:00,Friday,Mount Street Lower,53.338,-6.24153,264,480,0.55
12:30 - 13:00,Friday,Mountjoy Square East,53.3567,-6.25636,7,480,0.014583333333333334
12:30 - 13:00,Friday,Mountjoy Square West,53.3563,-6.25859,92,390,0.2358974358974359
12:30 - 13:00,Friday,New Central Bank,53.3471,-6.23475,251,480,0.5229166666666667
12:30 - 13:00,Friday,Newman House,53.3371,-6.26059,256,480,0.5333333333333333
12:30 - 13:00,Friday,North Circular Road,53.3596,-6.26035,20,360,0.05555555555555555
12:30 - 13:00,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,13,360,0.03611111111111111
12:30 - 13:00,Friday,Oliver Bond Street,53.3439,-6.28053,114,390,0.2923076923076923
12:30 - 13:00,Friday,Ormond Quay Upper,53.3461,-6.268,61,319,0.19122257053291536
12:30 - 13:00,Friday,Parkgate Street,53.348,-6.2918,144,456,0.3157894736842105
12:30 - 13:00,Friday,Parnell Square North,53.3535,-6.26531,0,240,0.0
12:30 - 13:00,Friday,Parnell Street,53.3509,-6.26512,151,260,0.5807692307692308
12:30 - 13:00,Friday,Pearse Street,53.3443,-6.25043,104,360,0.28888888888888886
12:30 - 13:00,Friday,Phibsborough Road,53.3563,-6.27372,84,480,0.175
12:30 - 13:00,Friday,Portobello Harbour,53.3304,-6.26516,42,360,0.11666666666666667
12:30 - 13:00,Friday,Portobello Road,53.3301,-6.26804,101,360,0.28055555555555556
12:30 - 13:00,Friday,Princes Street / O'Connell Street,53.349,-6.26031,227,299,0.7591973244147158
12:30 - 13:00,Friday,Rathdown Road,53.3589,-6.28034,148,480,0.30833333333333335
12:30 - 13:00,Friday,Rothe Abbey,53.3388,-6.30395,95,420,0.2261904761904762
12:30 - 13:00,Friday,Royal Hospital,53.3439,-6.29706,22,480,0.04583333333333333
12:30 - 13:00,Friday,Sandwith Street,53.3452,-6.24716,171,480,0.35625
12:30 - 13:00,Friday,Sir Patrick's Dun,53.3392,-6.24064,204,480,0.425
12:30 - 13:00,Friday,Smithfield,53.3477,-6.27821,99,360,0.275
12:30 - 13:00,Friday,Smithfield North,53.3496,-6.2782,76,360,0.2111111111111111
12:30 - 13:00,Friday,South Dock Road,53.3418,-6.23129,187,360,0.5194444444444445
12:30 - 13:00,Friday,St James Hospital (Luas),53.3414,-6.29295,169,520,0.325
12:30 - 13:00,Friday,St. Stephen's Green East,53.3378,-6.25603,328,480,0.6833333333333333
12:30 - 13:00,Friday,St. Stephen's Green South,53.3375,-6.26199,76,360,0.2111111111111111
12:30 - 13:00,Friday,Talbot Street,53.351,-6.25294,222,440,0.5045454545454545
12:30 - 13:00,Friday,The Point,53.3469,-6.23085,211,480,0.4395833333333333
12:30 - 13:00,Friday,Townsend Street,53.3459,-6.25461,69,240,0.2875
12:30 - 13:00,Friday,Upper Sherrard Street,53.3584,-6.26064,54,360,0.15
12:30 - 13:00,Friday,Western Way,53.3549,-6.26942,142,480,0.29583333333333334
12:30 - 13:00,Friday,Wilton Terrace,53.3324,-6.25272,140,260,0.5384615384615384
12:30 - 13:00,Friday,Wilton Terrace (Park),53.3337,-6.24834,370,480,0.7708333333333334
12:30 - 13:00,Friday,Wolfe Tone Street,53.3489,-6.26746,118,348,0.3390804597701149
