time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
09:00 - 09:30,Monday,North Circular Road,53.3596,-6.26035,71,360,0.19722222222222222
09:00 - 09:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,73,360,0.20277777777777778
09:00 - 09:30,Monday,Oliver Bond Street,53.3439,-6.28053,96,360,0.26666666666666666
09:00 - 09:30,Monday,Ormond Quay Upper,53.3461,-6.268,182,348,0.5229885057471264
09:00 - 09:30,Monday,Parkgate Street,53.348,-6.2918,84,532,0.15789473684210525
09:00 - 09:30,Monday,Parnell Square North,53.3535,-6.26531,90,240,0.375
09:00 - 09:30,Monday,Parnell Street,53.3509,-6.26512,130,260,0.5
09:00 - 09:30,Monday,Pearse Street,53.3443,-6.25043,83,360,0.23055555555555557
09:00 - 09:30,Monday,Phibsborough Road,53.3563,-6.27372,62,480,0.12916666666666668
09:00 - 09:30,Monday,Portobello Harbour,53.3304,-6.26516,65,360,0.18055555555555555
09:00 - 09:30,Monday,Portobello Road,53.3301,-6.26804,51,360,0.14166666666666666
09:00 - 09:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,219,276,0.7934782608695652
09:00 - 09:30,Monday,Rathdown Road,53.3589,-6.28034,105,440,0.23863636363636365
09:00 - 09:30,Monday,Rothe Abbey,53.3388,-6.30395,164,420,0.3904761904761905
09:00 - 09:30,Monday,Royal Hospital,53.3439,-6.29706,195,480,0.40625
09:00 - 09:30,Monday,Sandwith Street,53.3452,-6.24716,71,480,0.14791666666666667
09:00 - 09:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,347,480,0.7229166666666667
09:00 - 09:30,Monday,Smithfield,53.3477,-6.27821,206,360,0.5722222222222222
09:00 - 09:30,Monday,Smithfield North,53.3496,-6.2782,233,360,0.6472222222222223
09:00 - 09:30,Monday,South Dock Road,53.3418,-6.23129,327,390,0.8384615384615385
09:00 - 09:30,Monday,St James Hospital (Luas),53.3414,-6.29295,214,480,0.44583333333333336
09:00 - 09:30,Monday,St. Stephen's Green East,53.3378,-6.25603,188,480,0.39166666666666666
09:00 - 09:30,Monday,St. Stephen's Green South,53.3375,-6.26199,98,450,0.21777777777777776
09:00 - 09:30,Monday,Talbot Street,53.351,-6.25294,162,480,0.3375
09:00 - 09:30,Monday,The Point,53.3469,-6.23085,270,440,0.6136363636363636
09:00 - 09:30,Monday,Townsend Street,53.3459,-6.25461,78,220,0.35454545454545455
09:00 - 09:30,Monday,Upper Sherrard Street,53.3584,-6.26064,0,360,0.0
09:00 - 09:30,Monday,Western Way,53.3549,-6.26942,116,400,0.29
09:00 - 09:30,Monday,Wilton Terrace,53.3324,-6.25272,65,240,0.2708333333333333
09:00 - 09:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,373,480,0.7770833333333333
09:00 - 09:30,Monday,Wolfe Tone Street,53.3489,-6.26746,142,348,0.40804597701149425
09:00 - 09:30,Monday,York Street East,53.3388,-6.262,57,288,0.19791666666666666
09:00 - 09:30,Monday,York Street West,53.3393,-6.2647,105,480,0.21875
09:00 - 09:30,Saturday,Avondale Road,53.3594,-6.27614,169,420,0.4023809523809524
09:00 - 09:30,Saturday,Benson Street,53.3442,-6.23345,42,480,0.0875
09:00 - 09:30,Saturday,Blackhall Place,53.3488,-6.28164,185,360,0.5138888888888888
09:00 - 09:30,Saturday,Blessington Street,53.3568,-6.26814,87,240,0.3625
09:00 - 09:30,Saturday,Bolton Street,53.3512,-6.26986,84,240,0.35
09:00 - 09:30,Saturday,Broadstone,53.3547,-6.27231,6,360,0.016666666666666666
09:00 - 09:30,Saturday,Brookfield Road,53.339,-6.30022,222,360,0.6166666666666667
09:00 - 09:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,264,348,0.7586206896551724
09:00 - 09:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,175,240,0.7291666666666666
09:00 - 09:30,Saturday,Charlemont Street,53.3307,-6.26018,454,480,0.9458333333333333
09:00 - 09:30,Saturday,Charleville Road,53.3592,-6.28187,198,480,0.4125
09:00 - 09:30,Saturday,Christchurch Place,53.3434,-6.27012,60,280,0.21428571428571427
09:00 - 09:30,Saturday,City Quay,53.3466,-6.24615,18,360,0.05
09:00 - 09:30,Saturday,Clarendon Row,53.3409,-6.2625,152,372,0.40860215053763443
09:00 - 09:30,Saturday,Clonmel Street,53.336,-6.26298,60,396,0.15151515151515152
09:00 - 09:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,295,418,0.7057416267942583
09:00 - 09:30,Saturday,Convention Centre,53.3474,-6.23852,6,480,0.0125
09:00 - 09:30,Saturday,Custom House,53.3483,-6.25466,214,360,0.5944444444444444
09:00 - 09:30,Saturday,Custom House Quay,53.3479,-6.24805,171,360,0.475
09:00 - 09:30,Saturday,Dame Street,53.344,-6.2668,120,192,0.625
09:00 - 09:30,Saturday,Denmark Street Great,53.3556,-6.2614,78,240,0.325
09:00 - 09:30,Saturday,Deverell Place,53.3515,-6.25527,228,360,0.6333333333333333
09:00 - 09:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,36,360,0.1
09:00 - 09:30,Saturday,Eccles Street,53.3592,-6.26978,54,240,0.225
09:00 - 09:30,Saturday,Eccles Street East,53.3581,-6.2656,72,324,0.2222222222222222
09:00 - 09:30,Saturday,Emmet Road,53.3407,-6.30819,144,480,0.3
09:00 - 09:30,Saturday,Exchequer Street,53.343,-6.26358,112,288,0.3888888888888889
09:00 - 09:30,Saturday,Excise Walk,53.3478,-6.24424,52,480,0.10833333333333334
09:00 - 09:30,Saturday,Fenian Street,53.3414,-6.24672,108,420,0.2571428571428571
09:00 - 09:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,1,480,0.0020833333333333333
09:00 - 09:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,18,360,0.05
09:00 - 09:30,Saturday,Fownes Street Upper,53.3446,-6.26337,171,360,0.475
09:00 - 09:30,Saturday,Francis Street,53.3421,-6.27523,43,360,0.11944444444444445
09:00 - 09:30,Saturday,Frederick Street South,53.3415,-6.25685,94,480,0.19583333333333333
09:00 - 09:30,Saturday,George's Lane,53.3502,-6.2797,207,480,0.43125
09:00 - 09:30,Saturday,Georges Quay,53.3475,-6.25219,95,240,0.3958333333333333
09:00 - 09:30,Saturday,Golden Lane,53.3408,-6.26773,32,200,0.16
09:00 - 09:30,Saturday,Grand Canal Dock,53.3426,-6.2387,211,480,0.4395833333333333
09:00 - 09:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,66,480,0.1375
09:00 - 09:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,115,432,0.2662037037037037
09:00 - 09:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,58,480,0.12083333333333333
09:00 - 09:30,Saturday,Grantham Street,53.3341,-6.26544,150,360,0.4166666666666667
09:00 - 09:30,Saturday,Grattan Street,53.3396,-6.24378,42,276,0.15217391304347827
09:00 - 09:30,Saturday,Greek Street,53.3469,-6.27298,163,240,0.6791666666666667
09:00 - 09:30,Saturday,Guild Street,53.3479,-6.24093,98,520,0.18846153846153846
09:00 - 09:30,Saturday,Hanover Quay,53.3441,-6.23715,73,480,0.15208333333333332
09:00 - 09:30,Saturday,Hanover Quay East,53.3437,-6.23175,50,480,0.10416666666666667
09:00 - 09:30,Saturday,Harcourt Terrace,53.3328,-6.25794,123,240,0.5125
09:00 - 09:30,Saturday,Hardwicke Place,53.357,-6.26323,79,300,0.2633333333333333
09:00 - 09:30,Saturday,Hardwicke Street,53.3555,-6.26442,102,192,0.53125
09:00 - 09:30,Saturday,Hatch Street,53.334,-6.26071,18,432,0.041666666666666664
09:00 - 09:30,Saturday,Herbert Place,53.3344,-6.24557,62,360,0.17222222222222222
09:00 - 09:30,Saturday,Herbert Street,53.3357,-6.24551,6,480,0.0125
09:00 - 09:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,499,520,0.9596153846153846
09:00 - 09:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,296,300,0.9866666666666667
09:00 - 09:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,282,480,0.5875
09:00 - 09:30,Saturday,Heuston Station (Central),53.3466,-6.29692,408,480,0.85
09:00 - 09:30,Saturday,High Street,53.3436,-6.27507,133,348,0.382183908045977
09:00 - 09:30,Saturday,James Street,53.3435,-6.28741,432,480,0.9
09:00 - 09:30,Saturday,James Street East,53.3366,-6.24811,21,360,0.058333333333333334
09:00 - 09:30,Saturday,Jervis Street,53.3483,-6.26665,170,252,0.6746031746031746
09:00 - 09:30,Saturday,John Street West,53.3431,-6.27717,5,372,0.013440860215053764
09:00 - 09:30,Saturday,Kevin Street,53.3378,-6.2677,50,440,0.11363636363636363
09:00 - 09:30,Saturday,Killarney Street,53.3548,-6.24758,291,360,0.8083333333333333
09:00 - 09:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,128,320,0.4
09:00 - 09:30,Saturday,Kilmainham Lane,53.3418,-6.30509,146,330,0.44242424242424244
09:00 - 09:30,Saturday,King Street North,53.3503,-6.27351,131,330,0.396969696969697
09:00 - 09:30,Saturday,Leinster Street South,53.3422,-6.25449,179,390,0.45897435897435895
09:00 - 09:30,Saturday,Lime Street,53.346,-6.24358,32,320,0.1
09:00 - 09:30,Saturday,Market Street South,53.3423,-6.28766,72,418,0.1722488038277512
09:00 - 09:30,Saturday,Mater Hospital,53.36,-6.26483,211,480,0.4395833333333333
09:00 - 09:30,Saturday,Merrion Square East,53.3394,-6.24655,48,360,0.13333333333333333
09:00 - 09:30,Saturday,Merrion Square South,53.3386,-6.24861,30,480,0.0625
09:00 - 09:30,Saturday,Merrion Square West,53.3398,-6.25199,42,240,0.175
09:00 - 09:30,Saturday,Molesworth Street,53.3413,-6.25812,68,200,0.34
09:00 - 09:30,Saturday,Mount Brown,53.3416,-6.29719,72,242,0.2975206611570248
09:00 - 09:30,Saturday,Mount Street Lower,53.338,-6.24153,151,440,0.3431818181818182
09:00 - 09:30,Saturday,Mountjoy Square East,53.3567,-6.25636,58,520,0.11153846153846154
09:00 - 09:30,Saturday,Mountjoy Square West,53.3563,-6.25859,192,360,0.5333333333333333
09:00 - 09:30,Saturday,New Central Bank,53.3471,-6.23475,40,520,0.07692307692307693
09:00 - 09:30,Saturday,Newman House,53.3371,-6.26059,30,480,0.0625
09:00 - 09:30,Saturday,North Circular Road,53.3596,-6.26035,248,360,0.6888888888888889
09:00 - 09:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,163,270,0.6037037037037037
09:00 - 09:30,Saturday,Oliver Bond Street,53.3439,-6.28053,149,360,0.41388888888888886
09:00 - 09:30,Saturday,Ormond Quay Upper,53.3461,-6.268,247,348,0.7097701149425287
09:00 - 09:30,Saturday,Parkgate Street,53.348,-6.2918,410,456,0.8991228070175439
09:00 - 09:30,Saturday,Parnell Square North,53.3535,-6.26531,96,240,0.4
09:00 - 09:30,Saturday,Parnell Street,53.3509,-6.26512,162,220,0.7363636363636363
09:00 - 09:30,Saturday,Pearse Street,53.3443,-6.25043,190,330,0.5757575757575758
09:00 - 09:30,Saturday,Phibsborough Road,53.3563,-6.27372,180,480,0.375
09:00 - 09:30,Saturday,Portobello Harbour,53.3304,-6.26516,99,360,0.275
09:00 - 09:30,Saturday,Portobello Road,53.3301,-6.26804,233,360,0.6472222222222223
09:00 - 09:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,138,276,0.5
09:00 - 09:30,Saturday,Rathdown Road,53.3589,-6.28034,232,480,0.48333333333333334
09:00 - 09:30,Saturday,Rothe Abbey,53.3388,-6.30395,231,420,0.55
09:00 - 09:30,Saturday,Royal Hospital,53.3439,-6.29706,252,480,0.525
09:00 - 09:30,Saturday,Sandwith Street,53.3452,-6.24716,204,480,0.425
09:00 - 09:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,126,480,0.2625
09:00 - 09:30,Saturday,Smithfield,53.3477,-6.27821,302,360,0.8388888888888889
09:00 - 09:30,Saturday,Smithfield North,53.3496,-6.2782,308,360,0.8555555555555555
09:00 - 09:30,Saturday,South Dock Road,53.3418,-6.23129,259,390,0.6641025641025641
09:00 - 09:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,198,480,0.4125
09:00 - 09:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,35,440,0.07954545454545454
09:00 - 09:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
09:00 - 09:30,Saturday,Talbot Street,53.351,-6.25294,400,480,0.8333333333333334
09:00 - 09:30,Saturday,The Point,53.3469,-6.23085,102,480,0.2125
09:00 - 09:30,Saturday,Townsend Street,53.3459,-6.25461,191,200,0.955
09:00 - 09:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,274,360,0.7611111111111111
09:00 - 09:30,Saturday,Western Way,53.3549,-6.26942,223,400,0.5575
09:00 - 09:30,Saturday,Wilton Terrace,53.3324,-6.25272,25,240,0.10416666666666667
09:00 - 09:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,70,480,0.14583333333333334
09:00 - 09:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,143,290,0.49310344827586206
09:00 - 09:30,Saturday,York Street East,53.3388,-6.262,34,416,0.08173076923076923
09:00 - 09:30,Saturday,York Street West,53.3393,-6.2647,44,480,0.09166666666666666
09:00 - 09:30,Sunday,Avondale Road,53.3594,-6.27614,150,210,0.7142857142857143
09:00 - 09:30,Sunday,Benson Street,53.3442,-6.23345,0,240,0.0
09:00 - 09:30,Sunday,Blackhall Place,53.3488,-6.28164,163,180,0.9055555555555556
09:00 - 09:30,Sunday,Blessington Street,53.3568,-6.26814,26,140,0.18571428571428572
09:00 - 09:30,Sunday,Bolton Street,53.3512,-6.26986,108,120,0.9
09:00 - 09:30,Sunday,Broadstone,53.3547,-6.27231,5,210,0.023809523809523808
09:00 - 09:30,Sunday,Brookfield Road,53.339,-6.30022,120,180,0.6666666666666666
09:00 - 09:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,144,174,0.8275862068965517
09:00 - 09:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,91,120,0.7583333333333333
09:00 - 09:30,Sunday,Charlemont Street,53.3307,-6.26018,76,240,0.31666666666666665
09:00 - 09:30,Sunday,Charleville Road,53.3592,-6.28187,71,160,0.44375
09:00 - 09:30,Sunday,Christchurch Place,53.3434,-6.27012,1,100,0.01
09:00 - 09:30,Sunday,City Quay,53.3466,-6.24615,7,180,0.03888888888888889
09:00 - 09:30,Sunday,Clarendon Row,53.3409,-6.2625,64,279,0.22939068100358423
09:00 - 09:30,Sunday,Clonmel Street,53.336,-6.26298,6,198,0.030303030303030304
09:00 - 09:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,156,380,0.4105263157894737
09:00 - 09:30,Sunday,Convention Centre,53.3474,-6.23852,0,240,0.0
09:00 - 09:30,Sunday,Custom House,53.3483,-6.25466,20,180,0.1111111111111111
09:00 - 09:30,Sunday,Custom House Quay,53.3479,-6.24805,60,180,0.3333333333333333
09:00 - 09:30,Sunday,Dame Street,53.344,-6.2668,46,96,0.4791666666666667
09:00 - 09:30,Sunday,Denmark Street Great,53.3556,-6.2614,42,120,0.35
09:00 - 09:30,Sunday,Deverell Place,53.3515,-6.25527,60,180,0.3333333333333333
09:00 - 09:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,17,210,0.08095238095238096
09:00 - 09:30,Sunday,Eccles Street,53.3592,-6.26978,48,160,0.3
09:00 - 09:30,Sunday,Eccles Street East,53.3581,-6.2656,30,162,0.18518518518518517
09:00 - 09:30,Sunday,Emmet Road,53.3407,-6.30819,102,240,0.425
09:00 - 09:30,Sunday,Exchequer Street,53.343,-6.26358,40,144,0.2777777777777778
09:00 - 09:30,Sunday,Excise Walk,53.3478,-6.24424,61,240,0.25416666666666665
09:00 - 09:30,Sunday,Fenian Street,53.3414,-6.24672,126,210,0.6
09:00 - 09:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,12,240,0.05
09:00 - 09:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,18,180,0.1
09:00 - 09:30,Sunday,Fownes Street Upper,53.3446,-6.26337,46,180,0.25555555555555554
09:00 - 09:30,Sunday,Francis Street,53.3421,-6.27523,90,180,0.5
09:00 - 09:30,Sunday,Frederick Street South,53.3415,-6.25685,120,240,0.5
09:00 - 09:30,Sunday,George's Lane,53.3502,-6.2797,240,240,1.0
09:00 - 09:30,Sunday,Georges Quay,53.3475,-6.25219,48,140,0.34285714285714286
09:00 - 09:30,Sunday,Golden Lane,53.3408,-6.26773,34,160,0.2125
09:00 - 09:30,Sunday,Grand Canal Dock,53.3426,-6.2387,98,240,0.4083333333333333
09:00 - 09:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,66,240,0.275
09:00 - 09:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,48,216,0.2222222222222222
09:00 - 09:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,84,240,0.35
09:00 - 09:30,Sunday,Grantham Street,53.3341,-6.26544,82,180,0.45555555555555555
09:00 - 09:30,Sunday,Grattan Street,53.3396,-6.24378,39,161,0.2422360248447205
09:00 - 09:30,Sunday,Greek Street,53.3469,-6.27298,80,120,0.6666666666666666
09:00 - 09:30,Sunday,Guild Street,53.3479,-6.24093,104,320,0.325
09:00 - 09:30,Sunday,Hanover Quay,53.3441,-6.23715,67,240,0.2791666666666667
09:00 - 09:30,Sunday,Hanover Quay East,53.3437,-6.23175,19,240,0.07916666666666666
09:00 - 09:30,Sunday,Harcourt Terrace,53.3328,-6.25794,45,140,0.32142857142857145
09:00 - 09:30,Sunday,Hardwicke Place,53.357,-6.26323,39,175,0.22285714285714286
09:00 - 09:30,Sunday,Hardwicke Street,53.3555,-6.26442,48,96,0.5
09:00 - 09:30,Sunday,Hatch Street,53.334,-6.26071,18,216,0.08333333333333333
09:00 - 09:30,Sunday,Herbert Place,53.3344,-6.24557,35,180,0.19444444444444445
09:00 - 09:30,Sunday,Herbert Street,53.3357,-6.24551,6,240,0.025
09:00 - 09:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,315,320,0.984375
09:00 - 09:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,125,125,1.0
09:00 - 09:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,132,240,0.55
09:00 - 09:30,Sunday,Heuston Station (Central),53.3466,-6.29692,186,240,0.775
09:00 - 09:30,Sunday,High Street,53.3436,-6.27507,154,174,0.8850574712643678
09:00 - 09:30,Sunday,James Street,53.3435,-6.28741,144,240,0.6
09:00 - 09:30,Sunday,James Street East,53.3366,-6.24811,6,180,0.03333333333333333
09:00 - 09:30,Sunday,Jervis Street,53.3483,-6.26665,36,126,0.2857142857142857
09:00 - 09:30,Sunday,John Street West,53.3431,-6.27717,26,248,0.10483870967741936
09:00 - 09:30,Sunday,Kevin Street,53.3378,-6.2677,47,280,0.16785714285714284
09:00 - 09:30,Sunday,Killarney Street,53.3548,-6.24758,139,180,0.7722222222222223
09:00 - 09:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,100,240,0.4166666666666667
09:00 - 09:30,Sunday,Kilmainham Lane,53.3418,-6.30509,27,210,0.12857142857142856
09:00 - 09:30,Sunday,King Street North,53.3503,-6.27351,28,210,0.13333333333333333
09:00 - 09:30,Sunday,Leinster Street South,53.3422,-6.25449,132,180,0.7333333333333333
09:00 - 09:30,Sunday,Lime Street,53.346,-6.24358,28,280,0.1
09:00 - 09:30,Sunday,Market Street South,53.3423,-6.28766,14,266,0.05263157894736842
09:00 - 09:30,Sunday,Mater Hospital,53.36,-6.26483,204,240,0.85
09:00 - 09:30,Sunday,Merrion Square East,53.3394,-6.24655,18,180,0.1
09:00 - 09:30,Sunday,Merrion Square South,53.3386,-6.24861,18,240,0.075
09:00 - 09:30,Sunday,Merrion Square West,53.3398,-6.25199,69,140,0.4928571428571429
09:00 - 09:30,Sunday,Molesworth Street,53.3413,-6.25812,31,80,0.3875
09:00 - 09:30,Sunday,Mount Brown,53.3416,-6.29719,32,176,0.18181818181818182
09:00 - 09:30,Sunday,Mount Street Lower,53.338,-6.24153,163,240,0.6791666666666667
09:00 - 09:30,Sunday,Mountjoy Square East,53.3567,-6.25636,1,320,0.003125
09:00 - 09:30,Sunday,Mountjoy Square West,53.3563,-6.25859,11,180,0.06111111111111111
09:00 - 09:30,Sunday,New Central Bank,53.3471,-6.23475,49,240,0.20416666666666666
09:00 - 09:30,Sunday,Newman House,53.3371,-6.26059,0,240,0.0
09:00 - 09:30,Sunday,North Circular Road,53.3596,-6.26035,54,180,0.3
09:00 - 09:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,43,180,0.2388888888888889
09:00 - 09:30,Sunday,Oliver Bond Street,53.3439,-6.28053,103,180,0.5722222222222222
09:00 - 09:30,Sunday,Ormond Quay Upper,53.3461,-6.268,126,174,0.7241379310344828
09:00 - 09:30,Sunday,Parkgate Street,53.348,-6.2918,215,266,0.8082706766917294
09:00 - 09:30,Sunday,Parnell Square North,53.3535,-6.26531,54,120,0.45
09:00 - 09:30,Sunday,Parnell Street,53.3509,-6.26512,27,140,0.19285714285714287
09:00 - 09:30,Sunday,Pearse Street,53.3443,-6.25043,106,240,0.44166666666666665
09:00 - 09:30,Sunday,Phibsborough Road,53.3563,-6.27372,84,240,0.35
09:00 - 09:30,Sunday,Portobello Harbour,53.3304,-6.26516,88,180,0.4888888888888889
09:00 - 09:30,Sunday,Portobello Road,53.3301,-6.26804,42,180,0.23333333333333334
09:00 - 09:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,136,138,0.9855072463768116
09:00 - 09:30,Sunday,Rathdown Road,53.3589,-6.28034,105,280,0.375
09:00 - 09:30,Sunday,Rothe Abbey,53.3388,-6.30395,114,210,0.5428571428571428
09:00 - 09:30,Sunday,Royal Hospital,53.3439,-6.29706,92,240,0.38333333333333336
09:00 - 09:30,Sunday,Sandwith Street,53.3452,-6.24716,162,240,0.675
09:00 - 09:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,154,240,0.6416666666666667
09:00 - 09:30,Sunday,Smithfield,53.3477,-6.27821,175,180,0.9722222222222222
09:00 - 09:30,Sunday,Smithfield North,53.3496,-6.2782,228,240,0.95
09:00 - 09:30,Sunday,South Dock Road,53.3418,-6.23129,144,180,0.8
09:00 - 09:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,124,240,0.5166666666666667
09:00 - 09:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,37,280,0.13214285714285715
09:00 - 09:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,16,180,0.08888888888888889
09:00 - 09:30,Sunday,Talbot Street,53.351,-6.25294,156,240,0.65
09:00 - 09:30,Sunday,The Point,53.3469,-6.23085,198,400,0.495
09:00 - 09:30,Sunday,Townsend Street,53.3459,-6.25461,56,140,0.4
09:00 - 09:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,88,180,0.4888888888888889
09:00 - 09:30,Sunday,Western Way,53.3549,-6.26942,188,400,0.47
09:00 - 09:30,Sunday,Wilton Terrace,53.3324,-6.25272,5,120,0.041666666666666664
09:00 - 09:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,2,240,0.008333333333333333
09:00 - 09:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,220,232,0.9482758620689655
09:00 - 09:30,Sunday,York Street East,53.3388,-6.262,46,256,0.1796875
09:00 - 09:30,Sunday,York Street West,53.3393,-6.2647,65,240,0.2708333333333333
09:00 - 09:30,Thursday,Avondale Road,53.3594,-6.27614,51,420,0.12142857142857143
09:00 - 09:30,Thursday,Benson Street,53.3442,-6.23345,357,480,0.74375
