time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
11:00 - 11:30,Thursday,Pearse Street,53.3443,-6.25043,279,390,0.7153846153846154
11:00 - 11:30,Thursday,Phibsborough Road,53.3563,-6.27372,30,560,0.05357142857142857
11:00 - 11:30,Thursday,Portobello Harbour,53.3304,-6.26516,119,420,0.2833333333333333
11:00 - 11:30,Thursday,Portobello Road,53.3301,-6.26804,0,390,0.0
11:00 - 11:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,209,299,0.6989966555183946
11:00 - 11:30,Thursday,Rathdown Road,53.3589,-6.28034,106,520,0.20384615384615384
11:00 - 11:30,Thursday,Rothe Abbey,53.3388,-6.30395,224,490,0.45714285714285713
11:00 - 11:30,Thursday,Royal Hospital,53.3439,-6.29706,167,520,0.3211538461538462
11:00 - 11:30,Thursday,Sandwith Street,53.3452,-6.24716,307,520,0.5903846153846154
11:00 - 11:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,460,520,0.8846153846153846
11:00 - 11:30,Thursday,Smithfield,53.3477,-6.27821,118,330,0.3575757575757576
11:00 - 11:30,Thursday,Smithfield North,53.3496,-6.2782,69,390,0.17692307692307693
11:00 - 11:30,Thursday,South Dock Road,53.3418,-6.23129,186,390,0.47692307692307695
11:00 - 11:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,155,560,0.2767857142857143
11:00 - 11:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,351,520,0.675
11:00 - 11:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,52,390,0.13333333333333333
11:00 - 11:30,Thursday,Talbot Street,53.351,-6.25294,399,520,0.7673076923076924
11:00 - 11:30,Thursday,The Point,53.3469,-6.23085,288,520,0.5538461538461539
11:00 - 11:30,Thursday,Townsend Street,53.3459,-6.25461,154,260,0.5923076923076923
11:00 - 11:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,6,390,0.015384615384615385
11:00 - 11:30,Thursday,Western Way,53.3549,-6.26942,139,520,0.2673076923076923
11:00 - 11:30,Thursday,Wilton Terrace,53.3324,-6.25272,72,260,0.27692307692307694
11:00 - 11:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,403,520,0.775
11:00 - 11:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,77,377,0.20424403183023873
11:00 - 11:30,Thursday,York Street East,53.3388,-6.262,88,416,0.21153846153846154
11:00 - 11:30,Thursday,York Street West,53.3393,-6.2647,75,440,0.17045454545454544
11:00 - 11:30,Tuesday,Avondale Road,53.3594,-6.27614,129,420,0.30714285714285716
11:00 - 11:30,Tuesday,Benson Street,53.3442,-6.23345,395,480,0.8229166666666666
11:00 - 11:30,Tuesday,Blackhall Place,53.3488,-6.28164,18,360,0.05
11:00 - 11:30,Tuesday,Blessington Street,53.3568,-6.26814,6,240,0.025
11:00 - 11:30,Tuesday,Bolton Street,53.3512,-6.26986,107,240,0.44583333333333336
11:00 - 11:30,Tuesday,Broadstone,53.3547,-6.27231,6,360,0.016666666666666666
11:00 - 11:30,Tuesday,Brookfield Road,53.339,-6.30022,51,360,0.14166666666666666
11:00 - 11:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,138,348,0.39655172413793105
11:00 - 11:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,76,240,0.31666666666666665
11:00 - 11:30,Tuesday,Charlemont Street,53.3307,-6.26018,199,560,0.35535714285714287
11:00 - 11:30,Tuesday,Charleville Road,53.3592,-6.28187,61,480,0.12708333333333333
11:00 - 11:30,Tuesday,Christchurch Place,53.3434,-6.27012,50,180,0.2777777777777778
11:00 - 11:30,Tuesday,City Quay,53.3466,-6.24615,304,360,0.8444444444444444
11:00 - 11:30,Tuesday,Clarendon Row,53.3409,-6.2625,242,372,0.6505376344086021
11:00 - 11:30,Tuesday,Clonmel Street,53.336,-6.26298,127,396,0.3207070707070707
11:00 - 11:30,Tuesday,Collins Barracks Museum,53.3475,-6.28525,16,456,0.03508771929824561
11:00 - 11:30,Tuesday,Convention Centre,53.3474,-6.23852,308,440,0.7
11:00 - 11:30,Tuesday,Custom House,53.3483,-6.25466,319,360,0.8861111111111111
11:00 - 11:30,Tuesday,Custom House Quay,53.3479,-6.24805,236,360,0.6555555555555556
11:00 - 11:30,Tuesday,Dame Street,53.344,-6.2668,166,176,0.9431818181818182
11:00 - 11:30,Tuesday,Denmark Street Great,53.3556,-6.2614,40,240,0.16666666666666666
11:00 - 11:30,Tuesday,Deverell Place,53.3515,-6.25527,207,390,0.5307692307692308
11:00 - 11:30,Tuesday,Earlsfort Terrace,53.3343,-6.2585,520,630,0.8253968253968254
11:00 - 11:30,Tuesday,Eccles Street,53.3592,-6.26978,0,240,0.0
11:00 - 11:30,Tuesday,Eccles Street East,53.3581,-6.2656,38,351,0.10826210826210826
11:00 - 11:30,Tuesday,Emmet Road,53.3407,-6.30819,64,480,0.13333333333333333
11:00 - 11:30,Tuesday,Exchequer Street,53.343,-6.26358,124,288,0.4305555555555556
11:00 - 11:30,Tuesday,Excise Walk,53.3478,-6.24424,171,480,0.35625
11:00 - 11:30,Tuesday,Fenian Street,53.3414,-6.24672,264,420,0.6285714285714286
11:00 - 11:30,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,106,520,0.20384615384615384
11:00 - 11:30,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,213,360,0.5916666666666667
11:00 - 11:30,Tuesday,Fownes Street Upper,53.3446,-6.26337,167,360,0.4638888888888889
11:00 - 11:30,Tuesday,Francis Street,53.3421,-6.27523,87,360,0.24166666666666667
11:00 - 11:30,Tuesday,Frederick Street South,53.3415,-6.25685,240,480,0.5
11:00 - 11:30,Tuesday,George's Lane,53.3502,-6.2797,39,480,0.08125
11:00 - 11:30,Tuesday,Georges Quay,53.3475,-6.25219,126,240,0.525
11:00 - 11:30,Tuesday,Golden Lane,53.3408,-6.26773,19,240,0.07916666666666666
11:00 - 11:30,Tuesday,Grand Canal Dock,53.3426,-6.2387,277,520,0.5326923076923077
11:00 - 11:30,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,3,480,0.00625
11:00 - 11:30,Tuesday,Grangegorman Lower (North),53.356,-6.27838,0,432,0.0
11:00 - 11:30,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,65,480,0.13541666666666666
11:00 - 11:30,Tuesday,Grantham Street,53.3341,-6.26544,37,360,0.10277777777777777
11:00 - 11:30,Tuesday,Grattan Street,53.3396,-6.24378,207,276,0.75
11:00 - 11:30,Tuesday,Greek Street,53.3469,-6.27298,161,240,0.6708333333333333
11:00 - 11:30,Tuesday,Guild Street,53.3479,-6.24093,357,560,0.6375
11:00 - 11:30,Tuesday,Hanover Quay,53.3441,-6.23715,371,480,0.7729166666666667
11:00 - 11:30,Tuesday,Hanover Quay East,53.3437,-6.23175,408,480,0.85
11:00 - 11:30,Tuesday,Harcourt Terrace,53.3328,-6.25794,36,240,0.15
11:00 - 11:30,Tuesday,Hardwicke Place,53.357,-6.26323,56,300,0.18666666666666668
11:00 - 11:30,Tuesday,Hardwicke Street,53.3555,-6.26442,0,192,0.0
11:00 - 11:30,Tuesday,Hatch Street,53.334,-6.26071,352,504,0.6984126984126984
11:00 - 11:30,Tuesday,Herbert Place,53.3344,-6.24557,278,360,0.7722222222222223
11:00 - 11:30,Tuesday,Herbert Street,53.3357,-6.24551,260,480,0.5416666666666666
11:00 - 11:30,Tuesday,Heuston Bridge (North),53.3478,-6.29243,53,480,0.11041666666666666
11:00 - 11:30,Tuesday,Heuston Bridge (South),53.3471,-6.29204,11,300,0.03666666666666667
11:00 - 11:30,Tuesday,Heuston Station (Car Park),53.347,-6.2978,0,480,0.0
11:00 - 11:30,Tuesday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
11:00 - 11:30,Tuesday,High Street,53.3436,-6.27507,74,348,0.21264367816091953
11:00 - 11:30,Tuesday,James Street,53.3435,-6.28741,114,520,0.21923076923076923
11:00 - 11:30,Tuesday,James Street East,53.3366,-6.24811,338,360,0.9388888888888889
11:00 - 11:30,Tuesday,Jervis Street,53.3483,-6.26665,154,273,0.5641025641025641
11:00 - 11:30,Tuesday,John Street West,53.3431,-6.27717,78,372,0.20967741935483872
11:00 - 11:30,Tuesday,Kevin Street,53.3378,-6.2677,56,480,0.11666666666666667
11:00 - 11:30,Tuesday,Killarney Street,53.3548,-6.24758,29,360,0.08055555555555556
11:00 - 11:30,Tuesday,Kilmainham Gaol,53.3421,-6.31002,76,480,0.15833333333333333
11:00 - 11:30,Tuesday,Kilmainham Lane,53.3418,-6.30509,0,300,0.0
11:00 - 11:30,Tuesday,King Street North,53.3503,-6.27351,26,360,0.07222222222222222
11:00 - 11:30,Tuesday,Leinster Street South,53.3422,-6.25449,273,360,0.7583333333333333
11:00 - 11:30,Tuesday,Lime Street,53.346,-6.24358,468,480,0.975
11:00 - 11:30,Tuesday,Market Street South,53.3423,-6.28766,0,418,0.0
11:00 - 11:30,Tuesday,Mater Hospital,53.36,-6.26483,103,480,0.21458333333333332
11:00 - 11:30,Tuesday,Merrion Square East,53.3394,-6.24655,242,390,0.6205128205128205
11:00 - 11:30,Tuesday,Merrion Square South,53.3386,-6.24861,128,480,0.26666666666666666
11:00 - 11:30,Tuesday,Merrion Square West,53.3398,-6.25199,127,240,0.5291666666666667
11:00 - 11:30,Tuesday,Molesworth Street,53.3413,-6.25812,156,260,0.6
11:00 - 11:30,Tuesday,Mount Brown,53.3416,-6.29719,18,264,0.06818181818181818
11:00 - 11:30,Tuesday,Mount Street Lower,53.338,-6.24153,379,480,0.7895833333333333
11:00 - 11:30,Tuesday,Mountjoy Square East,53.3567,-6.25636,0,480,0.0
11:00 - 11:30,Tuesday,Mountjoy Square West,53.3563,-6.25859,107,360,0.2972222222222222
11:00 - 11:30,Tuesday,New Central Bank,53.3471,-6.23475,426,480,0.8875
11:00 - 11:30,Tuesday,Newman House,53.3371,-6.26059,132,480,0.275
11:00 - 11:30,Tuesday,North Circular Road,53.3596,-6.26035,155,360,0.4305555555555556
11:00 - 11:30,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,26,360,0.07222222222222222
11:00 - 11:30,Tuesday,Oliver Bond Street,53.3439,-6.28053,169,390,0.43333333333333335
11:00 - 11:30,Tuesday,Ormond Quay Upper,53.3461,-6.268,150,348,0.43103448275862066
11:00 - 11:30,Tuesday,Parkgate Street,53.348,-6.2918,1,456,0.0021929824561403508
11:00 - 11:30,Tuesday,Parnell Square North,53.3535,-6.26531,48,240,0.2
11:00 - 11:30,Tuesday,Parnell Street,53.3509,-6.26512,63,200,0.315
11:00 - 11:30,Tuesday,Pearse Street,53.3443,-6.25043,185,360,0.5138888888888888
11:00 - 11:30,Tuesday,Phibsborough Road,53.3563,-6.27372,115,480,0.23958333333333334
11:00 - 11:30,Tuesday,Portobello Harbour,53.3304,-6.26516,103,360,0.2861111111111111
11:00 - 11:30,Tuesday,Portobello Road,53.3301,-6.26804,87,360,0.24166666666666667
11:00 - 11:30,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,143,276,0.5181159420289855
11:00 - 11:30,Tuesday,Rathdown Road,53.3589,-6.28034,94,400,0.235
11:00 - 11:30,Tuesday,Rothe Abbey,53.3388,-6.30395,73,455,0.16043956043956045
11:00 - 11:30,Tuesday,Royal Hospital,53.3439,-6.29706,67,480,0.13958333333333334
11:00 - 11:30,Tuesday,Sandwith Street,53.3452,-6.24716,204,520,0.3923076923076923
11:00 - 11:30,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,415,480,0.8645833333333334
11:00 - 11:30,Tuesday,Smithfield,53.3477,-6.27821,137,300,0.45666666666666667
11:00 - 11:30,Tuesday,Smithfield North,53.3496,-6.2782,128,360,0.35555555555555557
11:00 - 11:30,Tuesday,South Dock Road,53.3418,-6.23129,234,360,0.65
11:00 - 11:30,Tuesday,St James Hospital (Luas),53.3414,-6.29295,125,480,0.2604166666666667
11:00 - 11:30,Tuesday,St. Stephen's Green East,53.3378,-6.25603,332,480,0.6916666666666667
11:00 - 11:30,Tuesday,St. Stephen's Green South,53.3375,-6.26199,92,360,0.25555555555555554
11:00 - 11:30,Tuesday,Talbot Street,53.351,-6.25294,173,480,0.36041666666666666
11:00 - 11:30,Tuesday,The Point,53.3469,-6.23085,155,480,0.3229166666666667
11:00 - 11:30,Tuesday,Townsend Street,53.3459,-6.25461,73,240,0.30416666666666664
11:00 - 11:30,Tuesday,Upper Sherrard Street,53.3584,-6.26064,42,360,0.11666666666666667
11:00 - 11:30,Tuesday,Western Way,53.3549,-6.26942,24,480,0.05
11:00 - 11:30,Tuesday,Wilton Terrace,53.3324,-6.25272,33,240,0.1375
11:00 - 11:30,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,373,520,0.7173076923076923
11:00 - 11:30,Tuesday,Wolfe Tone Street,53.3489,-6.26746,201,348,0.5775862068965517
11:00 - 11:30,Tuesday,York Street East,53.3388,-6.262,145,384,0.3776041666666667
11:00 - 11:30,Tuesday,York Street West,53.3393,-6.2647,65,920,0.07065217391304347
11:00 - 11:30,Wednesday,Avondale Road,53.3594,-6.27614,90,420,0.21428571428571427
11:00 - 11:30,Wednesday,Benson Street,53.3442,-6.23345,406,520,0.7807692307692308
11:00 - 11:30,Wednesday,Blackhall Place,53.3488,-6.28164,210,360,0.5833333333333334
11:00 - 11:30,Wednesday,Blessington Street,53.3568,-6.26814,6,240,0.025
11:00 - 11:30,Wednesday,Bolton Street,53.3512,-6.26986,89,240,0.37083333333333335
11:00 - 11:30,Wednesday,Broadstone,53.3547,-6.27231,40,270,0.14814814814814814
11:00 - 11:30,Wednesday,Brookfield Road,53.339,-6.30022,54,360,0.15
11:00 - 11:30,Wednesday,Buckingham Street Lower,53.3533,-6.24932,207,348,0.5948275862068966
11:00 - 11:30,Wednesday,Cathal Brugha Street,53.3521,-6.26053,158,240,0.6583333333333333
11:00 - 11:30,Wednesday,Charlemont Street,53.3307,-6.26018,47,440,0.10681818181818181
11:00 - 11:30,Wednesday,Charleville Road,53.3592,-6.28187,86,480,0.17916666666666667
11:00 - 11:30,Wednesday,Christchurch Place,53.3434,-6.27012,56,240,0.23333333333333334
11:00 - 11:30,Wednesday,City Quay,53.3466,-6.24615,264,360,0.7333333333333333
11:00 - 11:30,Wednesday,Clarendon Row,53.3409,-6.2625,208,372,0.5591397849462365
11:00 - 11:30,Wednesday,Clonmel Street,53.336,-6.26298,164,429,0.3822843822843823
11:00 - 11:30,Wednesday,Collins Barracks Museum,53.3475,-6.28525,20,456,0.043859649122807015
11:00 - 11:30,Wednesday,Convention Centre,53.3474,-6.23852,377,480,0.7854166666666667
11:00 - 11:30,Wednesday,Custom House,53.3483,-6.25466,205,360,0.5694444444444444
11:00 - 11:30,Wednesday,Custom House Quay,53.3479,-6.24805,165,360,0.4583333333333333
11:00 - 11:30,Wednesday,Dame Street,53.344,-6.2668,137,192,0.7135416666666666
11:00 - 11:30,Wednesday,Denmark Street Great,53.3556,-6.2614,94,260,0.36153846153846153
11:00 - 11:30,Wednesday,Deverell Place,53.3515,-6.25527,99,360,0.275
11:00 - 11:30,Wednesday,Earlsfort Terrace,53.3343,-6.2585,190,300,0.6333333333333333
11:00 - 11:30,Wednesday,Eccles Street,53.3592,-6.26978,0,240,0.0
11:00 - 11:30,Wednesday,Eccles Street East,53.3581,-6.2656,38,324,0.11728395061728394
11:00 - 11:30,Wednesday,Emmet Road,53.3407,-6.30819,128,480,0.26666666666666666
11:00 - 11:30,Wednesday,Exchequer Street,53.343,-6.26358,169,288,0.5868055555555556
11:00 - 11:30,Wednesday,Excise Walk,53.3478,-6.24424,76,480,0.15833333333333333
11:00 - 11:30,Wednesday,Fenian Street,53.3414,-6.24672,97,420,0.23095238095238096
11:00 - 11:30,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,180,480,0.375
11:00 - 11:30,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,187,360,0.5194444444444445
11:00 - 11:30,Wednesday,Fownes Street Upper,53.3446,-6.26337,252,360,0.7
11:00 - 11:30,Wednesday,Francis Street,53.3421,-6.27523,13,360,0.03611111111111111
11:00 - 11:30,Wednesday,Frederick Street South,53.3415,-6.25685,147,480,0.30625
11:00 - 11:30,Wednesday,George's Lane,53.3502,-6.2797,263,560,0.46964285714285714
11:00 - 11:30,Wednesday,Georges Quay,53.3475,-6.25219,112,200,0.56
11:00 - 11:30,Wednesday,Golden Lane,53.3408,-6.26773,26,240,0.10833333333333334
11:00 - 11:30,Wednesday,Grand Canal Dock,53.3426,-6.2387,285,480,0.59375
11:00 - 11:30,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,150,480,0.3125
11:00 - 11:30,Wednesday,Grangegorman Lower (North),53.356,-6.27838,30,432,0.06944444444444445
11:00 - 11:30,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,212,480,0.44166666666666665
11:00 - 11:30,Wednesday,Grantham Street,53.3341,-6.26544,48,360,0.13333333333333333
11:00 - 11:30,Wednesday,Grattan Street,53.3396,-6.24378,160,276,0.5797101449275363
11:00 - 11:30,Wednesday,Greek Street,53.3469,-6.27298,196,240,0.8166666666666667
11:00 - 11:30,Wednesday,Guild Street,53.3479,-6.24093,494,520,0.95
11:00 - 11:30,Wednesday,Hanover Quay,53.3441,-6.23715,359,480,0.7479166666666667
11:00 - 11:30,Wednesday,Hanover Quay East,53.3437,-6.23175,388,480,0.8083333333333333
11:00 - 11:30,Wednesday,Harcourt Terrace,53.3328,-6.25794,47,240,0.19583333333333333
11:00 - 11:30,Wednesday,Hardwicke Place,53.357,-6.26323,4,200,0.02
11:00 - 11:30,Wednesday,Hardwicke Street,53.3555,-6.26442,105,192,0.546875
11:00 - 11:30,Wednesday,Hatch Street,53.334,-6.26071,324,432,0.75
11:00 - 11:30,Wednesday,Herbert Place,53.3344,-6.24557,316,360,0.8777777777777778
11:00 - 11:30,Wednesday,Herbert Street,53.3357,-6.24551,201,480,0.41875
11:00 - 11:30,Wednesday,Heuston Bridge (North),53.3478,-6.29243,110,480,0.22916666666666666
11:00 - 11:30,Wednesday,Heuston Bridge (South),53.3471,-6.29204,48,325,0.1476923076923077
11:00 - 11:30,Wednesday,Heuston Station (Car Park),53.347,-6.2978,96,480,0.2
11:00 - 11:30,Wednesday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
11:00 - 11:30,Wednesday,High Street,53.3436,-6.27507,23,348,0.06609195402298851
11:00 - 11:30,Wednesday,James Street,53.3435,-6.28741,92,560,0.16428571428571428
11:00 - 11:30,Wednesday,James Street East,53.3366,-6.24811,299,360,0.8305555555555556
11:00 - 11:30,Wednesday,Jervis Street,53.3483,-6.26665,166,294,0.564625850340136
11:00 - 11:30,Wednesday,John Street West,53.3431,-6.27717,39,372,0.10483870967741936
11:00 - 11:30,Wednesday,Kevin Street,53.3378,-6.2677,29,480,0.06041666666666667
11:00 - 11:30,Wednesday,Killarney Street,53.3548,-6.24758,168,360,0.4666666666666667
11:00 - 11:30,Wednesday,Kilmainham Gaol,53.3421,-6.31002,179,480,0.3729166666666667
11:00 - 11:30,Wednesday,Kilmainham Lane,53.3418,-6.30509,104,300,0.3466666666666667
11:00 - 11:30,Wednesday,King Street North,53.3503,-6.27351,11,360,0.030555555555555555
11:00 - 11:30,Wednesday,Leinster Street South,53.3422,-6.25449,310,360,0.8611111111111112
11:00 - 11:30,Wednesday,Lime Street,53.346,-6.24358,429,480,0.89375
11:00 - 11:30,Wednesday,Market Street South,53.3423,-6.28766,24,456,0.05263157894736842
11:00 - 11:30,Wednesday,Mater Hospital,53.36,-6.26483,48,480,0.1
11:00 - 11:30,Wednesday,Merrion Square East,53.3394,-6.24655,210,390,0.5384615384615384
11:00 - 11:30,Wednesday,Merrion Square South,53.3386,-6.24861,108,480,0.225
11:00 - 11:30,Wednesday,Merrion Square West,53.3398,-6.25199,196,240,0.8166666666666667
11:00 - 11:30,Wednesday,Molesworth Street,53.3413,-6.25812,166,220,0.7545454545454545
11:00 - 11:30,Wednesday,Mount Brown,53.3416,-6.29719,36,264,0.13636363636363635
11:00 - 11:30,Wednesday,Mount Street Lower,53.338,-6.24153,343,480,0.7145833333333333
11:00 - 11:30,Wednesday,Mountjoy Square East,53.3567,-6.25636,1,480,0.0020833333333333333
11:00 - 11:30,Wednesday,Mountjoy Square West,53.3563,-6.25859,16,360,0.044444444444444446
11:00 - 11:30,Wednesday,New Central Bank,53.3471,-6.23475,395,480,0.8229166666666666
11:00 - 11:30,Wednesday,Newman House,53.3371,-6.26059,192,480,0.4
11:00 - 11:30,Wednesday,North Circular Road,53.3596,-6.26035,8,390,0.020512820512820513
11:00 - 11:30,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,3,360,0.008333333333333333
11:00 - 11:30,Wednesday,Oliver Bond Street,53.3439,-6.28053,124,360,0.34444444444444444
11:00 - 11:30,Wednesday,Ormond Quay Upper,53.3461,-6.268,187,348,0.5373563218390804
11:00 - 11:30,Wednesday,Parkgate Street,53.348,-6.2918,32,456,0.07017543859649122
11:00 - 11:30,Wednesday,Parnell Square North,53.3535,-6.26531,63,240,0.2625
11:00 - 11:30,Wednesday,Parnell Street,53.3509,-6.26512,66,200,0.33
11:00 - 11:30,Wednesday,Pearse Street,53.3443,-6.25043,290,360,0.8055555555555556
11:00 - 11:30,Wednesday,Phibsborough Road,53.3563,-6.27372,69,520,0.1326923076923077
11:00 - 11:30,Wednesday,Portobello Harbour,53.3304,-6.26516,49,390,0.12564102564102564
11:00 - 11:30,Wednesday,Portobello Road,53.3301,-6.26804,45,360,0.125
11:00 - 11:30,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,235,276,0.8514492753623188
11:00 - 11:30,Wednesday,Rathdown Road,53.3589,-6.28034,24,480,0.05
11:00 - 11:30,Wednesday,Rothe Abbey,53.3388,-6.30395,72,420,0.17142857142857143
11:00 - 11:30,Wednesday,Royal Hospital,53.3439,-6.29706,98,560,0.175
11:00 - 11:30,Wednesday,Sandwith Street,53.3452,-6.24716,240,480,0.5
11:00 - 11:30,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,320,480,0.6666666666666666
11:00 - 11:30,Wednesday,Smithfield,53.3477,-6.27821,167,360,0.4638888888888889
11:00 - 11:30,Wednesday,Smithfield North,53.3496,-6.2782,34,360,0.09444444444444444
11:00 - 11:30,Wednesday,South Dock Road,53.3418,-6.23129,317,360,0.8805555555555555
11:00 - 11:30,Wednesday,St James Hospital (Luas),53.3414,-6.29295,95,480,0.19791666666666666
11:00 - 11:30,Wednesday,St. Stephen's Green East,53.3378,-6.25603,237,480,0.49375
11:00 - 11:30,Wednesday,St. Stephen's Green South,53.3375,-6.26199,51,360,0.14166666666666666
11:00 - 11:30,Wednesday,Talbot Street,53.351,-6.25294,262,480,0.5458333333333333
11:00 - 11:30,Wednesday,The Point,53.3469,-6.23085,166,480,0.3458333333333333
11:00 - 11:30,Wednesday,Townsend Street,53.3459,-6.25461,92,240,0.38333333333333336
11:00 - 11:30,Wednesday,Upper Sherrard Street,53.3584,-6.26064,6,360,0.016666666666666666
11:00 - 11:30,Wednesday,Western Way,53.3549,-6.26942,133,480,0.27708333333333335
11:00 - 11:30,Wednesday,Wilton Terrace,53.3324,-6.25272,20,240,0.08333333333333333
11:00 - 11:30,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,269,520,0.5173076923076924
11:00 - 11:30,Wednesday,Wolfe Tone Street,53.3489,-6.26746,140,348,0.40229885057471265
11:00 - 11:30,Wednesday,York Street East,53.3388,-6.262,96,384,0.25
11:00 - 11:30,Wednesday,York Street West,53.3393,-6.2647,53,400,0.1325
