time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
15:00 - 15:30,Tuesday,York Street West,53.3393,-6.2647,30,480,0.0625
15:00 - 15:30,Wednesday,Avondale Road,53.3594,-6.27614,170,420,0.40476190476190477
15:00 - 15:30,Wednesday,Benson Street,53.3442,-6.23345,383,480,0.7979166666666667
15:00 - 15:30,Wednesday,Blackhall Place,53.3488,-6.28164,74,360,0.20555555555555555
15:00 - 15:30,Wednesday,Blessington Street,53.3568,-6.26814,39,240,0.1625
15:00 - 15:30,Wednesday,Bolton Street,53.3512,-6.26986,62,220,0.2818181818181818
15:00 - 15:30,Wednesday,Broadstone,53.3547,-6.27231,2,360,0.005555555555555556
15:00 - 15:30,Wednesday,Brookfield Road,53.339,-6.30022,76,330,0.23030303030303031
15:00 - 15:30,Wednesday,Buckingham Street Lower,53.3533,-6.24932,103,319,0.322884012539185
15:00 - 15:30,Wednesday,Cathal Brugha Street,53.3521,-6.26053,75,220,0.3409090909090909
15:00 - 15:30,Wednesday,Charlemont Street,53.3307,-6.26018,53,440,0.12045454545454545
15:00 - 15:30,Wednesday,Charleville Road,53.3592,-6.28187,93,480,0.19375
15:00 - 15:30,Wednesday,Christchurch Place,53.3434,-6.27012,40,240,0.16666666666666666
15:00 - 15:30,Wednesday,City Quay,53.3466,-6.24615,304,390,0.7794871794871795
15:00 - 15:30,Wednesday,Clarendon Row,53.3409,-6.2625,40,341,0.11730205278592376
15:00 - 15:30,Wednesday,Clonmel Street,53.336,-6.26298,120,396,0.30303030303030304
15:00 - 15:30,Wednesday,Collins Barracks Museum,53.3475,-6.28525,112,456,0.24561403508771928
15:00 - 15:30,Wednesday,Convention Centre,53.3474,-6.23852,323,480,0.6729166666666667
15:00 - 15:30,Wednesday,Custom House,53.3483,-6.25466,205,330,0.6212121212121212
15:00 - 15:30,Wednesday,Custom House Quay,53.3479,-6.24805,164,390,0.4205128205128205
15:00 - 15:30,Wednesday,Dame Street,53.344,-6.2668,134,176,0.7613636363636364
15:00 - 15:30,Wednesday,Denmark Street Great,53.3556,-6.2614,75,260,0.28846153846153844
15:00 - 15:30,Wednesday,Deverell Place,53.3515,-6.25527,71,390,0.18205128205128204
15:00 - 15:30,Wednesday,Earlsfort Terrace,53.3343,-6.2585,227,360,0.6305555555555555
15:00 - 15:30,Wednesday,Eccles Street,53.3592,-6.26978,24,240,0.1
15:00 - 15:30,Wednesday,Eccles Street East,53.3581,-6.2656,61,351,0.1737891737891738
15:00 - 15:30,Wednesday,Emmet Road,53.3407,-6.30819,75,480,0.15625
15:00 - 15:30,Wednesday,Exchequer Street,53.343,-6.26358,91,336,0.2708333333333333
15:00 - 15:30,Wednesday,Excise Walk,53.3478,-6.24424,232,480,0.48333333333333334
15:00 - 15:30,Wednesday,Fenian Street,53.3414,-6.24672,132,385,0.34285714285714286
15:00 - 15:30,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,130,480,0.2708333333333333
15:00 - 15:30,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,106,390,0.2717948717948718
15:00 - 15:30,Wednesday,Fownes Street Upper,53.3446,-6.26337,177,330,0.5363636363636364
15:00 - 15:30,Wednesday,Francis Street,53.3421,-6.27523,147,360,0.4083333333333333
15:00 - 15:30,Wednesday,Frederick Street South,53.3415,-6.25685,91,440,0.20681818181818182
15:00 - 15:30,Wednesday,George's Lane,53.3502,-6.2797,39,520,0.075
15:00 - 15:30,Wednesday,Georges Quay,53.3475,-6.25219,78,240,0.325
15:00 - 15:30,Wednesday,Golden Lane,53.3408,-6.26773,13,240,0.05416666666666667
15:00 - 15:30,Wednesday,Grand Canal Dock,53.3426,-6.2387,341,440,0.775
15:00 - 15:30,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,63,520,0.12115384615384615
15:00 - 15:30,Wednesday,Grangegorman Lower (North),53.356,-6.27838,39,432,0.09027777777777778
15:00 - 15:30,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,95,520,0.18269230769230768
15:00 - 15:30,Wednesday,Grantham Street,53.3341,-6.26544,55,360,0.1527777777777778
15:00 - 15:30,Wednesday,Grattan Street,53.3396,-6.24378,229,276,0.8297101449275363
15:00 - 15:30,Wednesday,Greek Street,53.3469,-6.27298,188,240,0.7833333333333333
15:00 - 15:30,Wednesday,Guild Street,53.3479,-6.24093,212,440,0.4818181818181818
15:00 - 15:30,Wednesday,Hanover Quay,53.3441,-6.23715,370,520,0.7115384615384616
15:00 - 15:30,Wednesday,Hanover Quay East,53.3437,-6.23175,244,480,0.5083333333333333
15:00 - 15:30,Wednesday,Harcourt Terrace,53.3328,-6.25794,18,240,0.075
15:00 - 15:30,Wednesday,Hardwicke Place,53.357,-6.26323,52,300,0.17333333333333334
15:00 - 15:30,Wednesday,Hardwicke Street,53.3555,-6.26442,45,192,0.234375
15:00 - 15:30,Wednesday,Hatch Street,53.334,-6.26071,341,468,0.7286324786324786
15:00 - 15:30,Wednesday,Herbert Place,53.3344,-6.24557,276,330,0.8363636363636363
15:00 - 15:30,Wednesday,Herbert Street,53.3357,-6.24551,227,480,0.47291666666666665
15:00 - 15:30,Wednesday,Heuston Bridge (North),53.3478,-6.29243,13,480,0.027083333333333334
15:00 - 15:30,Wednesday,Heuston Bridge (South),53.3471,-6.29204,150,300,0.5
15:00 - 15:30,Wednesday,Heuston Station (Car Park),53.347,-6.2978,12,480,0.025
15:00 - 15:30,Wednesday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
15:00 - 15:30,Wednesday,High Street,53.3436,-6.27507,91,348,0.2614942528735632
15:00 - 15:30,Wednesday,James Street,53.3435,-6.28741,139,440,0.3159090909090909
15:00 - 15:30,Wednesday,James Street East,53.3366,-6.24811,229,330,0.693939393939394
15:00 - 15:30,Wednesday,Jervis Street,53.3483,-6.26665,158,231,0.683982683982684
15:00 - 15:30,Wednesday,John Street West,53.3431,-6.27717,4,372,0.010752688172043012
15:00 - 15:30,Wednesday,Kevin Street,53.3378,-6.2677,90,480,0.1875
15:00 - 15:30,Wednesday,Killarney Street,53.3548,-6.24758,72,390,0.18461538461538463
15:00 - 15:30,Wednesday,Kilmainham Gaol,53.3421,-6.31002,186,480,0.3875
15:00 - 15:30,Wednesday,Kilmainham Lane,53.3418,-6.30509,132,360,0.36666666666666664
15:00 - 15:30,Wednesday,King Street North,53.3503,-6.27351,54,360,0.15
15:00 - 15:30,Wednesday,Leinster Street South,53.3422,-6.25449,193,360,0.5361111111111111
15:00 - 15:30,Wednesday,Lime Street,53.346,-6.24358,203,440,0.46136363636363636
15:00 - 15:30,Wednesday,Market Street South,53.3423,-6.28766,204,456,0.4473684210526316
15:00 - 15:30,Wednesday,Mater Hospital,53.36,-6.26483,18,480,0.0375
15:00 - 15:30,Wednesday,Merrion Square East,53.3394,-6.24655,195,360,0.5416666666666666
15:00 - 15:30,Wednesday,Merrion Square South,53.3386,-6.24861,282,480,0.5875
15:00 - 15:30,Wednesday,Merrion Square West,53.3398,-6.25199,137,240,0.5708333333333333
15:00 - 15:30,Wednesday,Molesworth Street,53.3413,-6.25812,96,240,0.4
15:00 - 15:30,Wednesday,Mount Brown,53.3416,-6.29719,70,264,0.26515151515151514
15:00 - 15:30,Wednesday,Mount Street Lower,53.338,-6.24153,279,480,0.58125
15:00 - 15:30,Wednesday,Mountjoy Square East,53.3567,-6.25636,19,480,0.03958333333333333
15:00 - 15:30,Wednesday,Mountjoy Square West,53.3563,-6.25859,163,330,0.49393939393939396
15:00 - 15:30,Wednesday,New Central Bank,53.3471,-6.23475,116,520,0.2230769230769231
15:00 - 15:30,Wednesday,Newman House,53.3371,-6.26059,126,480,0.2625
15:00 - 15:30,Wednesday,North Circular Road,53.3596,-6.26035,116,360,0.32222222222222224
15:00 - 15:30,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,65,360,0.18055555555555555
15:00 - 15:30,Wednesday,Oliver Bond Street,53.3439,-6.28053,126,390,0.3230769230769231
15:00 - 15:30,Wednesday,Ormond Quay Upper,53.3461,-6.268,183,377,0.4854111405835544
15:00 - 15:30,Wednesday,Parkgate Street,53.348,-6.2918,20,456,0.043859649122807015
15:00 - 15:30,Wednesday,Parnell Square North,53.3535,-6.26531,0,240,0.0
15:00 - 15:30,Wednesday,Parnell Street,53.3509,-6.26512,22,240,0.09166666666666666
15:00 - 15:30,Wednesday,Pearse Street,53.3443,-6.25043,158,420,0.3761904761904762
15:00 - 15:30,Wednesday,Phibsborough Road,53.3563,-6.27372,138,520,0.2653846153846154
15:00 - 15:30,Wednesday,Portobello Harbour,53.3304,-6.26516,106,360,0.29444444444444445
15:00 - 15:30,Wednesday,Portobello Road,53.3301,-6.26804,75,390,0.19230769230769232
15:00 - 15:30,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,205,276,0.7427536231884058
15:00 - 15:30,Wednesday,Rathdown Road,53.3589,-6.28034,138,480,0.2875
15:00 - 15:30,Wednesday,Rothe Abbey,53.3388,-6.30395,156,420,0.37142857142857144
15:00 - 15:30,Wednesday,Royal Hospital,53.3439,-6.29706,161,440,0.3659090909090909
15:00 - 15:30,Wednesday,Sandwith Street,53.3452,-6.24716,139,480,0.28958333333333336
15:00 - 15:30,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,454,520,0.8730769230769231
15:00 - 15:30,Wednesday,Smithfield,53.3477,-6.27821,18,360,0.05
15:00 - 15:30,Wednesday,Smithfield North,53.3496,-6.2782,14,360,0.03888888888888889
15:00 - 15:30,Wednesday,South Dock Road,53.3418,-6.23129,167,360,0.4638888888888889
15:00 - 15:30,Wednesday,St James Hospital (Luas),53.3414,-6.29295,246,480,0.5125
15:00 - 15:30,Wednesday,St. Stephen's Green East,53.3378,-6.25603,219,480,0.45625
15:00 - 15:30,Wednesday,St. Stephen's Green South,53.3375,-6.26199,99,360,0.275
15:00 - 15:30,Wednesday,Talbot Street,53.351,-6.25294,297,520,0.5711538461538461
15:00 - 15:30,Wednesday,The Point,53.3469,-6.23085,329,440,0.7477272727272727
15:00 - 15:30,Wednesday,Townsend Street,53.3459,-6.25461,118,240,0.49166666666666664
15:00 - 15:30,Wednesday,Upper Sherrard Street,53.3584,-6.26064,11,360,0.030555555555555555
15:00 - 15:30,Wednesday,Western Way,53.3549,-6.26942,66,480,0.1375
15:00 - 15:30,Wednesday,Wilton Terrace,53.3324,-6.25272,66,220,0.3
15:00 - 15:30,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,244,400,0.61
15:00 - 15:30,Wednesday,Wolfe Tone Street,53.3489,-6.26746,75,348,0.21551724137931033
15:00 - 15:30,Wednesday,York Street East,53.3388,-6.262,190,384,0.4947916666666667
15:00 - 15:30,Wednesday,York Street West,53.3393,-6.2647,42,480,0.0875
15:30 - 16:00,Friday,Avondale Road,53.3594,-6.27614,164,455,0.36043956043956044
15:30 - 16:00,Friday,Benson Street,53.3442,-6.23345,290,520,0.5576923076923077
15:30 - 16:00,Friday,Blackhall Place,53.3488,-6.28164,18,390,0.046153846153846156
15:30 - 16:00,Friday,Blessington Street,53.3568,-6.26814,4,240,0.016666666666666666
15:30 - 16:00,Friday,Bolton Street,53.3512,-6.26986,106,260,0.4076923076923077
15:30 - 16:00,Friday,Broadstone,53.3547,-6.27231,89,360,0.24722222222222223
15:30 - 16:00,Friday,Brookfield Road,53.339,-6.30022,234,360,0.65
15:30 - 16:00,Friday,Buckingham Street Lower,53.3533,-6.24932,122,377,0.32360742705570295
15:30 - 16:00,Friday,Cathal Brugha Street,53.3521,-6.26053,62,240,0.25833333333333336
15:30 - 16:00,Friday,Charlemont Street,53.3307,-6.26018,114,400,0.285
15:30 - 16:00,Friday,Charleville Road,53.3592,-6.28187,216,480,0.45
15:30 - 16:00,Friday,Christchurch Place,53.3434,-6.27012,8,240,0.03333333333333333
15:30 - 16:00,Friday,City Quay,53.3466,-6.24615,132,360,0.36666666666666664
15:30 - 16:00,Friday,Clarendon Row,53.3409,-6.2625,251,403,0.6228287841191067
15:30 - 16:00,Friday,Clonmel Street,53.336,-6.26298,100,429,0.2331002331002331
15:30 - 16:00,Friday,Collins Barracks Museum,53.3475,-6.28525,92,494,0.1862348178137652
15:30 - 16:00,Friday,Convention Centre,53.3474,-6.23852,268,440,0.6090909090909091
15:30 - 16:00,Friday,Custom House,53.3483,-6.25466,195,360,0.5416666666666666
15:30 - 16:00,Friday,Custom House Quay,53.3479,-6.24805,157,330,0.47575757575757577
15:30 - 16:00,Friday,Dame Street,53.344,-6.2668,55,192,0.2864583333333333
15:30 - 16:00,Friday,Denmark Street Great,53.3556,-6.2614,146,260,0.5615384615384615
15:30 - 16:00,Friday,Deverell Place,53.3515,-6.25527,143,360,0.3972222222222222
15:30 - 16:00,Friday,Earlsfort Terrace,53.3343,-6.2585,101,360,0.28055555555555556
15:30 - 16:00,Friday,Eccles Street,53.3592,-6.26978,19,240,0.07916666666666666
15:30 - 16:00,Friday,Eccles Street East,53.3581,-6.2656,67,324,0.20679012345679013
15:30 - 16:00,Friday,Emmet Road,53.3407,-6.30819,138,440,0.31363636363636366
15:30 - 16:00,Friday,Exchequer Street,53.343,-6.26358,124,288,0.4305555555555556
15:30 - 16:00,Friday,Excise Walk,53.3478,-6.24424,190,480,0.3958333333333333
15:30 - 16:00,Friday,Fenian Street,53.3414,-6.24672,158,420,0.3761904761904762
15:30 - 16:00,Friday,Fitzwilliam Square East,53.3352,-6.2509,64,440,0.14545454545454545
15:30 - 16:00,Friday,Fitzwilliam Square West,53.3361,-6.25282,14,360,0.03888888888888889
15:30 - 16:00,Friday,Fownes Street Upper,53.3446,-6.26337,184,360,0.5111111111111111
15:30 - 16:00,Friday,Francis Street,53.3421,-6.27523,14,360,0.03888888888888889
15:30 - 16:00,Friday,Frederick Street South,53.3415,-6.25685,196,520,0.3769230769230769
15:30 - 16:00,Friday,George's Lane,53.3502,-6.2797,21,520,0.04038461538461539
15:30 - 16:00,Friday,Georges Quay,53.3475,-6.25219,215,240,0.8958333333333334
15:30 - 16:00,Friday,Golden Lane,53.3408,-6.26773,32,260,0.12307692307692308
15:30 - 16:00,Friday,Grand Canal Dock,53.3426,-6.2387,184,480,0.38333333333333336
15:30 - 16:00,Friday,Grangegorman Lower (Central),53.3552,-6.27842,51,520,0.09807692307692308
15:30 - 16:00,Friday,Grangegorman Lower (North),53.356,-6.27838,62,432,0.14351851851851852
15:30 - 16:00,Friday,Grangegorman Lower (South),53.3547,-6.27868,12,480,0.025
15:30 - 16:00,Friday,Grantham Street,53.3341,-6.26544,67,390,0.1717948717948718
15:30 - 16:00,Friday,Grattan Street,53.3396,-6.24378,120,276,0.43478260869565216
15:30 - 16:00,Friday,Greek Street,53.3469,-6.27298,141,220,0.6409090909090909
15:30 - 16:00,Friday,Guild Street,53.3479,-6.24093,391,480,0.8145833333333333
15:30 - 16:00,Friday,Hanover Quay,53.3441,-6.23715,199,520,0.38269230769230766
15:30 - 16:00,Friday,Hanover Quay East,53.3437,-6.23175,145,480,0.3020833333333333
15:30 - 16:00,Friday,Harcourt Terrace,53.3328,-6.25794,53,240,0.22083333333333333
15:30 - 16:00,Friday,Hardwicke Place,53.357,-6.26323,10,300,0.03333333333333333
15:30 - 16:00,Friday,Hardwicke Street,53.3555,-6.26442,98,192,0.5104166666666666
15:30 - 16:00,Friday,Hatch Street,53.334,-6.26071,45,432,0.10416666666666667
15:30 - 16:00,Friday,Herbert Place,53.3344,-6.24557,148,330,0.4484848484848485
15:30 - 16:00,Friday,Herbert Street,53.3357,-6.24551,56,480,0.11666666666666667
15:30 - 16:00,Friday,Heuston Bridge (North),53.3478,-6.29243,321,480,0.66875
15:30 - 16:00,Friday,Heuston Bridge (South),53.3471,-6.29204,257,300,0.8566666666666667
15:30 - 16:00,Friday,Heuston Station (Car Park),53.347,-6.2978,297,440,0.675
15:30 - 16:00,Friday,Heuston Station (Central),53.3466,-6.29692,114,480,0.2375
15:30 - 16:00,Friday,High Street,53.3436,-6.27507,45,348,0.12931034482758622
15:30 - 16:00,Friday,James Street,53.3435,-6.28741,207,400,0.5175
15:30 - 16:00,Friday,James Street East,53.3366,-6.24811,188,300,0.6266666666666667
15:30 - 16:00,Friday,Jervis Street,53.3483,-6.26665,45,231,0.19480519480519481
15:30 - 16:00,Friday,John Street West,53.3431,-6.27717,7,341,0.020527859237536656
15:30 - 16:00,Friday,Kevin Street,53.3378,-6.2677,40,480,0.08333333333333333
15:30 - 16:00,Friday,Killarney Street,53.3548,-6.24758,136,390,0.3487179487179487
15:30 - 16:00,Friday,Kilmainham Gaol,53.3421,-6.31002,177,480,0.36875
15:30 - 16:00,Friday,Kilmainham Lane,53.3418,-6.30509,176,360,0.4888888888888889
15:30 - 16:00,Friday,King Street North,53.3503,-6.27351,83,360,0.23055555555555557
15:30 - 16:00,Friday,Leinster Street South,53.3422,-6.25449,260,360,0.7222222222222222
15:30 - 16:00,Friday,Lime Street,53.346,-6.24358,239,480,0.4979166666666667
15:30 - 16:00,Friday,Market Street South,53.3423,-6.28766,140,456,0.30701754385964913
15:30 - 16:00,Friday,Mater Hospital,53.36,-6.26483,53,440,0.12045454545454545
15:30 - 16:00,Friday,Merrion Square East,53.3394,-6.24655,135,390,0.34615384615384615
15:30 - 16:00,Friday,Merrion Square South,53.3386,-6.24861,42,480,0.0875
15:30 - 16:00,Friday,Merrion Square West,53.3398,-6.25199,126,240,0.525
15:30 - 16:00,Friday,Molesworth Street,53.3413,-6.25812,166,240,0.6916666666666667
15:30 - 16:00,Friday,Mount Brown,53.3416,-6.29719,14,264,0.05303030303030303
15:30 - 16:00,Friday,Mount Street Lower,53.338,-6.24153,215,480,0.4479166666666667
15:30 - 16:00,Friday,Mountjoy Square East,53.3567,-6.25636,33,480,0.06875
15:30 - 16:00,Friday,Mountjoy Square West,53.3563,-6.25859,102,360,0.2833333333333333
15:30 - 16:00,Friday,New Central Bank,53.3471,-6.23475,120,480,0.25
15:30 - 16:00,Friday,Newman House,53.3371,-6.26059,102,480,0.2125
15:30 - 16:00,Friday,North Circular Road,53.3596,-6.26035,63,330,0.19090909090909092
15:30 - 16:00,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,59,330,0.1787878787878788
15:30 - 16:00,Friday,Oliver Bond Street,53.3439,-6.28053,110,390,0.28205128205128205
15:30 - 16:00,Friday,Ormond Quay Upper,53.3461,-6.268,168,290,0.5793103448275863
15:30 - 16:00,Friday,Parkgate Street,53.348,-6.2918,225,456,0.4934210526315789
15:30 - 16:00,Friday,Parnell Square North,53.3535,-6.26531,41,260,0.1576923076923077
15:30 - 16:00,Friday,Parnell Street,53.3509,-6.26512,112,240,0.4666666666666667
15:30 - 16:00,Friday,Pearse Street,53.3443,-6.25043,91,330,0.27575757575757576
15:30 - 16:00,Friday,Phibsborough Road,53.3563,-6.27372,218,520,0.41923076923076924
15:30 - 16:00,Friday,Portobello Harbour,53.3304,-6.26516,75,300,0.25
15:30 - 16:00,Friday,Portobello Road,53.3301,-6.26804,82,330,0.24848484848484848
15:30 - 16:00,Friday,Princes Street / O'Connell Street,53.349,-6.26031,249,253,0.9841897233201581
15:30 - 16:00,Friday,Rathdown Road,53.3589,-6.28034,103,480,0.21458333333333332
15:30 - 16:00,Friday,Rothe Abbey,53.3388,-6.30395,145,315,0.4603174603174603
15:30 - 16:00,Friday,Royal Hospital,53.3439,-6.29706,133,480,0.27708333333333335
15:30 - 16:00,Friday,Sandwith Street,53.3452,-6.24716,154,480,0.32083333333333336
15:30 - 16:00,Friday,Sir Patrick's Dun,53.3392,-6.24064,285,400,0.7125
15:30 - 16:00,Friday,Smithfield,53.3477,-6.27821,186,420,0.44285714285714284
15:30 - 16:00,Friday,Smithfield North,53.3496,-6.2782,82,360,0.22777777777777777
15:30 - 16:00,Friday,South Dock Road,53.3418,-6.23129,133,390,0.34102564102564104
15:30 - 16:00,Friday,St James Hospital (Luas),53.3414,-6.29295,178,440,0.40454545454545454
15:30 - 16:00,Friday,St. Stephen's Green East,53.3378,-6.25603,220,520,0.4230769230769231
15:30 - 16:00,Friday,St. Stephen's Green South,53.3375,-6.26199,36,360,0.1
15:30 - 16:00,Friday,Talbot Street,53.351,-6.25294,208,400,0.52
15:30 - 16:00,Friday,The Point,53.3469,-6.23085,329,520,0.6326923076923077
15:30 - 16:00,Friday,Townsend Street,53.3459,-6.25461,198,260,0.7615384615384615
15:30 - 16:00,Friday,Upper Sherrard Street,53.3584,-6.26064,117,330,0.35454545454545455
15:30 - 16:00,Friday,Western Way,53.3549,-6.26942,105,480,0.21875
15:30 - 16:00,Friday,Wilton Terrace,53.3324,-6.25272,96,260,0.36923076923076925
15:30 - 16:00,Friday,Wilton Terrace (Park),53.3337,-6.24834,359,520,0.6903846153846154
15:30 - 16:00,Friday,Wolfe Tone Street,53.3489,-6.26746,203,377,0.5384615384615384
15:30 - 16:00,Friday,York Street East,53.3388,-6.262,87,384,0.2265625
15:30 - 16:00,Friday,York Street West,53.3393,-6.2647,40,480,0.08333333333333333
15:30 - 16:00,Monday,Avondale Road,53.3594,-6.27614,109,420,0.25952380952380955
15:30 - 16:00,Monday,Benson Street,53.3442,-6.23345,244,440,0.5545454545454546
15:30 - 16:00,Monday,Blackhall Place,53.3488,-6.28164,126,330,0.38181818181818183
15:30 - 16:00,Monday,Blessington Street,53.3568,-6.26814,42,240,0.175
15:30 - 16:00,Monday,Bolton Street,53.3512,-6.26986,173,260,0.6653846153846154
15:30 - 16:00,Monday,Broadstone,53.3547,-6.27231,6,360,0.016666666666666666
15:30 - 16:00,Monday,Brookfield Road,53.339,-6.30022,91,330,0.27575757575757576
15:30 - 16:00,Monday,Buckingham Street Lower,53.3533,-6.24932,209,377,0.5543766578249337
15:30 - 16:00,Monday,Cathal Brugha Street,53.3521,-6.26053,72,200,0.36
15:30 - 16:00,Monday,Charlemont Street,53.3307,-6.26018,72,440,0.16363636363636364
15:30 - 16:00,Monday,Charleville Road,53.3592,-6.28187,141,480,0.29375
15:30 - 16:00,Monday,Christchurch Place,53.3434,-6.27012,57,240,0.2375
15:30 - 16:00,Monday,City Quay,53.3466,-6.24615,133,360,0.36944444444444446
15:30 - 16:00,Monday,Clarendon Row,53.3409,-6.2625,126,372,0.3387096774193548
15:30 - 16:00,Monday,Clonmel Street,53.336,-6.26298,197,396,0.49747474747474746
15:30 - 16:00,Monday,Collins Barracks Museum,53.3475,-6.28525,0,456,0.0
15:30 - 16:00,Monday,Convention Centre,53.3474,-6.23852,292,400,0.73
15:30 - 16:00,Monday,Custom House,53.3483,-6.25466,186,330,0.5636363636363636
15:30 - 16:00,Monday,Custom House Quay,53.3479,-6.24805,236,360,0.6555555555555556
15:30 - 16:00,Monday,Dame Street,53.344,-6.2668,127,192,0.6614583333333334
15:30 - 16:00,Monday,Denmark Street Great,53.3556,-6.2614,24,240,0.1
15:30 - 16:00,Monday,Deverell Place,53.3515,-6.25527,99,330,0.3
15:30 - 16:00,Monday,Earlsfort Terrace,53.3343,-6.2585,134,360,0.37222222222222223
15:30 - 16:00,Monday,Eccles Street,53.3592,-6.26978,19,240,0.07916666666666666
15:30 - 16:00,Monday,Eccles Street East,53.3581,-6.2656,3,324,0.009259259259259259
15:30 - 16:00,Monday,Emmet Road,53.3407,-6.30819,94,480,0.19583333333333333
15:30 - 16:00,Monday,Exchequer Street,53.343,-6.26358,176,288,0.6111111111111112
15:30 - 16:00,Monday,Excise Walk,53.3478,-6.24424,147,520,0.2826923076923077
15:30 - 16:00,Monday,Fenian Street,53.3414,-6.24672,227,490,0.463265306122449
15:30 - 16:00,Monday,Fitzwilliam Square East,53.3352,-6.2509,93,480,0.19375
15:30 - 16:00,Monday,Fitzwilliam Square West,53.3361,-6.25282,89,360,0.24722222222222223
