time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
16:00 - 16:30,Friday,Merrion Square South,53.3386,-6.24861,182,520,0.35
16:00 - 16:30,Friday,Merrion Square West,53.3398,-6.25199,119,220,0.5409090909090909
16:00 - 16:30,Friday,Molesworth Street,53.3413,-6.25812,170,220,0.7727272727272727
16:00 - 16:30,Friday,Mount Brown,53.3416,-6.29719,52,264,0.19696969696969696
16:00 - 16:30,Friday,Mount Street Lower,53.338,-6.24153,285,480,0.59375
16:00 - 16:30,Friday,Mountjoy Square East,53.3567,-6.25636,10,480,0.020833333333333332
16:00 - 16:30,Friday,Mountjoy Square West,53.3563,-6.25859,92,390,0.2358974358974359
16:00 - 16:30,Friday,New Central Bank,53.3471,-6.23475,25,440,0.056818181818181816
16:00 - 16:30,Friday,Newman House,53.3371,-6.26059,36,520,0.06923076923076923
16:00 - 16:30,Friday,North Circular Road,53.3596,-6.26035,99,330,0.3
16:00 - 16:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,67,390,0.1717948717948718
16:00 - 16:30,Friday,Oliver Bond Street,53.3439,-6.28053,39,360,0.10833333333333334
16:00 - 16:30,Friday,Ormond Quay Upper,53.3461,-6.268,189,319,0.5924764890282131
16:00 - 16:30,Friday,Parkgate Street,53.348,-6.2918,405,456,0.8881578947368421
16:00 - 16:30,Friday,Parnell Square North,53.3535,-6.26531,10,240,0.041666666666666664
16:00 - 16:30,Friday,Parnell Street,53.3509,-6.26512,164,240,0.6833333333333333
16:00 - 16:30,Friday,Pearse Street,53.3443,-6.25043,253,420,0.6023809523809524
16:00 - 16:30,Friday,Phibsborough Road,53.3563,-6.27372,205,480,0.4270833333333333
16:00 - 16:30,Friday,Portobello Harbour,53.3304,-6.26516,125,360,0.3472222222222222
16:00 - 16:30,Friday,Portobello Road,53.3301,-6.26804,7,330,0.021212121212121213
16:00 - 16:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,218,276,0.7898550724637681
16:00 - 16:30,Friday,Rathdown Road,53.3589,-6.28034,121,480,0.2520833333333333
16:00 - 16:30,Friday,Rothe Abbey,53.3388,-6.30395,172,385,0.44675324675324674
16:00 - 16:30,Friday,Royal Hospital,53.3439,-6.29706,219,440,0.49772727272727274
16:00 - 16:30,Friday,Sandwith Street,53.3452,-6.24716,138,480,0.2875
16:00 - 16:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,299,520,0.575
16:00 - 16:30,Friday,Smithfield,53.3477,-6.27821,148,330,0.4484848484848485
16:00 - 16:30,Friday,Smithfield North,53.3496,-6.2782,157,360,0.4361111111111111
16:00 - 16:30,Friday,South Dock Road,53.3418,-6.23129,204,360,0.5666666666666667
16:00 - 16:30,Friday,St James Hospital (Luas),53.3414,-6.29295,115,480,0.23958333333333334
16:00 - 16:30,Friday,St. Stephen's Green East,53.3378,-6.25603,262,480,0.5458333333333333
16:00 - 16:30,Friday,St. Stephen's Green South,53.3375,-6.26199,41,360,0.11388888888888889
16:00 - 16:30,Friday,Talbot Street,53.351,-6.25294,515,520,0.9903846153846154
16:00 - 16:30,Friday,The Point,53.3469,-6.23085,55,400,0.1375
16:00 - 16:30,Friday,Townsend Street,53.3459,-6.25461,156,220,0.7090909090909091
16:00 - 16:30,Friday,Upper Sherrard Street,53.3584,-6.26064,14,420,0.03333333333333333
16:00 - 16:30,Friday,Western Way,53.3549,-6.26942,104,520,0.2
16:00 - 16:30,Friday,Wilton Terrace,53.3324,-6.25272,45,260,0.17307692307692307
16:00 - 16:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,190,480,0.3958333333333333
16:00 - 16:30,Friday,Wolfe Tone Street,53.3489,-6.26746,76,348,0.21839080459770116
16:00 - 16:30,Friday,York Street East,53.3388,-6.262,229,384,0.5963541666666666
16:00 - 16:30,Friday,York Street West,53.3393,-6.2647,72,440,0.16363636363636364
16:00 - 16:30,Monday,Avondale Road,53.3594,-6.27614,86,385,0.22337662337662337
16:00 - 16:30,Monday,Benson Street,53.3442,-6.23345,315,440,0.7159090909090909
16:00 - 16:30,Monday,Blackhall Place,53.3488,-6.28164,17,300,0.056666666666666664
16:00 - 16:30,Monday,Blessington Street,53.3568,-6.26814,6,240,0.025
16:00 - 16:30,Monday,Bolton Street,53.3512,-6.26986,145,260,0.5576923076923077
16:00 - 16:30,Monday,Broadstone,53.3547,-6.27231,2,360,0.005555555555555556
16:00 - 16:30,Monday,Brookfield Road,53.339,-6.30022,36,360,0.1
16:00 - 16:30,Monday,Buckingham Street Lower,53.3533,-6.24932,77,348,0.22126436781609196
16:00 - 16:30,Monday,Cathal Brugha Street,53.3521,-6.26053,121,240,0.5041666666666667
16:00 - 16:30,Monday,Charlemont Street,53.3307,-6.26018,70,480,0.14583333333333334
16:00 - 16:30,Monday,Charleville Road,53.3592,-6.28187,203,520,0.3903846153846154
16:00 - 16:30,Monday,Christchurch Place,53.3434,-6.27012,57,240,0.2375
16:00 - 16:30,Monday,City Quay,53.3466,-6.24615,273,390,0.7
16:00 - 16:30,Monday,Clarendon Row,53.3409,-6.2625,152,372,0.40860215053763443
16:00 - 16:30,Monday,Clonmel Street,53.336,-6.26298,167,330,0.5060606060606061
16:00 - 16:30,Monday,Collins Barracks Museum,53.3475,-6.28525,114,456,0.25
16:00 - 16:30,Monday,Convention Centre,53.3474,-6.23852,208,480,0.43333333333333335
16:00 - 16:30,Monday,Custom House,53.3483,-6.25466,198,330,0.6
16:00 - 16:30,Monday,Custom House Quay,53.3479,-6.24805,118,300,0.3933333333333333
16:00 - 16:30,Monday,Dame Street,53.344,-6.2668,166,192,0.8645833333333334
16:00 - 16:30,Monday,Denmark Street Great,53.3556,-6.2614,2,240,0.008333333333333333
16:00 - 16:30,Monday,Deverell Place,53.3515,-6.25527,162,360,0.45
16:00 - 16:30,Monday,Earlsfort Terrace,53.3343,-6.2585,145,360,0.4027777777777778
16:00 - 16:30,Monday,Eccles Street,53.3592,-6.26978,5,240,0.020833333333333332
16:00 - 16:30,Monday,Eccles Street East,53.3581,-6.2656,25,324,0.07716049382716049
16:00 - 16:30,Monday,Emmet Road,53.3407,-6.30819,126,520,0.2423076923076923
16:00 - 16:30,Monday,Exchequer Street,53.343,-6.26358,236,264,0.8939393939393939
16:00 - 16:30,Monday,Excise Walk,53.3478,-6.24424,116,520,0.2230769230769231
16:00 - 16:30,Monday,Fenian Street,53.3414,-6.24672,245,455,0.5384615384615384
16:00 - 16:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,126,480,0.2625
16:00 - 16:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,75,390,0.19230769230769232
16:00 - 16:30,Monday,Fownes Street Upper,53.3446,-6.26337,212,330,0.6424242424242425
16:00 - 16:30,Monday,Francis Street,53.3421,-6.27523,156,390,0.4
16:00 - 16:30,Monday,Frederick Street South,53.3415,-6.25685,214,440,0.4863636363636364
16:00 - 16:30,Monday,George's Lane,53.3502,-6.2797,17,480,0.035416666666666666
16:00 - 16:30,Monday,Georges Quay,53.3475,-6.25219,170,240,0.7083333333333334
16:00 - 16:30,Monday,Golden Lane,53.3408,-6.26773,94,240,0.39166666666666666
16:00 - 16:30,Monday,Grand Canal Dock,53.3426,-6.2387,293,400,0.7325
16:00 - 16:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,54,480,0.1125
16:00 - 16:30,Monday,Grangegorman Lower (North),53.356,-6.27838,36,432,0.08333333333333333
16:00 - 16:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,46,520,0.08846153846153847
16:00 - 16:30,Monday,Grantham Street,53.3341,-6.26544,35,360,0.09722222222222222
16:00 - 16:30,Monday,Grattan Street,53.3396,-6.24378,179,276,0.6485507246376812
16:00 - 16:30,Monday,Greek Street,53.3469,-6.27298,93,260,0.3576923076923077
16:00 - 16:30,Monday,Guild Street,53.3479,-6.24093,238,400,0.595
16:00 - 16:30,Monday,Hanover Quay,53.3441,-6.23715,150,480,0.3125
16:00 - 16:30,Monday,Hanover Quay East,53.3437,-6.23175,248,480,0.5166666666666667
16:00 - 16:30,Monday,Harcourt Terrace,53.3328,-6.25794,32,240,0.13333333333333333
16:00 - 16:30,Monday,Hardwicke Place,53.357,-6.26323,87,300,0.29
16:00 - 16:30,Monday,Hardwicke Street,53.3555,-6.26442,21,192,0.109375
16:00 - 16:30,Monday,Hatch Street,53.334,-6.26071,133,396,0.33585858585858586
16:00 - 16:30,Monday,Herbert Place,53.3344,-6.24557,243,330,0.7363636363636363
16:00 - 16:30,Monday,Herbert Street,53.3357,-6.24551,384,480,0.8
16:00 - 16:30,Monday,Heuston Bridge (North),53.3478,-6.29243,109,480,0.22708333333333333
16:00 - 16:30,Monday,Heuston Bridge (South),53.3471,-6.29204,316,325,0.9723076923076923
16:00 - 16:30,Monday,Heuston Station (Car Park),53.347,-6.2978,327,480,0.68125
16:00 - 16:30,Monday,Heuston Station (Central),53.3466,-6.29692,17,480,0.035416666666666666
16:00 - 16:30,Monday,High Street,53.3436,-6.27507,53,348,0.15229885057471265
16:00 - 16:30,Monday,James Street,53.3435,-6.28741,168,440,0.38181818181818183
16:00 - 16:30,Monday,James Street East,53.3366,-6.24811,297,330,0.9
16:00 - 16:30,Monday,Jervis Street,53.3483,-6.26665,114,231,0.4935064935064935
16:00 - 16:30,Monday,John Street West,53.3431,-6.27717,9,341,0.026392961876832845
16:00 - 16:30,Monday,Kevin Street,53.3378,-6.2677,46,480,0.09583333333333334
16:00 - 16:30,Monday,Killarney Street,53.3548,-6.24758,30,300,0.1
16:00 - 16:30,Monday,Kilmainham Gaol,53.3421,-6.31002,147,480,0.30625
16:00 - 16:30,Monday,Kilmainham Lane,53.3418,-6.30509,84,360,0.23333333333333334
16:00 - 16:30,Monday,King Street North,53.3503,-6.27351,62,360,0.17222222222222222
16:00 - 16:30,Monday,Leinster Street South,53.3422,-6.25449,246,360,0.6833333333333333
16:00 - 16:30,Monday,Lime Street,53.346,-6.24358,198,480,0.4125
16:00 - 16:30,Monday,Market Street South,53.3423,-6.28766,63,456,0.13815789473684212
16:00 - 16:30,Monday,Mater Hospital,53.36,-6.26483,47,480,0.09791666666666667
16:00 - 16:30,Monday,Merrion Square East,53.3394,-6.24655,194,390,0.49743589743589745
16:00 - 16:30,Monday,Merrion Square South,53.3386,-6.24861,147,480,0.30625
16:00 - 16:30,Monday,Merrion Square West,53.3398,-6.25199,210,240,0.875
16:00 - 16:30,Monday,Molesworth Street,53.3413,-6.25812,117,240,0.4875
16:00 - 16:30,Monday,Mount Brown,53.3416,-6.29719,96,264,0.36363636363636365
16:00 - 16:30,Monday,Mount Street Lower,53.338,-6.24153,357,480,0.74375
16:00 - 16:30,Monday,Mountjoy Square East,53.3567,-6.25636,3,480,0.00625
16:00 - 16:30,Monday,Mountjoy Square West,53.3563,-6.25859,27,360,0.075
16:00 - 16:30,Monday,New Central Bank,53.3471,-6.23475,231,480,0.48125
16:00 - 16:30,Monday,Newman House,53.3371,-6.26059,175,480,0.3645833333333333
16:00 - 16:30,Monday,North Circular Road,53.3596,-6.26035,17,330,0.051515151515151514
16:00 - 16:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,51,390,0.13076923076923078
16:00 - 16:30,Monday,Oliver Bond Street,53.3439,-6.28053,4,330,0.012121212121212121
16:00 - 16:30,Monday,Ormond Quay Upper,53.3461,-6.268,160,319,0.5015673981191222
16:00 - 16:30,Monday,Parkgate Street,53.348,-6.2918,43,456,0.09429824561403509
16:00 - 16:30,Monday,Parnell Square North,53.3535,-6.26531,87,260,0.3346153846153846
16:00 - 16:30,Monday,Parnell Street,53.3509,-6.26512,102,240,0.425
16:00 - 16:30,Monday,Pearse Street,53.3443,-6.25043,162,330,0.4909090909090909
16:00 - 16:30,Monday,Phibsborough Road,53.3563,-6.27372,127,440,0.28863636363636364
16:00 - 16:30,Monday,Portobello Harbour,53.3304,-6.26516,114,360,0.31666666666666665
16:00 - 16:30,Monday,Portobello Road,53.3301,-6.26804,70,360,0.19444444444444445
16:00 - 16:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,106,276,0.38405797101449274
16:00 - 16:30,Monday,Rathdown Road,53.3589,-6.28034,54,480,0.1125
16:00 - 16:30,Monday,Rothe Abbey,53.3388,-6.30395,100,385,0.2597402597402597
16:00 - 16:30,Monday,Royal Hospital,53.3439,-6.29706,66,480,0.1375
16:00 - 16:30,Monday,Sandwith Street,53.3452,-6.24716,126,520,0.2423076923076923
16:00 - 16:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,303,480,0.63125
16:00 - 16:30,Monday,Smithfield,53.3477,-6.27821,29,330,0.08787878787878788
16:00 - 16:30,Monday,Smithfield North,53.3496,-6.2782,2,360,0.005555555555555556
16:00 - 16:30,Monday,South Dock Road,53.3418,-6.23129,213,360,0.5916666666666667
16:00 - 16:30,Monday,St James Hospital (Luas),53.3414,-6.29295,109,480,0.22708333333333333
16:00 - 16:30,Monday,St. Stephen's Green East,53.3378,-6.25603,258,480,0.5375
16:00 - 16:30,Monday,St. Stephen's Green South,53.3375,-6.26199,163,360,0.4527777777777778
16:00 - 16:30,Monday,Talbot Street,53.351,-6.25294,409,440,0.9295454545454546
16:00 - 16:30,Monday,The Point,53.3469,-6.23085,165,480,0.34375
16:00 - 16:30,Monday,Townsend Street,53.3459,-6.25461,150,260,0.5769230769230769
16:00 - 16:30,Monday,Upper Sherrard Street,53.3584,-6.26064,13,360,0.03611111111111111
16:00 - 16:30,Monday,Western Way,53.3549,-6.26942,42,480,0.0875
16:00 - 16:30,Monday,Wilton Terrace,53.3324,-6.25272,31,240,0.12916666666666668
16:00 - 16:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,242,520,0.4653846153846154
16:00 - 16:30,Monday,Wolfe Tone Street,53.3489,-6.26746,227,348,0.6522988505747126
16:00 - 16:30,Monday,York Street East,53.3388,-6.262,264,384,0.6875
16:00 - 16:30,Monday,York Street West,53.3393,-6.2647,252,480,0.525
16:00 - 16:30,Saturday,Avondale Road,53.3594,-6.27614,51,385,0.13246753246753246
16:00 - 16:30,Saturday,Benson Street,53.3442,-6.23345,32,440,0.07272727272727272
16:00 - 16:30,Saturday,Blackhall Place,53.3488,-6.28164,97,390,0.24871794871794872
16:00 - 16:30,Saturday,Blessington Street,53.3568,-6.26814,12,240,0.05
16:00 - 16:30,Saturday,Bolton Street,53.3512,-6.26986,108,240,0.45
16:00 - 16:30,Saturday,Broadstone,53.3547,-6.27231,41,360,0.11388888888888889
16:00 - 16:30,Saturday,Brookfield Road,53.339,-6.30022,104,390,0.26666666666666666
16:00 - 16:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,254,319,0.7962382445141066
16:00 - 16:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,258,260,0.9923076923076923
16:00 - 16:30,Saturday,Charlemont Street,53.3307,-6.26018,107,480,0.22291666666666668
16:00 - 16:30,Saturday,Charleville Road,53.3592,-6.28187,207,480,0.43125
16:00 - 16:30,Saturday,Christchurch Place,53.3434,-6.27012,153,240,0.6375
16:00 - 16:30,Saturday,City Quay,53.3466,-6.24615,143,390,0.36666666666666664
16:00 - 16:30,Saturday,Clarendon Row,53.3409,-6.2625,230,372,0.6182795698924731
16:00 - 16:30,Saturday,Clonmel Street,53.336,-6.26298,54,396,0.13636363636363635
16:00 - 16:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,207,456,0.45394736842105265
16:00 - 16:30,Saturday,Convention Centre,53.3474,-6.23852,6,440,0.013636363636363636
16:00 - 16:30,Saturday,Custom House,53.3483,-6.25466,257,360,0.7138888888888889
16:00 - 16:30,Saturday,Custom House Quay,53.3479,-6.24805,167,360,0.4638888888888889
16:00 - 16:30,Saturday,Dame Street,53.344,-6.2668,181,192,0.9427083333333334
16:00 - 16:30,Saturday,Denmark Street Great,53.3556,-6.2614,36,220,0.16363636363636364
16:00 - 16:30,Saturday,Deverell Place,53.3515,-6.25527,245,360,0.6805555555555556
16:00 - 16:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,48,360,0.13333333333333333
16:00 - 16:30,Saturday,Eccles Street,53.3592,-6.26978,26,240,0.10833333333333334
16:00 - 16:30,Saturday,Eccles Street East,53.3581,-6.2656,14,297,0.04713804713804714
16:00 - 16:30,Saturday,Emmet Road,53.3407,-6.30819,138,520,0.2653846153846154
16:00 - 16:30,Saturday,Exchequer Street,53.343,-6.26358,201,264,0.7613636363636364
16:00 - 16:30,Saturday,Excise Walk,53.3478,-6.24424,132,520,0.25384615384615383
16:00 - 16:30,Saturday,Fenian Street,53.3414,-6.24672,200,420,0.47619047619047616
16:00 - 16:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,21,520,0.04038461538461539
16:00 - 16:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,6,360,0.016666666666666666
16:00 - 16:30,Saturday,Fownes Street Upper,53.3446,-6.26337,327,360,0.9083333333333333
16:00 - 16:30,Saturday,Francis Street,53.3421,-6.27523,94,390,0.24102564102564103
16:00 - 16:30,Saturday,Frederick Street South,53.3415,-6.25685,518,520,0.9961538461538462
16:00 - 16:30,Saturday,George's Lane,53.3502,-6.2797,92,520,0.17692307692307693
16:00 - 16:30,Saturday,Georges Quay,53.3475,-6.25219,210,240,0.875
16:00 - 16:30,Saturday,Golden Lane,53.3408,-6.26773,136,220,0.6181818181818182
16:00 - 16:30,Saturday,Grand Canal Dock,53.3426,-6.2387,99,400,0.2475
16:00 - 16:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,79,520,0.1519230769230769
16:00 - 16:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,38,432,0.08796296296296297
16:00 - 16:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,30,440,0.06818181818181818
16:00 - 16:30,Saturday,Grantham Street,53.3341,-6.26544,180,390,0.46153846153846156
16:00 - 16:30,Saturday,Grattan Street,53.3396,-6.24378,49,276,0.17753623188405798
16:00 - 16:30,Saturday,Greek Street,53.3469,-6.27298,48,240,0.2
16:00 - 16:30,Saturday,Guild Street,53.3479,-6.24093,74,520,0.1423076923076923
16:00 - 16:30,Saturday,Hanover Quay,53.3441,-6.23715,142,520,0.27307692307692305
16:00 - 16:30,Saturday,Hanover Quay East,53.3437,-6.23175,130,480,0.2708333333333333
16:00 - 16:30,Saturday,Harcourt Terrace,53.3328,-6.25794,56,240,0.23333333333333334
16:00 - 16:30,Saturday,Hardwicke Place,53.357,-6.26323,105,300,0.35
16:00 - 16:30,Saturday,Hardwicke Street,53.3555,-6.26442,29,192,0.15104166666666666
16:00 - 16:30,Saturday,Hatch Street,53.334,-6.26071,42,432,0.09722222222222222
16:00 - 16:30,Saturday,Herbert Place,53.3344,-6.24557,269,360,0.7472222222222222
16:00 - 16:30,Saturday,Herbert Street,53.3357,-6.24551,30,480,0.0625
16:00 - 16:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,420,480,0.875
16:00 - 16:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,276,300,0.92
16:00 - 16:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,502,520,0.9653846153846154
16:00 - 16:30,Saturday,Heuston Station (Central),53.3466,-6.29692,450,480,0.9375
16:00 - 16:30,Saturday,High Street,53.3436,-6.27507,60,319,0.18808777429467086
16:00 - 16:30,Saturday,James Street,53.3435,-6.28741,41,480,0.08541666666666667
16:00 - 16:30,Saturday,James Street East,53.3366,-6.24811,60,360,0.16666666666666666
16:00 - 16:30,Saturday,Jervis Street,53.3483,-6.26665,226,273,0.8278388278388278
16:00 - 16:30,Saturday,John Street West,53.3431,-6.27717,22,372,0.05913978494623656
16:00 - 16:30,Saturday,Kevin Street,53.3378,-6.2677,87,480,0.18125
16:00 - 16:30,Saturday,Killarney Street,53.3548,-6.24758,100,360,0.2777777777777778
16:00 - 16:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,147,480,0.30625
16:00 - 16:30,Saturday,Kilmainham Lane,53.3418,-6.30509,194,360,0.5388888888888889
16:00 - 16:30,Saturday,King Street North,53.3503,-6.27351,33,360,0.09166666666666666
16:00 - 16:30,Saturday,Leinster Street South,53.3422,-6.25449,311,360,0.8638888888888889
16:00 - 16:30,Saturday,Lime Street,53.346,-6.24358,125,480,0.2604166666666667
16:00 - 16:30,Saturday,Market Street South,53.3423,-6.28766,49,456,0.1074561403508772
16:00 - 16:30,Saturday,Mater Hospital,53.36,-6.26483,162,480,0.3375
16:00 - 16:30,Saturday,Merrion Square East,53.3394,-6.24655,18,360,0.05
16:00 - 16:30,Saturday,Merrion Square South,53.3386,-6.24861,4,480,0.008333333333333333
16:00 - 16:30,Saturday,Merrion Square West,53.3398,-6.25199,165,240,0.6875
16:00 - 16:30,Saturday,Molesworth Street,53.3413,-6.25812,131,240,0.5458333333333333
16:00 - 16:30,Saturday,Mount Brown,53.3416,-6.29719,65,264,0.24621212121212122
16:00 - 16:30,Saturday,Mount Street Lower,53.338,-6.24153,88,480,0.18333333333333332
16:00 - 16:30,Saturday,Mountjoy Square East,53.3567,-6.25636,8,480,0.016666666666666666
16:00 - 16:30,Saturday,Mountjoy Square West,53.3563,-6.25859,97,330,0.29393939393939394
16:00 - 16:30,Saturday,New Central Bank,53.3471,-6.23475,20,480,0.041666666666666664
16:00 - 16:30,Saturday,Newman House,53.3371,-6.26059,102,480,0.2125
16:00 - 16:30,Saturday,North Circular Road,53.3596,-6.26035,26,330,0.07878787878787878
16:00 - 16:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,98,360,0.2722222222222222
16:00 - 16:30,Saturday,Oliver Bond Street,53.3439,-6.28053,95,390,0.24358974358974358
16:00 - 16:30,Saturday,Ormond Quay Upper,53.3461,-6.268,312,319,0.9780564263322884
16:00 - 16:30,Saturday,Parkgate Street,53.348,-6.2918,377,456,0.8267543859649122
16:00 - 16:30,Saturday,Parnell Square North,53.3535,-6.26531,98,220,0.44545454545454544
16:00 - 16:30,Saturday,Parnell Street,53.3509,-6.26512,143,240,0.5958333333333333
16:00 - 16:30,Saturday,Pearse Street,53.3443,-6.25043,147,360,0.4083333333333333
16:00 - 16:30,Saturday,Phibsborough Road,53.3563,-6.27372,191,560,0.3410714285714286
16:00 - 16:30,Saturday,Portobello Harbour,53.3304,-6.26516,157,360,0.4361111111111111
16:00 - 16:30,Saturday,Portobello Road,53.3301,-6.26804,89,360,0.24722222222222223
16:00 - 16:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,242,253,0.9565217391304348
16:00 - 16:30,Saturday,Rathdown Road,53.3589,-6.28034,160,480,0.3333333333333333
16:00 - 16:30,Saturday,Rothe Abbey,53.3388,-6.30395,76,455,0.16703296703296702
16:00 - 16:30,Saturday,Royal Hospital,53.3439,-6.29706,65,480,0.13541666666666666
16:00 - 16:30,Saturday,Sandwith Street,53.3452,-6.24716,237,520,0.45576923076923076
16:00 - 16:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,133,480,0.27708333333333335
16:00 - 16:30,Saturday,Smithfield,53.3477,-6.27821,64,390,0.1641025641025641
16:00 - 16:30,Saturday,Smithfield North,53.3496,-6.2782,69,360,0.19166666666666668
16:00 - 16:30,Saturday,South Dock Road,53.3418,-6.23129,197,360,0.5472222222222223
16:00 - 16:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,37,520,0.07115384615384615
16:00 - 16:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,275,480,0.5729166666666666
