time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
12:30 - 13:00,Tuesday,George's Lane,53.3502,-6.2797,110,520,0.21153846153846154
12:30 - 13:00,Tuesday,Georges Quay,53.3475,-6.25219,48,240,0.2
12:30 - 13:00,Tuesday,Golden Lane,53.3408,-6.26773,33,240,0.1375
12:30 - 13:00,Tuesday,Grand Canal Dock,53.3426,-6.2387,327,480,0.68125
12:30 - 13:00,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,78,480,0.1625
12:30 - 13:00,Tuesday,Grangegorman Lower (North),53.356,-6.27838,102,432,0.2361111111111111
12:30 - 13:00,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,142,480,0.29583333333333334
12:30 - 13:00,Tuesday,Grantham Street,53.3341,-6.26544,12,360,0.03333333333333333
12:30 - 13:00,Tuesday,Grattan Street,53.3396,-6.24378,188,276,0.6811594202898551
12:30 - 13:00,Tuesday,Greek Street,53.3469,-6.27298,186,240,0.775
12:30 - 13:00,Tuesday,Guild Street,53.3479,-6.24093,146,440,0.33181818181818185
12:30 - 13:00,Tuesday,Hanover Quay,53.3441,-6.23715,348,480,0.725
12:30 - 13:00,Tuesday,Hanover Quay East,53.3437,-6.23175,167,480,0.34791666666666665
12:30 - 13:00,Tuesday,Harcourt Terrace,53.3328,-6.25794,6,240,0.025
12:30 - 13:00,Tuesday,Hardwicke Place,53.357,-6.26323,63,300,0.21
12:30 - 13:00,Tuesday,Hardwicke Street,53.3555,-6.26442,5,208,0.02403846153846154
12:30 - 13:00,Tuesday,Hatch Street,53.334,-6.26071,269,396,0.6792929292929293
12:30 - 13:00,Tuesday,Herbert Place,53.3344,-6.24557,355,360,0.9861111111111112
12:30 - 13:00,Tuesday,Herbert Street,53.3357,-6.24551,146,480,0.30416666666666664
12:30 - 13:00,Tuesday,Heuston Bridge (North),53.3478,-6.29243,28,480,0.058333333333333334
12:30 - 13:00,Tuesday,Heuston Bridge (South),53.3471,-6.29204,3,250,0.012
12:30 - 13:00,Tuesday,Heuston Station (Car Park),53.347,-6.2978,96,480,0.2
12:30 - 13:00,Tuesday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
12:30 - 13:00,Tuesday,High Street,53.3436,-6.27507,22,348,0.06321839080459771
12:30 - 13:00,Tuesday,James Street,53.3435,-6.28741,246,480,0.5125
12:30 - 13:00,Tuesday,James Street East,53.3366,-6.24811,275,360,0.7638888888888888
12:30 - 13:00,Tuesday,Jervis Street,53.3483,-6.26665,189,252,0.75
12:30 - 13:00,Tuesday,John Street West,53.3431,-6.27717,131,372,0.3521505376344086
12:30 - 13:00,Tuesday,Kevin Street,53.3378,-6.2677,29,480,0.06041666666666667
12:30 - 13:00,Tuesday,Killarney Street,53.3548,-6.24758,43,360,0.11944444444444445
12:30 - 13:00,Tuesday,Kilmainham Gaol,53.3421,-6.31002,200,480,0.4166666666666667
12:30 - 13:00,Tuesday,Kilmainham Lane,53.3418,-6.30509,60,360,0.16666666666666666
12:30 - 13:00,Tuesday,King Street North,53.3503,-6.27351,51,360,0.14166666666666666
12:30 - 13:00,Tuesday,Leinster Street South,53.3422,-6.25449,198,360,0.55
12:30 - 13:00,Tuesday,Lime Street,53.346,-6.24358,249,480,0.51875
12:30 - 13:00,Tuesday,Market Street South,53.3423,-6.28766,150,456,0.32894736842105265
12:30 - 13:00,Tuesday,Mater Hospital,53.36,-6.26483,132,480,0.275
12:30 - 13:00,Tuesday,Merrion Square East,53.3394,-6.24655,125,390,0.32051282051282054
12:30 - 13:00,Tuesday,Merrion Square South,53.3386,-6.24861,120,480,0.25
12:30 - 13:00,Tuesday,Merrion Square West,53.3398,-6.25199,123,240,0.5125
12:30 - 13:00,Tuesday,Molesworth Street,53.3413,-6.25812,148,220,0.6727272727272727
12:30 - 13:00,Tuesday,Mount Brown,53.3416,-6.29719,86,264,0.32575757575757575
12:30 - 13:00,Tuesday,Mount Street Lower,53.338,-6.24153,268,480,0.5583333333333333
12:30 - 13:00,Tuesday,Mountjoy Square East,53.3567,-6.25636,37,480,0.07708333333333334
12:30 - 13:00,Tuesday,Mountjoy Square West,53.3563,-6.25859,102,360,0.2833333333333333
12:30 - 13:00,Tuesday,New Central Bank,53.3471,-6.23475,215,480,0.4479166666666667
12:30 - 13:00,Tuesday,Newman House,53.3371,-6.26059,196,480,0.4083333333333333
12:30 - 13:00,Tuesday,North Circular Road,53.3596,-6.26035,191,390,0.4897435897435897
12:30 - 13:00,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,49,360,0.1361111111111111
12:30 - 13:00,Tuesday,Oliver Bond Street,53.3439,-6.28053,50,360,0.1388888888888889
12:30 - 13:00,Tuesday,Ormond Quay Upper,53.3461,-6.268,95,348,0.27298850574712646
12:30 - 13:00,Tuesday,Parkgate Street,53.348,-6.2918,21,456,0.046052631578947366
12:30 - 13:00,Tuesday,Parnell Square North,53.3535,-6.26531,63,220,0.2863636363636364
12:30 - 13:00,Tuesday,Parnell Street,53.3509,-6.26512,89,240,0.37083333333333335
12:30 - 13:00,Tuesday,Pearse Street,53.3443,-6.25043,176,360,0.4888888888888889
12:30 - 13:00,Tuesday,Phibsborough Road,53.3563,-6.27372,166,520,0.3192307692307692
12:30 - 13:00,Tuesday,Portobello Harbour,53.3304,-6.26516,42,360,0.11666666666666667
12:30 - 13:00,Tuesday,Portobello Road,53.3301,-6.26804,17,360,0.04722222222222222
12:30 - 13:00,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,124,299,0.41471571906354515
12:30 - 13:00,Tuesday,Rathdown Road,53.3589,-6.28034,191,480,0.39791666666666664
12:30 - 13:00,Tuesday,Rothe Abbey,53.3388,-6.30395,133,420,0.31666666666666665
12:30 - 13:00,Tuesday,Royal Hospital,53.3439,-6.29706,101,440,0.22954545454545455
12:30 - 13:00,Tuesday,Sandwith Street,53.3452,-6.24716,222,520,0.4269230769230769
12:30 - 13:00,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,436,520,0.8384615384615385
12:30 - 13:00,Tuesday,Smithfield,53.3477,-6.27821,291,360,0.8083333333333333
12:30 - 13:00,Tuesday,Smithfield North,53.3496,-6.2782,170,360,0.4722222222222222
12:30 - 13:00,Tuesday,South Dock Road,53.3418,-6.23129,61,360,0.16944444444444445
12:30 - 13:00,Tuesday,St James Hospital (Luas),53.3414,-6.29295,192,480,0.4
12:30 - 13:00,Tuesday,St. Stephen's Green East,53.3378,-6.25603,339,480,0.70625
12:30 - 13:00,Tuesday,St. Stephen's Green South,53.3375,-6.26199,69,360,0.19166666666666668
12:30 - 13:00,Tuesday,Talbot Street,53.351,-6.25294,230,520,0.4423076923076923
12:30 - 13:00,Tuesday,The Point,53.3469,-6.23085,269,480,0.5604166666666667
12:30 - 13:00,Tuesday,Townsend Street,53.3459,-6.25461,41,240,0.17083333333333334
12:30 - 13:00,Tuesday,Upper Sherrard Street,53.3584,-6.26064,11,420,0.02619047619047619
12:30 - 13:00,Tuesday,Western Way,53.3549,-6.26942,111,480,0.23125
12:30 - 13:00,Tuesday,Wilton Terrace,53.3324,-6.25272,5,260,0.019230769230769232
12:30 - 13:00,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,344,440,0.7818181818181819
12:30 - 13:00,Tuesday,Wolfe Tone Street,53.3489,-6.26746,15,377,0.03978779840848806
12:30 - 13:00,Tuesday,York Street East,53.3388,-6.262,170,384,0.4427083333333333
12:30 - 13:00,Tuesday,York Street West,53.3393,-6.2647,23,480,0.04791666666666667
12:30 - 13:00,Wednesday,Avondale Road,53.3594,-6.27614,220,455,0.4835164835164835
12:30 - 13:00,Wednesday,Benson Street,53.3442,-6.23345,423,440,0.9613636363636363
12:30 - 13:00,Wednesday,Blackhall Place,53.3488,-6.28164,159,360,0.44166666666666665
12:30 - 13:00,Wednesday,Blessington Street,53.3568,-6.26814,31,240,0.12916666666666668
12:30 - 13:00,Wednesday,Bolton Street,53.3512,-6.26986,92,240,0.38333333333333336
12:30 - 13:00,Wednesday,Broadstone,53.3547,-6.27231,30,360,0.08333333333333333
12:30 - 13:00,Wednesday,Brookfield Road,53.339,-6.30022,122,360,0.3388888888888889
12:30 - 13:00,Wednesday,Buckingham Street Lower,53.3533,-6.24932,204,377,0.5411140583554377
12:30 - 13:00,Wednesday,Cathal Brugha Street,53.3521,-6.26053,160,280,0.5714285714285714
12:30 - 13:00,Wednesday,Charlemont Street,53.3307,-6.26018,1,480,0.0020833333333333333
12:30 - 13:00,Wednesday,Charleville Road,53.3592,-6.28187,83,480,0.17291666666666666
12:30 - 13:00,Wednesday,Christchurch Place,53.3434,-6.27012,18,240,0.075
12:30 - 13:00,Wednesday,City Quay,53.3466,-6.24615,246,390,0.6307692307692307
12:30 - 13:00,Wednesday,Clarendon Row,53.3409,-6.2625,165,372,0.4435483870967742
12:30 - 13:00,Wednesday,Clonmel Street,53.336,-6.26298,164,429,0.3822843822843823
12:30 - 13:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,57,456,0.125
12:30 - 13:00,Wednesday,Convention Centre,53.3474,-6.23852,369,480,0.76875
12:30 - 13:00,Wednesday,Custom House,53.3483,-6.25466,102,360,0.2833333333333333
12:30 - 13:00,Wednesday,Custom House Quay,53.3479,-6.24805,167,390,0.4282051282051282
12:30 - 13:00,Wednesday,Dame Street,53.344,-6.2668,86,208,0.41346153846153844
12:30 - 13:00,Wednesday,Denmark Street Great,53.3556,-6.2614,1,240,0.004166666666666667
12:30 - 13:00,Wednesday,Deverell Place,53.3515,-6.25527,117,360,0.325
12:30 - 13:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,267,360,0.7416666666666667
12:30 - 13:00,Wednesday,Eccles Street,53.3592,-6.26978,66,240,0.275
12:30 - 13:00,Wednesday,Eccles Street East,53.3581,-6.2656,72,351,0.20512820512820512
12:30 - 13:00,Wednesday,Emmet Road,53.3407,-6.30819,72,480,0.15
12:30 - 13:00,Wednesday,Exchequer Street,53.343,-6.26358,180,312,0.5769230769230769
12:30 - 13:00,Wednesday,Excise Walk,53.3478,-6.24424,67,480,0.13958333333333334
12:30 - 13:00,Wednesday,Fenian Street,53.3414,-6.24672,78,420,0.18571428571428572
12:30 - 13:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,127,520,0.24423076923076922
12:30 - 13:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,97,360,0.26944444444444443
12:30 - 13:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,170,390,0.4358974358974359
12:30 - 13:00,Wednesday,Francis Street,53.3421,-6.27523,10,360,0.027777777777777776
12:30 - 13:00,Wednesday,Frederick Street South,53.3415,-6.25685,136,480,0.2833333333333333
12:30 - 13:00,Wednesday,George's Lane,53.3502,-6.2797,130,440,0.29545454545454547
12:30 - 13:00,Wednesday,Georges Quay,53.3475,-6.25219,106,240,0.44166666666666665
12:30 - 13:00,Wednesday,Golden Lane,53.3408,-6.26773,16,240,0.06666666666666667
12:30 - 13:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,396,480,0.825
12:30 - 13:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,156,480,0.325
12:30 - 13:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,53,432,0.12268518518518519
12:30 - 13:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,103,480,0.21458333333333332
12:30 - 13:00,Wednesday,Grantham Street,53.3341,-6.26544,11,360,0.030555555555555555
12:30 - 13:00,Wednesday,Grattan Street,53.3396,-6.24378,148,276,0.5362318840579711
12:30 - 13:00,Wednesday,Greek Street,53.3469,-6.27298,140,240,0.5833333333333334
12:30 - 13:00,Wednesday,Guild Street,53.3479,-6.24093,266,400,0.665
12:30 - 13:00,Wednesday,Hanover Quay,53.3441,-6.23715,327,480,0.68125
12:30 - 13:00,Wednesday,Hanover Quay East,53.3437,-6.23175,419,480,0.8729166666666667
12:30 - 13:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,10,240,0.041666666666666664
12:30 - 13:00,Wednesday,Hardwicke Place,53.357,-6.26323,107,300,0.3566666666666667
12:30 - 13:00,Wednesday,Hardwicke Street,53.3555,-6.26442,0,192,0.0
12:30 - 13:00,Wednesday,Hatch Street,53.334,-6.26071,289,432,0.6689814814814815
12:30 - 13:00,Wednesday,Herbert Place,53.3344,-6.24557,307,330,0.9303030303030303
12:30 - 13:00,Wednesday,Herbert Street,53.3357,-6.24551,117,480,0.24375
12:30 - 13:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,3,480,0.00625
12:30 - 13:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,47,250,0.188
12:30 - 13:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,90,480,0.1875
12:30 - 13:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,12,480,0.025
12:30 - 13:00,Wednesday,High Street,53.3436,-6.27507,13,348,0.03735632183908046
12:30 - 13:00,Wednesday,James Street,53.3435,-6.28741,242,480,0.5041666666666667
12:30 - 13:00,Wednesday,James Street East,53.3366,-6.24811,271,330,0.8212121212121212
12:30 - 13:00,Wednesday,Jervis Street,53.3483,-6.26665,177,231,0.7662337662337663
12:30 - 13:00,Wednesday,John Street West,53.3431,-6.27717,47,372,0.12634408602150538
12:30 - 13:00,Wednesday,Kevin Street,53.3378,-6.2677,81,480,0.16875
12:30 - 13:00,Wednesday,Killarney Street,53.3548,-6.24758,16,390,0.041025641025641026
12:30 - 13:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,244,480,0.5083333333333333
12:30 - 13:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,181,360,0.5027777777777778
12:30 - 13:00,Wednesday,King Street North,53.3503,-6.27351,44,360,0.12222222222222222
12:30 - 13:00,Wednesday,Leinster Street South,53.3422,-6.25449,171,360,0.475
12:30 - 13:00,Wednesday,Lime Street,53.346,-6.24358,264,480,0.55
12:30 - 13:00,Wednesday,Market Street South,53.3423,-6.28766,171,456,0.375
12:30 - 13:00,Wednesday,Mater Hospital,53.36,-6.26483,84,480,0.175
12:30 - 13:00,Wednesday,Merrion Square East,53.3394,-6.24655,133,360,0.36944444444444446
12:30 - 13:00,Wednesday,Merrion Square South,53.3386,-6.24861,114,480,0.2375
12:30 - 13:00,Wednesday,Merrion Square West,53.3398,-6.25199,188,240,0.7833333333333333
12:30 - 13:00,Wednesday,Molesworth Street,53.3413,-6.25812,195,240,0.8125
12:30 - 13:00,Wednesday,Mount Brown,53.3416,-6.29719,66,264,0.25
12:30 - 13:00,Wednesday,Mount Street Lower,53.338,-6.24153,284,480,0.5916666666666667
12:30 - 13:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,7,480,0.014583333333333334
12:30 - 13:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,44,390,0.11282051282051282
12:30 - 13:00,Wednesday,New Central Bank,53.3471,-6.23475,377,480,0.7854166666666667
12:30 - 13:00,Wednesday,Newman House,53.3371,-6.26059,174,480,0.3625
12:30 - 13:00,Wednesday,North Circular Road,53.3596,-6.26035,67,390,0.1717948717948718
12:30 - 13:00,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,170,360,0.4722222222222222
12:30 - 13:00,Wednesday,Oliver Bond Street,53.3439,-6.28053,164,360,0.45555555555555555
12:30 - 13:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,187,406,0.4605911330049261
12:30 - 13:00,Wednesday,Parkgate Street,53.348,-6.2918,5,456,0.010964912280701754
12:30 - 13:00,Wednesday,Parnell Square North,53.3535,-6.26531,0,240,0.0
12:30 - 13:00,Wednesday,Parnell Street,53.3509,-6.26512,150,240,0.625
12:30 - 13:00,Wednesday,Pearse Street,53.3443,-6.25043,146,360,0.40555555555555556
12:30 - 13:00,Wednesday,Phibsborough Road,53.3563,-6.27372,96,480,0.2
12:30 - 13:00,Wednesday,Portobello Harbour,53.3304,-6.26516,0,390,0.0
12:30 - 13:00,Wednesday,Portobello Road,53.3301,-6.26804,3,390,0.007692307692307693
12:30 - 13:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,100,276,0.36231884057971014
12:30 - 13:00,Wednesday,Rathdown Road,53.3589,-6.28034,184,480,0.38333333333333336
12:30 - 13:00,Wednesday,Rothe Abbey,53.3388,-6.30395,143,385,0.37142857142857144
12:30 - 13:00,Wednesday,Royal Hospital,53.3439,-6.29706,151,400,0.3775
12:30 - 13:00,Wednesday,Sandwith Street,53.3452,-6.24716,280,520,0.5384615384615384
12:30 - 13:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,452,520,0.8692307692307693
12:30 - 13:00,Wednesday,Smithfield,53.3477,-6.27821,235,420,0.5595238095238095
12:30 - 13:00,Wednesday,Smithfield North,53.3496,-6.2782,54,360,0.15
12:30 - 13:00,Wednesday,South Dock Road,53.3418,-6.23129,52,360,0.14444444444444443
12:30 - 13:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,283,480,0.5895833333333333
12:30 - 13:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,175,480,0.3645833333333333
12:30 - 13:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,69,360,0.19166666666666668
12:30 - 13:00,Wednesday,Talbot Street,53.351,-6.25294,325,480,0.6770833333333334
12:30 - 13:00,Wednesday,The Point,53.3469,-6.23085,214,480,0.44583333333333336
12:30 - 13:00,Wednesday,Townsend Street,53.3459,-6.25461,29,240,0.12083333333333333
12:30 - 13:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,4,360,0.011111111111111112
12:30 - 13:00,Wednesday,Western Way,53.3549,-6.26942,186,480,0.3875
12:30 - 13:00,Wednesday,Wilton Terrace,53.3324,-6.25272,9,200,0.045
12:30 - 13:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,189,520,0.36346153846153845
12:30 - 13:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,66,348,0.1896551724137931
12:30 - 13:00,Wednesday,York Street East,53.3388,-6.262,201,384,0.5234375
12:30 - 13:00,Wednesday,York Street West,53.3393,-6.2647,23,480,0.04791666666666667
13:00 - 13:30,Friday,Avondale Road,53.3594,-6.27614,110,420,0.2619047619047619
13:00 - 13:30,Friday,Benson Street,53.3442,-6.23345,410,520,0.7884615384615384
13:00 - 13:30,Friday,Blackhall Place,53.3488,-6.28164,173,360,0.48055555555555557
13:00 - 13:30,Friday,Blessington Street,53.3568,-6.26814,61,240,0.25416666666666665
13:00 - 13:30,Friday,Bolton Street,53.3512,-6.26986,154,240,0.6416666666666667
13:00 - 13:30,Friday,Broadstone,53.3547,-6.27231,20,360,0.05555555555555555
13:00 - 13:30,Friday,Brookfield Road,53.339,-6.30022,233,390,0.5974358974358974
13:00 - 13:30,Friday,Buckingham Street Lower,53.3533,-6.24932,180,377,0.47745358090185674
13:00 - 13:30,Friday,Cathal Brugha Street,53.3521,-6.26053,125,260,0.4807692307692308
13:00 - 13:30,Friday,Charlemont Street,53.3307,-6.26018,23,480,0.04791666666666667
13:00 - 13:30,Friday,Charleville Road,53.3592,-6.28187,177,480,0.36875
13:00 - 13:30,Friday,Christchurch Place,53.3434,-6.27012,49,240,0.20416666666666666
13:00 - 13:30,Friday,City Quay,53.3466,-6.24615,124,360,0.34444444444444444
13:00 - 13:30,Friday,Clarendon Row,53.3409,-6.2625,68,372,0.1827956989247312
13:00 - 13:30,Friday,Clonmel Street,53.336,-6.26298,105,396,0.26515151515151514
13:00 - 13:30,Friday,Collins Barracks Museum,53.3475,-6.28525,113,456,0.24780701754385964
13:00 - 13:30,Friday,Convention Centre,53.3474,-6.23852,154,480,0.32083333333333336
13:00 - 13:30,Friday,Custom House,53.3483,-6.25466,138,360,0.38333333333333336
13:00 - 13:30,Friday,Custom House Quay,53.3479,-6.24805,102,360,0.2833333333333333
13:00 - 13:30,Friday,Dame Street,53.344,-6.2668,16,176,0.09090909090909091
13:00 - 13:30,Friday,Denmark Street Great,53.3556,-6.2614,111,240,0.4625
13:00 - 13:30,Friday,Deverell Place,53.3515,-6.25527,126,390,0.3230769230769231
13:00 - 13:30,Friday,Earlsfort Terrace,53.3343,-6.2585,168,360,0.4666666666666667
13:00 - 13:30,Friday,Eccles Street,53.3592,-6.26978,21,240,0.0875
13:00 - 13:30,Friday,Eccles Street East,53.3581,-6.2656,171,324,0.5277777777777778
13:00 - 13:30,Friday,Emmet Road,53.3407,-6.30819,61,480,0.12708333333333333
13:00 - 13:30,Friday,Exchequer Street,53.343,-6.26358,141,264,0.5340909090909091
13:00 - 13:30,Friday,Excise Walk,53.3478,-6.24424,29,480,0.06041666666666667
13:00 - 13:30,Friday,Fenian Street,53.3414,-6.24672,94,385,0.24415584415584415
13:00 - 13:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,84,480,0.175
13:00 - 13:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,68,360,0.18888888888888888
13:00 - 13:30,Friday,Fownes Street Upper,53.3446,-6.26337,166,390,0.4256410256410256
13:00 - 13:30,Friday,Francis Street,53.3421,-6.27523,94,360,0.2611111111111111
13:00 - 13:30,Friday,Frederick Street South,53.3415,-6.25685,136,480,0.2833333333333333
13:00 - 13:30,Friday,George's Lane,53.3502,-6.2797,111,560,0.1982142857142857
13:00 - 13:30,Friday,Georges Quay,53.3475,-6.25219,65,260,0.25
13:00 - 13:30,Friday,Golden Lane,53.3408,-6.26773,37,240,0.15416666666666667
13:00 - 13:30,Friday,Grand Canal Dock,53.3426,-6.2387,235,400,0.5875
13:00 - 13:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,60,480,0.125
13:00 - 13:30,Friday,Grangegorman Lower (North),53.356,-6.27838,32,396,0.08080808080808081
13:00 - 13:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,82,480,0.17083333333333334
13:00 - 13:30,Friday,Grantham Street,53.3341,-6.26544,81,360,0.225
13:00 - 13:30,Friday,Grattan Street,53.3396,-6.24378,69,276,0.25
13:00 - 13:30,Friday,Greek Street,53.3469,-6.27298,144,260,0.5538461538461539
13:00 - 13:30,Friday,Guild Street,53.3479,-6.24093,155,520,0.2980769230769231
13:00 - 13:30,Friday,Hanover Quay,53.3441,-6.23715,126,480,0.2625
13:00 - 13:30,Friday,Hanover Quay East,53.3437,-6.23175,12,480,0.025
13:00 - 13:30,Friday,Harcourt Terrace,53.3328,-6.25794,70,240,0.2916666666666667
13:00 - 13:30,Friday,Hardwicke Place,53.357,-6.26323,199,300,0.6633333333333333
13:00 - 13:30,Friday,Hardwicke Street,53.3555,-6.26442,40,176,0.22727272727272727
13:00 - 13:30,Friday,Hatch Street,53.334,-6.26071,208,468,0.4444444444444444
13:00 - 13:30,Friday,Herbert Place,53.3344,-6.24557,258,300,0.86
13:00 - 13:30,Friday,Herbert Street,53.3357,-6.24551,103,480,0.21458333333333332
13:00 - 13:30,Friday,Heuston Bridge (North),53.3478,-6.29243,344,480,0.7166666666666667
13:00 - 13:30,Friday,Heuston Bridge (South),53.3471,-6.29204,155,350,0.44285714285714284
13:00 - 13:30,Friday,Heuston Station (Car Park),53.347,-6.2978,192,480,0.4
13:00 - 13:30,Friday,Heuston Station (Central),53.3466,-6.29692,282,480,0.5875
13:00 - 13:30,Friday,High Street,53.3436,-6.27507,123,348,0.35344827586206895
13:00 - 13:30,Friday,James Street,53.3435,-6.28741,395,520,0.7596153846153846
13:00 - 13:30,Friday,James Street East,53.3366,-6.24811,217,390,0.5564102564102564
13:00 - 13:30,Friday,Jervis Street,53.3483,-6.26665,125,210,0.5952380952380952
13:00 - 13:30,Friday,John Street West,53.3431,-6.27717,51,372,0.13709677419354838
13:00 - 13:30,Friday,Kevin Street,53.3378,-6.2677,70,480,0.14583333333333334
13:00 - 13:30,Friday,Killarney Street,53.3548,-6.24758,107,390,0.2743589743589744
