time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
10:00 - 10:30,Thursday,Grattan Street,53.3396,-6.24378,161,276,0.5833333333333334
10:00 - 10:30,Thursday,Greek Street,53.3469,-6.27298,187,240,0.7791666666666667
10:00 - 10:30,Thursday,Guild Street,53.3479,-6.24093,289,520,0.5557692307692308
10:00 - 10:30,Thursday,Hanover Quay,53.3441,-6.23715,432,480,0.9
10:00 - 10:30,Thursday,Hanover Quay East,53.3437,-6.23175,285,480,0.59375
10:00 - 10:30,Thursday,Harcourt Terrace,53.3328,-6.25794,10,200,0.05
10:00 - 10:30,Thursday,Hardwicke Place,53.357,-6.26323,138,300,0.46
10:00 - 10:30,Thursday,Hardwicke Street,53.3555,-6.26442,56,192,0.2916666666666667
10:00 - 10:30,Thursday,Hatch Street,53.334,-6.26071,286,432,0.6620370370370371
10:00 - 10:30,Thursday,Herbert Place,53.3344,-6.24557,312,360,0.8666666666666667
10:00 - 10:30,Thursday,Herbert Street,53.3357,-6.24551,155,480,0.3229166666666667
10:00 - 10:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,3,480,0.00625
10:00 - 10:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,8,350,0.022857142857142857
10:00 - 10:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,44,480,0.09166666666666666
10:00 - 10:30,Thursday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
10:00 - 10:30,Thursday,High Street,53.3436,-6.27507,102,348,0.29310344827586204
10:00 - 10:30,Thursday,James Street,53.3435,-6.28741,148,480,0.30833333333333335
10:00 - 10:30,Thursday,James Street East,53.3366,-6.24811,270,360,0.75
10:00 - 10:30,Thursday,Jervis Street,53.3483,-6.26665,146,273,0.5347985347985348
10:00 - 10:30,Thursday,John Street West,53.3431,-6.27717,42,372,0.11290322580645161
10:00 - 10:30,Thursday,Kevin Street,53.3378,-6.2677,12,400,0.03
10:00 - 10:30,Thursday,Killarney Street,53.3548,-6.24758,59,360,0.1638888888888889
10:00 - 10:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,166,480,0.3458333333333333
10:00 - 10:30,Thursday,Kilmainham Lane,53.3418,-6.30509,88,330,0.26666666666666666
10:00 - 10:30,Thursday,King Street North,53.3503,-6.27351,22,330,0.06666666666666667
10:00 - 10:30,Thursday,Leinster Street South,53.3422,-6.25449,222,360,0.6166666666666667
10:00 - 10:30,Thursday,Lime Street,53.346,-6.24358,305,480,0.6354166666666666
10:00 - 10:30,Thursday,Market Street South,53.3423,-6.28766,59,418,0.14114832535885166
10:00 - 10:30,Thursday,Mater Hospital,53.36,-6.26483,120,480,0.25
10:00 - 10:30,Thursday,Merrion Square East,53.3394,-6.24655,171,360,0.475
10:00 - 10:30,Thursday,Merrion Square South,53.3386,-6.24861,121,480,0.2520833333333333
10:00 - 10:30,Thursday,Merrion Square West,53.3398,-6.25199,102,240,0.425
10:00 - 10:30,Thursday,Molesworth Street,53.3413,-6.25812,148,240,0.6166666666666667
10:00 - 10:30,Thursday,Mount Brown,53.3416,-6.29719,65,264,0.24621212121212122
10:00 - 10:30,Thursday,Mount Street Lower,53.338,-6.24153,305,480,0.6354166666666666
10:00 - 10:30,Thursday,Mountjoy Square East,53.3567,-6.25636,2,320,0.00625
10:00 - 10:30,Thursday,Mountjoy Square West,53.3563,-6.25859,69,360,0.19166666666666668
10:00 - 10:30,Thursday,New Central Bank,53.3471,-6.23475,374,440,0.85
10:00 - 10:30,Thursday,Newman House,53.3371,-6.26059,152,480,0.31666666666666665
10:00 - 10:30,Thursday,North Circular Road,53.3596,-6.26035,91,390,0.23333333333333334
10:00 - 10:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,57,360,0.15833333333333333
10:00 - 10:30,Thursday,Oliver Bond Street,53.3439,-6.28053,64,360,0.17777777777777778
10:00 - 10:30,Thursday,Ormond Quay Upper,53.3461,-6.268,105,348,0.3017241379310345
10:00 - 10:30,Thursday,Parkgate Street,53.348,-6.2918,11,456,0.02412280701754386
10:00 - 10:30,Thursday,Parnell Square North,53.3535,-6.26531,86,240,0.35833333333333334
10:00 - 10:30,Thursday,Parnell Street,53.3509,-6.26512,65,220,0.29545454545454547
10:00 - 10:30,Thursday,Pearse Street,53.3443,-6.25043,251,360,0.6972222222222222
10:00 - 10:30,Thursday,Phibsborough Road,53.3563,-6.27372,33,480,0.06875
10:00 - 10:30,Thursday,Portobello Harbour,53.3304,-6.26516,126,360,0.35
10:00 - 10:30,Thursday,Portobello Road,53.3301,-6.26804,1,360,0.002777777777777778
10:00 - 10:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,267,276,0.967391304347826
10:00 - 10:30,Thursday,Rathdown Road,53.3589,-6.28034,3,480,0.00625
10:00 - 10:30,Thursday,Rothe Abbey,53.3388,-6.30395,191,420,0.45476190476190476
10:00 - 10:30,Thursday,Royal Hospital,53.3439,-6.29706,172,520,0.33076923076923076
10:00 - 10:30,Thursday,Sandwith Street,53.3452,-6.24716,257,480,0.5354166666666667
10:00 - 10:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,471,480,0.98125
10:00 - 10:30,Thursday,Smithfield,53.3477,-6.27821,134,360,0.37222222222222223
10:00 - 10:30,Thursday,Smithfield North,53.3496,-6.2782,62,360,0.17222222222222222
10:00 - 10:30,Thursday,South Dock Road,53.3418,-6.23129,124,300,0.41333333333333333
10:00 - 10:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,173,480,0.36041666666666666
10:00 - 10:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,365,560,0.6517857142857143
10:00 - 10:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,56,360,0.15555555555555556
10:00 - 10:30,Thursday,Talbot Street,53.351,-6.25294,396,480,0.825
10:00 - 10:30,Thursday,The Point,53.3469,-6.23085,283,480,0.5895833333333333
10:00 - 10:30,Thursday,Townsend Street,53.3459,-6.25461,129,240,0.5375
10:00 - 10:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,43,360,0.11944444444444445
10:00 - 10:30,Thursday,Western Way,53.3549,-6.26942,151,480,0.3145833333333333
10:00 - 10:30,Thursday,Wilton Terrace,53.3324,-6.25272,54,240,0.225
10:00 - 10:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,287,520,0.551923076923077
10:00 - 10:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,42,348,0.1206896551724138
10:00 - 10:30,Thursday,York Street East,53.3388,-6.262,81,384,0.2109375
10:00 - 10:30,Thursday,York Street West,53.3393,-6.2647,74,440,0.16818181818181818
10:00 - 10:30,Tuesday,Avondale Road,53.3594,-6.27614,34,420,0.08095238095238096
10:00 - 10:30,Tuesday,Benson Street,53.3442,-6.23345,469,520,0.9019230769230769
10:00 - 10:30,Tuesday,Blackhall Place,53.3488,-6.28164,20,360,0.05555555555555555
10:00 - 10:30,Tuesday,Blessington Street,53.3568,-6.26814,1,240,0.004166666666666667
10:00 - 10:30,Tuesday,Bolton Street,53.3512,-6.26986,124,240,0.5166666666666667
10:00 - 10:30,Tuesday,Broadstone,53.3547,-6.27231,10,390,0.02564102564102564
10:00 - 10:30,Tuesday,Brookfield Road,53.339,-6.30022,55,360,0.1527777777777778
10:00 - 10:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,158,348,0.4540229885057471
10:00 - 10:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,97,240,0.4041666666666667
10:00 - 10:30,Tuesday,Charlemont Street,53.3307,-6.26018,204,560,0.36428571428571427
10:00 - 10:30,Tuesday,Charleville Road,53.3592,-6.28187,72,480,0.15
10:00 - 10:30,Tuesday,Christchurch Place,53.3434,-6.27012,55,320,0.171875
10:00 - 10:30,Tuesday,City Quay,53.3466,-6.24615,293,360,0.8138888888888889
10:00 - 10:30,Tuesday,Clarendon Row,53.3409,-6.2625,180,310,0.5806451612903226
10:00 - 10:30,Tuesday,Clonmel Street,53.336,-6.26298,147,396,0.3712121212121212
10:00 - 10:30,Tuesday,Collins Barracks Museum,53.3475,-6.28525,2,456,0.0043859649122807015
10:00 - 10:30,Tuesday,Convention Centre,53.3474,-6.23852,368,440,0.8363636363636363
10:00 - 10:30,Tuesday,Custom House,53.3483,-6.25466,345,360,0.9583333333333334
10:00 - 10:30,Tuesday,Custom House Quay,53.3479,-6.24805,247,360,0.6861111111111111
10:00 - 10:30,Tuesday,Dame Street,53.344,-6.2668,186,208,0.8942307692307693
10:00 - 10:30,Tuesday,Denmark Street Great,53.3556,-6.2614,42,240,0.175
10:00 - 10:30,Tuesday,Deverell Place,53.3515,-6.25527,193,360,0.5361111111111111
10:00 - 10:30,Tuesday,Earlsfort Terrace,53.3343,-6.2585,344,420,0.819047619047619
10:00 - 10:30,Tuesday,Eccles Street,53.3592,-6.26978,25,240,0.10416666666666667
10:00 - 10:30,Tuesday,Eccles Street East,53.3581,-6.2656,41,324,0.12654320987654322
10:00 - 10:30,Tuesday,Emmet Road,53.3407,-6.30819,18,480,0.0375
10:00 - 10:30,Tuesday,Exchequer Street,53.343,-6.26358,111,288,0.3854166666666667
10:00 - 10:30,Tuesday,Excise Walk,53.3478,-6.24424,189,480,0.39375
10:00 - 10:30,Tuesday,Fenian Street,53.3414,-6.24672,222,420,0.5285714285714286
10:00 - 10:30,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,85,480,0.17708333333333334
10:00 - 10:30,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,199,360,0.5527777777777778
10:00 - 10:30,Tuesday,Fownes Street Upper,53.3446,-6.26337,119,390,0.30512820512820515
10:00 - 10:30,Tuesday,Francis Street,53.3421,-6.27523,139,360,0.3861111111111111
10:00 - 10:30,Tuesday,Frederick Street South,53.3415,-6.25685,208,480,0.43333333333333335
10:00 - 10:30,Tuesday,George's Lane,53.3502,-6.2797,74,520,0.1423076923076923
10:00 - 10:30,Tuesday,Georges Quay,53.3475,-6.25219,182,220,0.8272727272727273
10:00 - 10:30,Tuesday,Golden Lane,53.3408,-6.26773,13,240,0.05416666666666667
10:00 - 10:30,Tuesday,Grand Canal Dock,53.3426,-6.2387,334,520,0.6423076923076924
10:00 - 10:30,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,3,480,0.00625
10:00 - 10:30,Tuesday,Grangegorman Lower (North),53.356,-6.27838,0,432,0.0
10:00 - 10:30,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,44,480,0.09166666666666666
10:00 - 10:30,Tuesday,Grantham Street,53.3341,-6.26544,24,360,0.06666666666666667
10:00 - 10:30,Tuesday,Grattan Street,53.3396,-6.24378,205,276,0.7427536231884058
10:00 - 10:30,Tuesday,Greek Street,53.3469,-6.27298,151,240,0.6291666666666667
10:00 - 10:30,Tuesday,Guild Street,53.3479,-6.24093,266,480,0.5541666666666667
10:00 - 10:30,Tuesday,Hanover Quay,53.3441,-6.23715,375,480,0.78125
10:00 - 10:30,Tuesday,Hanover Quay East,53.3437,-6.23175,480,480,1.0
10:00 - 10:30,Tuesday,Harcourt Terrace,53.3328,-6.25794,36,260,0.13846153846153847
10:00 - 10:30,Tuesday,Hardwicke Place,53.357,-6.26323,44,275,0.16
10:00 - 10:30,Tuesday,Hardwicke Street,53.3555,-6.26442,0,192,0.0
10:00 - 10:30,Tuesday,Hatch Street,53.334,-6.26071,275,432,0.6365740740740741
10:00 - 10:30,Tuesday,Herbert Place,53.3344,-6.24557,346,360,0.9611111111111111
10:00 - 10:30,Tuesday,Herbert Street,53.3357,-6.24551,193,480,0.40208333333333335
10:00 - 10:30,Tuesday,Heuston Bridge (North),53.3478,-6.29243,68,480,0.14166666666666666
10:00 - 10:30,Tuesday,Heuston Bridge (South),53.3471,-6.29204,11,350,0.03142857142857143
10:00 - 10:30,Tuesday,Heuston Station (Car Park),53.347,-6.2978,0,480,0.0
10:00 - 10:30,Tuesday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
10:00 - 10:30,Tuesday,High Street,53.3436,-6.27507,66,348,0.1896551724137931
10:00 - 10:30,Tuesday,James Street,53.3435,-6.28741,113,520,0.2173076923076923
10:00 - 10:30,Tuesday,James Street East,53.3366,-6.24811,357,360,0.9916666666666667
10:00 - 10:30,Tuesday,Jervis Street,53.3483,-6.26665,146,252,0.5793650793650794
10:00 - 10:30,Tuesday,John Street West,53.3431,-6.27717,91,372,0.2446236559139785
10:00 - 10:30,Tuesday,Kevin Street,53.3378,-6.2677,58,480,0.12083333333333333
10:00 - 10:30,Tuesday,Killarney Street,53.3548,-6.24758,22,360,0.06111111111111111
10:00 - 10:30,Tuesday,Kilmainham Gaol,53.3421,-6.31002,51,480,0.10625
10:00 - 10:30,Tuesday,Kilmainham Lane,53.3418,-6.30509,0,360,0.0
10:00 - 10:30,Tuesday,King Street North,53.3503,-6.27351,4,360,0.011111111111111112
10:00 - 10:30,Tuesday,Leinster Street South,53.3422,-6.25449,308,360,0.8555555555555555
10:00 - 10:30,Tuesday,Lime Street,53.346,-6.24358,455,480,0.9479166666666666
10:00 - 10:30,Tuesday,Market Street South,53.3423,-6.28766,6,456,0.013157894736842105
10:00 - 10:30,Tuesday,Mater Hospital,53.36,-6.26483,116,480,0.24166666666666667
10:00 - 10:30,Tuesday,Merrion Square East,53.3394,-6.24655,176,360,0.4888888888888889
10:00 - 10:30,Tuesday,Merrion Square South,53.3386,-6.24861,122,480,0.25416666666666665
10:00 - 10:30,Tuesday,Merrion Square West,53.3398,-6.25199,96,200,0.48
10:00 - 10:30,Tuesday,Molesworth Street,53.3413,-6.25812,139,240,0.5791666666666667
10:00 - 10:30,Tuesday,Mount Brown,53.3416,-6.29719,23,264,0.08712121212121213
10:00 - 10:30,Tuesday,Mount Street Lower,53.338,-6.24153,348,480,0.725
10:00 - 10:30,Tuesday,Mountjoy Square East,53.3567,-6.25636,5,520,0.009615384615384616
10:00 - 10:30,Tuesday,Mountjoy Square West,53.3563,-6.25859,129,360,0.35833333333333334
10:00 - 10:30,Tuesday,New Central Bank,53.3471,-6.23475,439,480,0.9145833333333333
10:00 - 10:30,Tuesday,Newman House,53.3371,-6.26059,149,520,0.2865384615384615
10:00 - 10:30,Tuesday,North Circular Road,53.3596,-6.26035,146,360,0.40555555555555556
10:00 - 10:30,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,47,360,0.13055555555555556
10:00 - 10:30,Tuesday,Oliver Bond Street,53.3439,-6.28053,63,390,0.16153846153846155
10:00 - 10:30,Tuesday,Ormond Quay Upper,53.3461,-6.268,120,348,0.3448275862068966
10:00 - 10:30,Tuesday,Parkgate Street,53.348,-6.2918,12,456,0.02631578947368421
10:00 - 10:30,Tuesday,Parnell Square North,53.3535,-6.26531,59,240,0.24583333333333332
10:00 - 10:30,Tuesday,Parnell Street,53.3509,-6.26512,77,300,0.25666666666666665
10:00 - 10:30,Tuesday,Pearse Street,53.3443,-6.25043,167,360,0.4638888888888889
10:00 - 10:30,Tuesday,Phibsborough Road,53.3563,-6.27372,127,480,0.26458333333333334
10:00 - 10:30,Tuesday,Portobello Harbour,53.3304,-6.26516,102,360,0.2833333333333333
10:00 - 10:30,Tuesday,Portobello Road,53.3301,-6.26804,13,360,0.03611111111111111
10:00 - 10:30,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,195,322,0.6055900621118012
10:00 - 10:30,Tuesday,Rathdown Road,53.3589,-6.28034,22,400,0.055
10:00 - 10:30,Tuesday,Rothe Abbey,53.3388,-6.30395,22,420,0.05238095238095238
10:00 - 10:30,Tuesday,Royal Hospital,53.3439,-6.29706,75,480,0.15625
10:00 - 10:30,Tuesday,Sandwith Street,53.3452,-6.24716,179,480,0.3729166666666667
10:00 - 10:30,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,450,480,0.9375
10:00 - 10:30,Tuesday,Smithfield,53.3477,-6.27821,170,390,0.4358974358974359
10:00 - 10:30,Tuesday,Smithfield North,53.3496,-6.2782,143,360,0.3972222222222222
10:00 - 10:30,Tuesday,South Dock Road,53.3418,-6.23129,244,360,0.6777777777777778
10:00 - 10:30,Tuesday,St James Hospital (Luas),53.3414,-6.29295,161,480,0.33541666666666664
10:00 - 10:30,Tuesday,St. Stephen's Green East,53.3378,-6.25603,253,400,0.6325
10:00 - 10:30,Tuesday,St. Stephen's Green South,53.3375,-6.26199,76,300,0.25333333333333335
10:00 - 10:30,Tuesday,Talbot Street,53.351,-6.25294,218,480,0.45416666666666666
10:00 - 10:30,Tuesday,The Point,53.3469,-6.23085,207,480,0.43125
10:00 - 10:30,Tuesday,Townsend Street,53.3459,-6.25461,87,240,0.3625
10:00 - 10:30,Tuesday,Upper Sherrard Street,53.3584,-6.26064,0,360,0.0
10:00 - 10:30,Tuesday,Western Way,53.3549,-6.26942,31,480,0.06458333333333334
10:00 - 10:30,Tuesday,Wilton Terrace,53.3324,-6.25272,15,240,0.0625
10:00 - 10:30,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,226,480,0.4708333333333333
10:00 - 10:30,Tuesday,Wolfe Tone Street,53.3489,-6.26746,156,348,0.4482758620689655
10:00 - 10:30,Tuesday,York Street East,53.3388,-6.262,131,384,0.3411458333333333
10:00 - 10:30,Tuesday,York Street West,53.3393,-6.2647,54,480,0.1125
10:00 - 10:30,Wednesday,Avondale Road,53.3594,-6.27614,0,420,0.0
10:00 - 10:30,Wednesday,Benson Street,53.3442,-6.23345,419,520,0.8057692307692308
10:00 - 10:30,Wednesday,Blackhall Place,53.3488,-6.28164,200,360,0.5555555555555556
10:00 - 10:30,Wednesday,Blessington Street,53.3568,-6.26814,0,240,0.0
10:00 - 10:30,Wednesday,Bolton Street,53.3512,-6.26986,71,240,0.29583333333333334
10:00 - 10:30,Wednesday,Broadstone,53.3547,-6.27231,66,420,0.15714285714285714
10:00 - 10:30,Wednesday,Brookfield Road,53.339,-6.30022,0,360,0.0
10:00 - 10:30,Wednesday,Buckingham Street Lower,53.3533,-6.24932,270,348,0.7758620689655172
10:00 - 10:30,Wednesday,Cathal Brugha Street,53.3521,-6.26053,166,240,0.6916666666666667
10:00 - 10:30,Wednesday,Charlemont Street,53.3307,-6.26018,107,440,0.2431818181818182
10:00 - 10:30,Wednesday,Charleville Road,53.3592,-6.28187,0,400,0.0
10:00 - 10:30,Wednesday,Christchurch Place,53.3434,-6.27012,81,240,0.3375
10:00 - 10:30,Wednesday,City Quay,53.3466,-6.24615,265,360,0.7361111111111112
10:00 - 10:30,Wednesday,Clarendon Row,53.3409,-6.2625,197,372,0.5295698924731183
10:00 - 10:30,Wednesday,Clonmel Street,53.336,-6.26298,155,396,0.39141414141414144
10:00 - 10:30,Wednesday,Collins Barracks Museum,53.3475,-6.28525,12,456,0.02631578947368421
10:00 - 10:30,Wednesday,Convention Centre,53.3474,-6.23852,349,440,0.7931818181818182
10:00 - 10:30,Wednesday,Custom House,53.3483,-6.25466,200,360,0.5555555555555556
10:00 - 10:30,Wednesday,Custom House Quay,53.3479,-6.24805,141,360,0.39166666666666666
10:00 - 10:30,Wednesday,Dame Street,53.344,-6.2668,146,192,0.7604166666666666
10:00 - 10:30,Wednesday,Denmark Street Great,53.3556,-6.2614,125,240,0.5208333333333334
10:00 - 10:30,Wednesday,Deverell Place,53.3515,-6.25527,106,360,0.29444444444444445
10:00 - 10:30,Wednesday,Earlsfort Terrace,53.3343,-6.2585,317,480,0.6604166666666667
10:00 - 10:30,Wednesday,Eccles Street,53.3592,-6.26978,0,240,0.0
10:00 - 10:30,Wednesday,Eccles Street East,53.3581,-6.2656,70,324,0.21604938271604937
10:00 - 10:30,Wednesday,Emmet Road,53.3407,-6.30819,148,480,0.30833333333333335
10:00 - 10:30,Wednesday,Exchequer Street,53.343,-6.26358,155,288,0.5381944444444444
10:00 - 10:30,Wednesday,Excise Walk,53.3478,-6.24424,86,480,0.17916666666666667
10:00 - 10:30,Wednesday,Fenian Street,53.3414,-6.24672,84,385,0.21818181818181817
10:00 - 10:30,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,171,480,0.35625
10:00 - 10:30,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,172,360,0.4777777777777778
10:00 - 10:30,Wednesday,Fownes Street Upper,53.3446,-6.26337,194,360,0.5388888888888889
10:00 - 10:30,Wednesday,Francis Street,53.3421,-6.27523,41,360,0.11388888888888889
10:00 - 10:30,Wednesday,Frederick Street South,53.3415,-6.25685,137,480,0.28541666666666665
10:00 - 10:30,Wednesday,George's Lane,53.3502,-6.2797,199,480,0.41458333333333336
10:00 - 10:30,Wednesday,Georges Quay,53.3475,-6.25219,99,160,0.61875
10:00 - 10:30,Wednesday,Golden Lane,53.3408,-6.26773,18,240,0.075
10:00 - 10:30,Wednesday,Grand Canal Dock,53.3426,-6.2387,239,440,0.5431818181818182
10:00 - 10:30,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,150,480,0.3125
10:00 - 10:30,Wednesday,Grangegorman Lower (North),53.356,-6.27838,39,432,0.09027777777777778
10:00 - 10:30,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,219,480,0.45625
10:00 - 10:30,Wednesday,Grantham Street,53.3341,-6.26544,57,360,0.15833333333333333
10:00 - 10:30,Wednesday,Grattan Street,53.3396,-6.24378,168,276,0.6086956521739131
10:00 - 10:30,Wednesday,Greek Street,53.3469,-6.27298,204,240,0.85
10:00 - 10:30,Wednesday,Guild Street,53.3479,-6.24093,443,480,0.9229166666666667
10:00 - 10:30,Wednesday,Hanover Quay,53.3441,-6.23715,378,480,0.7875
10:00 - 10:30,Wednesday,Hanover Quay East,53.3437,-6.23175,392,480,0.8166666666666667
10:00 - 10:30,Wednesday,Harcourt Terrace,53.3328,-6.25794,32,240,0.13333333333333333
10:00 - 10:30,Wednesday,Hardwicke Place,53.357,-6.26323,5,300,0.016666666666666666
10:00 - 10:30,Wednesday,Hardwicke Street,53.3555,-6.26442,96,192,0.5
10:00 - 10:30,Wednesday,Hatch Street,53.334,-6.26071,328,432,0.7592592592592593
10:00 - 10:30,Wednesday,Herbert Place,53.3344,-6.24557,309,360,0.8583333333333333
10:00 - 10:30,Wednesday,Herbert Street,53.3357,-6.24551,164,480,0.3416666666666667
10:00 - 10:30,Wednesday,Heuston Bridge (North),53.3478,-6.29243,125,480,0.2604166666666667
10:00 - 10:30,Wednesday,Heuston Bridge (South),53.3471,-6.29204,2,300,0.006666666666666667
10:00 - 10:30,Wednesday,Heuston Station (Car Park),53.347,-6.2978,113,480,0.23541666666666666
10:00 - 10:30,Wednesday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
10:00 - 10:30,Wednesday,High Street,53.3436,-6.27507,18,348,0.05172413793103448
10:00 - 10:30,Wednesday,James Street,53.3435,-6.28741,82,480,0.17083333333333334
10:00 - 10:30,Wednesday,James Street East,53.3366,-6.24811,306,360,0.85
10:00 - 10:30,Wednesday,Jervis Street,53.3483,-6.26665,167,252,0.6626984126984127
10:00 - 10:30,Wednesday,John Street West,53.3431,-6.27717,49,372,0.13172043010752688
10:00 - 10:30,Wednesday,Kevin Street,53.3378,-6.2677,43,400,0.1075
10:00 - 10:30,Wednesday,Killarney Street,53.3548,-6.24758,174,360,0.48333333333333334
10:00 - 10:30,Wednesday,Kilmainham Gaol,53.3421,-6.31002,146,480,0.30416666666666664
10:00 - 10:30,Wednesday,Kilmainham Lane,53.3418,-6.30509,134,420,0.319047619047619
10:00 - 10:30,Wednesday,King Street North,53.3503,-6.27351,14,300,0.04666666666666667
10:00 - 10:30,Wednesday,Leinster Street South,53.3422,-6.25449,353,420,0.8404761904761905
10:00 - 10:30,Wednesday,Lime Street,53.346,-6.24358,403,480,0.8395833333333333
10:00 - 10:30,Wednesday,Market Street South,53.3423,-6.28766,44,418,0.10526315789473684
10:00 - 10:30,Wednesday,Mater Hospital,53.36,-6.26483,90,480,0.1875
10:00 - 10:30,Wednesday,Merrion Square East,53.3394,-6.24655,165,360,0.4583333333333333
