time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
15:30 - 16:00,Saturday,Heuston Bridge (North),53.3478,-6.29243,169,520,0.325
15:30 - 16:00,Saturday,Heuston Bridge (South),53.3471,-6.29204,281,350,0.8028571428571428
15:30 - 16:00,Saturday,Heuston Station (Car Park),53.347,-6.2978,221,520,0.425
15:30 - 16:00,Saturday,Heuston Station (Central),53.3466,-6.29692,371,560,0.6625
15:30 - 16:00,Saturday,High Street,53.3436,-6.27507,82,377,0.21750663129973474
15:30 - 16:00,Saturday,James Street,53.3435,-6.28741,161,520,0.3096153846153846
15:30 - 16:00,Saturday,James Street East,53.3366,-6.24811,36,360,0.1
15:30 - 16:00,Saturday,Jervis Street,53.3483,-6.26665,219,273,0.8021978021978022
15:30 - 16:00,Saturday,John Street West,53.3431,-6.27717,36,403,0.08933002481389578
15:30 - 16:00,Saturday,Kevin Street,53.3378,-6.2677,112,480,0.23333333333333334
15:30 - 16:00,Saturday,Killarney Street,53.3548,-6.24758,127,360,0.3527777777777778
15:30 - 16:00,Saturday,Kilmainham Gaol,53.3421,-6.31002,223,480,0.46458333333333335
15:30 - 16:00,Saturday,Kilmainham Lane,53.3418,-6.30509,102,360,0.2833333333333333
15:30 - 16:00,Saturday,King Street North,53.3503,-6.27351,172,360,0.4777777777777778
15:30 - 16:00,Saturday,Leinster Street South,53.3422,-6.25449,191,330,0.5787878787878787
15:30 - 16:00,Saturday,Lime Street,53.346,-6.24358,26,480,0.05416666666666667
15:30 - 16:00,Saturday,Market Street South,53.3423,-6.28766,209,494,0.4230769230769231
15:30 - 16:00,Saturday,Mater Hospital,53.36,-6.26483,54,520,0.10384615384615385
15:30 - 16:00,Saturday,Merrion Square East,53.3394,-6.24655,41,360,0.11388888888888889
15:30 - 16:00,Saturday,Merrion Square South,53.3386,-6.24861,20,520,0.038461538461538464
15:30 - 16:00,Saturday,Merrion Square West,53.3398,-6.25199,135,240,0.5625
15:30 - 16:00,Saturday,Molesworth Street,53.3413,-6.25812,116,260,0.4461538461538462
15:30 - 16:00,Saturday,Mount Brown,53.3416,-6.29719,60,264,0.22727272727272727
15:30 - 16:00,Saturday,Mount Street Lower,53.338,-6.24153,119,480,0.24791666666666667
15:30 - 16:00,Saturday,Mountjoy Square East,53.3567,-6.25636,0,480,0.0
15:30 - 16:00,Saturday,Mountjoy Square West,53.3563,-6.25859,185,360,0.5138888888888888
15:30 - 16:00,Saturday,New Central Bank,53.3471,-6.23475,215,480,0.4479166666666667
15:30 - 16:00,Saturday,Newman House,53.3371,-6.26059,23,520,0.04423076923076923
15:30 - 16:00,Saturday,North Circular Road,53.3596,-6.26035,84,390,0.2153846153846154
15:30 - 16:00,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,51,420,0.12142857142857143
15:30 - 16:00,Saturday,Oliver Bond Street,53.3439,-6.28053,134,360,0.37222222222222223
15:30 - 16:00,Saturday,Ormond Quay Upper,53.3461,-6.268,278,290,0.9586206896551724
15:30 - 16:00,Saturday,Parkgate Street,53.348,-6.2918,322,456,0.706140350877193
15:30 - 16:00,Saturday,Parnell Square North,53.3535,-6.26531,18,220,0.08181818181818182
15:30 - 16:00,Saturday,Parnell Street,53.3509,-6.26512,117,240,0.4875
15:30 - 16:00,Saturday,Pearse Street,53.3443,-6.25043,313,360,0.8694444444444445
15:30 - 16:00,Saturday,Phibsborough Road,53.3563,-6.27372,187,480,0.38958333333333334
15:30 - 16:00,Saturday,Portobello Harbour,53.3304,-6.26516,140,330,0.42424242424242425
15:30 - 16:00,Saturday,Portobello Road,53.3301,-6.26804,54,360,0.15
15:30 - 16:00,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,154,253,0.6086956521739131
15:30 - 16:00,Saturday,Rathdown Road,53.3589,-6.28034,150,480,0.3125
15:30 - 16:00,Saturday,Rothe Abbey,53.3388,-6.30395,89,420,0.2119047619047619
15:30 - 16:00,Saturday,Royal Hospital,53.3439,-6.29706,223,520,0.4288461538461538
15:30 - 16:00,Saturday,Sandwith Street,53.3452,-6.24716,200,480,0.4166666666666667
15:30 - 16:00,Saturday,Sir Patrick's Dun,53.3392,-6.24064,187,560,0.3339285714285714
15:30 - 16:00,Saturday,Smithfield,53.3477,-6.27821,218,390,0.558974358974359
15:30 - 16:00,Saturday,Smithfield North,53.3496,-6.2782,406,420,0.9666666666666667
15:30 - 16:00,Saturday,South Dock Road,53.3418,-6.23129,121,360,0.33611111111111114
15:30 - 16:00,Saturday,St James Hospital (Luas),53.3414,-6.29295,139,480,0.28958333333333336
15:30 - 16:00,Saturday,St. Stephen's Green East,53.3378,-6.25603,134,480,0.2791666666666667
15:30 - 16:00,Saturday,St. Stephen's Green South,53.3375,-6.26199,84,360,0.23333333333333334
15:30 - 16:00,Saturday,Talbot Street,53.351,-6.25294,272,520,0.5230769230769231
15:30 - 16:00,Saturday,The Point,53.3469,-6.23085,88,480,0.18333333333333332
15:30 - 16:00,Saturday,Townsend Street,53.3459,-6.25461,205,240,0.8541666666666666
15:30 - 16:00,Saturday,Upper Sherrard Street,53.3584,-6.26064,124,420,0.29523809523809524
15:30 - 16:00,Saturday,Western Way,53.3549,-6.26942,37,520,0.07115384615384615
15:30 - 16:00,Saturday,Wilton Terrace,53.3324,-6.25272,30,280,0.10714285714285714
15:30 - 16:00,Saturday,Wilton Terrace (Park),53.3337,-6.24834,57,480,0.11875
15:30 - 16:00,Saturday,Wolfe Tone Street,53.3489,-6.26746,291,348,0.8362068965517241
15:30 - 16:00,Saturday,York Street East,53.3388,-6.262,165,384,0.4296875
15:30 - 16:00,Saturday,York Street West,53.3393,-6.2647,141,440,0.32045454545454544
15:30 - 16:00,Sunday,Avondale Road,53.3594,-6.27614,151,455,0.33186813186813185
15:30 - 16:00,Sunday,Benson Street,53.3442,-6.23345,91,440,0.20681818181818182
15:30 - 16:00,Sunday,Blackhall Place,53.3488,-6.28164,225,360,0.625
15:30 - 16:00,Sunday,Blessington Street,53.3568,-6.26814,6,240,0.025
15:30 - 16:00,Sunday,Bolton Street,53.3512,-6.26986,95,240,0.3958333333333333
15:30 - 16:00,Sunday,Broadstone,53.3547,-6.27231,45,360,0.125
15:30 - 16:00,Sunday,Brookfield Road,53.339,-6.30022,150,360,0.4166666666666667
15:30 - 16:00,Sunday,Buckingham Street Lower,53.3533,-6.24932,75,319,0.23510971786833856
15:30 - 16:00,Sunday,Cathal Brugha Street,53.3521,-6.26053,114,220,0.5181818181818182
15:30 - 16:00,Sunday,Charlemont Street,53.3307,-6.26018,94,480,0.19583333333333333
15:30 - 16:00,Sunday,Charleville Road,53.3592,-6.28187,27,480,0.05625
15:30 - 16:00,Sunday,Christchurch Place,53.3434,-6.27012,87,240,0.3625
15:30 - 16:00,Sunday,City Quay,53.3466,-6.24615,13,360,0.03611111111111111
15:30 - 16:00,Sunday,Clarendon Row,53.3409,-6.2625,217,372,0.5833333333333334
15:30 - 16:00,Sunday,Clonmel Street,53.336,-6.26298,72,396,0.18181818181818182
15:30 - 16:00,Sunday,Collins Barracks Museum,53.3475,-6.28525,144,456,0.3157894736842105
15:30 - 16:00,Sunday,Convention Centre,53.3474,-6.23852,87,520,0.1673076923076923
15:30 - 16:00,Sunday,Custom House,53.3483,-6.25466,188,390,0.48205128205128206
15:30 - 16:00,Sunday,Custom House Quay,53.3479,-6.24805,123,390,0.3153846153846154
15:30 - 16:00,Sunday,Dame Street,53.344,-6.2668,149,176,0.8465909090909091
15:30 - 16:00,Sunday,Denmark Street Great,53.3556,-6.2614,12,240,0.05
15:30 - 16:00,Sunday,Deverell Place,53.3515,-6.25527,245,330,0.7424242424242424
15:30 - 16:00,Sunday,Earlsfort Terrace,53.3343,-6.2585,6,360,0.016666666666666666
15:30 - 16:00,Sunday,Eccles Street,53.3592,-6.26978,0,240,0.0
15:30 - 16:00,Sunday,Eccles Street East,53.3581,-6.2656,12,324,0.037037037037037035
15:30 - 16:00,Sunday,Emmet Road,53.3407,-6.30819,192,480,0.4
15:30 - 16:00,Sunday,Exchequer Street,53.343,-6.26358,227,288,0.7881944444444444
15:30 - 16:00,Sunday,Excise Walk,53.3478,-6.24424,148,480,0.30833333333333335
15:30 - 16:00,Sunday,Fenian Street,53.3414,-6.24672,161,420,0.38333333333333336
15:30 - 16:00,Sunday,Fitzwilliam Square East,53.3352,-6.2509,6,520,0.011538461538461539
15:30 - 16:00,Sunday,Fitzwilliam Square West,53.3361,-6.25282,27,360,0.075
15:30 - 16:00,Sunday,Fownes Street Upper,53.3446,-6.26337,196,390,0.5025641025641026
15:30 - 16:00,Sunday,Francis Street,53.3421,-6.27523,32,360,0.08888888888888889
15:30 - 16:00,Sunday,Frederick Street South,53.3415,-6.25685,198,440,0.45
15:30 - 16:00,Sunday,George's Lane,53.3502,-6.2797,105,480,0.21875
15:30 - 16:00,Sunday,Georges Quay,53.3475,-6.25219,193,240,0.8041666666666667
15:30 - 16:00,Sunday,Golden Lane,53.3408,-6.26773,82,240,0.3416666666666667
15:30 - 16:00,Sunday,Grand Canal Dock,53.3426,-6.2387,287,520,0.551923076923077
15:30 - 16:00,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,79,520,0.1519230769230769
15:30 - 16:00,Sunday,Grangegorman Lower (North),53.356,-6.27838,37,432,0.08564814814814815
15:30 - 16:00,Sunday,Grangegorman Lower (South),53.3547,-6.27868,24,480,0.05
15:30 - 16:00,Sunday,Grantham Street,53.3341,-6.26544,136,360,0.37777777777777777
15:30 - 16:00,Sunday,Grattan Street,53.3396,-6.24378,46,276,0.16666666666666666
15:30 - 16:00,Sunday,Greek Street,53.3469,-6.27298,194,260,0.7461538461538462
15:30 - 16:00,Sunday,Guild Street,53.3479,-6.24093,61,400,0.1525
15:30 - 16:00,Sunday,Hanover Quay,53.3441,-6.23715,74,440,0.16818181818181818
15:30 - 16:00,Sunday,Hanover Quay East,53.3437,-6.23175,34,480,0.07083333333333333
15:30 - 16:00,Sunday,Harcourt Terrace,53.3328,-6.25794,16,240,0.06666666666666667
15:30 - 16:00,Sunday,Hardwicke Place,53.357,-6.26323,0,300,0.0
15:30 - 16:00,Sunday,Hardwicke Street,53.3555,-6.26442,10,192,0.052083333333333336
15:30 - 16:00,Sunday,Hatch Street,53.334,-6.26071,6,432,0.013888888888888888
15:30 - 16:00,Sunday,Herbert Place,53.3344,-6.24557,113,390,0.28974358974358977
15:30 - 16:00,Sunday,Herbert Street,53.3357,-6.24551,10,480,0.020833333333333332
15:30 - 16:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,327,480,0.68125
15:30 - 16:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,173,325,0.5323076923076923
15:30 - 16:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,210,480,0.4375
15:30 - 16:00,Sunday,Heuston Station (Central),53.3466,-6.29692,240,480,0.5
15:30 - 16:00,Sunday,High Street,53.3436,-6.27507,11,348,0.031609195402298854
15:30 - 16:00,Sunday,James Street,53.3435,-6.28741,325,480,0.6770833333333334
15:30 - 16:00,Sunday,James Street East,53.3366,-6.24811,24,360,0.06666666666666667
15:30 - 16:00,Sunday,Jervis Street,53.3483,-6.26665,236,294,0.8027210884353742
15:30 - 16:00,Sunday,John Street West,53.3431,-6.27717,48,372,0.12903225806451613
15:30 - 16:00,Sunday,Kevin Street,53.3378,-6.2677,57,480,0.11875
15:30 - 16:00,Sunday,Killarney Street,53.3548,-6.24758,138,360,0.38333333333333336
15:30 - 16:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,96,480,0.2
15:30 - 16:00,Sunday,Kilmainham Lane,53.3418,-6.30509,114,360,0.31666666666666665
15:30 - 16:00,Sunday,King Street North,53.3503,-6.27351,81,360,0.225
15:30 - 16:00,Sunday,Leinster Street South,53.3422,-6.25449,72,360,0.2
15:30 - 16:00,Sunday,Lime Street,53.346,-6.24358,70,480,0.14583333333333334
15:30 - 16:00,Sunday,Market Street South,53.3423,-6.28766,108,456,0.23684210526315788
15:30 - 16:00,Sunday,Mater Hospital,53.36,-6.26483,3,480,0.00625
15:30 - 16:00,Sunday,Merrion Square East,53.3394,-6.24655,61,360,0.16944444444444445
15:30 - 16:00,Sunday,Merrion Square South,53.3386,-6.24861,26,480,0.05416666666666667
15:30 - 16:00,Sunday,Merrion Square West,53.3398,-6.25199,147,240,0.6125
15:30 - 16:00,Sunday,Molesworth Street,53.3413,-6.25812,189,240,0.7875
15:30 - 16:00,Sunday,Mount Brown,53.3416,-6.29719,60,264,0.22727272727272727
15:30 - 16:00,Sunday,Mount Street Lower,53.338,-6.24153,217,480,0.45208333333333334
15:30 - 16:00,Sunday,Mountjoy Square East,53.3567,-6.25636,97,480,0.20208333333333334
15:30 - 16:00,Sunday,Mountjoy Square West,53.3563,-6.25859,125,360,0.3472222222222222
15:30 - 16:00,Sunday,New Central Bank,53.3471,-6.23475,192,480,0.4
15:30 - 16:00,Sunday,Newman House,53.3371,-6.26059,24,480,0.05
15:30 - 16:00,Sunday,North Circular Road,53.3596,-6.26035,55,360,0.1527777777777778
15:30 - 16:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,39,360,0.10833333333333334
15:30 - 16:00,Sunday,Oliver Bond Street,53.3439,-6.28053,84,360,0.23333333333333334
15:30 - 16:00,Sunday,Ormond Quay Upper,53.3461,-6.268,266,319,0.8338557993730408
15:30 - 16:00,Sunday,Parkgate Street,53.348,-6.2918,279,456,0.6118421052631579
15:30 - 16:00,Sunday,Parnell Square North,53.3535,-6.26531,8,240,0.03333333333333333
15:30 - 16:00,Sunday,Parnell Street,53.3509,-6.26512,136,240,0.5666666666666667
15:30 - 16:00,Sunday,Pearse Street,53.3443,-6.25043,144,330,0.43636363636363634
15:30 - 16:00,Sunday,Phibsborough Road,53.3563,-6.27372,123,480,0.25625
15:30 - 16:00,Sunday,Portobello Harbour,53.3304,-6.26516,76,360,0.2111111111111111
15:30 - 16:00,Sunday,Portobello Road,53.3301,-6.26804,64,390,0.1641025641025641
15:30 - 16:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,296,299,0.9899665551839465
15:30 - 16:00,Sunday,Rathdown Road,53.3589,-6.28034,79,480,0.16458333333333333
15:30 - 16:00,Sunday,Rothe Abbey,53.3388,-6.30395,94,420,0.22380952380952382
15:30 - 16:00,Sunday,Royal Hospital,53.3439,-6.29706,248,480,0.5166666666666667
15:30 - 16:00,Sunday,Sandwith Street,53.3452,-6.24716,299,480,0.6229166666666667
15:30 - 16:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,396,480,0.825
15:30 - 16:00,Sunday,Smithfield,53.3477,-6.27821,233,360,0.6472222222222223
15:30 - 16:00,Sunday,Smithfield North,53.3496,-6.2782,331,360,0.9194444444444444
15:30 - 16:00,Sunday,South Dock Road,53.3418,-6.23129,192,360,0.5333333333333333
15:30 - 16:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,201,480,0.41875
15:30 - 16:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,151,480,0.3145833333333333
15:30 - 16:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,102,360,0.2833333333333333
15:30 - 16:00,Sunday,Talbot Street,53.351,-6.25294,353,480,0.7354166666666667
15:30 - 16:00,Sunday,The Point,53.3469,-6.23085,143,480,0.29791666666666666
15:30 - 16:00,Sunday,Townsend Street,53.3459,-6.25461,171,240,0.7125
15:30 - 16:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,3,390,0.007692307692307693
15:30 - 16:00,Sunday,Western Way,53.3549,-6.26942,0,480,0.0
15:30 - 16:00,Sunday,Wilton Terrace,53.3324,-6.25272,60,220,0.2727272727272727
15:30 - 16:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,24,480,0.05
15:30 - 16:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,165,348,0.47413793103448276
15:30 - 16:00,Sunday,York Street East,53.3388,-6.262,50,384,0.13020833333333334
15:30 - 16:00,Sunday,York Street West,53.3393,-6.2647,198,480,0.4125
15:30 - 16:00,Thursday,Avondale Road,53.3594,-6.27614,173,455,0.3802197802197802
15:30 - 16:00,Thursday,Benson Street,53.3442,-6.23345,252,440,0.5727272727272728
15:30 - 16:00,Thursday,Blackhall Place,53.3488,-6.28164,65,330,0.19696969696969696
15:30 - 16:00,Thursday,Blessington Street,53.3568,-6.26814,40,240,0.16666666666666666
15:30 - 16:00,Thursday,Bolton Street,53.3512,-6.26986,98,220,0.44545454545454544
15:30 - 16:00,Thursday,Broadstone,53.3547,-6.27231,96,360,0.26666666666666666
15:30 - 16:00,Thursday,Brookfield Road,53.339,-6.30022,113,330,0.3424242424242424
15:30 - 16:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,101,348,0.29022988505747127
15:30 - 16:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,52,220,0.23636363636363636
15:30 - 16:00,Thursday,Charlemont Street,53.3307,-6.26018,87,480,0.18125
15:30 - 16:00,Thursday,Charleville Road,53.3592,-6.28187,190,480,0.3958333333333333
15:30 - 16:00,Thursday,Christchurch Place,53.3434,-6.27012,48,240,0.2
15:30 - 16:00,Thursday,City Quay,53.3466,-6.24615,236,360,0.6555555555555556
15:30 - 16:00,Thursday,Clarendon Row,53.3409,-6.2625,32,372,0.08602150537634409
15:30 - 16:00,Thursday,Clonmel Street,53.336,-6.26298,163,363,0.4490358126721763
15:30 - 16:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,81,456,0.17763157894736842
15:30 - 16:00,Thursday,Convention Centre,53.3474,-6.23852,296,520,0.5692307692307692
15:30 - 16:00,Thursday,Custom House,53.3483,-6.25466,233,390,0.5974358974358974
15:30 - 16:00,Thursday,Custom House Quay,53.3479,-6.24805,132,360,0.36666666666666664
15:30 - 16:00,Thursday,Dame Street,53.344,-6.2668,67,176,0.3806818181818182
15:30 - 16:00,Thursday,Denmark Street Great,53.3556,-6.2614,42,240,0.175
15:30 - 16:00,Thursday,Deverell Place,53.3515,-6.25527,83,390,0.2128205128205128
15:30 - 16:00,Thursday,Earlsfort Terrace,53.3343,-6.2585,107,360,0.2972222222222222
15:30 - 16:00,Thursday,Eccles Street,53.3592,-6.26978,6,240,0.025
15:30 - 16:00,Thursday,Eccles Street East,53.3581,-6.2656,31,351,0.08831908831908832
15:30 - 16:00,Thursday,Emmet Road,53.3407,-6.30819,247,480,0.5145833333333333
15:30 - 16:00,Thursday,Exchequer Street,53.343,-6.26358,131,264,0.4962121212121212
15:30 - 16:00,Thursday,Excise Walk,53.3478,-6.24424,84,480,0.175
15:30 - 16:00,Thursday,Fenian Street,53.3414,-6.24672,112,420,0.26666666666666666
15:30 - 16:00,Thursday,Fitzwilliam Square East,53.3352,-6.2509,134,480,0.2791666666666667
15:30 - 16:00,Thursday,Fitzwilliam Square West,53.3361,-6.25282,112,360,0.3111111111111111
15:30 - 16:00,Thursday,Fownes Street Upper,53.3446,-6.26337,107,390,0.2743589743589744
15:30 - 16:00,Thursday,Francis Street,53.3421,-6.27523,9,360,0.025
15:30 - 16:00,Thursday,Frederick Street South,53.3415,-6.25685,42,520,0.08076923076923077
15:30 - 16:00,Thursday,George's Lane,53.3502,-6.2797,48,480,0.1
15:30 - 16:00,Thursday,Georges Quay,53.3475,-6.25219,171,240,0.7125
15:30 - 16:00,Thursday,Golden Lane,53.3408,-6.26773,19,240,0.07916666666666666
15:30 - 16:00,Thursday,Grand Canal Dock,53.3426,-6.2387,365,520,0.7019230769230769
15:30 - 16:00,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,29,440,0.0659090909090909
15:30 - 16:00,Thursday,Grangegorman Lower (North),53.356,-6.27838,184,468,0.39316239316239315
15:30 - 16:00,Thursday,Grangegorman Lower (South),53.3547,-6.27868,78,480,0.1625
15:30 - 16:00,Thursday,Grantham Street,53.3341,-6.26544,131,360,0.3638888888888889
15:30 - 16:00,Thursday,Grattan Street,53.3396,-6.24378,122,276,0.4420289855072464
15:30 - 16:00,Thursday,Greek Street,53.3469,-6.27298,142,240,0.5916666666666667
15:30 - 16:00,Thursday,Guild Street,53.3479,-6.24093,132,440,0.3
15:30 - 16:00,Thursday,Hanover Quay,53.3441,-6.23715,346,480,0.7208333333333333
15:30 - 16:00,Thursday,Hanover Quay East,53.3437,-6.23175,228,480,0.475
15:30 - 16:00,Thursday,Harcourt Terrace,53.3328,-6.25794,17,240,0.07083333333333333
15:30 - 16:00,Thursday,Hardwicke Place,53.357,-6.26323,66,300,0.22
15:30 - 16:00,Thursday,Hardwicke Street,53.3555,-6.26442,91,176,0.5170454545454546
15:30 - 16:00,Thursday,Hatch Street,53.334,-6.26071,190,432,0.4398148148148148
15:30 - 16:00,Thursday,Herbert Place,53.3344,-6.24557,255,330,0.7727272727272727
15:30 - 16:00,Thursday,Herbert Street,53.3357,-6.24551,145,520,0.27884615384615385
15:30 - 16:00,Thursday,Heuston Bridge (North),53.3478,-6.29243,224,480,0.4666666666666667
15:30 - 16:00,Thursday,Heuston Bridge (South),53.3471,-6.29204,163,300,0.5433333333333333
15:30 - 16:00,Thursday,Heuston Station (Car Park),53.347,-6.2978,147,480,0.30625
15:30 - 16:00,Thursday,Heuston Station (Central),53.3466,-6.29692,12,480,0.025
15:30 - 16:00,Thursday,High Street,53.3436,-6.27507,141,348,0.4051724137931034
15:30 - 16:00,Thursday,James Street,53.3435,-6.28741,210,440,0.4772727272727273
15:30 - 16:00,Thursday,James Street East,53.3366,-6.24811,141,300,0.47
15:30 - 16:00,Thursday,Jervis Street,53.3483,-6.26665,82,252,0.3253968253968254
15:30 - 16:00,Thursday,John Street West,53.3431,-6.27717,86,341,0.25219941348973607
15:30 - 16:00,Thursday,Kevin Street,53.3378,-6.2677,47,480,0.09791666666666667
15:30 - 16:00,Thursday,Killarney Street,53.3548,-6.24758,127,390,0.32564102564102565
15:30 - 16:00,Thursday,Kilmainham Gaol,53.3421,-6.31002,208,520,0.4
15:30 - 16:00,Thursday,Kilmainham Lane,53.3418,-6.30509,172,360,0.4777777777777778
15:30 - 16:00,Thursday,King Street North,53.3503,-6.27351,34,360,0.09444444444444444
15:30 - 16:00,Thursday,Leinster Street South,53.3422,-6.25449,180,360,0.5
15:30 - 16:00,Thursday,Lime Street,53.346,-6.24358,151,480,0.3145833333333333
15:30 - 16:00,Thursday,Market Street South,53.3423,-6.28766,108,456,0.23684210526315788
15:30 - 16:00,Thursday,Mater Hospital,53.36,-6.26483,156,520,0.3
15:30 - 16:00,Thursday,Merrion Square East,53.3394,-6.24655,184,390,0.4717948717948718
15:30 - 16:00,Thursday,Merrion Square South,53.3386,-6.24861,140,520,0.2692307692307692
15:30 - 16:00,Thursday,Merrion Square West,53.3398,-6.25199,198,240,0.825
15:30 - 16:00,Thursday,Molesworth Street,53.3413,-6.25812,169,260,0.65
15:30 - 16:00,Thursday,Mount Brown,53.3416,-6.29719,52,264,0.19696969696969696
15:30 - 16:00,Thursday,Mount Street Lower,53.338,-6.24153,368,440,0.8363636363636363
15:30 - 16:00,Thursday,Mountjoy Square East,53.3567,-6.25636,45,480,0.09375
15:30 - 16:00,Thursday,Mountjoy Square West,53.3563,-6.25859,156,360,0.43333333333333335
15:30 - 16:00,Thursday,New Central Bank,53.3471,-6.23475,119,480,0.24791666666666667
15:30 - 16:00,Thursday,Newman House,53.3371,-6.26059,178,560,0.31785714285714284
