time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
08:30 - 09:00,Wednesday,Custom House Quay,53.3479,-6.24805,99,360,0.275
08:30 - 09:00,Wednesday,Dame Street,53.344,-6.2668,56,192,0.2916666666666667
08:30 - 09:00,Wednesday,Denmark Street Great,53.3556,-6.2614,11,240,0.04583333333333333
08:30 - 09:00,Wednesday,Deverell Place,53.3515,-6.25527,101,360,0.28055555555555556
08:30 - 09:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,135,330,0.4090909090909091
08:30 - 09:00,Wednesday,Eccles Street,53.3592,-6.26978,4,220,0.01818181818181818
08:30 - 09:00,Wednesday,Eccles Street East,53.3581,-6.2656,43,324,0.13271604938271606
08:30 - 09:00,Wednesday,Emmet Road,53.3407,-6.30819,103,480,0.21458333333333332
08:30 - 09:00,Wednesday,Exchequer Street,53.343,-6.26358,83,288,0.2881944444444444
08:30 - 09:00,Wednesday,Excise Walk,53.3478,-6.24424,113,480,0.23541666666666666
08:30 - 09:00,Wednesday,Fenian Street,53.3414,-6.24672,90,420,0.21428571428571427
08:30 - 09:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,53,480,0.11041666666666666
08:30 - 09:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,66,360,0.18333333333333332
08:30 - 09:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,49,360,0.1361111111111111
08:30 - 09:00,Wednesday,Francis Street,53.3421,-6.27523,64,360,0.17777777777777778
08:30 - 09:00,Wednesday,Frederick Street South,53.3415,-6.25685,132,480,0.275
08:30 - 09:00,Wednesday,George's Lane,53.3502,-6.2797,326,480,0.6791666666666667
08:30 - 09:00,Wednesday,Georges Quay,53.3475,-6.25219,188,240,0.7833333333333333
08:30 - 09:00,Wednesday,Golden Lane,53.3408,-6.26773,19,200,0.095
08:30 - 09:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,433,480,0.9020833333333333
08:30 - 09:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,130,480,0.2708333333333333
08:30 - 09:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,52,432,0.12037037037037036
08:30 - 09:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,132,480,0.275
08:30 - 09:00,Wednesday,Grantham Street,53.3341,-6.26544,219,360,0.6083333333333333
08:30 - 09:00,Wednesday,Grattan Street,53.3396,-6.24378,54,207,0.2608695652173913
08:30 - 09:00,Wednesday,Greek Street,53.3469,-6.27298,68,240,0.2833333333333333
08:30 - 09:00,Wednesday,Guild Street,53.3479,-6.24093,262,480,0.5458333333333333
08:30 - 09:00,Wednesday,Hanover Quay,53.3441,-6.23715,308,480,0.6416666666666667
08:30 - 09:00,Wednesday,Hanover Quay East,53.3437,-6.23175,412,520,0.7923076923076923
08:30 - 09:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,31,260,0.11923076923076924
08:30 - 09:00,Wednesday,Hardwicke Place,53.357,-6.26323,68,300,0.22666666666666666
08:30 - 09:00,Wednesday,Hardwicke Street,53.3555,-6.26442,8,192,0.041666666666666664
08:30 - 09:00,Wednesday,Hatch Street,53.334,-6.26071,191,432,0.44212962962962965
08:30 - 09:00,Wednesday,Herbert Place,53.3344,-6.24557,234,360,0.65
08:30 - 09:00,Wednesday,Herbert Street,53.3357,-6.24551,54,440,0.12272727272727273
08:30 - 09:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,274,480,0.5708333333333333
08:30 - 09:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,53,300,0.17666666666666667
08:30 - 09:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,277,480,0.5770833333333333
08:30 - 09:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,11,480,0.022916666666666665
08:30 - 09:00,Wednesday,High Street,53.3436,-6.27507,57,290,0.19655172413793104
08:30 - 09:00,Wednesday,James Street,53.3435,-6.28741,89,480,0.18541666666666667
08:30 - 09:00,Wednesday,James Street East,53.3366,-6.24811,212,360,0.5888888888888889
08:30 - 09:00,Wednesday,Jervis Street,53.3483,-6.26665,195,252,0.7738095238095238
08:30 - 09:00,Wednesday,John Street West,53.3431,-6.27717,11,310,0.035483870967741936
08:30 - 09:00,Wednesday,Kevin Street,53.3378,-6.2677,19,520,0.03653846153846154
08:30 - 09:00,Wednesday,Killarney Street,53.3548,-6.24758,195,360,0.5416666666666666
08:30 - 09:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,247,480,0.5145833333333333
08:30 - 09:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,96,330,0.2909090909090909
08:30 - 09:00,Wednesday,King Street North,53.3503,-6.27351,44,420,0.10476190476190476
08:30 - 09:00,Wednesday,Leinster Street South,53.3422,-6.25449,139,330,0.4212121212121212
08:30 - 09:00,Wednesday,Lime Street,53.346,-6.24358,247,480,0.5145833333333333
08:30 - 09:00,Wednesday,Market Street South,53.3423,-6.28766,88,380,0.23157894736842105
08:30 - 09:00,Wednesday,Mater Hospital,53.36,-6.26483,116,480,0.24166666666666667
08:30 - 09:00,Wednesday,Merrion Square East,53.3394,-6.24655,130,360,0.3611111111111111
08:30 - 09:00,Wednesday,Merrion Square South,53.3386,-6.24861,59,480,0.12291666666666666
08:30 - 09:00,Wednesday,Merrion Square West,53.3398,-6.25199,60,260,0.23076923076923078
08:30 - 09:00,Wednesday,Molesworth Street,53.3413,-6.25812,93,240,0.3875
08:30 - 09:00,Wednesday,Mount Brown,53.3416,-6.29719,150,352,0.42613636363636365
08:30 - 09:00,Wednesday,Mount Street Lower,53.338,-6.24153,197,480,0.41041666666666665
08:30 - 09:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,8,440,0.01818181818181818
08:30 - 09:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,112,360,0.3111111111111111
08:30 - 09:00,Wednesday,New Central Bank,53.3471,-6.23475,142,480,0.29583333333333334
08:30 - 09:00,Wednesday,Newman House,53.3371,-6.26059,112,480,0.23333333333333334
08:30 - 09:00,Wednesday,North Circular Road,53.3596,-6.26035,98,360,0.2722222222222222
08:30 - 09:00,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,23,360,0.06388888888888888
08:30 - 09:00,Wednesday,Oliver Bond Street,53.3439,-6.28053,6,360,0.016666666666666666
08:30 - 09:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,119,348,0.34195402298850575
08:30 - 09:00,Wednesday,Parkgate Street,53.348,-6.2918,184,456,0.40350877192982454
08:30 - 09:00,Wednesday,Parnell Square North,53.3535,-6.26531,12,240,0.05
08:30 - 09:00,Wednesday,Parnell Street,53.3509,-6.26512,23,200,0.115
08:30 - 09:00,Wednesday,Pearse Street,53.3443,-6.25043,52,330,0.15757575757575756
08:30 - 09:00,Wednesday,Phibsborough Road,53.3563,-6.27372,210,480,0.4375
08:30 - 09:00,Wednesday,Portobello Harbour,53.3304,-6.26516,3,360,0.008333333333333333
08:30 - 09:00,Wednesday,Portobello Road,53.3301,-6.26804,1,360,0.002777777777777778
08:30 - 09:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,89,276,0.322463768115942
08:30 - 09:00,Wednesday,Rathdown Road,53.3589,-6.28034,124,400,0.31
08:30 - 09:00,Wednesday,Rothe Abbey,53.3388,-6.30395,171,455,0.3758241758241758
08:30 - 09:00,Wednesday,Royal Hospital,53.3439,-6.29706,145,480,0.3020833333333333
08:30 - 09:00,Wednesday,Sandwith Street,53.3452,-6.24716,153,480,0.31875
08:30 - 09:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,309,480,0.64375
08:30 - 09:00,Wednesday,Smithfield,53.3477,-6.27821,225,360,0.625
08:30 - 09:00,Wednesday,Smithfield North,53.3496,-6.2782,177,330,0.5363636363636364
08:30 - 09:00,Wednesday,South Dock Road,53.3418,-6.23129,71,360,0.19722222222222222
08:30 - 09:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,119,480,0.24791666666666667
08:30 - 09:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,200,480,0.4166666666666667
08:30 - 09:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,9,300,0.03
08:30 - 09:00,Wednesday,Talbot Street,53.351,-6.25294,313,480,0.6520833333333333
08:30 - 09:00,Wednesday,The Point,53.3469,-6.23085,212,480,0.44166666666666665
08:30 - 09:00,Wednesday,Townsend Street,53.3459,-6.25461,91,240,0.37916666666666665
08:30 - 09:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,73,360,0.20277777777777778
08:30 - 09:00,Wednesday,Western Way,53.3549,-6.26942,171,400,0.4275
08:30 - 09:00,Wednesday,Wilton Terrace,53.3324,-6.25272,8,240,0.03333333333333333
08:30 - 09:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,164,480,0.3416666666666667
08:30 - 09:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,101,406,0.24876847290640394
08:30 - 09:00,Wednesday,York Street East,53.3388,-6.262,71,384,0.18489583333333334
08:30 - 09:00,Wednesday,York Street West,53.3393,-6.2647,37,400,0.0925
09:00 - 09:30,Friday,Avondale Road,53.3594,-6.27614,79,420,0.1880952380952381
09:00 - 09:30,Friday,Benson Street,53.3442,-6.23345,284,480,0.5916666666666667
09:00 - 09:30,Friday,Blackhall Place,53.3488,-6.28164,211,360,0.5861111111111111
09:00 - 09:30,Friday,Blessington Street,53.3568,-6.26814,31,240,0.12916666666666668
09:00 - 09:30,Friday,Bolton Street,53.3512,-6.26986,106,240,0.44166666666666665
09:00 - 09:30,Friday,Broadstone,53.3547,-6.27231,14,360,0.03888888888888889
09:00 - 09:30,Friday,Brookfield Road,53.339,-6.30022,61,360,0.16944444444444445
09:00 - 09:30,Friday,Buckingham Street Lower,53.3533,-6.24932,202,319,0.6332288401253918
09:00 - 09:30,Friday,Cathal Brugha Street,53.3521,-6.26053,48,240,0.2
09:00 - 09:30,Friday,Charlemont Street,53.3307,-6.26018,64,520,0.12307692307692308
09:00 - 09:30,Friday,Charleville Road,53.3592,-6.28187,202,480,0.42083333333333334
09:00 - 09:30,Friday,Christchurch Place,53.3434,-6.27012,36,260,0.13846153846153847
09:00 - 09:30,Friday,City Quay,53.3466,-6.24615,162,360,0.45
09:00 - 09:30,Friday,Clarendon Row,53.3409,-6.2625,179,341,0.5249266862170088
09:00 - 09:30,Friday,Clonmel Street,53.336,-6.26298,112,396,0.2828282828282828
09:00 - 09:30,Friday,Collins Barracks Museum,53.3475,-6.28525,50,532,0.09398496240601503
09:00 - 09:30,Friday,Convention Centre,53.3474,-6.23852,152,480,0.31666666666666665
09:00 - 09:30,Friday,Custom House,53.3483,-6.25466,118,360,0.3277777777777778
09:00 - 09:30,Friday,Custom House Quay,53.3479,-6.24805,261,360,0.725
09:00 - 09:30,Friday,Dame Street,53.344,-6.2668,81,192,0.421875
09:00 - 09:30,Friday,Denmark Street Great,53.3556,-6.2614,104,240,0.43333333333333335
09:00 - 09:30,Friday,Deverell Place,53.3515,-6.25527,198,360,0.55
09:00 - 09:30,Friday,Earlsfort Terrace,53.3343,-6.2585,86,330,0.2606060606060606
09:00 - 09:30,Friday,Eccles Street,53.3592,-6.26978,5,240,0.020833333333333332
09:00 - 09:30,Friday,Eccles Street East,53.3581,-6.2656,136,324,0.41975308641975306
09:00 - 09:30,Friday,Emmet Road,53.3407,-6.30819,199,480,0.41458333333333336
09:00 - 09:30,Friday,Exchequer Street,53.343,-6.26358,161,288,0.5590277777777778
09:00 - 09:30,Friday,Excise Walk,53.3478,-6.24424,235,480,0.4895833333333333
09:00 - 09:30,Friday,Fenian Street,53.3414,-6.24672,88,420,0.20952380952380953
09:00 - 09:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,80,480,0.16666666666666666
09:00 - 09:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,39,360,0.10833333333333334
09:00 - 09:30,Friday,Fownes Street Upper,53.3446,-6.26337,69,360,0.19166666666666668
09:00 - 09:30,Friday,Francis Street,53.3421,-6.27523,50,360,0.1388888888888889
09:00 - 09:30,Friday,Frederick Street South,53.3415,-6.25685,35,480,0.07291666666666667
09:00 - 09:30,Friday,George's Lane,53.3502,-6.2797,309,480,0.64375
09:00 - 09:30,Friday,Georges Quay,53.3475,-6.25219,162,280,0.5785714285714286
09:00 - 09:30,Friday,Golden Lane,53.3408,-6.26773,5,240,0.020833333333333332
09:00 - 09:30,Friday,Grand Canal Dock,53.3426,-6.2387,155,520,0.2980769230769231
09:00 - 09:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,32,480,0.06666666666666667
09:00 - 09:30,Friday,Grangegorman Lower (North),53.356,-6.27838,50,432,0.11574074074074074
09:00 - 09:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,42,480,0.0875
09:00 - 09:30,Friday,Grantham Street,53.3341,-6.26544,93,360,0.25833333333333336
09:00 - 09:30,Friday,Grattan Street,53.3396,-6.24378,133,276,0.48188405797101447
09:00 - 09:30,Friday,Greek Street,53.3469,-6.27298,119,260,0.4576923076923077
09:00 - 09:30,Friday,Guild Street,53.3479,-6.24093,290,480,0.6041666666666666
09:00 - 09:30,Friday,Hanover Quay,53.3441,-6.23715,147,480,0.30625
09:00 - 09:30,Friday,Hanover Quay East,53.3437,-6.23175,135,320,0.421875
09:00 - 09:30,Friday,Harcourt Terrace,53.3328,-6.25794,159,240,0.6625
09:00 - 09:30,Friday,Hardwicke Place,53.357,-6.26323,14,300,0.04666666666666667
09:00 - 09:30,Friday,Hardwicke Street,53.3555,-6.26442,34,192,0.17708333333333334
09:00 - 09:30,Friday,Hatch Street,53.334,-6.26071,160,432,0.37037037037037035
09:00 - 09:30,Friday,Herbert Place,53.3344,-6.24557,221,360,0.6138888888888889
09:00 - 09:30,Friday,Herbert Street,53.3357,-6.24551,65,480,0.13541666666666666
09:00 - 09:30,Friday,Heuston Bridge (North),53.3478,-6.29243,299,440,0.6795454545454546
09:00 - 09:30,Friday,Heuston Bridge (South),53.3471,-6.29204,0,300,0.0
09:00 - 09:30,Friday,Heuston Station (Car Park),53.347,-6.2978,288,480,0.6
09:00 - 09:30,Friday,Heuston Station (Central),53.3466,-6.29692,246,480,0.5125
09:00 - 09:30,Friday,High Street,53.3436,-6.27507,102,377,0.27055702917771884
09:00 - 09:30,Friday,James Street,53.3435,-6.28741,75,480,0.15625
09:00 - 09:30,Friday,James Street East,53.3366,-6.24811,198,360,0.55
09:00 - 09:30,Friday,Jervis Street,53.3483,-6.26665,163,252,0.6468253968253969
09:00 - 09:30,Friday,John Street West,53.3431,-6.27717,161,372,0.4327956989247312
09:00 - 09:30,Friday,Kevin Street,53.3378,-6.2677,34,520,0.06538461538461539
09:00 - 09:30,Friday,Killarney Street,53.3548,-6.24758,205,360,0.5694444444444444
09:00 - 09:30,Friday,Kilmainham Gaol,53.3421,-6.31002,224,440,0.509090909090909
09:00 - 09:30,Friday,Kilmainham Lane,53.3418,-6.30509,130,390,0.3333333333333333
09:00 - 09:30,Friday,King Street North,53.3503,-6.27351,39,360,0.10833333333333334
09:00 - 09:30,Friday,Leinster Street South,53.3422,-6.25449,199,360,0.5527777777777778
09:00 - 09:30,Friday,Lime Street,53.346,-6.24358,214,440,0.4863636363636364
09:00 - 09:30,Friday,Market Street South,53.3423,-6.28766,54,380,0.14210526315789473
09:00 - 09:30,Friday,Mater Hospital,53.36,-6.26483,211,480,0.4395833333333333
09:00 - 09:30,Friday,Merrion Square East,53.3394,-6.24655,112,360,0.3111111111111111
09:00 - 09:30,Friday,Merrion Square South,53.3386,-6.24861,70,480,0.14583333333333334
09:00 - 09:30,Friday,Merrion Square West,53.3398,-6.25199,131,260,0.5038461538461538
09:00 - 09:30,Friday,Molesworth Street,53.3413,-6.25812,112,240,0.4666666666666667
09:00 - 09:30,Friday,Mount Brown,53.3416,-6.29719,67,198,0.3383838383838384
09:00 - 09:30,Friday,Mount Street Lower,53.338,-6.24153,253,600,0.4216666666666667
09:00 - 09:30,Friday,Mountjoy Square East,53.3567,-6.25636,5,520,0.009615384615384616
09:00 - 09:30,Friday,Mountjoy Square West,53.3563,-6.25859,200,330,0.6060606060606061
09:00 - 09:30,Friday,New Central Bank,53.3471,-6.23475,88,520,0.16923076923076924
09:00 - 09:30,Friday,Newman House,53.3371,-6.26059,79,480,0.16458333333333333
09:00 - 09:30,Friday,North Circular Road,53.3596,-6.26035,25,360,0.06944444444444445
09:00 - 09:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,69,360,0.19166666666666668
09:00 - 09:30,Friday,Oliver Bond Street,53.3439,-6.28053,67,360,0.18611111111111112
09:00 - 09:30,Friday,Ormond Quay Upper,53.3461,-6.268,170,348,0.4885057471264368
09:00 - 09:30,Friday,Parkgate Street,53.348,-6.2918,374,456,0.8201754385964912
09:00 - 09:30,Friday,Parnell Square North,53.3535,-6.26531,117,240,0.4875
09:00 - 09:30,Friday,Parnell Street,53.3509,-6.26512,115,240,0.4791666666666667
09:00 - 09:30,Friday,Pearse Street,53.3443,-6.25043,244,360,0.6777777777777778
09:00 - 09:30,Friday,Phibsborough Road,53.3563,-6.27372,152,480,0.31666666666666665
09:00 - 09:30,Friday,Portobello Harbour,53.3304,-6.26516,123,360,0.3416666666666667
09:00 - 09:30,Friday,Portobello Road,53.3301,-6.26804,28,360,0.07777777777777778
09:00 - 09:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,171,276,0.6195652173913043
09:00 - 09:30,Friday,Rathdown Road,53.3589,-6.28034,124,520,0.23846153846153847
09:00 - 09:30,Friday,Rothe Abbey,53.3388,-6.30395,118,420,0.28095238095238095
09:00 - 09:30,Friday,Royal Hospital,53.3439,-6.29706,169,480,0.35208333333333336
09:00 - 09:30,Friday,Sandwith Street,53.3452,-6.24716,246,480,0.5125
09:00 - 09:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,302,480,0.6291666666666667
09:00 - 09:30,Friday,Smithfield,53.3477,-6.27821,271,360,0.7527777777777778
09:00 - 09:30,Friday,Smithfield North,53.3496,-6.2782,193,360,0.5361111111111111
09:00 - 09:30,Friday,South Dock Road,53.3418,-6.23129,250,420,0.5952380952380952
09:00 - 09:30,Friday,St James Hospital (Luas),53.3414,-6.29295,247,480,0.5145833333333333
09:00 - 09:30,Friday,St. Stephen's Green East,53.3378,-6.25603,72,560,0.12857142857142856
09:00 - 09:30,Friday,St. Stephen's Green South,53.3375,-6.26199,71,450,0.15777777777777777
09:00 - 09:30,Friday,Talbot Street,53.351,-6.25294,204,480,0.425
09:00 - 09:30,Friday,The Point,53.3469,-6.23085,280,480,0.5833333333333334
09:00 - 09:30,Friday,Townsend Street,53.3459,-6.25461,39,240,0.1625
09:00 - 09:30,Friday,Upper Sherrard Street,53.3584,-6.26064,13,360,0.03611111111111111
09:00 - 09:30,Friday,Western Way,53.3549,-6.26942,204,440,0.4636363636363636
09:00 - 09:30,Friday,Wilton Terrace,53.3324,-6.25272,145,240,0.6041666666666666
09:00 - 09:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,413,480,0.8604166666666667
09:00 - 09:30,Friday,Wolfe Tone Street,53.3489,-6.26746,51,290,0.17586206896551723
09:00 - 09:30,Friday,York Street East,53.3388,-6.262,30,320,0.09375
09:00 - 09:30,Friday,York Street West,53.3393,-6.2647,15,480,0.03125
09:00 - 09:30,Monday,Avondale Road,53.3594,-6.27614,2,420,0.004761904761904762
09:00 - 09:30,Monday,Benson Street,53.3442,-6.23345,255,480,0.53125
09:00 - 09:30,Monday,Blackhall Place,53.3488,-6.28164,108,360,0.3
09:00 - 09:30,Monday,Blessington Street,53.3568,-6.26814,12,240,0.05
09:00 - 09:30,Monday,Bolton Street,53.3512,-6.26986,141,240,0.5875
09:00 - 09:30,Monday,Broadstone,53.3547,-6.27231,7,390,0.017948717948717947
09:00 - 09:30,Monday,Brookfield Road,53.339,-6.30022,94,360,0.2611111111111111
09:00 - 09:30,Monday,Buckingham Street Lower,53.3533,-6.24932,280,377,0.7427055702917772
09:00 - 09:30,Monday,Cathal Brugha Street,53.3521,-6.26053,112,240,0.4666666666666667
09:00 - 09:30,Monday,Charlemont Street,53.3307,-6.26018,5,480,0.010416666666666666
09:00 - 09:30,Monday,Charleville Road,53.3592,-6.28187,6,400,0.015
09:00 - 09:30,Monday,Christchurch Place,53.3434,-6.27012,15,220,0.06818181818181818
09:00 - 09:30,Monday,City Quay,53.3466,-6.24615,175,360,0.4861111111111111
09:00 - 09:30,Monday,Clarendon Row,53.3409,-6.2625,227,434,0.5230414746543779
09:00 - 09:30,Monday,Clonmel Street,53.336,-6.26298,288,396,0.7272727272727273
09:00 - 09:30,Monday,Collins Barracks Museum,53.3475,-6.28525,35,380,0.09210526315789473
09:00 - 09:30,Monday,Convention Centre,53.3474,-6.23852,343,520,0.6596153846153846
09:00 - 09:30,Monday,Custom House,53.3483,-6.25466,241,360,0.6694444444444444
09:00 - 09:30,Monday,Custom House Quay,53.3479,-6.24805,191,360,0.5305555555555556
09:00 - 09:30,Monday,Dame Street,53.344,-6.2668,107,192,0.5572916666666666
09:00 - 09:30,Monday,Denmark Street Great,53.3556,-6.2614,42,240,0.175
09:00 - 09:30,Monday,Deverell Place,53.3515,-6.25527,119,360,0.33055555555555555
09:00 - 09:30,Monday,Earlsfort Terrace,53.3343,-6.2585,213,420,0.5071428571428571
09:00 - 09:30,Monday,Eccles Street,53.3592,-6.26978,0,260,0.0
09:00 - 09:30,Monday,Eccles Street East,53.3581,-6.2656,69,324,0.21296296296296297
09:00 - 09:30,Monday,Emmet Road,53.3407,-6.30819,180,480,0.375
09:00 - 09:30,Monday,Exchequer Street,53.343,-6.26358,103,288,0.3576388888888889
09:00 - 09:30,Monday,Excise Walk,53.3478,-6.24424,143,480,0.29791666666666666
09:00 - 09:30,Monday,Fenian Street,53.3414,-6.24672,206,420,0.49047619047619045
09:00 - 09:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,104,480,0.21666666666666667
09:00 - 09:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,133,360,0.36944444444444446
09:00 - 09:30,Monday,Fownes Street Upper,53.3446,-6.26337,75,360,0.20833333333333334
09:00 - 09:30,Monday,Francis Street,53.3421,-6.27523,35,360,0.09722222222222222
09:00 - 09:30,Monday,Frederick Street South,53.3415,-6.25685,263,480,0.5479166666666667
09:00 - 09:30,Monday,George's Lane,53.3502,-6.2797,253,480,0.5270833333333333
09:00 - 09:30,Monday,Georges Quay,53.3475,-6.25219,123,240,0.5125
09:00 - 09:30,Monday,Golden Lane,53.3408,-6.26773,100,240,0.4166666666666667
09:00 - 09:30,Monday,Grand Canal Dock,53.3426,-6.2387,385,480,0.8020833333333334
09:00 - 09:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,49,480,0.10208333333333333
09:00 - 09:30,Monday,Grangegorman Lower (North),53.356,-6.27838,10,432,0.023148148148148147
09:00 - 09:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,129,480,0.26875
09:00 - 09:30,Monday,Grantham Street,53.3341,-6.26544,177,360,0.49166666666666664
09:00 - 09:30,Monday,Grattan Street,53.3396,-6.24378,169,276,0.6123188405797102
09:00 - 09:30,Monday,Greek Street,53.3469,-6.27298,212,240,0.8833333333333333
09:00 - 09:30,Monday,Guild Street,53.3479,-6.24093,275,480,0.5729166666666666
09:00 - 09:30,Monday,Hanover Quay,53.3441,-6.23715,324,480,0.675
09:00 - 09:30,Monday,Hanover Quay East,53.3437,-6.23175,124,440,0.2818181818181818
09:00 - 09:30,Monday,Harcourt Terrace,53.3328,-6.25794,73,280,0.26071428571428573
