time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
13:30 - 14:00,Tuesday,Emmet Road,53.3407,-6.30819,60,480,0.125
13:30 - 14:00,Tuesday,Exchequer Street,53.343,-6.26358,263,288,0.9131944444444444
13:30 - 14:00,Tuesday,Excise Walk,53.3478,-6.24424,131,480,0.27291666666666664
13:30 - 14:00,Tuesday,Fenian Street,53.3414,-6.24672,216,420,0.5142857142857142
13:30 - 14:00,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,265,480,0.5520833333333334
13:30 - 14:00,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,115,360,0.3194444444444444
13:30 - 14:00,Tuesday,Fownes Street Upper,53.3446,-6.26337,271,360,0.7527777777777778
13:30 - 14:00,Tuesday,Francis Street,53.3421,-6.27523,43,360,0.11944444444444445
13:30 - 14:00,Tuesday,Frederick Street South,53.3415,-6.25685,273,480,0.56875
13:30 - 14:00,Tuesday,George's Lane,53.3502,-6.2797,5,440,0.011363636363636364
13:30 - 14:00,Tuesday,Georges Quay,53.3475,-6.25219,168,240,0.7
13:30 - 14:00,Tuesday,Golden Lane,53.3408,-6.26773,96,240,0.4
13:30 - 14:00,Tuesday,Grand Canal Dock,53.3426,-6.2387,389,480,0.8104166666666667
13:30 - 14:00,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,13,520,0.025
13:30 - 14:00,Tuesday,Grangegorman Lower (North),53.356,-6.27838,7,432,0.016203703703703703
13:30 - 14:00,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,46,480,0.09583333333333334
13:30 - 14:00,Tuesday,Grantham Street,53.3341,-6.26544,21,360,0.058333333333333334
13:30 - 14:00,Tuesday,Grattan Street,53.3396,-6.24378,227,276,0.822463768115942
13:30 - 14:00,Tuesday,Greek Street,53.3469,-6.27298,162,260,0.6230769230769231
13:30 - 14:00,Tuesday,Guild Street,53.3479,-6.24093,251,520,0.4826923076923077
13:30 - 14:00,Tuesday,Hanover Quay,53.3441,-6.23715,456,480,0.95
13:30 - 14:00,Tuesday,Hanover Quay East,53.3437,-6.23175,443,480,0.9229166666666667
13:30 - 14:00,Tuesday,Harcourt Terrace,53.3328,-6.25794,6,240,0.025
13:30 - 14:00,Tuesday,Hardwicke Place,53.357,-6.26323,0,300,0.0
13:30 - 14:00,Tuesday,Hardwicke Street,53.3555,-6.26442,19,192,0.09895833333333333
13:30 - 14:00,Tuesday,Hatch Street,53.334,-6.26071,263,468,0.561965811965812
13:30 - 14:00,Tuesday,Herbert Place,53.3344,-6.24557,316,360,0.8777777777777778
13:30 - 14:00,Tuesday,Herbert Street,53.3357,-6.24551,333,480,0.69375
13:30 - 14:00,Tuesday,Heuston Bridge (North),53.3478,-6.29243,23,480,0.04791666666666667
13:30 - 14:00,Tuesday,Heuston Bridge (South),53.3471,-6.29204,10,325,0.03076923076923077
13:30 - 14:00,Tuesday,Heuston Station (Car Park),53.347,-6.2978,6,480,0.0125
13:30 - 14:00,Tuesday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
13:30 - 14:00,Tuesday,High Street,53.3436,-6.27507,7,348,0.020114942528735632
13:30 - 14:00,Tuesday,James Street,53.3435,-6.28741,24,480,0.05
13:30 - 14:00,Tuesday,James Street East,53.3366,-6.24811,335,390,0.8589743589743589
13:30 - 14:00,Tuesday,Jervis Street,53.3483,-6.26665,218,252,0.8650793650793651
13:30 - 14:00,Tuesday,John Street West,53.3431,-6.27717,6,372,0.016129032258064516
13:30 - 14:00,Tuesday,Kevin Street,53.3378,-6.2677,43,480,0.08958333333333333
13:30 - 14:00,Tuesday,Killarney Street,53.3548,-6.24758,38,360,0.10555555555555556
13:30 - 14:00,Tuesday,Kilmainham Gaol,53.3421,-6.31002,202,480,0.42083333333333334
13:30 - 14:00,Tuesday,Kilmainham Lane,53.3418,-6.30509,90,360,0.25
13:30 - 14:00,Tuesday,King Street North,53.3503,-6.27351,9,360,0.025
13:30 - 14:00,Tuesday,Leinster Street South,53.3422,-6.25449,265,360,0.7361111111111112
13:30 - 14:00,Tuesday,Lime Street,53.346,-6.24358,200,480,0.4166666666666667
13:30 - 14:00,Tuesday,Market Street South,53.3423,-6.28766,80,456,0.17543859649122806
13:30 - 14:00,Tuesday,Mater Hospital,53.36,-6.26483,136,480,0.2833333333333333
13:30 - 14:00,Tuesday,Merrion Square East,53.3394,-6.24655,228,360,0.6333333333333333
13:30 - 14:00,Tuesday,Merrion Square South,53.3386,-6.24861,199,480,0.41458333333333336
13:30 - 14:00,Tuesday,Merrion Square West,53.3398,-6.25199,170,240,0.7083333333333334
13:30 - 14:00,Tuesday,Molesworth Street,53.3413,-6.25812,162,240,0.675
13:30 - 14:00,Tuesday,Mount Brown,53.3416,-6.29719,6,264,0.022727272727272728
13:30 - 14:00,Tuesday,Mount Street Lower,53.338,-6.24153,320,480,0.6666666666666666
13:30 - 14:00,Tuesday,Mountjoy Square East,53.3567,-6.25636,28,480,0.058333333333333334
13:30 - 14:00,Tuesday,Mountjoy Square West,53.3563,-6.25859,198,360,0.55
13:30 - 14:00,Tuesday,New Central Bank,53.3471,-6.23475,295,480,0.6145833333333334
13:30 - 14:00,Tuesday,Newman House,53.3371,-6.26059,187,480,0.38958333333333334
13:30 - 14:00,Tuesday,North Circular Road,53.3596,-6.26035,65,360,0.18055555555555555
13:30 - 14:00,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,65,360,0.18055555555555555
13:30 - 14:00,Tuesday,Oliver Bond Street,53.3439,-6.28053,48,360,0.13333333333333333
13:30 - 14:00,Tuesday,Ormond Quay Upper,53.3461,-6.268,61,348,0.1752873563218391
13:30 - 14:00,Tuesday,Parkgate Street,53.348,-6.2918,20,456,0.043859649122807015
13:30 - 14:00,Tuesday,Parnell Square North,53.3535,-6.26531,41,240,0.17083333333333334
13:30 - 14:00,Tuesday,Parnell Street,53.3509,-6.26512,101,240,0.42083333333333334
13:30 - 14:00,Tuesday,Pearse Street,53.3443,-6.25043,211,360,0.5861111111111111
13:30 - 14:00,Tuesday,Phibsborough Road,53.3563,-6.27372,131,480,0.27291666666666664
13:30 - 14:00,Tuesday,Portobello Harbour,53.3304,-6.26516,4,300,0.013333333333333334
13:30 - 14:00,Tuesday,Portobello Road,53.3301,-6.26804,6,360,0.016666666666666666
13:30 - 14:00,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,217,276,0.7862318840579711
13:30 - 14:00,Tuesday,Rathdown Road,53.3589,-6.28034,190,480,0.3958333333333333
13:30 - 14:00,Tuesday,Rothe Abbey,53.3388,-6.30395,102,420,0.24285714285714285
13:30 - 14:00,Tuesday,Royal Hospital,53.3439,-6.29706,0,520,0.0
13:30 - 14:00,Tuesday,Sandwith Street,53.3452,-6.24716,135,480,0.28125
13:30 - 14:00,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,371,480,0.7729166666666667
13:30 - 14:00,Tuesday,Smithfield,53.3477,-6.27821,11,330,0.03333333333333333
13:30 - 14:00,Tuesday,Smithfield North,53.3496,-6.2782,9,360,0.025
13:30 - 14:00,Tuesday,South Dock Road,53.3418,-6.23129,149,360,0.41388888888888886
13:30 - 14:00,Tuesday,St James Hospital (Luas),53.3414,-6.29295,216,520,0.4153846153846154
13:30 - 14:00,Tuesday,St. Stephen's Green East,53.3378,-6.25603,358,480,0.7458333333333333
13:30 - 14:00,Tuesday,St. Stephen's Green South,53.3375,-6.26199,154,360,0.42777777777777776
13:30 - 14:00,Tuesday,Talbot Street,53.351,-6.25294,316,480,0.6583333333333333
13:30 - 14:00,Tuesday,The Point,53.3469,-6.23085,262,480,0.5458333333333333
13:30 - 14:00,Tuesday,Townsend Street,53.3459,-6.25461,118,240,0.49166666666666664
13:30 - 14:00,Tuesday,Upper Sherrard Street,53.3584,-6.26064,0,360,0.0
13:30 - 14:00,Tuesday,Western Way,53.3549,-6.26942,60,480,0.125
13:30 - 14:00,Tuesday,Wilton Terrace,53.3324,-6.25272,40,240,0.16666666666666666
13:30 - 14:00,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,409,560,0.7303571428571428
13:30 - 14:00,Tuesday,Wolfe Tone Street,53.3489,-6.26746,134,348,0.3850574712643678
13:30 - 14:00,Tuesday,York Street East,53.3388,-6.262,244,384,0.6354166666666666
13:30 - 14:00,Tuesday,York Street West,53.3393,-6.2647,132,480,0.275
13:30 - 14:00,Wednesday,Avondale Road,53.3594,-6.27614,146,455,0.3208791208791209
13:30 - 14:00,Wednesday,Benson Street,53.3442,-6.23345,332,440,0.7545454545454545
13:30 - 14:00,Wednesday,Blackhall Place,53.3488,-6.28164,80,360,0.2222222222222222
13:30 - 14:00,Wednesday,Blessington Street,53.3568,-6.26814,11,240,0.04583333333333333
13:30 - 14:00,Wednesday,Bolton Street,53.3512,-6.26986,70,240,0.2916666666666667
13:30 - 14:00,Wednesday,Broadstone,53.3547,-6.27231,12,360,0.03333333333333333
13:30 - 14:00,Wednesday,Brookfield Road,53.339,-6.30022,6,360,0.016666666666666666
13:30 - 14:00,Wednesday,Buckingham Street Lower,53.3533,-6.24932,125,319,0.39184952978056425
13:30 - 14:00,Wednesday,Cathal Brugha Street,53.3521,-6.26053,190,260,0.7307692307692307
13:30 - 14:00,Wednesday,Charlemont Street,53.3307,-6.26018,28,440,0.06363636363636363
13:30 - 14:00,Wednesday,Charleville Road,53.3592,-6.28187,77,480,0.16041666666666668
13:30 - 14:00,Wednesday,Christchurch Place,53.3434,-6.27012,28,240,0.11666666666666667
13:30 - 14:00,Wednesday,City Quay,53.3466,-6.24615,192,360,0.5333333333333333
13:30 - 14:00,Wednesday,Clarendon Row,53.3409,-6.2625,269,372,0.7231182795698925
13:30 - 14:00,Wednesday,Clonmel Street,53.336,-6.26298,66,396,0.16666666666666666
13:30 - 14:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,11,456,0.02412280701754386
13:30 - 14:00,Wednesday,Convention Centre,53.3474,-6.23852,384,520,0.7384615384615385
13:30 - 14:00,Wednesday,Custom House,53.3483,-6.25466,201,360,0.5583333333333333
13:30 - 14:00,Wednesday,Custom House Quay,53.3479,-6.24805,63,360,0.175
13:30 - 14:00,Wednesday,Dame Street,53.344,-6.2668,93,192,0.484375
13:30 - 14:00,Wednesday,Denmark Street Great,53.3556,-6.2614,15,240,0.0625
13:30 - 14:00,Wednesday,Deverell Place,53.3515,-6.25527,188,300,0.6266666666666667
13:30 - 14:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,219,360,0.6083333333333333
13:30 - 14:00,Wednesday,Eccles Street,53.3592,-6.26978,23,240,0.09583333333333334
13:30 - 14:00,Wednesday,Eccles Street East,53.3581,-6.2656,110,351,0.31339031339031337
13:30 - 14:00,Wednesday,Emmet Road,53.3407,-6.30819,69,480,0.14375
13:30 - 14:00,Wednesday,Exchequer Street,53.343,-6.26358,228,264,0.8636363636363636
13:30 - 14:00,Wednesday,Excise Walk,53.3478,-6.24424,211,520,0.40576923076923077
13:30 - 14:00,Wednesday,Fenian Street,53.3414,-6.24672,306,420,0.7285714285714285
13:30 - 14:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,193,480,0.40208333333333335
13:30 - 14:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,149,360,0.41388888888888886
13:30 - 14:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,248,390,0.6358974358974359
13:30 - 14:00,Wednesday,Francis Street,53.3421,-6.27523,55,390,0.14102564102564102
13:30 - 14:00,Wednesday,Frederick Street South,53.3415,-6.25685,282,480,0.5875
13:30 - 14:00,Wednesday,George's Lane,53.3502,-6.2797,35,440,0.07954545454545454
13:30 - 14:00,Wednesday,Georges Quay,53.3475,-6.25219,159,240,0.6625
13:30 - 14:00,Wednesday,Golden Lane,53.3408,-6.26773,32,240,0.13333333333333333
13:30 - 14:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,275,480,0.5729166666666666
13:30 - 14:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,7,520,0.013461538461538462
13:30 - 14:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,6,432,0.013888888888888888
13:30 - 14:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,61,480,0.12708333333333333
13:30 - 14:00,Wednesday,Grantham Street,53.3341,-6.26544,36,390,0.09230769230769231
13:30 - 14:00,Wednesday,Grattan Street,53.3396,-6.24378,211,276,0.7644927536231884
13:30 - 14:00,Wednesday,Greek Street,53.3469,-6.27298,138,240,0.575
13:30 - 14:00,Wednesday,Guild Street,53.3479,-6.24093,444,520,0.8538461538461538
13:30 - 14:00,Wednesday,Hanover Quay,53.3441,-6.23715,437,480,0.9104166666666667
13:30 - 14:00,Wednesday,Hanover Quay East,53.3437,-6.23175,462,480,0.9625
13:30 - 14:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,20,240,0.08333333333333333
13:30 - 14:00,Wednesday,Hardwicke Place,53.357,-6.26323,6,300,0.02
13:30 - 14:00,Wednesday,Hardwicke Street,53.3555,-6.26442,29,192,0.15104166666666666
13:30 - 14:00,Wednesday,Hatch Street,53.334,-6.26071,346,468,0.7393162393162394
13:30 - 14:00,Wednesday,Herbert Place,53.3344,-6.24557,350,390,0.8974358974358975
13:30 - 14:00,Wednesday,Herbert Street,53.3357,-6.24551,157,480,0.32708333333333334
13:30 - 14:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,10,480,0.020833333333333332
13:30 - 14:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,27,325,0.08307692307692308
13:30 - 14:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,108,480,0.225
13:30 - 14:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
13:30 - 14:00,Wednesday,High Street,53.3436,-6.27507,17,348,0.04885057471264368
13:30 - 14:00,Wednesday,James Street,53.3435,-6.28741,26,480,0.05416666666666667
13:30 - 14:00,Wednesday,James Street East,53.3366,-6.24811,273,390,0.7
13:30 - 14:00,Wednesday,Jervis Street,53.3483,-6.26665,179,252,0.7103174603174603
13:30 - 14:00,Wednesday,John Street West,53.3431,-6.27717,6,372,0.016129032258064516
13:30 - 14:00,Wednesday,Kevin Street,53.3378,-6.2677,23,480,0.04791666666666667
13:30 - 14:00,Wednesday,Killarney Street,53.3548,-6.24758,14,390,0.035897435897435895
13:30 - 14:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,72,480,0.15
13:30 - 14:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,108,360,0.3
13:30 - 14:00,Wednesday,King Street North,53.3503,-6.27351,8,360,0.022222222222222223
13:30 - 14:00,Wednesday,Leinster Street South,53.3422,-6.25449,217,360,0.6027777777777777
13:30 - 14:00,Wednesday,Lime Street,53.346,-6.24358,271,480,0.5645833333333333
13:30 - 14:00,Wednesday,Market Street South,53.3423,-6.28766,144,456,0.3157894736842105
13:30 - 14:00,Wednesday,Mater Hospital,53.36,-6.26483,67,480,0.13958333333333334
13:30 - 14:00,Wednesday,Merrion Square East,53.3394,-6.24655,197,390,0.5051282051282051
13:30 - 14:00,Wednesday,Merrion Square South,53.3386,-6.24861,204,480,0.425
13:30 - 14:00,Wednesday,Merrion Square West,53.3398,-6.25199,199,240,0.8291666666666667
13:30 - 14:00,Wednesday,Molesworth Street,53.3413,-6.25812,224,240,0.9333333333333333
13:30 - 14:00,Wednesday,Mount Brown,53.3416,-6.29719,51,264,0.19318181818181818
13:30 - 14:00,Wednesday,Mount Street Lower,53.338,-6.24153,436,480,0.9083333333333333
13:30 - 14:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,13,480,0.027083333333333334
13:30 - 14:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,86,360,0.2388888888888889
13:30 - 14:00,Wednesday,New Central Bank,53.3471,-6.23475,279,480,0.58125
13:30 - 14:00,Wednesday,Newman House,53.3371,-6.26059,147,480,0.30625
13:30 - 14:00,Wednesday,North Circular Road,53.3596,-6.26035,166,360,0.46111111111111114
13:30 - 14:00,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,3,360,0.008333333333333333
13:30 - 14:00,Wednesday,Oliver Bond Street,53.3439,-6.28053,15,390,0.038461538461538464
13:30 - 14:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,86,348,0.2471264367816092
13:30 - 14:00,Wednesday,Parkgate Street,53.348,-6.2918,16,456,0.03508771929824561
13:30 - 14:00,Wednesday,Parnell Square North,53.3535,-6.26531,22,260,0.08461538461538462
13:30 - 14:00,Wednesday,Parnell Street,53.3509,-6.26512,149,240,0.6208333333333333
13:30 - 14:00,Wednesday,Pearse Street,53.3443,-6.25043,280,360,0.7777777777777778
13:30 - 14:00,Wednesday,Phibsborough Road,53.3563,-6.27372,70,480,0.14583333333333334
13:30 - 14:00,Wednesday,Portobello Harbour,53.3304,-6.26516,2,390,0.005128205128205128
13:30 - 14:00,Wednesday,Portobello Road,53.3301,-6.26804,1,360,0.002777777777777778
13:30 - 14:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,207,299,0.6923076923076923
13:30 - 14:00,Wednesday,Rathdown Road,53.3589,-6.28034,82,480,0.17083333333333334
13:30 - 14:00,Wednesday,Rothe Abbey,53.3388,-6.30395,40,385,0.1038961038961039
13:30 - 14:00,Wednesday,Royal Hospital,53.3439,-6.29706,108,440,0.24545454545454545
13:30 - 14:00,Wednesday,Sandwith Street,53.3452,-6.24716,327,520,0.6288461538461538
13:30 - 14:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,427,480,0.8895833333333333
13:30 - 14:00,Wednesday,Smithfield,53.3477,-6.27821,47,390,0.12051282051282051
13:30 - 14:00,Wednesday,Smithfield North,53.3496,-6.2782,11,360,0.030555555555555555
13:30 - 14:00,Wednesday,South Dock Road,53.3418,-6.23129,179,360,0.49722222222222223
13:30 - 14:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,211,520,0.40576923076923077
13:30 - 14:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,261,480,0.54375
13:30 - 14:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,132,360,0.36666666666666664
13:30 - 14:00,Wednesday,Talbot Street,53.351,-6.25294,437,520,0.8403846153846154
13:30 - 14:00,Wednesday,The Point,53.3469,-6.23085,218,480,0.45416666666666666
13:30 - 14:00,Wednesday,Townsend Street,53.3459,-6.25461,105,240,0.4375
13:30 - 14:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,38,360,0.10555555555555556
13:30 - 14:00,Wednesday,Western Way,53.3549,-6.26942,12,480,0.025
13:30 - 14:00,Wednesday,Wilton Terrace,53.3324,-6.25272,18,240,0.075
13:30 - 14:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,155,480,0.3229166666666667
13:30 - 14:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,76,377,0.20159151193633953
13:30 - 14:00,Wednesday,York Street East,53.3388,-6.262,211,384,0.5494791666666666
13:30 - 14:00,Wednesday,York Street West,53.3393,-6.2647,147,480,0.30625
14:00 - 14:30,Friday,Avondale Road,53.3594,-6.27614,70,420,0.16666666666666666
14:00 - 14:30,Friday,Benson Street,53.3442,-6.23345,211,520,0.40576923076923077
14:00 - 14:30,Friday,Blackhall Place,53.3488,-6.28164,126,360,0.35
14:00 - 14:30,Friday,Blessington Street,53.3568,-6.26814,14,240,0.058333333333333334
14:00 - 14:30,Friday,Bolton Street,53.3512,-6.26986,43,240,0.17916666666666667
14:00 - 14:30,Friday,Broadstone,53.3547,-6.27231,6,360,0.016666666666666666
14:00 - 14:30,Friday,Brookfield Road,53.339,-6.30022,195,360,0.5416666666666666
14:00 - 14:30,Friday,Buckingham Street Lower,53.3533,-6.24932,275,377,0.7294429708222812
14:00 - 14:30,Friday,Cathal Brugha Street,53.3521,-6.26053,141,260,0.5423076923076923
14:00 - 14:30,Friday,Charlemont Street,53.3307,-6.26018,88,560,0.15714285714285714
14:00 - 14:30,Friday,Charleville Road,53.3592,-6.28187,265,480,0.5520833333333334
14:00 - 14:30,Friday,Christchurch Place,53.3434,-6.27012,7,240,0.029166666666666667
14:00 - 14:30,Friday,City Quay,53.3466,-6.24615,185,390,0.47435897435897434
14:00 - 14:30,Friday,Clarendon Row,53.3409,-6.2625,304,372,0.8172043010752689
14:00 - 14:30,Friday,Clonmel Street,53.336,-6.26298,111,429,0.25874125874125875
14:00 - 14:30,Friday,Collins Barracks Museum,53.3475,-6.28525,117,456,0.2565789473684211
14:00 - 14:30,Friday,Convention Centre,53.3474,-6.23852,276,520,0.5307692307692308
14:00 - 14:30,Friday,Custom House,53.3483,-6.25466,293,390,0.7512820512820513
14:00 - 14:30,Friday,Custom House Quay,53.3479,-6.24805,144,390,0.36923076923076925
14:00 - 14:30,Friday,Dame Street,53.344,-6.2668,106,208,0.5096153846153846
14:00 - 14:30,Friday,Denmark Street Great,53.3556,-6.2614,85,240,0.3541666666666667
14:00 - 14:30,Friday,Deverell Place,53.3515,-6.25527,146,300,0.4866666666666667
14:00 - 14:30,Friday,Earlsfort Terrace,53.3343,-6.2585,143,360,0.3972222222222222
14:00 - 14:30,Friday,Eccles Street,53.3592,-6.26978,34,240,0.14166666666666666
14:00 - 14:30,Friday,Eccles Street East,53.3581,-6.2656,2,324,0.006172839506172839
14:00 - 14:30,Friday,Emmet Road,53.3407,-6.30819,83,480,0.17291666666666666
14:00 - 14:30,Friday,Exchequer Street,53.343,-6.26358,182,312,0.5833333333333334
14:00 - 14:30,Friday,Excise Walk,53.3478,-6.24424,147,520,0.2826923076923077
14:00 - 14:30,Friday,Fenian Street,53.3414,-6.24672,147,420,0.35
14:00 - 14:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,124,480,0.25833333333333336
14:00 - 14:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,36,360,0.1
14:00 - 14:30,Friday,Fownes Street Upper,53.3446,-6.26337,140,390,0.358974358974359
14:00 - 14:30,Friday,Francis Street,53.3421,-6.27523,135,390,0.34615384615384615
14:00 - 14:30,Friday,Frederick Street South,53.3415,-6.25685,276,480,0.575
14:00 - 14:30,Friday,George's Lane,53.3502,-6.2797,68,440,0.15454545454545454
14:00 - 14:30,Friday,Georges Quay,53.3475,-6.25219,159,240,0.6625
14:00 - 14:30,Friday,Golden Lane,53.3408,-6.26773,18,240,0.075
14:00 - 14:30,Friday,Grand Canal Dock,53.3426,-6.2387,240,480,0.5
14:00 - 14:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,83,480,0.17291666666666666
14:00 - 14:30,Friday,Grangegorman Lower (North),53.356,-6.27838,33,468,0.07051282051282051
14:00 - 14:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,97,480,0.20208333333333334
14:00 - 14:30,Friday,Grantham Street,53.3341,-6.26544,37,360,0.10277777777777777
14:00 - 14:30,Friday,Grattan Street,53.3396,-6.24378,145,276,0.5253623188405797
14:00 - 14:30,Friday,Greek Street,53.3469,-6.27298,90,240,0.375
14:00 - 14:30,Friday,Guild Street,53.3479,-6.24093,292,480,0.6083333333333333
14:00 - 14:30,Friday,Hanover Quay,53.3441,-6.23715,93,480,0.19375
14:00 - 14:30,Friday,Hanover Quay East,53.3437,-6.23175,102,480,0.2125
14:00 - 14:30,Friday,Harcourt Terrace,53.3328,-6.25794,13,240,0.05416666666666667
14:00 - 14:30,Friday,Hardwicke Place,53.357,-6.26323,93,300,0.31
14:00 - 14:30,Friday,Hardwicke Street,53.3555,-6.26442,24,192,0.125
14:00 - 14:30,Friday,Hatch Street,53.334,-6.26071,124,468,0.26495726495726496
14:00 - 14:30,Friday,Herbert Place,53.3344,-6.24557,206,300,0.6866666666666666
