time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
10:00 - 10:30,Sunday,North Circular Road,53.3596,-6.26035,20,360,0.05555555555555555
10:00 - 10:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,66,360,0.18333333333333332
10:00 - 10:30,Sunday,Oliver Bond Street,53.3439,-6.28053,147,360,0.4083333333333333
10:00 - 10:30,Sunday,Ormond Quay Upper,53.3461,-6.268,294,348,0.8448275862068966
10:00 - 10:30,Sunday,Parkgate Street,53.348,-6.2918,332,418,0.7942583732057417
10:00 - 10:30,Sunday,Parnell Square North,53.3535,-6.26531,61,240,0.25416666666666665
10:00 - 10:30,Sunday,Parnell Street,53.3509,-6.26512,148,200,0.74
10:00 - 10:30,Sunday,Pearse Street,53.3443,-6.25043,298,360,0.8277777777777777
10:00 - 10:30,Sunday,Phibsborough Road,53.3563,-6.27372,79,480,0.16458333333333333
10:00 - 10:30,Sunday,Portobello Harbour,53.3304,-6.26516,21,360,0.058333333333333334
10:00 - 10:30,Sunday,Portobello Road,53.3301,-6.26804,3,360,0.008333333333333333
10:00 - 10:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,265,276,0.9601449275362319
10:00 - 10:30,Sunday,Rathdown Road,53.3589,-6.28034,80,480,0.16666666666666666
10:00 - 10:30,Sunday,Rothe Abbey,53.3388,-6.30395,24,420,0.05714285714285714
10:00 - 10:30,Sunday,Royal Hospital,53.3439,-6.29706,18,480,0.0375
10:00 - 10:30,Sunday,Sandwith Street,53.3452,-6.24716,126,480,0.2625
10:00 - 10:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,292,480,0.6083333333333333
10:00 - 10:30,Sunday,Smithfield,53.3477,-6.27821,321,360,0.8916666666666667
10:00 - 10:30,Sunday,Smithfield North,53.3496,-6.2782,280,360,0.7777777777777778
10:00 - 10:30,Sunday,South Dock Road,53.3418,-6.23129,284,330,0.8606060606060606
10:00 - 10:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,69,480,0.14375
10:00 - 10:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,192,440,0.43636363636363634
10:00 - 10:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,42,360,0.11666666666666667
10:00 - 10:30,Sunday,Talbot Street,53.351,-6.25294,423,480,0.88125
10:00 - 10:30,Sunday,The Point,53.3469,-6.23085,47,400,0.1175
10:00 - 10:30,Sunday,Townsend Street,53.3459,-6.25461,187,200,0.935
10:00 - 10:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,30,360,0.08333333333333333
10:00 - 10:30,Sunday,Western Way,53.3549,-6.26942,51,400,0.1275
10:00 - 10:30,Sunday,Wilton Terrace,53.3324,-6.25272,12,240,0.05
10:00 - 10:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,27,480,0.05625
10:00 - 10:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,302,348,0.867816091954023
10:00 - 10:30,Sunday,York Street East,53.3388,-6.262,306,384,0.796875
10:00 - 10:30,Sunday,York Street West,53.3393,-6.2647,204,480,0.425
10:00 - 10:30,Thursday,Avondale Road,53.3594,-6.27614,3,420,0.007142857142857143
10:00 - 10:30,Thursday,Benson Street,53.3442,-6.23345,397,480,0.8270833333333333
10:00 - 10:30,Thursday,Blackhall Place,53.3488,-6.28164,136,360,0.37777777777777777
10:00 - 10:30,Thursday,Blessington Street,53.3568,-6.26814,0,240,0.0
10:00 - 10:30,Thursday,Bolton Street,53.3512,-6.26986,150,240,0.625
10:00 - 10:30,Thursday,Broadstone,53.3547,-6.27231,0,390,0.0
10:00 - 10:30,Thursday,Brookfield Road,53.339,-6.30022,108,360,0.3
10:00 - 10:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,254,348,0.7298850574712644
10:00 - 10:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,86,240,0.35833333333333334
10:00 - 10:30,Thursday,Charlemont Street,53.3307,-6.26018,93,520,0.17884615384615385
10:00 - 10:30,Thursday,Charleville Road,53.3592,-6.28187,15,480,0.03125
10:00 - 10:30,Thursday,Christchurch Place,53.3434,-6.27012,70,240,0.2916666666666667
10:00 - 10:30,Thursday,City Quay,53.3466,-6.24615,213,360,0.5916666666666667
10:00 - 10:30,Thursday,Clarendon Row,53.3409,-6.2625,238,372,0.6397849462365591
10:00 - 10:30,Thursday,Clonmel Street,53.336,-6.26298,241,396,0.6085858585858586
10:00 - 10:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,91,456,0.19956140350877194
10:00 - 10:30,Thursday,Convention Centre,53.3474,-6.23852,450,480,0.9375
10:00 - 10:30,Thursday,Custom House,53.3483,-6.25466,238,360,0.6611111111111111
10:00 - 10:30,Thursday,Custom House Quay,53.3479,-6.24805,21,390,0.05384615384615385
10:00 - 10:30,Thursday,Dame Street,53.344,-6.2668,127,192,0.6614583333333334
10:00 - 10:30,Thursday,Denmark Street Great,53.3556,-6.2614,25,240,0.10416666666666667
10:00 - 10:30,Thursday,Deverell Place,53.3515,-6.25527,218,360,0.6055555555555555
10:00 - 10:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,190,390,0.48717948717948717
10:00 - 10:30,Thursday,Eccles Street,53.3592,-6.26978,2,240,0.008333333333333333
10:00 - 10:30,Thursday,Eccles Street East,53.3581,-6.2656,24,324,0.07407407407407407
10:00 - 10:30,Thursday,Emmet Road,53.3407,-6.30819,29,480,0.06041666666666667
10:00 - 10:30,Thursday,Exchequer Street,53.343,-6.26358,200,288,0.6944444444444444
10:00 - 10:30,Thursday,Excise Walk,53.3478,-6.24424,47,480,0.09791666666666667
10:00 - 10:30,Thursday,Fenian Street,53.3414,-6.24672,152,420,0.3619047619047619
10:00 - 10:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,117,480,0.24375
10:00 - 10:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,155,360,0.4305555555555556
10:00 - 10:30,Thursday,Fownes Street Upper,53.3446,-6.26337,101,360,0.28055555555555556
10:00 - 10:30,Thursday,Francis Street,53.3421,-6.27523,24,360,0.06666666666666667
10:00 - 10:30,Thursday,Frederick Street South,53.3415,-6.25685,234,480,0.4875
10:00 - 10:30,Thursday,George's Lane,53.3502,-6.2797,85,480,0.17708333333333334
10:00 - 10:30,Thursday,Georges Quay,53.3475,-6.25219,157,200,0.785
10:00 - 10:30,Thursday,Golden Lane,53.3408,-6.26773,58,240,0.24166666666666667
10:00 - 10:30,Thursday,Grand Canal Dock,53.3426,-6.2387,412,520,0.7923076923076923
10:00 - 10:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
10:00 - 10:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,2,432,0.004629629629629629
10:00 - 10:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,0,480,0.0
10:00 - 10:30,Thursday,Grantham Street,53.3341,-6.26544,3,360,0.008333333333333333
10:00 - 10:30,Thursday,Grattan Street,53.3396,-6.24378,171,276,0.6195652173913043
10:00 - 10:30,Thursday,Greek Street,53.3469,-6.27298,234,240,0.975
10:00 - 10:30,Thursday,Guild Street,53.3479,-6.24093,318,480,0.6625
10:00 - 10:30,Thursday,Hanover Quay,53.3441,-6.23715,417,480,0.86875
10:00 - 10:30,Thursday,Hanover Quay East,53.3437,-6.23175,444,480,0.925
10:00 - 10:30,Thursday,Harcourt Terrace,53.3328,-6.25794,15,160,0.09375
10:00 - 10:30,Thursday,Hardwicke Place,53.357,-6.26323,1,275,0.0036363636363636364
10:00 - 10:30,Thursday,Hardwicke Street,53.3555,-6.26442,1,192,0.005208333333333333
10:00 - 10:30,Thursday,Hatch Street,53.334,-6.26071,274,432,0.6342592592592593
10:00 - 10:30,Thursday,Herbert Place,53.3344,-6.24557,341,360,0.9472222222222222
10:00 - 10:30,Thursday,Herbert Street,53.3357,-6.24551,365,480,0.7604166666666666
10:00 - 10:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,62,480,0.12916666666666668
10:00 - 10:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,23,325,0.07076923076923076
10:00 - 10:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,132,480,0.275
10:00 - 10:30,Thursday,Heuston Station (Central),53.3466,-6.29692,24,480,0.05
10:00 - 10:30,Thursday,High Street,53.3436,-6.27507,78,348,0.22413793103448276
10:00 - 10:30,Thursday,James Street,53.3435,-6.28741,117,480,0.24375
10:00 - 10:30,Thursday,James Street East,53.3366,-6.24811,307,360,0.8527777777777777
10:00 - 10:30,Thursday,Jervis Street,53.3483,-6.26665,97,231,0.4199134199134199
10:00 - 10:30,Thursday,John Street West,53.3431,-6.27717,7,372,0.01881720430107527
10:00 - 10:30,Thursday,Kevin Street,53.3378,-6.2677,124,520,0.23846153846153847
10:00 - 10:30,Thursday,Killarney Street,53.3548,-6.24758,35,360,0.09722222222222222
10:00 - 10:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,70,480,0.14583333333333334
10:00 - 10:30,Thursday,Kilmainham Lane,53.3418,-6.30509,165,420,0.39285714285714285
10:00 - 10:30,Thursday,King Street North,53.3503,-6.27351,66,300,0.22
10:00 - 10:30,Thursday,Leinster Street South,53.3422,-6.25449,349,360,0.9694444444444444
10:00 - 10:30,Thursday,Lime Street,53.346,-6.24358,375,480,0.78125
10:00 - 10:30,Thursday,Market Street South,53.3423,-6.28766,5,380,0.013157894736842105
10:00 - 10:30,Thursday,Mater Hospital,53.36,-6.26483,37,480,0.07708333333333334
10:00 - 10:30,Thursday,Merrion Square East,53.3394,-6.24655,147,360,0.4083333333333333
10:00 - 10:30,Thursday,Merrion Square South,53.3386,-6.24861,196,480,0.4083333333333333
10:00 - 10:30,Thursday,Merrion Square West,53.3398,-6.25199,146,240,0.6083333333333333
10:00 - 10:30,Thursday,Molesworth Street,53.3413,-6.25812,145,240,0.6041666666666666
10:00 - 10:30,Thursday,Mount Brown,53.3416,-6.29719,12,264,0.045454545454545456
10:00 - 10:30,Thursday,Mount Street Lower,53.338,-6.24153,212,440,0.4818181818181818
10:00 - 10:30,Thursday,Mountjoy Square East,53.3567,-6.25636,33,480,0.06875
10:00 - 10:30,Thursday,Mountjoy Square West,53.3563,-6.25859,20,360,0.05555555555555555
10:00 - 10:30,Thursday,New Central Bank,53.3471,-6.23475,343,480,0.7145833333333333
10:00 - 10:30,Thursday,Newman House,53.3371,-6.26059,267,480,0.55625
10:00 - 10:30,Thursday,North Circular Road,53.3596,-6.26035,92,360,0.25555555555555554
10:00 - 10:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,113,360,0.3138888888888889
10:00 - 10:30,Thursday,Oliver Bond Street,53.3439,-6.28053,79,360,0.21944444444444444
10:00 - 10:30,Thursday,Ormond Quay Upper,53.3461,-6.268,181,319,0.567398119122257
10:00 - 10:30,Thursday,Parkgate Street,53.348,-6.2918,37,456,0.08114035087719298
10:00 - 10:30,Thursday,Parnell Square North,53.3535,-6.26531,3,240,0.0125
10:00 - 10:30,Thursday,Parnell Street,53.3509,-6.26512,80,260,0.3076923076923077
10:00 - 10:30,Thursday,Pearse Street,53.3443,-6.25043,186,360,0.5166666666666667
10:00 - 10:30,Thursday,Phibsborough Road,53.3563,-6.27372,0,480,0.0
10:00 - 10:30,Thursday,Portobello Harbour,53.3304,-6.26516,74,360,0.20555555555555555
10:00 - 10:30,Thursday,Portobello Road,53.3301,-6.26804,5,360,0.013888888888888888
10:00 - 10:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,243,276,0.8804347826086957
10:00 - 10:30,Thursday,Rathdown Road,53.3589,-6.28034,0,400,0.0
10:00 - 10:30,Thursday,Rothe Abbey,53.3388,-6.30395,89,420,0.2119047619047619
10:00 - 10:30,Thursday,Royal Hospital,53.3439,-6.29706,180,480,0.375
10:00 - 10:30,Thursday,Sandwith Street,53.3452,-6.24716,216,480,0.45
10:00 - 10:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,445,480,0.9270833333333334
10:00 - 10:30,Thursday,Smithfield,53.3477,-6.27821,246,390,0.6307692307692307
10:00 - 10:30,Thursday,Smithfield North,53.3496,-6.2782,87,360,0.24166666666666667
10:00 - 10:30,Thursday,South Dock Road,53.3418,-6.23129,153,360,0.425
10:00 - 10:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,151,480,0.3145833333333333
10:00 - 10:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,315,480,0.65625
10:00 - 10:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,60,360,0.16666666666666666
10:00 - 10:30,Thursday,Talbot Street,53.351,-6.25294,67,480,0.13958333333333334
10:00 - 10:30,Thursday,The Point,53.3469,-6.23085,196,480,0.4083333333333333
10:00 - 10:30,Thursday,Townsend Street,53.3459,-6.25461,65,240,0.2708333333333333
10:00 - 10:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,12,360,0.03333333333333333
10:00 - 10:30,Thursday,Western Way,53.3549,-6.26942,0,480,0.0
10:00 - 10:30,Thursday,Wilton Terrace,53.3324,-6.25272,53,240,0.22083333333333333
10:00 - 10:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,266,480,0.5541666666666667
10:00 - 10:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,133,348,0.382183908045977
10:00 - 10:30,Thursday,York Street East,53.3388,-6.262,156,384,0.40625
10:00 - 10:30,Thursday,York Street West,53.3393,-6.2647,59,600,0.09833333333333333
10:00 - 10:30,Tuesday,Avondale Road,53.3594,-6.27614,3,420,0.007142857142857143
10:00 - 10:30,Tuesday,Benson Street,53.3442,-6.23345,395,520,0.7596153846153846
10:00 - 10:30,Tuesday,Blackhall Place,53.3488,-6.28164,201,360,0.5583333333333333
10:00 - 10:30,Tuesday,Blessington Street,53.3568,-6.26814,4,240,0.016666666666666666
10:00 - 10:30,Tuesday,Bolton Street,53.3512,-6.26986,194,240,0.8083333333333333
10:00 - 10:30,Tuesday,Broadstone,53.3547,-6.27231,68,360,0.18888888888888888
10:00 - 10:30,Tuesday,Brookfield Road,53.339,-6.30022,111,360,0.30833333333333335
10:00 - 10:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,147,377,0.38992042440318303
10:00 - 10:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,14,240,0.058333333333333334
10:00 - 10:30,Tuesday,Charlemont Street,53.3307,-6.26018,164,480,0.3416666666666667
10:00 - 10:30,Tuesday,Charleville Road,53.3592,-6.28187,68,480,0.14166666666666666
10:00 - 10:30,Tuesday,Christchurch Place,53.3434,-6.27012,49,200,0.245
10:00 - 10:30,Tuesday,City Quay,53.3466,-6.24615,86,360,0.2388888888888889
10:00 - 10:30,Tuesday,Clarendon Row,53.3409,-6.2625,318,403,0.7890818858560794
10:00 - 10:30,Tuesday,Clonmel Street,53.336,-6.26298,325,396,0.8207070707070707
10:00 - 10:30,Tuesday,Collins Barracks Museum,53.3475,-6.28525,30,456,0.06578947368421052
10:00 - 10:30,Tuesday,Convention Centre,53.3474,-6.23852,418,480,0.8708333333333333
10:00 - 10:30,Tuesday,Custom House,53.3483,-6.25466,210,360,0.5833333333333334
10:00 - 10:30,Tuesday,Custom House Quay,53.3479,-6.24805,35,360,0.09722222222222222
10:00 - 10:30,Tuesday,Dame Street,53.344,-6.2668,131,192,0.6822916666666666
10:00 - 10:30,Tuesday,Denmark Street Great,53.3556,-6.2614,42,240,0.175
10:00 - 10:30,Tuesday,Deverell Place,53.3515,-6.25527,165,360,0.4583333333333333
10:00 - 10:30,Tuesday,Earlsfort Terrace,53.3343,-6.2585,265,390,0.6794871794871795
10:00 - 10:30,Tuesday,Eccles Street,53.3592,-6.26978,8,240,0.03333333333333333
10:00 - 10:30,Tuesday,Eccles Street East,53.3581,-6.2656,7,324,0.021604938271604937
10:00 - 10:30,Tuesday,Emmet Road,53.3407,-6.30819,92,480,0.19166666666666668
10:00 - 10:30,Tuesday,Exchequer Street,53.343,-6.26358,87,288,0.3020833333333333
10:00 - 10:30,Tuesday,Excise Walk,53.3478,-6.24424,27,480,0.05625
10:00 - 10:30,Tuesday,Fenian Street,53.3414,-6.24672,184,420,0.4380952380952381
10:00 - 10:30,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,119,480,0.24791666666666667
10:00 - 10:30,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,131,360,0.3638888888888889
10:00 - 10:30,Tuesday,Fownes Street Upper,53.3446,-6.26337,154,360,0.42777777777777776
10:00 - 10:30,Tuesday,Francis Street,53.3421,-6.27523,52,360,0.14444444444444443
10:00 - 10:30,Tuesday,Frederick Street South,53.3415,-6.25685,429,480,0.89375
10:00 - 10:30,Tuesday,George's Lane,53.3502,-6.2797,140,480,0.2916666666666667
10:00 - 10:30,Tuesday,Georges Quay,53.3475,-6.25219,134,280,0.4785714285714286
10:00 - 10:30,Tuesday,Golden Lane,53.3408,-6.26773,32,240,0.13333333333333333
10:00 - 10:30,Tuesday,Grand Canal Dock,53.3426,-6.2387,476,520,0.9153846153846154
10:00 - 10:30,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,2,480,0.004166666666666667
10:00 - 10:30,Tuesday,Grangegorman Lower (North),53.356,-6.27838,0,432,0.0
10:00 - 10:30,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,14,480,0.029166666666666667
10:00 - 10:30,Tuesday,Grantham Street,53.3341,-6.26544,19,360,0.05277777777777778
10:00 - 10:30,Tuesday,Grattan Street,53.3396,-6.24378,265,276,0.9601449275362319
10:00 - 10:30,Tuesday,Greek Street,53.3469,-6.27298,185,240,0.7708333333333334
10:00 - 10:30,Tuesday,Guild Street,53.3479,-6.24093,111,480,0.23125
10:00 - 10:30,Tuesday,Hanover Quay,53.3441,-6.23715,413,480,0.8604166666666667
10:00 - 10:30,Tuesday,Hanover Quay East,53.3437,-6.23175,357,480,0.74375
10:00 - 10:30,Tuesday,Harcourt Terrace,53.3328,-6.25794,3,200,0.015
10:00 - 10:30,Tuesday,Hardwicke Place,53.357,-6.26323,7,300,0.023333333333333334
10:00 - 10:30,Tuesday,Hardwicke Street,53.3555,-6.26442,2,192,0.010416666666666666
10:00 - 10:30,Tuesday,Hatch Street,53.334,-6.26071,253,432,0.5856481481481481
10:00 - 10:30,Tuesday,Herbert Place,53.3344,-6.24557,264,360,0.7333333333333333
10:00 - 10:30,Tuesday,Herbert Street,53.3357,-6.24551,140,400,0.35
10:00 - 10:30,Tuesday,Heuston Bridge (North),53.3478,-6.29243,6,480,0.0125
10:00 - 10:30,Tuesday,Heuston Bridge (South),53.3471,-6.29204,0,325,0.0
10:00 - 10:30,Tuesday,Heuston Station (Car Park),53.347,-6.2978,0,480,0.0
10:00 - 10:30,Tuesday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
10:00 - 10:30,Tuesday,High Street,53.3436,-6.27507,13,348,0.03735632183908046
10:00 - 10:30,Tuesday,James Street,53.3435,-6.28741,47,480,0.09791666666666667
10:00 - 10:30,Tuesday,James Street East,53.3366,-6.24811,337,360,0.9361111111111111
10:00 - 10:30,Tuesday,Jervis Street,53.3483,-6.26665,142,252,0.5634920634920635
10:00 - 10:30,Tuesday,John Street West,53.3431,-6.27717,100,372,0.26881720430107525
10:00 - 10:30,Tuesday,Kevin Street,53.3378,-6.2677,167,440,0.3795454545454545
10:00 - 10:30,Tuesday,Killarney Street,53.3548,-6.24758,1,360,0.002777777777777778
10:00 - 10:30,Tuesday,Kilmainham Gaol,53.3421,-6.31002,98,480,0.20416666666666666
10:00 - 10:30,Tuesday,Kilmainham Lane,53.3418,-6.30509,0,420,0.0
10:00 - 10:30,Tuesday,King Street North,53.3503,-6.27351,6,390,0.015384615384615385
10:00 - 10:30,Tuesday,Leinster Street South,53.3422,-6.25449,318,330,0.9636363636363636
10:00 - 10:30,Tuesday,Lime Street,53.346,-6.24358,427,520,0.8211538461538461
10:00 - 10:30,Tuesday,Market Street South,53.3423,-6.28766,11,494,0.022267206477732792
10:00 - 10:30,Tuesday,Mater Hospital,53.36,-6.26483,70,480,0.14583333333333334
10:00 - 10:30,Tuesday,Merrion Square East,53.3394,-6.24655,257,360,0.7138888888888889
10:00 - 10:30,Tuesday,Merrion Square South,53.3386,-6.24861,216,480,0.45
10:00 - 10:30,Tuesday,Merrion Square West,53.3398,-6.25199,197,260,0.7576923076923077
10:00 - 10:30,Tuesday,Molesworth Street,53.3413,-6.25812,206,240,0.8583333333333333
10:00 - 10:30,Tuesday,Mount Brown,53.3416,-6.29719,10,264,0.03787878787878788
10:00 - 10:30,Tuesday,Mount Street Lower,53.338,-6.24153,362,440,0.8227272727272728
10:00 - 10:30,Tuesday,Mountjoy Square East,53.3567,-6.25636,7,560,0.0125
10:00 - 10:30,Tuesday,Mountjoy Square West,53.3563,-6.25859,20,360,0.05555555555555555
10:00 - 10:30,Tuesday,New Central Bank,53.3471,-6.23475,357,480,0.74375
10:00 - 10:30,Tuesday,Newman House,53.3371,-6.26059,324,480,0.675
10:00 - 10:30,Tuesday,North Circular Road,53.3596,-6.26035,7,360,0.019444444444444445
10:00 - 10:30,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,134,360,0.37222222222222223
10:00 - 10:30,Tuesday,Oliver Bond Street,53.3439,-6.28053,96,360,0.26666666666666666
10:00 - 10:30,Tuesday,Ormond Quay Upper,53.3461,-6.268,107,348,0.3074712643678161
10:00 - 10:30,Tuesday,Parkgate Street,53.348,-6.2918,3,380,0.007894736842105263
10:00 - 10:30,Tuesday,Parnell Square North,53.3535,-6.26531,19,260,0.07307692307692308
10:00 - 10:30,Tuesday,Parnell Street,53.3509,-6.26512,104,260,0.4
10:00 - 10:30,Tuesday,Pearse Street,53.3443,-6.25043,164,360,0.45555555555555555
10:00 - 10:30,Tuesday,Phibsborough Road,53.3563,-6.27372,14,480,0.029166666666666667
10:00 - 10:30,Tuesday,Portobello Harbour,53.3304,-6.26516,49,360,0.1361111111111111
10:00 - 10:30,Tuesday,Portobello Road,53.3301,-6.26804,36,360,0.1
10:00 - 10:30,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,207,230,0.9
10:00 - 10:30,Tuesday,Rathdown Road,53.3589,-6.28034,0,480,0.0
10:00 - 10:30,Tuesday,Rothe Abbey,53.3388,-6.30395,23,420,0.05476190476190476
10:00 - 10:30,Tuesday,Royal Hospital,53.3439,-6.29706,21,480,0.04375
10:00 - 10:30,Tuesday,Sandwith Street,53.3452,-6.24716,123,480,0.25625
10:00 - 10:30,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,426,480,0.8875
10:00 - 10:30,Tuesday,Smithfield,53.3477,-6.27821,240,390,0.6153846153846154
10:00 - 10:30,Tuesday,Smithfield North,53.3496,-6.2782,143,360,0.3972222222222222
10:00 - 10:30,Tuesday,South Dock Road,53.3418,-6.23129,135,360,0.375
10:00 - 10:30,Tuesday,St James Hospital (Luas),53.3414,-6.29295,109,520,0.20961538461538462
10:00 - 10:30,Tuesday,St. Stephen's Green East,53.3378,-6.25603,579,600,0.965
10:00 - 10:30,Tuesday,St. Stephen's Green South,53.3375,-6.26199,178,360,0.49444444444444446
10:00 - 10:30,Tuesday,Talbot Street,53.351,-6.25294,117,480,0.24375
10:00 - 10:30,Tuesday,The Point,53.3469,-6.23085,196,480,0.4083333333333333
10:00 - 10:30,Tuesday,Townsend Street,53.3459,-6.25461,127,240,0.5291666666666667
10:00 - 10:30,Tuesday,Upper Sherrard Street,53.3584,-6.26064,46,360,0.12777777777777777
10:00 - 10:30,Tuesday,Western Way,53.3549,-6.26942,60,480,0.125
10:00 - 10:30,Tuesday,Wilton Terrace,53.3324,-6.25272,44,240,0.18333333333333332
10:00 - 10:30,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,341,480,0.7104166666666667
10:00 - 10:30,Tuesday,Wolfe Tone Street,53.3489,-6.26746,76,348,0.21839080459770116
