time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
08:30 - 09:00,Wednesday,Blessington Street,53.3568,-6.26814,6,140,0.04285714285714286
08:30 - 09:00,Wednesday,Bolton Street,53.3512,-6.26986,13,120,0.10833333333333334
08:30 - 09:00,Wednesday,Broadstone,53.3547,-6.27231,50,180,0.2777777777777778
08:30 - 09:00,Wednesday,Brookfield Road,53.339,-6.30022,9,180,0.05
08:30 - 09:00,Wednesday,Buckingham Street Lower,53.3533,-6.24932,109,174,0.6264367816091954
08:30 - 09:00,Wednesday,Cathal Brugha Street,53.3521,-6.26053,89,120,0.7416666666666667
08:30 - 09:00,Wednesday,Charlemont Street,53.3307,-6.26018,1,240,0.004166666666666667
08:30 - 09:00,Wednesday,Charleville Road,53.3592,-6.28187,0,240,0.0
08:30 - 09:00,Wednesday,Christchurch Place,53.3434,-6.27012,3,120,0.025
08:30 - 09:00,Wednesday,City Quay,53.3466,-6.24615,54,180,0.3
08:30 - 09:00,Wednesday,Clarendon Row,53.3409,-6.2625,78,155,0.5032258064516129
08:30 - 09:00,Wednesday,Clonmel Street,53.336,-6.26298,40,198,0.20202020202020202
08:30 - 09:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,36,228,0.15789473684210525
08:30 - 09:00,Wednesday,Convention Centre,53.3474,-6.23852,186,240,0.775
08:30 - 09:00,Wednesday,Custom House,53.3483,-6.25466,44,180,0.24444444444444444
08:30 - 09:00,Wednesday,Custom House Quay,53.3479,-6.24805,52,180,0.28888888888888886
08:30 - 09:00,Wednesday,Dame Street,53.344,-6.2668,21,96,0.21875
08:30 - 09:00,Wednesday,Denmark Street Great,53.3556,-6.2614,21,120,0.175
08:30 - 09:00,Wednesday,Deverell Place,53.3515,-6.25527,102,180,0.5666666666666667
08:30 - 09:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,67,150,0.44666666666666666
08:30 - 09:00,Wednesday,Eccles Street,53.3592,-6.26978,4,120,0.03333333333333333
08:30 - 09:00,Wednesday,Eccles Street East,53.3581,-6.2656,71,162,0.4382716049382716
08:30 - 09:00,Wednesday,Emmet Road,53.3407,-6.30819,102,240,0.425
08:30 - 09:00,Wednesday,Exchequer Street,53.343,-6.26358,23,144,0.1597222222222222
08:30 - 09:00,Wednesday,Excise Walk,53.3478,-6.24424,9,240,0.0375
08:30 - 09:00,Wednesday,Fenian Street,53.3414,-6.24672,73,210,0.3476190476190476
08:30 - 09:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,26,240,0.10833333333333334
08:30 - 09:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,35,180,0.19444444444444445
08:30 - 09:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,60,180,0.3333333333333333
08:30 - 09:00,Wednesday,Francis Street,53.3421,-6.27523,2,180,0.011111111111111112
08:30 - 09:00,Wednesday,Frederick Street South,53.3415,-6.25685,13,240,0.05416666666666667
08:30 - 09:00,Wednesday,George's Lane,53.3502,-6.2797,157,240,0.6541666666666667
08:30 - 09:00,Wednesday,Georges Quay,53.3475,-6.25219,60,100,0.6
08:30 - 09:00,Wednesday,Golden Lane,53.3408,-6.26773,5,120,0.041666666666666664
08:30 - 09:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,22,240,0.09166666666666666
08:30 - 09:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,91,240,0.37916666666666665
08:30 - 09:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,48,216,0.2222222222222222
08:30 - 09:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,80,240,0.3333333333333333
08:30 - 09:00,Wednesday,Grantham Street,53.3341,-6.26544,56,180,0.3111111111111111
08:30 - 09:00,Wednesday,Grattan Street,53.3396,-6.24378,46,138,0.3333333333333333
08:30 - 09:00,Wednesday,Greek Street,53.3469,-6.27298,75,120,0.625
08:30 - 09:00,Wednesday,Guild Street,53.3479,-6.24093,161,240,0.6708333333333333
08:30 - 09:00,Wednesday,Hanover Quay,53.3441,-6.23715,137,240,0.5708333333333333
08:30 - 09:00,Wednesday,Hanover Quay East,53.3437,-6.23175,47,240,0.19583333333333333
08:30 - 09:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,15,140,0.10714285714285714
08:30 - 09:00,Wednesday,Hardwicke Place,53.357,-6.26323,14,125,0.112
08:30 - 09:00,Wednesday,Hardwicke Street,53.3555,-6.26442,6,96,0.0625
08:30 - 09:00,Wednesday,Hatch Street,53.334,-6.26071,110,216,0.5092592592592593
08:30 - 09:00,Wednesday,Herbert Place,53.3344,-6.24557,117,180,0.65
08:30 - 09:00,Wednesday,Herbert Street,53.3357,-6.24551,19,240,0.07916666666666666
08:30 - 09:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,125,240,0.5208333333333334
08:30 - 09:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,2,150,0.013333333333333334
08:30 - 09:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,167,240,0.6958333333333333
08:30 - 09:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,31,240,0.12916666666666668
08:30 - 09:00,Wednesday,High Street,53.3436,-6.27507,2,174,0.011494252873563218
08:30 - 09:00,Wednesday,James Street,53.3435,-6.28741,83,240,0.3458333333333333
08:30 - 09:00,Wednesday,James Street East,53.3366,-6.24811,154,180,0.8555555555555555
08:30 - 09:00,Wednesday,Jervis Street,53.3483,-6.26665,55,126,0.4365079365079365
08:30 - 09:00,Wednesday,John Street West,53.3431,-6.27717,57,186,0.3064516129032258
08:30 - 09:00,Wednesday,Kevin Street,53.3378,-6.2677,2,200,0.01
08:30 - 09:00,Wednesday,Killarney Street,53.3548,-6.24758,142,180,0.7888888888888889
08:30 - 09:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,101,160,0.63125
08:30 - 09:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,11,150,0.07333333333333333
08:30 - 09:00,Wednesday,King Street North,53.3503,-6.27351,2,120,0.016666666666666666
08:30 - 09:00,Wednesday,Leinster Street South,53.3422,-6.25449,118,180,0.6555555555555556
08:30 - 09:00,Wednesday,Lime Street,53.346,-6.24358,123,240,0.5125
08:30 - 09:00,Wednesday,Market Street South,53.3423,-6.28766,44,266,0.16541353383458646
08:30 - 09:00,Wednesday,Mater Hospital,53.36,-6.26483,72,240,0.3
08:30 - 09:00,Wednesday,Merrion Square East,53.3394,-6.24655,39,180,0.21666666666666667
08:30 - 09:00,Wednesday,Merrion Square South,53.3386,-6.24861,50,240,0.20833333333333334
08:30 - 09:00,Wednesday,Merrion Square West,53.3398,-6.25199,58,120,0.48333333333333334
08:30 - 09:00,Wednesday,Molesworth Street,53.3413,-6.25812,15,120,0.125
08:30 - 09:00,Wednesday,Mount Brown,53.3416,-6.29719,2,154,0.012987012987012988
08:30 - 09:00,Wednesday,Mount Street Lower,53.338,-6.24153,114,240,0.475
08:30 - 09:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,2,200,0.01
08:30 - 09:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,77,180,0.42777777777777776
08:30 - 09:00,Wednesday,New Central Bank,53.3471,-6.23475,134,240,0.5583333333333333
08:30 - 09:00,Wednesday,Newman House,53.3371,-6.26059,36,240,0.15
08:30 - 09:00,Wednesday,North Circular Road,53.3596,-6.26035,45,180,0.25
08:30 - 09:00,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,5,240,0.020833333333333332
08:30 - 09:00,Wednesday,Oliver Bond Street,53.3439,-6.28053,70,180,0.3888888888888889
08:30 - 09:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,70,174,0.40229885057471265
08:30 - 09:00,Wednesday,Parkgate Street,53.348,-6.2918,49,228,0.2149122807017544
08:30 - 09:00,Wednesday,Parnell Square North,53.3535,-6.26531,42,100,0.42
08:30 - 09:00,Wednesday,Parnell Street,53.3509,-6.26512,61,100,0.61
08:30 - 09:00,Wednesday,Pearse Street,53.3443,-6.25043,12,180,0.06666666666666667
08:30 - 09:00,Wednesday,Phibsborough Road,53.3563,-6.27372,28,240,0.11666666666666667
08:30 - 09:00,Wednesday,Portobello Harbour,53.3304,-6.26516,17,180,0.09444444444444444
08:30 - 09:00,Wednesday,Portobello Road,53.3301,-6.26804,0,180,0.0
08:30 - 09:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,84,138,0.6086956521739131
08:30 - 09:00,Wednesday,Rathdown Road,53.3589,-6.28034,44,240,0.18333333333333332
08:30 - 09:00,Wednesday,Rothe Abbey,53.3388,-6.30395,111,210,0.5285714285714286
08:30 - 09:00,Wednesday,Royal Hospital,53.3439,-6.29706,117,240,0.4875
08:30 - 09:00,Wednesday,Sandwith Street,53.3452,-6.24716,74,240,0.30833333333333335
08:30 - 09:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,139,240,0.5791666666666667
08:30 - 09:00,Wednesday,Smithfield,53.3477,-6.27821,20,210,0.09523809523809523
08:30 - 09:00,Wednesday,Smithfield North,53.3496,-6.2782,33,180,0.18333333333333332
08:30 - 09:00,Wednesday,South Dock Road,53.3418,-6.23129,114,210,0.5428571428571428
08:30 - 09:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,138,280,0.4928571428571429
08:30 - 09:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,80,240,0.3333333333333333
08:30 - 09:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,10,120,0.08333333333333333
08:30 - 09:00,Wednesday,Talbot Street,53.351,-6.25294,143,240,0.5958333333333333
08:30 - 09:00,Wednesday,The Point,53.3469,-6.23085,121,240,0.5041666666666667
08:30 - 09:00,Wednesday,Townsend Street,53.3459,-6.25461,28,120,0.23333333333333334
08:30 - 09:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,6,180,0.03333333333333333
08:30 - 09:00,Wednesday,Western Way,53.3549,-6.26942,62,160,0.3875
08:30 - 09:00,Wednesday,Wilton Terrace,53.3324,-6.25272,5,120,0.041666666666666664
08:30 - 09:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,102,240,0.425
08:30 - 09:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,99,174,0.5689655172413793
08:30 - 09:00,Wednesday,York Street East,53.3388,-6.262,31,192,0.16145833333333334
08:30 - 09:00,Wednesday,York Street West,53.3393,-6.2647,46,240,0.19166666666666668
09:00 - 09:30,Friday,Avondale Road,53.3594,-6.27614,133,420,0.31666666666666665
09:00 - 09:30,Friday,Benson Street,53.3442,-6.23345,173,480,0.36041666666666666
09:00 - 09:30,Friday,Blackhall Place,53.3488,-6.28164,221,360,0.6138888888888889
09:00 - 09:30,Friday,Blessington Street,53.3568,-6.26814,43,260,0.16538461538461538
09:00 - 09:30,Friday,Bolton Street,53.3512,-6.26986,132,240,0.55
09:00 - 09:30,Friday,Broadstone,53.3547,-6.27231,33,360,0.09166666666666666
09:00 - 09:30,Friday,Brookfield Road,53.339,-6.30022,148,360,0.4111111111111111
09:00 - 09:30,Friday,Buckingham Street Lower,53.3533,-6.24932,140,319,0.438871473354232
09:00 - 09:30,Friday,Cathal Brugha Street,53.3521,-6.26053,166,240,0.6916666666666667
09:00 - 09:30,Friday,Charlemont Street,53.3307,-6.26018,165,520,0.3173076923076923
09:00 - 09:30,Friday,Charleville Road,53.3592,-6.28187,206,400,0.515
09:00 - 09:30,Friday,Christchurch Place,53.3434,-6.27012,25,260,0.09615384615384616
09:00 - 09:30,Friday,City Quay,53.3466,-6.24615,116,360,0.32222222222222224
09:00 - 09:30,Friday,Clarendon Row,53.3409,-6.2625,130,310,0.41935483870967744
09:00 - 09:30,Friday,Clonmel Street,53.336,-6.26298,44,396,0.1111111111111111
09:00 - 09:30,Friday,Collins Barracks Museum,53.3475,-6.28525,97,456,0.21271929824561403
09:00 - 09:30,Friday,Convention Centre,53.3474,-6.23852,166,480,0.3458333333333333
09:00 - 09:30,Friday,Custom House,53.3483,-6.25466,136,360,0.37777777777777777
09:00 - 09:30,Friday,Custom House Quay,53.3479,-6.24805,258,360,0.7166666666666667
09:00 - 09:30,Friday,Dame Street,53.344,-6.2668,89,192,0.4635416666666667
09:00 - 09:30,Friday,Denmark Street Great,53.3556,-6.2614,157,240,0.6541666666666667
09:00 - 09:30,Friday,Deverell Place,53.3515,-6.25527,282,360,0.7833333333333333
09:00 - 09:30,Friday,Earlsfort Terrace,53.3343,-6.2585,61,390,0.1564102564102564
09:00 - 09:30,Friday,Eccles Street,53.3592,-6.26978,71,240,0.29583333333333334
09:00 - 09:30,Friday,Eccles Street East,53.3581,-6.2656,102,324,0.3148148148148148
09:00 - 09:30,Friday,Emmet Road,53.3407,-6.30819,275,480,0.5729166666666666
09:00 - 09:30,Friday,Exchequer Street,53.343,-6.26358,145,288,0.5034722222222222
09:00 - 09:30,Friday,Excise Walk,53.3478,-6.24424,256,480,0.5333333333333333
09:00 - 09:30,Friday,Fenian Street,53.3414,-6.24672,80,420,0.19047619047619047
09:00 - 09:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,82,480,0.17083333333333334
09:00 - 09:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,32,360,0.08888888888888889
09:00 - 09:30,Friday,Fownes Street Upper,53.3446,-6.26337,89,360,0.24722222222222223
09:00 - 09:30,Friday,Francis Street,53.3421,-6.27523,118,360,0.3277777777777778
09:00 - 09:30,Friday,Frederick Street South,53.3415,-6.25685,27,480,0.05625
09:00 - 09:30,Friday,George's Lane,53.3502,-6.2797,290,480,0.6041666666666666
09:00 - 09:30,Friday,Georges Quay,53.3475,-6.25219,199,260,0.7653846153846153
09:00 - 09:30,Friday,Golden Lane,53.3408,-6.26773,0,240,0.0
09:00 - 09:30,Friday,Grand Canal Dock,53.3426,-6.2387,152,520,0.2923076923076923
09:00 - 09:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,54,480,0.1125
09:00 - 09:30,Friday,Grangegorman Lower (North),53.356,-6.27838,103,432,0.23842592592592593
09:00 - 09:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,47,480,0.09791666666666667
09:00 - 09:30,Friday,Grantham Street,53.3341,-6.26544,164,360,0.45555555555555555
09:00 - 09:30,Friday,Grattan Street,53.3396,-6.24378,71,230,0.30869565217391304
09:00 - 09:30,Friday,Greek Street,53.3469,-6.27298,84,240,0.35
09:00 - 09:30,Friday,Guild Street,53.3479,-6.24093,241,480,0.5020833333333333
09:00 - 09:30,Friday,Hanover Quay,53.3441,-6.23715,99,480,0.20625
09:00 - 09:30,Friday,Hanover Quay East,53.3437,-6.23175,94,400,0.235
09:00 - 09:30,Friday,Harcourt Terrace,53.3328,-6.25794,70,200,0.35
09:00 - 09:30,Friday,Hardwicke Place,53.357,-6.26323,182,350,0.52
09:00 - 09:30,Friday,Hardwicke Street,53.3555,-6.26442,111,192,0.578125
09:00 - 09:30,Friday,Hatch Street,53.334,-6.26071,90,432,0.20833333333333334
09:00 - 09:30,Friday,Herbert Place,53.3344,-6.24557,100,360,0.2777777777777778
09:00 - 09:30,Friday,Herbert Street,53.3357,-6.24551,31,440,0.07045454545454545
09:00 - 09:30,Friday,Heuston Bridge (North),53.3478,-6.29243,389,480,0.8104166666666667
09:00 - 09:30,Friday,Heuston Bridge (South),53.3471,-6.29204,54,300,0.18
09:00 - 09:30,Friday,Heuston Station (Car Park),53.347,-6.2978,342,480,0.7125
09:00 - 09:30,Friday,Heuston Station (Central),53.3466,-6.29692,364,480,0.7583333333333333
09:00 - 09:30,Friday,High Street,53.3436,-6.27507,174,348,0.5
09:00 - 09:30,Friday,James Street,53.3435,-6.28741,96,480,0.2
09:00 - 09:30,Friday,James Street East,53.3366,-6.24811,156,360,0.43333333333333335
09:00 - 09:30,Friday,Jervis Street,53.3483,-6.26665,101,252,0.4007936507936508
09:00 - 09:30,Friday,John Street West,53.3431,-6.27717,100,372,0.26881720430107525
09:00 - 09:30,Friday,Kevin Street,53.3378,-6.2677,47,520,0.09038461538461538
09:00 - 09:30,Friday,Killarney Street,53.3548,-6.24758,240,330,0.7272727272727273
09:00 - 09:30,Friday,Kilmainham Gaol,53.3421,-6.31002,141,360,0.39166666666666666
09:00 - 09:30,Friday,Kilmainham Lane,53.3418,-6.30509,152,360,0.4222222222222222
09:00 - 09:30,Friday,King Street North,53.3503,-6.27351,84,360,0.23333333333333334
09:00 - 09:30,Friday,Leinster Street South,53.3422,-6.25449,185,330,0.5606060606060606
09:00 - 09:30,Friday,Lime Street,53.346,-6.24358,266,480,0.5541666666666667
09:00 - 09:30,Friday,Market Street South,53.3423,-6.28766,88,456,0.19298245614035087
09:00 - 09:30,Friday,Mater Hospital,53.36,-6.26483,271,480,0.5645833333333333
09:00 - 09:30,Friday,Merrion Square East,53.3394,-6.24655,159,360,0.44166666666666665
09:00 - 09:30,Friday,Merrion Square South,53.3386,-6.24861,66,480,0.1375
09:00 - 09:30,Friday,Merrion Square West,53.3398,-6.25199,165,240,0.6875
09:00 - 09:30,Friday,Molesworth Street,53.3413,-6.25812,84,240,0.35
09:00 - 09:30,Friday,Mount Brown,53.3416,-6.29719,145,242,0.5991735537190083
09:00 - 09:30,Friday,Mount Street Lower,53.338,-6.24153,267,600,0.445
09:00 - 09:30,Friday,Mountjoy Square East,53.3567,-6.25636,81,480,0.16875
09:00 - 09:30,Friday,Mountjoy Square West,53.3563,-6.25859,174,330,0.5272727272727272
09:00 - 09:30,Friday,New Central Bank,53.3471,-6.23475,121,560,0.21607142857142858
09:00 - 09:30,Friday,Newman House,53.3371,-6.26059,42,480,0.0875
09:00 - 09:30,Friday,North Circular Road,53.3596,-6.26035,121,360,0.33611111111111114
09:00 - 09:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,71,330,0.21515151515151515
09:00 - 09:30,Friday,Oliver Bond Street,53.3439,-6.28053,65,360,0.18055555555555555
09:00 - 09:30,Friday,Ormond Quay Upper,53.3461,-6.268,160,348,0.45977011494252873
09:00 - 09:30,Friday,Parkgate Street,53.348,-6.2918,362,456,0.793859649122807
09:00 - 09:30,Friday,Parnell Square North,53.3535,-6.26531,96,240,0.4
09:00 - 09:30,Friday,Parnell Street,53.3509,-6.26512,102,260,0.3923076923076923
09:00 - 09:30,Friday,Pearse Street,53.3443,-6.25043,229,360,0.6361111111111111
09:00 - 09:30,Friday,Phibsborough Road,53.3563,-6.27372,137,480,0.28541666666666665
09:00 - 09:30,Friday,Portobello Harbour,53.3304,-6.26516,81,360,0.225
09:00 - 09:30,Friday,Portobello Road,53.3301,-6.26804,71,360,0.19722222222222222
09:00 - 09:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,198,276,0.717391304347826
09:00 - 09:30,Friday,Rathdown Road,53.3589,-6.28034,168,520,0.3230769230769231
09:00 - 09:30,Friday,Rothe Abbey,53.3388,-6.30395,166,420,0.3952380952380952
09:00 - 09:30,Friday,Royal Hospital,53.3439,-6.29706,122,480,0.25416666666666665
09:00 - 09:30,Friday,Sandwith Street,53.3452,-6.24716,268,480,0.5583333333333333
09:00 - 09:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,221,520,0.425
09:00 - 09:30,Friday,Smithfield,53.3477,-6.27821,184,360,0.5111111111111111
09:00 - 09:30,Friday,Smithfield North,53.3496,-6.2782,209,300,0.6966666666666667
09:00 - 09:30,Friday,South Dock Road,53.3418,-6.23129,204,390,0.5230769230769231
09:00 - 09:30,Friday,St James Hospital (Luas),53.3414,-6.29295,187,480,0.38958333333333334
09:00 - 09:30,Friday,St. Stephen's Green East,53.3378,-6.25603,50,520,0.09615384615384616
09:00 - 09:30,Friday,St. Stephen's Green South,53.3375,-6.26199,39,420,0.09285714285714286
09:00 - 09:30,Friday,Talbot Street,53.351,-6.25294,263,480,0.5479166666666667
09:00 - 09:30,Friday,The Point,53.3469,-6.23085,273,400,0.6825
09:00 - 09:30,Friday,Townsend Street,53.3459,-6.25461,37,260,0.1423076923076923
09:00 - 09:30,Friday,Upper Sherrard Street,53.3584,-6.26064,150,360,0.4166666666666667
09:00 - 09:30,Friday,Western Way,53.3549,-6.26942,198,480,0.4125
09:00 - 09:30,Friday,Wilton Terrace,53.3324,-6.25272,93,240,0.3875
09:00 - 09:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,263,480,0.5479166666666667
09:00 - 09:30,Friday,Wolfe Tone Street,53.3489,-6.26746,47,319,0.14733542319749215
09:00 - 09:30,Friday,York Street East,53.3388,-6.262,51,352,0.14488636363636365
09:00 - 09:30,Friday,York Street West,53.3393,-6.2647,38,400,0.095
09:00 - 09:30,Monday,Avondale Road,53.3594,-6.27614,0,420,0.0
09:00 - 09:30,Monday,Benson Street,53.3442,-6.23345,307,480,0.6395833333333333
09:00 - 09:30,Monday,Blackhall Place,53.3488,-6.28164,222,360,0.6166666666666667
09:00 - 09:30,Monday,Blessington Street,53.3568,-6.26814,23,280,0.08214285714285714
09:00 - 09:30,Monday,Bolton Street,53.3512,-6.26986,114,240,0.475
09:00 - 09:30,Monday,Broadstone,53.3547,-6.27231,23,360,0.06388888888888888
09:00 - 09:30,Monday,Brookfield Road,53.339,-6.30022,43,360,0.11944444444444445
09:00 - 09:30,Monday,Buckingham Street Lower,53.3533,-6.24932,311,348,0.8936781609195402
09:00 - 09:30,Monday,Cathal Brugha Street,53.3521,-6.26053,172,240,0.7166666666666667
09:00 - 09:30,Monday,Charlemont Street,53.3307,-6.26018,111,480,0.23125
09:00 - 09:30,Monday,Charleville Road,53.3592,-6.28187,8,480,0.016666666666666666
09:00 - 09:30,Monday,Christchurch Place,53.3434,-6.27012,7,280,0.025
09:00 - 09:30,Monday,City Quay,53.3466,-6.24615,152,360,0.4222222222222222
09:00 - 09:30,Monday,Clarendon Row,53.3409,-6.2625,140,341,0.41055718475073316
09:00 - 09:30,Monday,Clonmel Street,53.336,-6.26298,236,429,0.5501165501165501
09:00 - 09:30,Monday,Collins Barracks Museum,53.3475,-6.28525,36,456,0.07894736842105263
09:00 - 09:30,Monday,Convention Centre,53.3474,-6.23852,216,240,0.9
09:00 - 09:30,Monday,Custom House,53.3483,-6.25466,337,360,0.9361111111111111
09:00 - 09:30,Monday,Custom House Quay,53.3479,-6.24805,216,360,0.6
09:00 - 09:30,Monday,Dame Street,53.344,-6.2668,93,192,0.484375
09:00 - 09:30,Monday,Denmark Street Great,53.3556,-6.2614,70,240,0.2916666666666667
09:00 - 09:30,Monday,Deverell Place,53.3515,-6.25527,123,360,0.3416666666666667
09:00 - 09:30,Monday,Earlsfort Terrace,53.3343,-6.2585,175,390,0.44871794871794873
09:00 - 09:30,Monday,Eccles Street,53.3592,-6.26978,0,260,0.0
09:00 - 09:30,Monday,Eccles Street East,53.3581,-6.2656,83,324,0.25617283950617287
09:00 - 09:30,Monday,Emmet Road,53.3407,-6.30819,62,480,0.12916666666666668
09:00 - 09:30,Monday,Exchequer Street,53.343,-6.26358,164,288,0.5694444444444444
09:00 - 09:30,Monday,Excise Walk,53.3478,-6.24424,122,480,0.25416666666666665
09:00 - 09:30,Monday,Fenian Street,53.3414,-6.24672,252,420,0.6
09:00 - 09:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,83,480,0.17291666666666666
09:00 - 09:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,128,360,0.35555555555555557
09:00 - 09:30,Monday,Fownes Street Upper,53.3446,-6.26337,136,360,0.37777777777777777
09:00 - 09:30,Monday,Francis Street,53.3421,-6.27523,62,360,0.17222222222222222
09:00 - 09:30,Monday,Frederick Street South,53.3415,-6.25685,186,480,0.3875
09:00 - 09:30,Monday,George's Lane,53.3502,-6.2797,282,480,0.5875
09:00 - 09:30,Monday,Georges Quay,53.3475,-6.25219,226,260,0.8692307692307693
09:00 - 09:30,Monday,Golden Lane,53.3408,-6.26773,19,260,0.07307692307692308
