time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
09:30 - 10:00,Saturday,Merrion Square West,53.3398,-6.25199,84,240,0.35
09:30 - 10:00,Saturday,Molesworth Street,53.3413,-6.25812,110,200,0.55
09:30 - 10:00,Saturday,Mount Brown,53.3416,-6.29719,141,264,0.5340909090909091
09:30 - 10:00,Saturday,Mount Street Lower,53.338,-6.24153,161,480,0.33541666666666664
09:30 - 10:00,Saturday,Mountjoy Square East,53.3567,-6.25636,21,520,0.04038461538461539
09:30 - 10:00,Saturday,Mountjoy Square West,53.3563,-6.25859,228,360,0.6333333333333333
09:30 - 10:00,Saturday,New Central Bank,53.3471,-6.23475,107,480,0.22291666666666668
09:30 - 10:00,Saturday,Newman House,53.3371,-6.26059,6,480,0.0125
09:30 - 10:00,Saturday,North Circular Road,53.3596,-6.26035,186,360,0.5166666666666667
09:30 - 10:00,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,137,360,0.38055555555555554
09:30 - 10:00,Saturday,Oliver Bond Street,53.3439,-6.28053,140,360,0.3888888888888889
09:30 - 10:00,Saturday,Ormond Quay Upper,53.3461,-6.268,259,348,0.7442528735632183
09:30 - 10:00,Saturday,Parkgate Street,53.348,-6.2918,480,494,0.97165991902834
09:30 - 10:00,Saturday,Parnell Square North,53.3535,-6.26531,77,240,0.32083333333333336
09:30 - 10:00,Saturday,Parnell Street,53.3509,-6.26512,140,240,0.5833333333333334
09:30 - 10:00,Saturday,Pearse Street,53.3443,-6.25043,177,300,0.59
09:30 - 10:00,Saturday,Phibsborough Road,53.3563,-6.27372,227,480,0.47291666666666665
09:30 - 10:00,Saturday,Portobello Harbour,53.3304,-6.26516,145,360,0.4027777777777778
09:30 - 10:00,Saturday,Portobello Road,53.3301,-6.26804,196,360,0.5444444444444444
09:30 - 10:00,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,130,276,0.47101449275362317
09:30 - 10:00,Saturday,Rathdown Road,53.3589,-6.28034,170,440,0.38636363636363635
09:30 - 10:00,Saturday,Rothe Abbey,53.3388,-6.30395,184,420,0.4380952380952381
09:30 - 10:00,Saturday,Royal Hospital,53.3439,-6.29706,82,480,0.17083333333333334
09:30 - 10:00,Saturday,Sandwith Street,53.3452,-6.24716,108,480,0.225
09:30 - 10:00,Saturday,Sir Patrick's Dun,53.3392,-6.24064,218,480,0.45416666666666666
09:30 - 10:00,Saturday,Smithfield,53.3477,-6.27821,283,360,0.7861111111111111
09:30 - 10:00,Saturday,Smithfield North,53.3496,-6.2782,208,330,0.6303030303030303
09:30 - 10:00,Saturday,South Dock Road,53.3418,-6.23129,153,330,0.4636363636363636
09:30 - 10:00,Saturday,St James Hospital (Luas),53.3414,-6.29295,180,480,0.375
09:30 - 10:00,Saturday,St. Stephen's Green East,53.3378,-6.25603,60,480,0.125
09:30 - 10:00,Saturday,St. Stephen's Green South,53.3375,-6.26199,34,390,0.08717948717948718
09:30 - 10:00,Saturday,Talbot Street,53.351,-6.25294,363,480,0.75625
09:30 - 10:00,Saturday,The Point,53.3469,-6.23085,270,440,0.6136363636363636
09:30 - 10:00,Saturday,Townsend Street,53.3459,-6.25461,122,160,0.7625
09:30 - 10:00,Saturday,Upper Sherrard Street,53.3584,-6.26064,39,360,0.10833333333333334
09:30 - 10:00,Saturday,Western Way,53.3549,-6.26942,109,400,0.2725
09:30 - 10:00,Saturday,Wilton Terrace,53.3324,-6.25272,115,240,0.4791666666666667
09:30 - 10:00,Saturday,Wilton Terrace (Park),53.3337,-6.24834,67,480,0.13958333333333334
09:30 - 10:00,Saturday,Wolfe Tone Street,53.3489,-6.26746,191,319,0.5987460815047022
09:30 - 10:00,Saturday,York Street East,53.3388,-6.262,99,352,0.28125
09:30 - 10:00,Saturday,York Street West,53.3393,-6.2647,85,400,0.2125
09:30 - 10:00,Sunday,Avondale Road,53.3594,-6.27614,122,420,0.2904761904761905
09:30 - 10:00,Sunday,Benson Street,53.3442,-6.23345,66,480,0.1375
09:30 - 10:00,Sunday,Blackhall Place,53.3488,-6.28164,134,360,0.37222222222222223
09:30 - 10:00,Sunday,Blessington Street,53.3568,-6.26814,84,240,0.35
09:30 - 10:00,Sunday,Bolton Street,53.3512,-6.26986,109,240,0.45416666666666666
09:30 - 10:00,Sunday,Broadstone,53.3547,-6.27231,51,330,0.15454545454545454
09:30 - 10:00,Sunday,Brookfield Road,53.339,-6.30022,158,360,0.4388888888888889
09:30 - 10:00,Sunday,Buckingham Street Lower,53.3533,-6.24932,228,348,0.6551724137931034
09:30 - 10:00,Sunday,Cathal Brugha Street,53.3521,-6.26053,226,240,0.9416666666666667
09:30 - 10:00,Sunday,Charlemont Street,53.3307,-6.26018,209,480,0.4354166666666667
09:30 - 10:00,Sunday,Charleville Road,53.3592,-6.28187,16,320,0.05
09:30 - 10:00,Sunday,Christchurch Place,53.3434,-6.27012,154,220,0.7
09:30 - 10:00,Sunday,City Quay,53.3466,-6.24615,75,360,0.20833333333333334
09:30 - 10:00,Sunday,Clarendon Row,53.3409,-6.2625,366,372,0.9838709677419355
09:30 - 10:00,Sunday,Clonmel Street,53.336,-6.26298,186,396,0.4696969696969697
09:30 - 10:00,Sunday,Collins Barracks Museum,53.3475,-6.28525,126,342,0.3684210526315789
09:30 - 10:00,Sunday,Convention Centre,53.3474,-6.23852,57,480,0.11875
09:30 - 10:00,Sunday,Custom House,53.3483,-6.25466,143,360,0.3972222222222222
09:30 - 10:00,Sunday,Custom House Quay,53.3479,-6.24805,150,360,0.4166666666666667
09:30 - 10:00,Sunday,Dame Street,53.344,-6.2668,189,192,0.984375
09:30 - 10:00,Sunday,Denmark Street Great,53.3556,-6.2614,71,240,0.29583333333333334
09:30 - 10:00,Sunday,Deverell Place,53.3515,-6.25527,318,360,0.8833333333333333
09:30 - 10:00,Sunday,Earlsfort Terrace,53.3343,-6.2585,38,360,0.10555555555555556
09:30 - 10:00,Sunday,Eccles Street,53.3592,-6.26978,60,240,0.25
09:30 - 10:00,Sunday,Eccles Street East,53.3581,-6.2656,30,324,0.09259259259259259
09:30 - 10:00,Sunday,Emmet Road,53.3407,-6.30819,162,520,0.31153846153846154
09:30 - 10:00,Sunday,Exchequer Street,53.343,-6.26358,233,288,0.8090277777777778
09:30 - 10:00,Sunday,Excise Walk,53.3478,-6.24424,157,480,0.32708333333333334
09:30 - 10:00,Sunday,Fenian Street,53.3414,-6.24672,176,420,0.41904761904761906
09:30 - 10:00,Sunday,Fitzwilliam Square East,53.3352,-6.2509,48,480,0.1
09:30 - 10:00,Sunday,Fitzwilliam Square West,53.3361,-6.25282,60,360,0.16666666666666666
09:30 - 10:00,Sunday,Fownes Street Upper,53.3446,-6.26337,284,360,0.7888888888888889
09:30 - 10:00,Sunday,Francis Street,53.3421,-6.27523,1,360,0.002777777777777778
09:30 - 10:00,Sunday,Frederick Street South,53.3415,-6.25685,106,480,0.22083333333333333
09:30 - 10:00,Sunday,George's Lane,53.3502,-6.2797,252,480,0.525
09:30 - 10:00,Sunday,Georges Quay,53.3475,-6.25219,143,260,0.55
09:30 - 10:00,Sunday,Golden Lane,53.3408,-6.26773,79,180,0.4388888888888889
09:30 - 10:00,Sunday,Grand Canal Dock,53.3426,-6.2387,199,480,0.41458333333333336
09:30 - 10:00,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,58,520,0.11153846153846154
09:30 - 10:00,Sunday,Grangegorman Lower (North),53.356,-6.27838,88,432,0.2037037037037037
09:30 - 10:00,Sunday,Grangegorman Lower (South),53.3547,-6.27868,66,480,0.1375
09:30 - 10:00,Sunday,Grantham Street,53.3341,-6.26544,280,360,0.7777777777777778
09:30 - 10:00,Sunday,Grattan Street,53.3396,-6.24378,48,253,0.18972332015810275
09:30 - 10:00,Sunday,Greek Street,53.3469,-6.27298,144,240,0.6
09:30 - 10:00,Sunday,Guild Street,53.3479,-6.24093,95,480,0.19791666666666666
09:30 - 10:00,Sunday,Hanover Quay,53.3441,-6.23715,225,480,0.46875
09:30 - 10:00,Sunday,Hanover Quay East,53.3437,-6.23175,131,520,0.2519230769230769
09:30 - 10:00,Sunday,Harcourt Terrace,53.3328,-6.25794,39,260,0.15
09:30 - 10:00,Sunday,Hardwicke Place,53.357,-6.26323,74,300,0.24666666666666667
09:30 - 10:00,Sunday,Hardwicke Street,53.3555,-6.26442,0,192,0.0
09:30 - 10:00,Sunday,Hatch Street,53.334,-6.26071,30,432,0.06944444444444445
09:30 - 10:00,Sunday,Herbert Place,53.3344,-6.24557,75,360,0.20833333333333334
09:30 - 10:00,Sunday,Herbert Street,53.3357,-6.24551,15,440,0.03409090909090909
09:30 - 10:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,364,400,0.91
09:30 - 10:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,280,300,0.9333333333333333
09:30 - 10:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,474,480,0.9875
09:30 - 10:00,Sunday,Heuston Station (Central),53.3466,-6.29692,468,480,0.975
09:30 - 10:00,Sunday,High Street,53.3436,-6.27507,56,290,0.19310344827586207
09:30 - 10:00,Sunday,James Street,53.3435,-6.28741,244,480,0.5083333333333333
09:30 - 10:00,Sunday,James Street East,53.3366,-6.24811,8,360,0.022222222222222223
09:30 - 10:00,Sunday,Jervis Street,53.3483,-6.26665,252,252,1.0
09:30 - 10:00,Sunday,John Street West,53.3431,-6.27717,7,310,0.02258064516129032
09:30 - 10:00,Sunday,Kevin Street,53.3378,-6.2677,241,480,0.5020833333333333
09:30 - 10:00,Sunday,Killarney Street,53.3548,-6.24758,283,360,0.7861111111111111
09:30 - 10:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,170,480,0.3541666666666667
09:30 - 10:00,Sunday,Kilmainham Lane,53.3418,-6.30509,102,360,0.2833333333333333
09:30 - 10:00,Sunday,King Street North,53.3503,-6.27351,93,360,0.25833333333333336
09:30 - 10:00,Sunday,Leinster Street South,53.3422,-6.25449,97,360,0.26944444444444443
09:30 - 10:00,Sunday,Lime Street,53.346,-6.24358,152,440,0.34545454545454546
09:30 - 10:00,Sunday,Market Street South,53.3423,-6.28766,65,494,0.13157894736842105
09:30 - 10:00,Sunday,Mater Hospital,53.36,-6.26483,144,480,0.3
09:30 - 10:00,Sunday,Merrion Square East,53.3394,-6.24655,54,360,0.15
09:30 - 10:00,Sunday,Merrion Square South,53.3386,-6.24861,9,480,0.01875
09:30 - 10:00,Sunday,Merrion Square West,53.3398,-6.25199,90,240,0.375
09:30 - 10:00,Sunday,Molesworth Street,53.3413,-6.25812,136,200,0.68
09:30 - 10:00,Sunday,Mount Brown,53.3416,-6.29719,128,242,0.5289256198347108
09:30 - 10:00,Sunday,Mount Street Lower,53.338,-6.24153,213,480,0.44375
09:30 - 10:00,Sunday,Mountjoy Square East,53.3567,-6.25636,7,480,0.014583333333333334
09:30 - 10:00,Sunday,Mountjoy Square West,53.3563,-6.25859,97,360,0.26944444444444443
09:30 - 10:00,Sunday,New Central Bank,53.3471,-6.23475,83,480,0.17291666666666666
09:30 - 10:00,Sunday,Newman House,53.3371,-6.26059,138,480,0.2875
09:30 - 10:00,Sunday,North Circular Road,53.3596,-6.26035,21,360,0.058333333333333334
09:30 - 10:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,103,360,0.2861111111111111
09:30 - 10:00,Sunday,Oliver Bond Street,53.3439,-6.28053,103,360,0.2861111111111111
09:30 - 10:00,Sunday,Ormond Quay Upper,53.3461,-6.268,348,348,1.0
09:30 - 10:00,Sunday,Parkgate Street,53.348,-6.2918,405,456,0.8881578947368421
09:30 - 10:00,Sunday,Parnell Square North,53.3535,-6.26531,70,240,0.2916666666666667
09:30 - 10:00,Sunday,Parnell Street,53.3509,-6.26512,223,240,0.9291666666666667
09:30 - 10:00,Sunday,Pearse Street,53.3443,-6.25043,114,360,0.31666666666666665
09:30 - 10:00,Sunday,Phibsborough Road,53.3563,-6.27372,216,480,0.45
09:30 - 10:00,Sunday,Portobello Harbour,53.3304,-6.26516,79,360,0.21944444444444444
09:30 - 10:00,Sunday,Portobello Road,53.3301,-6.26804,193,360,0.5361111111111111
09:30 - 10:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,260,276,0.9420289855072463
09:30 - 10:00,Sunday,Rathdown Road,53.3589,-6.28034,66,480,0.1375
09:30 - 10:00,Sunday,Rothe Abbey,53.3388,-6.30395,121,420,0.28809523809523807
09:30 - 10:00,Sunday,Royal Hospital,53.3439,-6.29706,57,480,0.11875
09:30 - 10:00,Sunday,Sandwith Street,53.3452,-6.24716,233,480,0.48541666666666666
09:30 - 10:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,292,480,0.6083333333333333
09:30 - 10:00,Sunday,Smithfield,53.3477,-6.27821,315,360,0.875
09:30 - 10:00,Sunday,Smithfield North,53.3496,-6.2782,228,360,0.6333333333333333
09:30 - 10:00,Sunday,South Dock Road,53.3418,-6.23129,260,360,0.7222222222222222
09:30 - 10:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,153,480,0.31875
09:30 - 10:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,116,480,0.24166666666666667
09:30 - 10:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,26,330,0.07878787878787878
09:30 - 10:00,Sunday,Talbot Street,53.351,-6.25294,303,480,0.63125
09:30 - 10:00,Sunday,The Point,53.3469,-6.23085,94,320,0.29375
09:30 - 10:00,Sunday,Townsend Street,53.3459,-6.25461,131,220,0.5954545454545455
09:30 - 10:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,89,360,0.24722222222222223
09:30 - 10:00,Sunday,Western Way,53.3549,-6.26942,74,400,0.185
09:30 - 10:00,Sunday,Wilton Terrace,53.3324,-6.25272,84,260,0.3230769230769231
09:30 - 10:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,69,480,0.14375
09:30 - 10:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,289,290,0.996551724137931
09:30 - 10:00,Sunday,York Street East,53.3388,-6.262,131,352,0.3721590909090909
09:30 - 10:00,Sunday,York Street West,53.3393,-6.2647,234,520,0.45
09:30 - 10:00,Thursday,Avondale Road,53.3594,-6.27614,60,420,0.14285714285714285
09:30 - 10:00,Thursday,Benson Street,53.3442,-6.23345,401,480,0.8354166666666667
09:30 - 10:00,Thursday,Blackhall Place,53.3488,-6.28164,182,360,0.5055555555555555
09:30 - 10:00,Thursday,Blessington Street,53.3568,-6.26814,58,240,0.24166666666666667
09:30 - 10:00,Thursday,Bolton Street,53.3512,-6.26986,52,240,0.21666666666666667
09:30 - 10:00,Thursday,Broadstone,53.3547,-6.27231,10,360,0.027777777777777776
09:30 - 10:00,Thursday,Brookfield Road,53.339,-6.30022,88,360,0.24444444444444444
09:30 - 10:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,126,348,0.3620689655172414
09:30 - 10:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,90,240,0.375
09:30 - 10:00,Thursday,Charlemont Street,53.3307,-6.26018,145,520,0.27884615384615385
09:30 - 10:00,Thursday,Charleville Road,53.3592,-6.28187,114,400,0.285
09:30 - 10:00,Thursday,Christchurch Place,53.3434,-6.27012,61,240,0.25416666666666665
09:30 - 10:00,Thursday,City Quay,53.3466,-6.24615,124,360,0.34444444444444444
09:30 - 10:00,Thursday,Clarendon Row,53.3409,-6.2625,152,341,0.44574780058651026
09:30 - 10:00,Thursday,Clonmel Street,53.336,-6.26298,164,396,0.41414141414141414
09:30 - 10:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,81,418,0.1937799043062201
09:30 - 10:00,Thursday,Convention Centre,53.3474,-6.23852,204,480,0.425
09:30 - 10:00,Thursday,Custom House,53.3483,-6.25466,93,360,0.25833333333333336
09:30 - 10:00,Thursday,Custom House Quay,53.3479,-6.24805,188,360,0.5222222222222223
09:30 - 10:00,Thursday,Dame Street,53.344,-6.2668,102,192,0.53125
09:30 - 10:00,Thursday,Denmark Street Great,53.3556,-6.2614,61,240,0.25416666666666665
09:30 - 10:00,Thursday,Deverell Place,53.3515,-6.25527,110,360,0.3055555555555556
09:30 - 10:00,Thursday,Earlsfort Terrace,53.3343,-6.2585,217,360,0.6027777777777777
09:30 - 10:00,Thursday,Eccles Street,53.3592,-6.26978,40,180,0.2222222222222222
09:30 - 10:00,Thursday,Eccles Street East,53.3581,-6.2656,102,324,0.3148148148148148
09:30 - 10:00,Thursday,Emmet Road,53.3407,-6.30819,161,480,0.33541666666666664
09:30 - 10:00,Thursday,Exchequer Street,53.343,-6.26358,174,288,0.6041666666666666
09:30 - 10:00,Thursday,Excise Walk,53.3478,-6.24424,131,480,0.27291666666666664
09:30 - 10:00,Thursday,Fenian Street,53.3414,-6.24672,112,420,0.26666666666666666
09:30 - 10:00,Thursday,Fitzwilliam Square East,53.3352,-6.2509,60,480,0.125
09:30 - 10:00,Thursday,Fitzwilliam Square West,53.3361,-6.25282,64,330,0.19393939393939394
09:30 - 10:00,Thursday,Fownes Street Upper,53.3446,-6.26337,88,360,0.24444444444444444
09:30 - 10:00,Thursday,Francis Street,53.3421,-6.27523,103,360,0.2861111111111111
09:30 - 10:00,Thursday,Frederick Street South,53.3415,-6.25685,89,480,0.18541666666666667
09:30 - 10:00,Thursday,George's Lane,53.3502,-6.2797,298,480,0.6208333333333333
09:30 - 10:00,Thursday,Georges Quay,53.3475,-6.25219,188,240,0.7833333333333333
09:30 - 10:00,Thursday,Golden Lane,53.3408,-6.26773,41,180,0.22777777777777777
09:30 - 10:00,Thursday,Grand Canal Dock,53.3426,-6.2387,462,480,0.9625
09:30 - 10:00,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,18,480,0.0375
09:30 - 10:00,Thursday,Grangegorman Lower (North),53.356,-6.27838,50,432,0.11574074074074074
09:30 - 10:00,Thursday,Grangegorman Lower (South),53.3547,-6.27868,121,480,0.2520833333333333
09:30 - 10:00,Thursday,Grantham Street,53.3341,-6.26544,163,360,0.4527777777777778
09:30 - 10:00,Thursday,Grattan Street,53.3396,-6.24378,153,230,0.6652173913043479
09:30 - 10:00,Thursday,Greek Street,53.3469,-6.27298,166,240,0.6916666666666667
09:30 - 10:00,Thursday,Guild Street,53.3479,-6.24093,285,480,0.59375
09:30 - 10:00,Thursday,Hanover Quay,53.3441,-6.23715,299,480,0.6229166666666667
09:30 - 10:00,Thursday,Hanover Quay East,53.3437,-6.23175,191,400,0.4775
09:30 - 10:00,Thursday,Harcourt Terrace,53.3328,-6.25794,86,280,0.30714285714285716
09:30 - 10:00,Thursday,Hardwicke Place,53.357,-6.26323,131,300,0.43666666666666665
09:30 - 10:00,Thursday,Hardwicke Street,53.3555,-6.26442,40,192,0.20833333333333334
09:30 - 10:00,Thursday,Hatch Street,53.334,-6.26071,222,432,0.5138888888888888
09:30 - 10:00,Thursday,Herbert Place,53.3344,-6.24557,228,360,0.6333333333333333
09:30 - 10:00,Thursday,Herbert Street,53.3357,-6.24551,88,400,0.22
09:30 - 10:00,Thursday,Heuston Bridge (North),53.3478,-6.29243,171,400,0.4275
09:30 - 10:00,Thursday,Heuston Bridge (South),53.3471,-6.29204,22,300,0.07333333333333333
09:30 - 10:00,Thursday,Heuston Station (Car Park),53.347,-6.2978,228,480,0.475
09:30 - 10:00,Thursday,Heuston Station (Central),53.3466,-6.29692,105,480,0.21875
09:30 - 10:00,Thursday,High Street,53.3436,-6.27507,92,348,0.26436781609195403
09:30 - 10:00,Thursday,James Street,53.3435,-6.28741,192,480,0.4
09:30 - 10:00,Thursday,James Street East,53.3366,-6.24811,189,360,0.525
09:30 - 10:00,Thursday,Jervis Street,53.3483,-6.26665,178,252,0.7063492063492064
09:30 - 10:00,Thursday,John Street West,53.3431,-6.27717,102,372,0.27419354838709675
09:30 - 10:00,Thursday,Kevin Street,53.3378,-6.2677,44,520,0.08461538461538462
09:30 - 10:00,Thursday,Killarney Street,53.3548,-6.24758,117,360,0.325
09:30 - 10:00,Thursday,Kilmainham Gaol,53.3421,-6.31002,212,480,0.44166666666666665
09:30 - 10:00,Thursday,Kilmainham Lane,53.3418,-6.30509,178,360,0.49444444444444446
09:30 - 10:00,Thursday,King Street North,53.3503,-6.27351,72,330,0.21818181818181817
09:30 - 10:00,Thursday,Leinster Street South,53.3422,-6.25449,144,360,0.4
09:30 - 10:00,Thursday,Lime Street,53.346,-6.24358,296,480,0.6166666666666667
09:30 - 10:00,Thursday,Market Street South,53.3423,-6.28766,119,418,0.284688995215311
09:30 - 10:00,Thursday,Mater Hospital,53.36,-6.26483,14,480,0.029166666666666667
09:30 - 10:00,Thursday,Merrion Square East,53.3394,-6.24655,84,360,0.23333333333333334
09:30 - 10:00,Thursday,Merrion Square South,53.3386,-6.24861,84,480,0.175
09:30 - 10:00,Thursday,Merrion Square West,53.3398,-6.25199,63,220,0.2863636363636364
09:30 - 10:00,Thursday,Molesworth Street,53.3413,-6.25812,87,240,0.3625
09:30 - 10:00,Thursday,Mount Brown,53.3416,-6.29719,58,264,0.2196969696969697
09:30 - 10:00,Thursday,Mount Street Lower,53.338,-6.24153,253,440,0.575
09:30 - 10:00,Thursday,Mountjoy Square East,53.3567,-6.25636,31,520,0.05961538461538462
09:30 - 10:00,Thursday,Mountjoy Square West,53.3563,-6.25859,169,360,0.46944444444444444
09:30 - 10:00,Thursday,New Central Bank,53.3471,-6.23475,392,560,0.7
09:30 - 10:00,Thursday,Newman House,53.3371,-6.26059,113,480,0.23541666666666666
09:30 - 10:00,Thursday,North Circular Road,53.3596,-6.26035,86,360,0.2388888888888889
09:30 - 10:00,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,48,360,0.13333333333333333
09:30 - 10:00,Thursday,Oliver Bond Street,53.3439,-6.28053,44,360,0.12222222222222222
09:30 - 10:00,Thursday,Ormond Quay Upper,53.3461,-6.268,225,348,0.646551724137931
09:30 - 10:00,Thursday,Parkgate Street,53.348,-6.2918,235,494,0.4757085020242915
09:30 - 10:00,Thursday,Parnell Square North,53.3535,-6.26531,29,240,0.12083333333333333
09:30 - 10:00,Thursday,Parnell Street,53.3509,-6.26512,26,240,0.10833333333333334
09:30 - 10:00,Thursday,Pearse Street,53.3443,-6.25043,118,360,0.3277777777777778
09:30 - 10:00,Thursday,Phibsborough Road,53.3563,-6.27372,93,480,0.19375
09:30 - 10:00,Thursday,Portobello Harbour,53.3304,-6.26516,19,360,0.05277777777777778
09:30 - 10:00,Thursday,Portobello Road,53.3301,-6.26804,54,360,0.15
09:30 - 10:00,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,206,276,0.7463768115942029
09:30 - 10:00,Thursday,Rathdown Road,53.3589,-6.28034,86,520,0.16538461538461538
09:30 - 10:00,Thursday,Rothe Abbey,53.3388,-6.30395,170,420,0.40476190476190477
09:30 - 10:00,Thursday,Royal Hospital,53.3439,-6.29706,98,480,0.20416666666666666
09:30 - 10:00,Thursday,Sandwith Street,53.3452,-6.24716,125,480,0.2604166666666667
09:30 - 10:00,Thursday,Sir Patrick's Dun,53.3392,-6.24064,383,480,0.7979166666666667
09:30 - 10:00,Thursday,Smithfield,53.3477,-6.27821,216,360,0.6
09:30 - 10:00,Thursday,Smithfield North,53.3496,-6.2782,213,360,0.5916666666666667
09:30 - 10:00,Thursday,South Dock Road,53.3418,-6.23129,249,360,0.6916666666666667
09:30 - 10:00,Thursday,St James Hospital (Luas),53.3414,-6.29295,285,480,0.59375
09:30 - 10:00,Thursday,St. Stephen's Green East,53.3378,-6.25603,153,520,0.29423076923076924
