time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
11:00 - 11:30,Sunday,James Street East,53.3366,-6.24811,24,360,0.06666666666666667
11:00 - 11:30,Sunday,Jervis Street,53.3483,-6.26665,164,252,0.6507936507936508
11:00 - 11:30,Sunday,John Street West,53.3431,-6.27717,34,372,0.0913978494623656
11:00 - 11:30,Sunday,Kevin Street,53.3378,-6.2677,216,440,0.4909090909090909
11:00 - 11:30,Sunday,Killarney Street,53.3548,-6.24758,300,360,0.8333333333333334
11:00 - 11:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,242,480,0.5041666666666667
11:00 - 11:30,Sunday,Kilmainham Lane,53.3418,-6.30509,78,330,0.23636363636363636
11:00 - 11:30,Sunday,King Street North,53.3503,-6.27351,59,360,0.1638888888888889
11:00 - 11:30,Sunday,Leinster Street South,53.3422,-6.25449,190,330,0.5757575757575758
11:00 - 11:30,Sunday,Lime Street,53.346,-6.24358,126,480,0.2625
11:00 - 11:30,Sunday,Market Street South,53.3423,-6.28766,30,418,0.07177033492822966
11:00 - 11:30,Sunday,Mater Hospital,53.36,-6.26483,284,480,0.5916666666666667
11:00 - 11:30,Sunday,Merrion Square East,53.3394,-6.24655,24,360,0.06666666666666667
11:00 - 11:30,Sunday,Merrion Square South,53.3386,-6.24861,0,480,0.0
11:00 - 11:30,Sunday,Merrion Square West,53.3398,-6.25199,85,240,0.3541666666666667
11:00 - 11:30,Sunday,Molesworth Street,53.3413,-6.25812,149,240,0.6208333333333333
11:00 - 11:30,Sunday,Mount Brown,53.3416,-6.29719,45,264,0.17045454545454544
11:00 - 11:30,Sunday,Mount Street Lower,53.338,-6.24153,70,440,0.1590909090909091
11:00 - 11:30,Sunday,Mountjoy Square East,53.3567,-6.25636,0,520,0.0
11:00 - 11:30,Sunday,Mountjoy Square West,53.3563,-6.25859,100,360,0.2777777777777778
11:00 - 11:30,Sunday,New Central Bank,53.3471,-6.23475,32,200,0.16
11:00 - 11:30,Sunday,Newman House,53.3371,-6.26059,24,480,0.05
11:00 - 11:30,Sunday,North Circular Road,53.3596,-6.26035,8,360,0.022222222222222223
11:00 - 11:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,35,360,0.09722222222222222
11:00 - 11:30,Sunday,Oliver Bond Street,53.3439,-6.28053,127,360,0.3527777777777778
11:00 - 11:30,Sunday,Ormond Quay Upper,53.3461,-6.268,312,348,0.896551724137931
11:00 - 11:30,Sunday,Parkgate Street,53.348,-6.2918,370,418,0.8851674641148325
11:00 - 11:30,Sunday,Parnell Square North,53.3535,-6.26531,13,240,0.05416666666666667
11:00 - 11:30,Sunday,Parnell Street,53.3509,-6.26512,149,220,0.6772727272727272
11:00 - 11:30,Sunday,Pearse Street,53.3443,-6.25043,298,360,0.8277777777777777
11:00 - 11:30,Sunday,Phibsborough Road,53.3563,-6.27372,252,480,0.525
11:00 - 11:30,Sunday,Portobello Harbour,53.3304,-6.26516,108,360,0.3
11:00 - 11:30,Sunday,Portobello Road,53.3301,-6.26804,47,360,0.13055555555555556
11:00 - 11:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,221,276,0.8007246376811594
11:00 - 11:30,Sunday,Rathdown Road,53.3589,-6.28034,50,440,0.11363636363636363
11:00 - 11:30,Sunday,Rothe Abbey,53.3388,-6.30395,149,420,0.3547619047619048
11:00 - 11:30,Sunday,Royal Hospital,53.3439,-6.29706,170,480,0.3541666666666667
11:00 - 11:30,Sunday,Sandwith Street,53.3452,-6.24716,384,480,0.8
11:00 - 11:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,145,480,0.3020833333333333
11:00 - 11:30,Sunday,Smithfield,53.3477,-6.27821,253,360,0.7027777777777777
11:00 - 11:30,Sunday,Smithfield North,53.3496,-6.2782,326,360,0.9055555555555556
11:00 - 11:30,Sunday,South Dock Road,53.3418,-6.23129,234,330,0.7090909090909091
11:00 - 11:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,126,480,0.2625
11:00 - 11:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,182,480,0.37916666666666665
11:00 - 11:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,8,360,0.022222222222222223
11:00 - 11:30,Sunday,Talbot Street,53.351,-6.25294,338,480,0.7041666666666667
11:00 - 11:30,Sunday,The Point,53.3469,-6.23085,189,480,0.39375
11:00 - 11:30,Sunday,Townsend Street,53.3459,-6.25461,181,240,0.7541666666666667
11:00 - 11:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,34,360,0.09444444444444444
11:00 - 11:30,Sunday,Western Way,53.3549,-6.26942,96,480,0.2
11:00 - 11:30,Sunday,Wilton Terrace,53.3324,-6.25272,39,240,0.1625
11:00 - 11:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,56,480,0.11666666666666667
11:00 - 11:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,205,348,0.5890804597701149
11:00 - 11:30,Sunday,York Street East,53.3388,-6.262,50,192,0.2604166666666667
11:00 - 11:30,Sunday,York Street West,53.3393,-6.2647,194,480,0.4041666666666667
11:00 - 11:30,Thursday,Avondale Road,53.3594,-6.27614,80,420,0.19047619047619047
11:00 - 11:30,Thursday,Benson Street,53.3442,-6.23345,385,520,0.7403846153846154
11:00 - 11:30,Thursday,Blackhall Place,53.3488,-6.28164,119,360,0.33055555555555555
11:00 - 11:30,Thursday,Blessington Street,53.3568,-6.26814,37,240,0.15416666666666667
11:00 - 11:30,Thursday,Bolton Street,53.3512,-6.26986,114,240,0.475
11:00 - 11:30,Thursday,Broadstone,53.3547,-6.27231,4,300,0.013333333333333334
11:00 - 11:30,Thursday,Brookfield Road,53.339,-6.30022,79,360,0.21944444444444444
11:00 - 11:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,251,348,0.7212643678160919
11:00 - 11:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,15,240,0.0625
11:00 - 11:30,Thursday,Charlemont Street,53.3307,-6.26018,4,480,0.008333333333333333
11:00 - 11:30,Thursday,Charleville Road,53.3592,-6.28187,192,480,0.4
11:00 - 11:30,Thursday,Christchurch Place,53.3434,-6.27012,63,240,0.2625
11:00 - 11:30,Thursday,City Quay,53.3466,-6.24615,224,360,0.6222222222222222
11:00 - 11:30,Thursday,Clarendon Row,53.3409,-6.2625,224,372,0.6021505376344086
11:00 - 11:30,Thursday,Clonmel Street,53.336,-6.26298,180,396,0.45454545454545453
11:00 - 11:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,0,456,0.0
11:00 - 11:30,Thursday,Convention Centre,53.3474,-6.23852,304,440,0.6909090909090909
11:00 - 11:30,Thursday,Custom House,53.3483,-6.25466,195,360,0.5416666666666666
11:00 - 11:30,Thursday,Custom House Quay,53.3479,-6.24805,124,360,0.34444444444444444
11:00 - 11:30,Thursday,Dame Street,53.344,-6.2668,114,192,0.59375
11:00 - 11:30,Thursday,Denmark Street Great,53.3556,-6.2614,12,240,0.05
11:00 - 11:30,Thursday,Deverell Place,53.3515,-6.25527,162,360,0.45
11:00 - 11:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,230,330,0.696969696969697
11:00 - 11:30,Thursday,Eccles Street,53.3592,-6.26978,0,240,0.0
11:00 - 11:30,Thursday,Eccles Street East,53.3581,-6.2656,50,324,0.15432098765432098
11:00 - 11:30,Thursday,Emmet Road,53.3407,-6.30819,97,480,0.20208333333333334
11:00 - 11:30,Thursday,Exchequer Street,53.343,-6.26358,131,288,0.4548611111111111
11:00 - 11:30,Thursday,Excise Walk,53.3478,-6.24424,140,480,0.2916666666666667
11:00 - 11:30,Thursday,Fenian Street,53.3414,-6.24672,107,385,0.2779220779220779
11:00 - 11:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,177,480,0.36875
11:00 - 11:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,149,360,0.41388888888888886
11:00 - 11:30,Thursday,Fownes Street Upper,53.3446,-6.26337,131,360,0.3638888888888889
11:00 - 11:30,Thursday,Francis Street,53.3421,-6.27523,28,360,0.07777777777777778
11:00 - 11:30,Thursday,Frederick Street South,53.3415,-6.25685,208,440,0.4727272727272727
11:00 - 11:30,Thursday,George's Lane,53.3502,-6.2797,226,520,0.4346153846153846
11:00 - 11:30,Thursday,Georges Quay,53.3475,-6.25219,99,200,0.495
11:00 - 11:30,Thursday,Golden Lane,53.3408,-6.26773,57,240,0.2375
11:00 - 11:30,Thursday,Grand Canal Dock,53.3426,-6.2387,484,520,0.9307692307692308
11:00 - 11:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,184,480,0.38333333333333336
11:00 - 11:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,138,432,0.3194444444444444
11:00 - 11:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,158,480,0.32916666666666666
11:00 - 11:30,Thursday,Grantham Street,53.3341,-6.26544,67,360,0.18611111111111112
11:00 - 11:30,Thursday,Grattan Street,53.3396,-6.24378,174,276,0.6304347826086957
11:00 - 11:30,Thursday,Greek Street,53.3469,-6.27298,167,240,0.6958333333333333
11:00 - 11:30,Thursday,Guild Street,53.3479,-6.24093,460,520,0.8846153846153846
11:00 - 11:30,Thursday,Hanover Quay,53.3441,-6.23715,349,440,0.7931818181818182
11:00 - 11:30,Thursday,Hanover Quay East,53.3437,-6.23175,174,480,0.3625
11:00 - 11:30,Thursday,Harcourt Terrace,53.3328,-6.25794,28,240,0.11666666666666667
11:00 - 11:30,Thursday,Hardwicke Place,53.357,-6.26323,44,225,0.19555555555555557
11:00 - 11:30,Thursday,Hardwicke Street,53.3555,-6.26442,47,192,0.24479166666666666
11:00 - 11:30,Thursday,Hatch Street,53.334,-6.26071,338,468,0.7222222222222222
11:00 - 11:30,Thursday,Herbert Place,53.3344,-6.24557,325,360,0.9027777777777778
11:00 - 11:30,Thursday,Herbert Street,53.3357,-6.24551,191,480,0.39791666666666664
11:00 - 11:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,20,480,0.041666666666666664
11:00 - 11:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,17,325,0.052307692307692305
11:00 - 11:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,60,480,0.125
11:00 - 11:30,Thursday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
11:00 - 11:30,Thursday,High Street,53.3436,-6.27507,48,348,0.13793103448275862
11:00 - 11:30,Thursday,James Street,53.3435,-6.28741,252,480,0.525
11:00 - 11:30,Thursday,James Street East,53.3366,-6.24811,319,360,0.8861111111111111
11:00 - 11:30,Thursday,Jervis Street,53.3483,-6.26665,138,273,0.5054945054945055
11:00 - 11:30,Thursday,John Street West,53.3431,-6.27717,7,372,0.01881720430107527
11:00 - 11:30,Thursday,Kevin Street,53.3378,-6.2677,59,480,0.12291666666666666
11:00 - 11:30,Thursday,Killarney Street,53.3548,-6.24758,81,360,0.225
11:00 - 11:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,155,480,0.3229166666666667
11:00 - 11:30,Thursday,Kilmainham Lane,53.3418,-6.30509,78,360,0.21666666666666667
11:00 - 11:30,Thursday,King Street North,53.3503,-6.27351,1,360,0.002777777777777778
11:00 - 11:30,Thursday,Leinster Street South,53.3422,-6.25449,219,360,0.6083333333333333
11:00 - 11:30,Thursday,Lime Street,53.346,-6.24358,275,480,0.5729166666666666
11:00 - 11:30,Thursday,Market Street South,53.3423,-6.28766,6,418,0.014354066985645933
11:00 - 11:30,Thursday,Mater Hospital,53.36,-6.26483,69,480,0.14375
11:00 - 11:30,Thursday,Merrion Square East,53.3394,-6.24655,196,390,0.5025641025641026
11:00 - 11:30,Thursday,Merrion Square South,53.3386,-6.24861,128,480,0.26666666666666666
11:00 - 11:30,Thursday,Merrion Square West,53.3398,-6.25199,169,240,0.7041666666666667
11:00 - 11:30,Thursday,Molesworth Street,53.3413,-6.25812,159,240,0.6625
11:00 - 11:30,Thursday,Mount Brown,53.3416,-6.29719,18,264,0.06818181818181818
11:00 - 11:30,Thursday,Mount Street Lower,53.338,-6.24153,306,480,0.6375
11:00 - 11:30,Thursday,Mountjoy Square East,53.3567,-6.25636,3,480,0.00625
11:00 - 11:30,Thursday,Mountjoy Square West,53.3563,-6.25859,190,360,0.5277777777777778
11:00 - 11:30,Thursday,New Central Bank,53.3471,-6.23475,407,480,0.8479166666666667
11:00 - 11:30,Thursday,Newman House,53.3371,-6.26059,187,480,0.38958333333333334
11:00 - 11:30,Thursday,North Circular Road,53.3596,-6.26035,106,390,0.2717948717948718
11:00 - 11:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,54,360,0.15
11:00 - 11:30,Thursday,Oliver Bond Street,53.3439,-6.28053,88,360,0.24444444444444444
11:00 - 11:30,Thursday,Ormond Quay Upper,53.3461,-6.268,106,348,0.3045977011494253
11:00 - 11:30,Thursday,Parkgate Street,53.348,-6.2918,1,456,0.0021929824561403508
11:00 - 11:30,Thursday,Parnell Square North,53.3535,-6.26531,102,240,0.425
11:00 - 11:30,Thursday,Parnell Street,53.3509,-6.26512,80,240,0.3333333333333333
11:00 - 11:30,Thursday,Pearse Street,53.3443,-6.25043,155,360,0.4305555555555556
11:00 - 11:30,Thursday,Phibsborough Road,53.3563,-6.27372,116,520,0.2230769230769231
11:00 - 11:30,Thursday,Portobello Harbour,53.3304,-6.26516,51,390,0.13076923076923078
11:00 - 11:30,Thursday,Portobello Road,53.3301,-6.26804,2,360,0.005555555555555556
11:00 - 11:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,190,276,0.6884057971014492
11:00 - 11:30,Thursday,Rathdown Road,53.3589,-6.28034,172,480,0.35833333333333334
11:00 - 11:30,Thursday,Rothe Abbey,53.3388,-6.30395,193,455,0.42417582417582417
11:00 - 11:30,Thursday,Royal Hospital,53.3439,-6.29706,166,520,0.3192307692307692
11:00 - 11:30,Thursday,Sandwith Street,53.3452,-6.24716,255,480,0.53125
11:00 - 11:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,463,480,0.9645833333333333
11:00 - 11:30,Thursday,Smithfield,53.3477,-6.27821,125,330,0.3787878787878788
11:00 - 11:30,Thursday,Smithfield North,53.3496,-6.2782,110,360,0.3055555555555556
11:00 - 11:30,Thursday,South Dock Road,53.3418,-6.23129,278,360,0.7722222222222223
11:00 - 11:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,218,480,0.45416666666666666
11:00 - 11:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,221,480,0.46041666666666664
11:00 - 11:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,99,360,0.275
11:00 - 11:30,Thursday,Talbot Street,53.351,-6.25294,397,480,0.8270833333333333
11:00 - 11:30,Thursday,The Point,53.3469,-6.23085,248,480,0.5166666666666667
11:00 - 11:30,Thursday,Townsend Street,53.3459,-6.25461,60,240,0.25
11:00 - 11:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,0,360,0.0
11:00 - 11:30,Thursday,Western Way,53.3549,-6.26942,115,480,0.23958333333333334
11:00 - 11:30,Thursday,Wilton Terrace,53.3324,-6.25272,22,240,0.09166666666666666
11:00 - 11:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,345,480,0.71875
11:00 - 11:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,102,348,0.29310344827586204
11:00 - 11:30,Thursday,York Street East,53.3388,-6.262,39,384,0.1015625
11:00 - 11:30,Thursday,York Street West,53.3393,-6.2647,63,400,0.1575
11:00 - 11:30,Tuesday,Avondale Road,53.3594,-6.27614,24,420,0.05714285714285714
11:00 - 11:30,Tuesday,Benson Street,53.3442,-6.23345,327,480,0.68125
11:00 - 11:30,Tuesday,Blackhall Place,53.3488,-6.28164,166,360,0.46111111111111114
11:00 - 11:30,Tuesday,Blessington Street,53.3568,-6.26814,19,240,0.07916666666666666
11:00 - 11:30,Tuesday,Bolton Street,53.3512,-6.26986,189,240,0.7875
11:00 - 11:30,Tuesday,Broadstone,53.3547,-6.27231,6,360,0.016666666666666666
11:00 - 11:30,Tuesday,Brookfield Road,53.339,-6.30022,51,360,0.14166666666666666
11:00 - 11:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,150,348,0.43103448275862066
11:00 - 11:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,114,240,0.475
11:00 - 11:30,Tuesday,Charlemont Street,53.3307,-6.26018,126,520,0.2423076923076923
11:00 - 11:30,Tuesday,Charleville Road,53.3592,-6.28187,158,480,0.32916666666666666
11:00 - 11:30,Tuesday,Christchurch Place,53.3434,-6.27012,32,200,0.16
11:00 - 11:30,Tuesday,City Quay,53.3466,-6.24615,194,360,0.5388888888888889
11:00 - 11:30,Tuesday,Clarendon Row,53.3409,-6.2625,265,372,0.7123655913978495
11:00 - 11:30,Tuesday,Clonmel Street,53.336,-6.26298,270,396,0.6818181818181818
11:00 - 11:30,Tuesday,Collins Barracks Museum,53.3475,-6.28525,10,456,0.021929824561403508
11:00 - 11:30,Tuesday,Convention Centre,53.3474,-6.23852,344,480,0.7166666666666667
11:00 - 11:30,Tuesday,Custom House,53.3483,-6.25466,183,360,0.5083333333333333
11:00 - 11:30,Tuesday,Custom House Quay,53.3479,-6.24805,161,360,0.44722222222222224
11:00 - 11:30,Tuesday,Dame Street,53.344,-6.2668,150,192,0.78125
11:00 - 11:30,Tuesday,Denmark Street Great,53.3556,-6.2614,84,240,0.35
11:00 - 11:30,Tuesday,Deverell Place,53.3515,-6.25527,261,390,0.6692307692307692
11:00 - 11:30,Tuesday,Earlsfort Terrace,53.3343,-6.2585,164,240,0.6833333333333333
11:00 - 11:30,Tuesday,Eccles Street,53.3592,-6.26978,1,240,0.004166666666666667
11:00 - 11:30,Tuesday,Eccles Street East,53.3581,-6.2656,52,324,0.16049382716049382
11:00 - 11:30,Tuesday,Emmet Road,53.3407,-6.30819,0,480,0.0
11:00 - 11:30,Tuesday,Exchequer Street,53.343,-6.26358,129,288,0.4479166666666667
11:00 - 11:30,Tuesday,Excise Walk,53.3478,-6.24424,135,480,0.28125
11:00 - 11:30,Tuesday,Fenian Street,53.3414,-6.24672,293,420,0.6976190476190476
11:00 - 11:30,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,127,480,0.26458333333333334
11:00 - 11:30,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,214,360,0.5944444444444444
11:00 - 11:30,Tuesday,Fownes Street Upper,53.3446,-6.26337,210,360,0.5833333333333334
11:00 - 11:30,Tuesday,Francis Street,53.3421,-6.27523,54,360,0.15
11:00 - 11:30,Tuesday,Frederick Street South,53.3415,-6.25685,156,480,0.325
11:00 - 11:30,Tuesday,George's Lane,53.3502,-6.2797,35,440,0.07954545454545454
11:00 - 11:30,Tuesday,Georges Quay,53.3475,-6.25219,87,240,0.3625
11:00 - 11:30,Tuesday,Golden Lane,53.3408,-6.26773,19,240,0.07916666666666666
11:00 - 11:30,Tuesday,Grand Canal Dock,53.3426,-6.2387,332,520,0.6384615384615384
11:00 - 11:30,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,6,480,0.0125
11:00 - 11:30,Tuesday,Grangegorman Lower (North),53.356,-6.27838,0,432,0.0
11:00 - 11:30,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,58,480,0.12083333333333333
11:00 - 11:30,Tuesday,Grantham Street,53.3341,-6.26544,59,360,0.1638888888888889
11:00 - 11:30,Tuesday,Grattan Street,53.3396,-6.24378,177,276,0.6413043478260869
11:00 - 11:30,Tuesday,Greek Street,53.3469,-6.27298,173,240,0.7208333333333333
11:00 - 11:30,Tuesday,Guild Street,53.3479,-6.24093,355,520,0.6826923076923077
11:00 - 11:30,Tuesday,Hanover Quay,53.3441,-6.23715,359,480,0.7479166666666667
11:00 - 11:30,Tuesday,Hanover Quay East,53.3437,-6.23175,408,480,0.85
11:00 - 11:30,Tuesday,Harcourt Terrace,53.3328,-6.25794,13,200,0.065
11:00 - 11:30,Tuesday,Hardwicke Place,53.357,-6.26323,140,300,0.4666666666666667
11:00 - 11:30,Tuesday,Hardwicke Street,53.3555,-6.26442,7,192,0.036458333333333336
11:00 - 11:30,Tuesday,Hatch Street,53.334,-6.26071,283,468,0.6047008547008547
11:00 - 11:30,Tuesday,Herbert Place,53.3344,-6.24557,326,360,0.9055555555555556
11:00 - 11:30,Tuesday,Herbert Street,53.3357,-6.24551,160,480,0.3333333333333333
11:00 - 11:30,Tuesday,Heuston Bridge (North),53.3478,-6.29243,1,480,0.0020833333333333333
11:00 - 11:30,Tuesday,Heuston Bridge (South),53.3471,-6.29204,5,275,0.01818181818181818
11:00 - 11:30,Tuesday,Heuston Station (Car Park),53.347,-6.2978,0,480,0.0
11:00 - 11:30,Tuesday,Heuston Station (Central),53.3466,-6.29692,0,480,0.0
11:00 - 11:30,Tuesday,High Street,53.3436,-6.27507,30,348,0.08620689655172414
11:00 - 11:30,Tuesday,James Street,53.3435,-6.28741,116,480,0.24166666666666667
11:00 - 11:30,Tuesday,James Street East,53.3366,-6.24811,329,390,0.8435897435897436
11:00 - 11:30,Tuesday,Jervis Street,53.3483,-6.26665,177,273,0.6483516483516484
11:00 - 11:30,Tuesday,John Street West,53.3431,-6.27717,11,372,0.02956989247311828
11:00 - 11:30,Tuesday,Kevin Street,53.3378,-6.2677,34,480,0.07083333333333333
11:00 - 11:30,Tuesday,Killarney Street,53.3548,-6.24758,66,330,0.2
11:00 - 11:30,Tuesday,Kilmainham Gaol,53.3421,-6.31002,84,480,0.175
11:00 - 11:30,Tuesday,Kilmainham Lane,53.3418,-6.30509,36,300,0.12
11:00 - 11:30,Tuesday,King Street North,53.3503,-6.27351,13,360,0.03611111111111111
11:00 - 11:30,Tuesday,Leinster Street South,53.3422,-6.25449,271,360,0.7527777777777778
11:00 - 11:30,Tuesday,Lime Street,53.346,-6.24358,408,480,0.85
11:00 - 11:30,Tuesday,Market Street South,53.3423,-6.28766,54,456,0.11842105263157894
11:00 - 11:30,Tuesday,Mater Hospital,53.36,-6.26483,103,480,0.21458333333333332
11:00 - 11:30,Tuesday,Merrion Square East,53.3394,-6.24655,227,420,0.5404761904761904
11:00 - 11:30,Tuesday,Merrion Square South,53.3386,-6.24861,151,480,0.3145833333333333
11:00 - 11:30,Tuesday,Merrion Square West,53.3398,-6.25199,151,240,0.6291666666666667
11:00 - 11:30,Tuesday,Molesworth Street,53.3413,-6.25812,151,240,0.6291666666666667
11:00 - 11:30,Tuesday,Mount Brown,53.3416,-6.29719,0,264,0.0
11:00 - 11:30,Tuesday,Mount Street Lower,53.338,-6.24153,413,480,0.8604166666666667
11:00 - 11:30,Tuesday,Mountjoy Square East,53.3567,-6.25636,0,400,0.0
11:00 - 11:30,Tuesday,Mountjoy Square West,53.3563,-6.25859,185,360,0.5138888888888888
11:00 - 11:30,Tuesday,New Central Bank,53.3471,-6.23475,226,280,0.8071428571428572
11:00 - 11:30,Tuesday,Newman House,53.3371,-6.26059,198,480,0.4125
11:00 - 11:30,Tuesday,North Circular Road,53.3596,-6.26035,156,360,0.43333333333333335
11:00 - 11:30,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,132,360,0.36666666666666664
11:00 - 11:30,Tuesday,Oliver Bond Street,53.3439,-6.28053,102,360,0.2833333333333333
11:00 - 11:30,Tuesday,Ormond Quay Upper,53.3461,-6.268,156,348,0.4482758620689655
11:00 - 11:30,Tuesday,Parkgate Street,53.348,-6.2918,0,456,0.0
11:00 - 11:30,Tuesday,Parnell Square North,53.3535,-6.26531,47,260,0.18076923076923077
11:00 - 11:30,Tuesday,Parnell Street,53.3509,-6.26512,49,160,0.30625
11:00 - 11:30,Tuesday,Pearse Street,53.3443,-6.25043,139,360,0.3861111111111111
11:00 - 11:30,Tuesday,Phibsborough Road,53.3563,-6.27372,139,480,0.28958333333333336
11:00 - 11:30,Tuesday,Portobello Harbour,53.3304,-6.26516,67,360,0.18611111111111112
